"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/11 02:30:00,-10.676994,-10.969696,-11.547334,-12.1117735,-12.664567,-13.204162,-13.730558,-14.245309,-14.749967,-15.242978,-15.722791,-16.190958,-16.64903,-17.095459,-17.530241,-17.954927,-18.370298,-18.776354,-19.171541,-19.555857,-19.92775,-20.290327,-20.644363,-20.989859,-21.325262,-21.649796,-21.965788,-22.271688,-22.567495,-22.853987,-23.132711,-23.40212,-23.66299,-23.915318,-24.157942,-24.392801,-24.618732,-24.835735,-25.045362,-25.248001,-25.441324,-25.626106,-25.803902,-25.973156,-26.135809,-26.291477,-26.439768,-26.580687,-26.713835,-26.84,-26.959955,-27.073696,-27.181614,-27.282158,-27.374937,-27.463058,-27.545357,-27.620277,-27.689379,-27.754984,-27.814766,-27.866783,-27.914145,-27.956844,-27.994112,-28.02711,-28.05506,-28.077578,-28.095821,-28.10941,-28.119112,-28.124548,-28.125324,-28.12183,-28.114065,-28.101257,-28.08301,-28.062435,-28.038368,-28.01003,-27.97742,-27.940931,-27.901333,-27.858633,-27.812824,-27.764301,-27.714222,-27.661816,-27.608633,-27.55739,-27.507313,-27.459951,-27.418417,-27.384644,-27.36174,-27.352423,-27.36174,-27.392408,-27.449472,-27.485964
16/07/11 02:45:00,-9.6614685,-9.957275,-10.543454,-11.117211,-11.677769,-12.226681,-12.763946,-13.290343,-13.8043165,-14.305867,-14.797327,-15.27714,-15.746083,-16.203379,-16.649807,-17.086142,-17.510054,-17.923872,-18.328375,-18.721231,-19.105547,-19.479769,-19.842346,-20.19483,-20.538773,-20.8734,-21.197157,-21.512373,-21.818274,-22.114857,-22.401346,-22.67852,-22.94793,-23.209963,-23.462679,-23.70608,-23.942104,-24.169588,-24.388144,-24.598158,-24.80002,-24.995674,-25.18395,-25.363686,-25.536045,-25.700253,-25.857084,-26.00693,-26.150175,-26.286818,-26.416864,-26.5407,-26.65716,-26.767797,-26.872608,-26.969658,-27.060884,-27.147068,-27.227423,-27.301569,-27.369501,-27.43239,-27.49062,-27.544193,-27.59155,-27.633865,-27.672298,-27.705296,-27.733633,-27.758478,-27.778664,-27.793804,-27.80506,-27.8136,-27.819813,-27.822918,-27.822918,-27.819036,-27.812437,-27.803507,-27.792639,-27.780993,-27.768185,-27.754984,-27.741396,-27.725868,-27.71034,-27.696365,-27.682777,-27.670746,-27.660263,-27.64978,-27.640078,-27.631536,-27.622995,-27.612906,-27.599316,-27.580685,-27.553896,-27.537981
16/07/11 03:00:00,-9.020166,-9.298116,-9.850909,-10.395939,-10.933981,-11.465036,-11.985998,-12.4976425,-13.001523,-13.496088,-13.981335,-14.458042,-14.92388,-15.3804,-15.82838,-16.266268,-16.694061,-17.111763,-17.520145,-17.919214,-18.307413,-18.686293,-19.055857,-19.415329,-19.765484,-20.106321,-20.438618,-20.761599,-21.075262,-21.380386,-21.67697,-21.963459,-22.240633,-22.509655,-22.7713,-23.025957,-23.269358,-23.503828,-23.732088,-23.952585,-24.164928,-24.367569,-24.56516,-24.756542,-24.937443,-25.111355,-25.27828,-25.437054,-25.590004,-25.736355,-25.876106,-26.00887,-26.135033,-26.256151,-26.369507,-26.477036,-26.578745,-26.673077,-26.761196,-26.845047,-26.92463,-26.996832,-27.063992,-27.125326,-27.182003,-27.234798,-27.280605,-27.322144,-27.360188,-27.392408,-27.41997,-27.444426,-27.464998,-27.479752,-27.488682,-27.494114,-27.495277,-27.492561,-27.485964,-27.475094,-27.459175,-27.437826,-27.41104,-27.377266,-27.336893,-27.290699,-27.23674,-27.173464,-27.102036,-27.020903,-26.925795,-26.817873,-26.695204,-26.555065,-26.397457,-26.218107,-26.015469,-25.788374,-25.532938,-25.397459
16/07/11 03:15:00,-8.145944,-8.4363165,-9.009296,-9.5690775,-10.117212,-10.655255,-11.183981,-11.701837,-12.208823,-12.705716,-13.193293,-13.670776,-14.138943,-14.598569,-15.047327,-15.48599,-15.91689,-16.336918,-16.746857,-17.148252,-17.540333,-17.923872,-18.297318,-18.663002,-19.020144,-19.366415,-19.70415,-20.031786,-20.351662,-20.663773,-20.96579,-21.26082,-21.548088,-21.824873,-22.093119,-22.353987,-22.606705,-22.850492,-23.08574,-23.313612,-23.53333,-23.746452,-23.951809,-24.148624,-24.33923,-24.523235,-24.699867,-24.869122,-25.030998,-25.186666,-25.334959,-25.475874,-25.611355,-25.740236,-25.862518,-25.977425,-26.08651,-26.190933,-26.28876,-26.379597,-26.464228,-26.544582,-26.619507,-26.689379,-26.75382,-26.811274,-26.86407,-26.912205,-26.954132,-26.99101,-27.02362,-27.050795,-27.07292,-27.091164,-27.104364,-27.112516,-27.115234,-27.112906,-27.106693,-27.095047,-27.078743,-27.059332,-27.035265,-27.007702,-26.976646,-26.94132,-26.903664,-26.864847,-26.823696,-26.780994,-26.739847,-26.70025,-26.666088,-26.64008,-26.622221,-26.616789,-26.62882,-26.662207,-26.723152,-26.761585
16/07/11 03:30:00,-6.9782453,-7.2872505,-7.898274,-8.49377,-9.07529,-9.6451645,-10.201064,-10.742211,-11.271714,-11.790346,-12.296556,-12.791897,-13.275591,-13.746862,-14.208819,-14.661457,-15.10245,-15.533349,-15.954156,-16.36487,-16.76549,-17.156794,-17.53878,-17.910673,-18.274027,-18.628063,-18.97356,-19.310514,-19.637379,-19.9557,-20.26587,-20.565947,-20.857096,-21.141256,-21.418041,-21.686287,-21.947544,-22.201426,-22.445213,-22.68085,-22.909498,-23.129993,-23.342726,-23.547306,-23.74451,-23.935892,-24.119898,-24.29614,-24.465784,-24.628826,-24.785269,-24.935503,-25.07797,-25.212677,-25.34117,-25.464228,-25.581852,-25.691711,-25.79536,-25.893963,-25.986742,-26.072922,-26.152504,-26.22626,-26.294971,-26.358248,-26.416088,-26.468494,-26.514692,-26.555841,-26.591553,-26.621445,-26.645515,-26.664146,-26.678123,-26.685884,-26.688215,-26.686663,-26.6789,-26.6657,-26.647068,-26.621445,-26.59,-26.552736,-26.509256,-26.460344,-26.403666,-26.337675,-26.263527,-26.180454,-26.086899,-25.980919,-25.859802,-25.721603,-25.563606,-25.381542,-25.171139,-24.926186,-24.63853,-24.482864
16/07/11 03:45:00,-5.6754527,-6.0023155,-6.6475,-7.2771573,-7.8920627,-8.491441,-9.076842,-9.6505995,-10.209603,-10.75308,-11.284136,-11.801991,-12.308202,-12.80199,-13.283355,-13.753851,-14.214253,-14.662233,-15.097014,-15.52248,-15.937852,-16.34313,-16.739094,-17.12341,-17.498407,-17.864866,-18.219679,-18.565176,-18.90252,-19.230158,-19.54887,-19.85904,-20.161833,-20.455698,-20.740248,-21.017033,-21.284502,-21.544594,-21.797699,-22.041876,-22.277512,-22.505772,-22.72588,-22.939001,-23.145134,-23.342726,-23.534496,-23.719278,-23.895908,-24.065939,-24.228594,-24.385038,-24.53527,-24.678904,-24.814772,-24.942879,-25.064772,-25.181232,-25.291481,-25.394352,-25.491014,-25.583017,-25.668808,-25.748001,-25.820595,-25.886974,-25.949474,-26.00654,-26.05623,-26.100096,-26.139303,-26.17269,-26.201416,-26.224707,-26.240625,-26.251492,-26.25848,-26.260033,-26.256151,-26.247997,-26.2348,-26.216557,-26.194038,-26.167253,-26.135809,-26.100483,-26.062052,-26.02168,-25.978977,-25.935112,-25.892021,-25.850874,-25.815935,-25.788374,-25.768576,-25.761198,-25.773623,-25.811665,-25.88387,-25.930065
16/07/11 04:00:00,-4.6304245,-4.953405,-5.5947075,-6.2235885,-6.83927,-7.4440827,-8.036473,-8.614887,-9.182433,-9.739108,-10.282585,-10.814417,-11.334602,-11.842364,-12.337705,-12.8214,-13.294225,-13.75618,-14.207266,-14.6490345,-15.079934,-15.497636,-15.904467,-16.301983,-16.69018,-17.068283,-17.437073,-17.79538,-18.142817,-18.482489,-18.813622,-19.13466,-19.446384,-19.749956,-20.044987,-20.330698,-20.607872,-20.876118,-21.136986,-21.39048,-21.635044,-21.871456,-22.099716,-22.32099,-22.534498,-22.74102,-22.940165,-23.131159,-23.315554,-23.492958,-23.663378,-23.826033,-23.980925,-24.130379,-24.274014,-24.411047,-24.540705,-24.663376,-24.780224,-24.891247,-24.99645,-25.093887,-25.185112,-25.272459,-25.354757,-25.430454,-25.498777,-25.561277,-25.62067,-25.675797,-25.724321,-25.76741,-25.805841,-25.839226,-25.869894,-25.89668,-25.918032,-25.9355,-25.949863,-25.961508,-25.969662,-25.975485,-25.978977,-25.980919,-25.981308,-25.980143,-25.978977,-25.97626,-25.973932,-25.973156,-25.971603,-25.970438,-25.968885,-25.966557,-25.964615,-25.960732,-25.951416,-25.934336,-25.904833,-25.88581
16/07/11 04:15:00,-3.9207988,-4.2290277,-4.8416038,-5.446416,-6.0419116,-6.627314,-7.2033997,-7.771722,-8.330727,-8.878861,-9.416128,-9.944854,-10.464262,-10.972025,-11.469694,-11.958047,-12.435531,-12.901368,-13.357888,-13.8043165,-14.239875,-14.666892,-15.084593,-15.490648,-15.885057,-16.271315,-16.650194,-17.018595,-17.376125,-17.725504,-18.066341,-18.396309,-18.7189,-19.032177,-19.334583,-19.630777,-19.91921,-20.197159,-20.465792,-20.727438,-20.982872,-21.228989,-21.46579,-21.696379,-21.919594,-22.134266,-22.341953,-22.541098,-22.73248,-22.916874,-23.09428,-23.265863,-23.431623,-23.590784,-23.741793,-23.885815,-24.024014,-24.156002,-24.281002,-24.3994,-24.513144,-24.622227,-24.72471,-24.820984,-24.911434,-24.996838,-25.078358,-25.154446,-25.22471,-25.290316,-25.35165,-25.409492,-25.464228,-25.513916,-25.55817,-25.598932,-25.636587,-25.671913,-25.70491,-25.733637,-25.759258,-25.78255,-25.803125,-25.82137,-25.837673,-25.852425,-25.86485,-25.87533,-25.884645,-25.892021,-25.897846,-25.902115,-25.904833,-25.907162,-25.909103,-25.90988,-25.912209,-25.917643,-25.927736,-25.934723
16/07/11 04:30:00,-3.2794957,-3.5799606,-4.176233,-4.763188,-5.3447084,-5.920794,-6.4883394,-7.045791,-7.5947027,-8.134298,-8.6638,-9.184762,-9.69563,-10.198734,-10.694075,-11.178546,-11.6537,-12.119537,-12.576058,-13.023262,-13.46115,-13.891273,-14.30975,-14.719299,-15.122637,-15.514715,-15.895538,-16.268986,-16.63428,-16.989868,-17.33614,-17.673872,-18.003841,-18.324104,-18.636215,-18.93901,-19.232876,-19.520142,-19.798092,-20.067888,-20.329535,-20.583416,-20.830698,-21.069828,-21.301195,-21.525183,-21.741022,-21.949873,-22.151735,-22.346998,-22.53411,-22.71307,-22.886595,-23.053907,-23.215786,-23.371065,-23.518969,-23.660662,-23.79653,-23.926577,-24.050411,-24.168036,-24.280613,-24.38892,-24.491793,-24.588842,-24.67968,-24.767412,-24.851652,-24.930067,-25.003437,-25.072536,-25.137754,-25.199865,-25.258095,-25.312054,-25.36252,-25.409103,-25.452194,-25.492954,-25.531385,-25.566711,-25.599321,-25.628824,-25.65561,-25.679678,-25.701416,-25.721603,-25.73985,-25.756153,-25.770905,-25.78449,-25.796526,-25.806618,-25.815159,-25.822535,-25.827969,-25.831076,-25.831076,-25.82991
16/07/11 04:45:00,-2.3633487,-2.6770124,-3.2996821,-3.9114819,-4.511636,-5.099367,-5.674677,-6.2414455,-6.7965684,-7.341598,-7.8780875,-8.4037075,-8.9200115,-9.426997,-9.92389,-10.411467,-10.89128,-11.360999,-11.819849,-12.2693815,-12.709599,-13.140497,-13.565575,-13.981723,-14.385448,-14.781023,-15.169221,-15.546936,-15.915726,-16.27636,-16.62768,-16.971235,-17.30625,-17.632336,-17.949883,-18.261217,-18.56401,-18.857489,-19.143978,-19.421928,-19.691725,-19.954147,-20.208805,-20.454922,-20.693275,-20.924253,-21.148632,-21.366022,-21.576038,-21.779066,-21.975882,-22.166487,-22.349327,-22.525183,-22.693659,-22.85515,-23.01237,-23.164545,-23.309729,-23.448317,-23.580692,-23.707632,-23.829138,-23.944433,-24.053516,-24.158718,-24.258873,-24.351265,-24.438997,-24.522848,-24.601263,-24.673857,-24.74179,-24.803904,-24.86058,-24.911821,-24.959183,-25.001108,-25.035658,-25.064772,-25.087288,-25.103205,-25.112133,-25.114462,-25.108639,-25.094275,-25.070984,-25.037598,-24.993343,-24.935503,-24.864073,-24.778282,-24.67541,-24.553127,-24.41027,-24.243345,-24.048859,-23.82448,-23.567104,-23.43007
16/07/11 05:00:00,-1.847822,-2.1405232,-2.7243726,-3.3027875,-3.874991,-4.440984,-5.0015416,-5.554335,-6.1001415,-6.638184,-7.166133,-7.6878705,-8.201068,-8.704172,-9.20029,-9.68709,-10.162244,-10.63041,-11.091978,-11.543064,-11.98561,-12.421167,-12.845468,-13.261617,-13.671553,-14.071396,-14.461924,-14.844687,-15.218522,-15.583816,-15.940957,-16.288784,-16.629232,-16.961529,-17.286062,-17.602057,-17.90912,-18.209587,-18.501122,-18.784895,-19.06168,-19.330315,-19.59157,-19.845062,-20.090794,-20.329535,-20.561289,-20.786444,-21.004223,-21.214624,-21.418041,-21.615246,-21.805075,-21.986752,-22.162605,-22.33186,-22.49568,-22.652899,-22.803907,-22.948706,-23.086905,-23.21928,-23.344667,-23.465008,-23.57875,-23.686281,-23.788378,-23.884262,-23.974712,-24.058952,-24.13698,-24.20996,-24.276731,-24.337677,-24.392801,-24.441713,-24.484028,-24.52052,-24.551186,-24.577196,-24.598158,-24.612133,-24.620674,-24.622616,-24.619898,-24.61291,-24.601263,-24.585735,-24.566326,-24.544588,-24.522848,-24.50266,-24.484806,-24.469666,-24.46229,-24.467724,-24.488298,-24.529837,-24.596992,-24.637367
16/07/11 05:15:00,-0.97981143,-1.2911462,-1.9068279,-2.5100875,-3.101701,-3.6832216,-4.255425,-4.817536,-5.3687763,-5.9099245,-6.442532,-6.965822,-7.480573,-7.98756,-8.484841,-8.972806,-9.453783,-9.925444,-10.386234,-10.838485,-11.282971,-11.718918,-12.1470995,-12.566354,-12.976679,-13.37924,-13.774814,-14.161459,-14.538398,-14.907187,-15.267433,-15.620695,-15.9665785,-16.303146,-16.631563,-16.952213,-17.264713,-17.569836,-17.868748,-18.159508,-18.44134,-18.715796,-18.982876,-19.24258,-19.495296,-19.74025,-19.97744,-20.208416,-20.431631,-20.647081,-20.855541,-21.058182,-21.25461,-21.442886,-21.623398,-21.798088,-21.967342,-22.130384,-22.287216,-22.43706,-22.579918,-22.716951,-22.848162,-22.972775,-23.09195,-23.204916,-23.31167,-23.413767,-23.508875,-23.598549,-23.683176,-23.761591,-23.83496,-23.902895,-23.96656,-24.025566,-24.079138,-24.128828,-24.174635,-24.213842,-24.249168,-24.282166,-24.312057,-24.340395,-24.364851,-24.386978,-24.407166,-24.425022,-24.441713,-24.45763,-24.471605,-24.484417,-24.49645,-24.506544,-24.51392,-24.516638,-24.51392,-24.50305,-24.480923,-24.46656
16/07/11 05:30:00,-0.71428406,-0.9891282,-1.5395927,-2.0892808,-2.6389692,-3.1863282,-3.7266998,-4.2616363,-4.7930794,-5.3194757,-5.838108,-6.3493648,-6.8532453,-7.350527,-7.8404326,-8.323351,-8.799281,-9.265895,-9.726298,-10.178548,-10.621094,-11.057428,-11.48561,-11.904864,-12.315966,-12.719691,-13.115265,-13.5026865,-13.882733,-14.254238,-14.617979,-14.974344,-15.322558,-15.663008,-15.995692,-16.320227,-16.637384,-16.946777,-17.24841,-17.542274,-17.827988,-18.107101,-18.378452,-18.642038,-18.899801,-19.150578,-19.39359,-19.630001,-19.859816,-20.082253,-20.29809,-20.505777,-20.706474,-20.901737,-21.089626,-21.270138,-21.44366,-21.611753,-21.774406,-21.931238,-22.082247,-22.225882,-22.363302,-22.49568,-22.622232,-22.742962,-22.857866,-22.96695,-23.072153,-23.172308,-23.26664,-23.356314,-23.440165,-23.519745,-23.594667,-23.665318,-23.733253,-23.794977,-23.85243,-23.907555,-23.958796,-24.006157,-24.048859,-24.088842,-24.126886,-24.161047,-24.192102,-24.219666,-24.245674,-24.27052,-24.290318,-24.306234,-24.320208,-24.331854,-24.341948,-24.350876,-24.35903,-24.368345,-24.379992,-24.386591
16/07/11 05:45:00,-0.4340052,-0.7045791,-1.2422333,-1.7740643,-2.301237,-2.8237514,-3.3423839,-3.8563576,-4.3641205,-4.8676133,-5.3672237,-5.8610115,-6.3493648,-6.831118,-7.3074365,-7.7771564,-8.239111,-8.696021,-9.14633,-9.59004,-10.027151,-10.456886,-10.88041,-11.296557,-11.703777,-12.1036215,-12.496866,-12.883122,-13.262781,-13.635451,-14.000745,-14.358274,-14.707264,-15.048878,-15.383506,-15.70998,-16.028301,-16.340025,-16.64476,-16.941732,-17.232103,-17.5151,-17.79111,-18.059355,-18.320223,-18.574492,-18.822939,-19.064787,-19.298094,-19.524412,-19.74491,-19.958805,-20.165716,-20.36525,-20.558184,-20.744907,-20.924643,-21.098944,-21.267422,-21.42891,-21.584578,-21.734812,-21.878443,-22.016254,-22.147854,-22.273241,-22.393581,-22.507713,-22.615244,-22.718115,-22.815554,-22.907557,-22.99335,-23.07293,-23.147076,-23.214231,-23.275568,-23.331469,-23.379993,-23.423084,-23.459187,-23.48636,-23.507711,-23.521297,-23.525179,-23.52091,-23.506546,-23.480536,-23.442493,-23.390863,-23.32681,-23.247229,-23.15018,-23.034498,-22.895523,-22.732866,-22.543816,-22.322155,-22.063616,-21.92464
16/07/11 06:00:00,-0.28105527,-0.53338385,-1.0372647,-1.539981,-2.0411444,-2.5395906,-3.034931,-3.527554,-4.0170717,-4.5019307,-4.980579,-5.455733,-5.9270053,-6.3920665,-6.852857,-7.3105426,-7.762017,-8.206115,-8.645166,-9.078007,-9.504249,-9.925444,-10.340039,-10.7480345,-11.149431,-11.54384,-11.934367,-12.318684,-12.692906,-13.060142,-13.422329,-13.777531,-14.125745,-14.46697,-14.800819,-15.127683,-15.447947,-15.760447,-16.066734,-16.366423,-16.658348,-16.943672,-17.220459,-17.491808,-17.757336,-18.015875,-18.267038,-18.510439,-18.746851,-18.976664,-19.200655,-19.416882,-19.627285,-19.831087,-20.027905,-20.217733,-20.400963,-20.57837,-20.749952,-20.915325,-21.074486,-21.22666,-21.371458,-21.510431,-21.643972,-21.772078,-21.893585,-22.008102,-22.117186,-22.219282,-22.314001,-22.4029,-22.485584,-22.563225,-22.634266,-22.698318,-22.756159,-22.807014,-22.851269,-22.888535,-22.920366,-22.946766,-22.965397,-22.978598,-22.98675,-22.98869,-22.985584,-22.978209,-22.966562,-22.953363,-22.938225,-22.921919,-22.908333,-22.898628,-22.895523,-22.902512,-22.92425,-22.966562,-23.035662,-23.077587
16/07/11 06:15:00,-0.38664508,-0.61412907,-1.0710379,-1.5294995,-1.989126,-2.4499168,-2.9087667,-3.3660638,-3.8221962,-4.2763877,-4.728638,-5.1781716,-5.624987,-6.0686975,-6.508914,-6.945248,-7.377312,-7.8054943,-8.229019,-8.6482725,-9.062867,-9.472029,-9.875366,-10.272491,-10.664184,-11.050829,-11.430487,-11.804321,-12.173885,-12.536463,-12.89244,-13.243371,-13.588479,-13.925046,-14.25618,-14.582654,-14.9017515,-15.213863,-15.518598,-15.816346,-16.107882,-16.393208,-16.671547,-16.943283,-17.209976,-17.46968,-17.72201,-17.96735,-18.204538,-18.436293,-18.662613,-18.881557,-19.093513,-19.299257,-19.498404,-19.690948,-19.876896,-20.056631,-20.22938,-20.395529,-20.556242,-20.712687,-20.86253,-21.004223,-21.139704,-21.269361,-21.393585,-21.511597,-21.623398,-21.728989,-21.828754,-21.923088,-22.011597,-22.093506,-22.171146,-22.244514,-22.311285,-22.373009,-22.430462,-22.483644,-22.53178,-22.57526,-22.615244,-22.652122,-22.685507,-22.715399,-22.74335,-22.769747,-22.79459,-22.817106,-22.83768,-22.855927,-22.871841,-22.885818,-22.896687,-22.903286,-22.904062,-22.89591,-22.873783,-22.858643
16/07/11 06:30:00,-0.5520174,-0.7635852,-1.186721,-1.610633,-2.0353215,-2.4603982,-2.8862512,-3.313269,-3.7398982,-4.1638103,-4.587723,-5.0120225,-5.4336057,-5.852083,-6.269007,-6.6843796,-7.095481,-7.5023117,-7.906814,-8.30821,-8.705338,-9.098582,-9.487168,-9.871096,-10.250753,-10.624976,-10.99454,-11.359446,-11.718141,-12.071402,-12.419615,-12.763169,-13.102067,-13.436304,-13.76239,-14.081101,-14.395154,-14.702995,-15.005012,-15.301208,-15.590804,-15.874187,-16.152136,-16.42271,-16.68591,-16.943672,-17.195225,-17.440565,-17.68086,-17.914167,-18.140099,-18.361372,-18.576433,-18.784119,-18.984818,-19.178915,-19.367191,-19.549257,-19.725498,-19.896305,-20.061678,-20.220451,-20.3734,-20.51975,-20.660667,-20.796535,-20.925806,-21.05003,-21.168818,-21.28256,-21.39048,-21.492188,-21.5904,-21.684345,-21.770912,-21.852434,-21.931238,-22.00616,-22.07565,-22.140867,-22.202589,-22.259266,-22.31245,-22.362915,-22.408333,-22.449484,-22.488302,-22.524017,-22.555462,-22.582634,-22.606705,-22.628443,-22.647852,-22.664156,-22.677744,-22.690165,-22.702587,-22.715012,-22.728987,-22.73675
16/07/11 06:45:00,-0.8214267,-1.0112555,-1.3955714,-1.7841574,-2.1742961,-2.5663762,-2.9600086,-3.3540297,-3.7476623,-4.1428475,-4.538421,-4.933607,-5.3291807,-5.7235894,-6.114893,-6.504644,-6.893618,-7.280651,-7.6645784,-8.047342,-8.427775,-8.80394,-9.176222,-9.543844,-9.908751,-10.269386,-10.624588,-10.976684,-11.325285,-11.669228,-12.00929,-12.343528,-12.672331,-12.995701,-13.313634,-13.627298,-13.935139,-14.237158,-14.533353,-14.823336,-15.108662,-15.389329,-15.663396,-15.93203,-16.195229,-16.451437,-16.702602,-16.947943,-17.18591,-17.418827,-17.647476,-17.869137,-18.08381,-18.29266,-18.495687,-18.693281,-18.883884,-19.068668,-19.248404,-19.423094,-19.591959,-19.756166,-19.91455,-20.06556,-20.211134,-20.351274,-20.486755,-20.617966,-20.742966,-20.862919,-20.978601,-21.08846,-21.193275,-21.292654,-21.38815,-21.479376,-21.565557,-21.647467,-21.725105,-21.798475,-21.867575,-21.93318,-21.994127,-22.050804,-22.1036,-22.153677,-22.199873,-22.24141,-22.27984,-22.315166,-22.347775,-22.376114,-22.401346,-22.423862,-22.442884,-22.458412,-22.46928,-22.476269,-22.479374,-22.479763
