"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/11 10:45:00,-9.14003,-9.139636,-9.141997,-9.149868,-9.162067,-9.180169,-9.204568,-9.234476,-9.269894,-9.309246,-9.352533,-9.40015,-9.454457,-9.514667,-9.576844,-9.644136,-9.717726,-9.794069,-9.873168,-9.9562025,-10.044352,-10.135651,-10.229309,-10.326903,-10.427253,-10.529176,-10.63346,-10.742467,-10.854228,-10.966383,-11.079719,-11.195022,-11.313079,-11.4331045,-11.553917,-11.675516,-11.799477,-11.925798,-12.05094,-12.175294,-12.299649,-12.425577,-12.552685,-12.680581,-12.808871,-12.936374,-13.065056,-13.192952,-13.320454,-13.449531,-13.575852,-13.699813,-13.8233795,-13.945767,-14.067367,-14.188178,-14.308991,-14.428623,-14.545895,-14.661197,-14.774925,-14.887081,-14.996481,-15.103519,-15.209377,-15.313663,-15.416372,-15.516329,-15.613923,-15.709156,-15.801635,-15.892539,-15.980294,-16.065691,-16.148726,-16.228216,-16.306135,-16.380905,-16.452919,-16.52218,-16.5879,-16.650864,-16.710285,-16.766953,-16.820866,-16.871239,-16.91846,-16.962143,-17.002281,-17.039272,-17.07351,-17.104599,-17.132145,-17.156544,-17.177006,-17.194323,-17.209276,-17.219902,-17.226591,-17.229345
16/07/11 11:00:00,-9.106974,-9.132946,-9.184893,-9.235657,-9.286422,-9.33758,-9.388739,-9.439503,-9.490268,-9.544969,-9.60203,-9.660271,-9.720087,-9.782658,-9.848376,-9.915276,-9.984536,-10.057339,-10.132895,-10.211994,-10.29306,-10.376094,-10.461883,-10.55082,-10.643298,-10.73617,-10.83101,-10.928605,-11.027379,-11.129696,-11.23398,-11.339446,-11.446485,-11.555098,-11.666072,-11.777046,-11.888807,-12.00175,-12.117446,-12.232749,-12.348839,-12.466897,-12.583775,-12.701439,-12.819496,-12.9371605,-13.052856,-13.1681595,-13.285825,-13.402701,-13.518791,-13.635668,-13.752152,-13.867063,-13.980398,-14.092945,-14.204706,-14.314894,-14.423113,-14.530153,-14.636011,-14.740688,-14.843793,-14.945322,-15.045279,-15.142873,-15.237713,-15.330585,-15.422669,-15.512786,-15.599756,-15.684757,-15.767792,-15.848071,-15.925201,-15.999971,-16.072775,-16.142427,-16.208935,-16.273867,-16.337618,-16.397827,-16.454887,-16.508408,-16.557991,-16.605215,-16.649683,-16.691002,-16.729568,-16.765772,-16.79804,-16.827557,-16.853922,-16.876352,-16.896423,-16.91295,-16.925938,-16.93617,-16.943645,-16.946795
16/07/11 11:15:00,-10.788903,-10.718069,-10.588992,-10.48274,-10.396165,-10.330445,-10.282042,-10.246625,-10.2245865,-10.213175,-10.211994,-10.2210455,-10.239148,-10.264727,-10.296208,-10.333987,-10.378062,-10.426466,-10.479198,-10.537046,-10.599617,-10.666516,-10.73735,-10.810941,-10.8864975,-10.965202,-11.046268,-11.13009,-11.21824,-11.308751,-11.400048,-11.493314,-11.588941,-11.686929,-11.786098,-11.88684,-11.989551,-12.09226,-12.194577,-12.298468,-12.404719,-12.511366,-12.617618,-12.725444,-12.834057,-12.942276,-13.051283,-13.159502,-13.2665415,-13.374761,-13.483374,-13.590412,-13.696272,-13.801737,-13.906808,-14.010699,-14.114196,-14.216514,-14.317255,-14.417212,-14.515985,-14.61358,-14.709207,-14.802866,-14.895344,-14.987037,-15.077154,-15.1645155,-15.249125,-15.332159,-15.414011,-15.492716,-15.569061,-15.644224,-15.717026,-15.787074,-15.85476,-15.921266,-15.985411,-16.046408,-16.10583,-16.162104,-16.214838,-16.2656,-16.313612,-16.35808,-16.399008,-16.438358,-16.474957,-16.508013,-16.539103,-16.566256,-16.589867,-16.612297,-16.631187,-16.646534,-16.659126,-16.668966,-16.675655,-16.677622
16/07/11 11:30:00,-10.958119,-10.950249,-10.9305725,-10.906174,-10.879807,-10.853048,-10.828256,-10.806218,-10.787329,-10.772769,-10.764504,-10.761356,-10.76293,-10.770408,-10.783787,-10.80307,-10.826681,-10.855409,-10.889646,-10.928211,-10.970319,-11.015967,-11.066339,-11.121038,-11.180461,-11.2430315,-11.308357,-11.377618,-11.448846,-11.522828,-11.59996,-11.679452,-11.761305,-11.845126,-11.932096,-12.019852,-12.108002,-12.200087,-12.294139,-12.387012,-12.480277,-12.57551,-12.671924,-12.769125,-12.866326,-12.963133,-13.060727,-13.160289,-13.260244,-13.358626,-13.457008,-13.555782,-13.65377,-13.751759,-13.848172,-13.943799,-14.039033,-14.133085,-14.226351,-14.317649,-14.408946,-14.499064,-14.588001,-14.67615,-14.76194,-14.846547,-14.929188,-15.010254,-15.09014,-15.167665,-15.242827,-15.316812,-15.388826,-15.458874,-15.527347,-15.592672,-15.656424,-15.718207,-15.777235,-15.833904,-15.888209,-15.941337,-15.991708,-16.038143,-16.082218,-16.125505,-16.16604,-16.202637,-16.236086,-16.26678,-16.29551,-16.321877,-16.345488,-16.365164,-16.381691,-16.396645,-16.408844,-16.417109,-16.423405,-16.426554
16/07/11 11:45:00,-11.541325,-11.505514,-11.440188,-11.384308,-11.33551,-11.294977,-11.262315,-11.235555,-11.214305,-11.198564,-11.187938,-11.181249,-11.17928,-11.180855,-11.186364,-11.196989,-11.21155,-11.231226,-11.254837,-11.281991,-11.313867,-11.349283,-11.38785,-11.429956,-11.475211,-11.524403,-11.576742,-11.6334095,-11.693619,-11.754616,-11.817973,-11.884085,-11.9525585,-12.024574,-12.098163,-12.1733265,-12.250458,-12.32995,-12.411803,-12.49405,-12.577084,-12.660512,-12.745513,-12.831302,-12.917484,-13.005633,-13.094964,-13.183901,-13.272445,-13.361382,-13.451105,-13.540828,-13.630947,-13.721064,-13.810787,-13.899725,-13.987874,-14.075236,-14.161419,-14.248387,-14.33457,-14.419966,-14.503786,-14.586427,-14.669855,-14.7521,-14.832773,-14.913053,-14.991758,-15.069676,-15.147201,-15.223546,-15.299496,-15.375052,-15.450215,-15.524985,-15.598576,-15.672952,-15.748508,-15.822885,-15.898836,-15.975966,-16.054672,-16.135738,-16.219166,-16.306135,-16.396645,-16.492273,-16.593801,-16.702808,-16.820473,-16.947582,-17.085709,-17.238396,-17.406433,-17.590996,-17.797203,-18.028202,-18.28675,-18.423304
16/07/11 12:00:00,-11.479935,-11.480721,-11.480328,-11.476786,-11.472458,-11.467734,-11.461438,-11.455536,-11.4516,-11.448846,-11.448059,-11.45042,-11.455142,-11.462619,-11.473245,-11.485837,-11.501184,-11.520468,-11.542898,-11.567691,-11.595631,-11.626719,-11.66017,-11.697161,-11.736906,-11.778621,-11.8234825,-11.869918,-11.918322,-11.970268,-12.024968,-12.082422,-12.142239,-12.203235,-12.266592,-12.331918,-12.398817,-12.468078,-12.540092,-12.613683,-12.687271,-12.761648,-12.837992,-12.915122,-12.99186,-13.070172,-13.149665,-13.229943,-13.311403,-13.394044,-13.476292,-13.558144,-13.64039,-13.72185,-13.804098,-13.889492,-13.974101,-14.0575285,-14.141349,-14.223596,-14.3054495,-14.387697,-14.47073,-14.552977,-14.634044,-14.715898,-14.798144,-14.879603,-14.961063,-15.041736,-15.122409,-15.204657,-15.286117,-15.366394,-15.447067,-15.528527,-15.610775,-15.692628,-15.774089,-15.856334,-15.938188,-16.02004,-16.102682,-16.18611,-16.268356,-16.349422,-16.430489,-16.509193,-16.585539,-16.65834,-16.727207,-16.790565,-16.845657,-16.891308,-16.924362,-16.942465,-16.940891,-16.914131,-16.857859,-16.821653
16/07/11 12:15:00,-12.353561,-12.303584,-12.211499,-12.1324005,-12.063533,-12.005291,-11.956887,-11.91596,-11.882118,-11.855358,-11.833321,-11.816005,-11.80538,-11.799084,-11.795936,-11.79869,-11.80538,-11.814037,-11.827024,-11.844732,-11.86559,-11.888807,-11.914781,-11.943508,-11.97499,-12.009621,-12.046612,-12.085964,-12.128465,-12.174508,-12.222124,-12.270134,-12.320505,-12.374024,-12.430693,-12.4889345,-12.54875,-12.610928,-12.675072,-12.740005,-12.805328,-12.872229,-12.939521,-13.008782,-13.079617,-13.152025,-13.224829,-13.298023,-13.373187,-13.44835,-13.523908,-13.600252,-13.676989,-13.75412,-13.831644,-13.907989,-13.984726,-14.062644,-14.142136,-14.223596,-14.304269,-14.384155,-14.463254,-14.541959,-14.6210575,-14.700156,-14.778861,-14.857173,-14.935878,-15.01419,-15.091321,-15.167665,-15.244795,-15.320745,-15.395123,-15.469106,-15.541513,-15.613923,-15.685544,-15.754806,-15.822097,-15.887423,-15.949993,-16.00981,-16.067657,-16.122751,-16.174303,-16.222313,-16.266388,-16.306135,-16.341946,-16.374607,-16.40373,-16.429308,-16.452919,-16.474564,-16.497389,-16.524149,-16.556417,-16.57452
16/07/11 12:30:00,-13.436544,-13.362562,-13.220499,-13.0898485,-12.97061,-12.861603,-12.762041,-12.67271,-12.592825,-12.521597,-12.4617815,-12.409049,-12.362219,-12.324047,-12.292959,-12.26738,-12.246916,-12.233143,-12.223698,-12.218976,-12.218976,-12.223304,-12.23393,-12.249277,-12.26738,-12.287843,-12.311848,-12.339788,-12.37009,-12.403539,-12.440137,-12.478703,-12.520023,-12.564491,-12.611714,-12.660906,-12.71167,-12.763616,-12.8183155,-12.8761635,-12.934405,-12.993434,-13.053644,-13.115034,-13.178391,-13.242536,-13.307467,-13.374368,-13.442055,-13.510527,-13.579788,-13.649049,-13.719096,-13.7891445,-13.859191,-13.930814,-14.002435,-14.073664,-14.144497,-14.214152,-14.284593,-14.354641,-14.425868,-14.498672,-14.569505,-14.638372,-14.7060585,-14.773352,-14.838676,-14.902035,-14.965392,-15.026388,-15.084236,-15.140118,-15.19403,-15.244795,-15.292412,-15.335306,-15.374266,-15.41047,-15.441559,-15.466744,-15.485634,-15.498226,-15.503736,-15.500587,-15.488782,-15.467137,-15.434868,-15.391188,-15.332946,-15.260142,-15.170813,-15.0622,-14.931942,-14.7772875,-14.5939045,-14.377464,-14.124427,-13.988268
16/07/11 12:45:00,-14.576196,-14.480175,-14.293644,-14.119706,-13.95836,-13.809213,-13.67266,-13.545157,-13.4271,-13.319668,-13.220105,-13.1307745,-13.051676,-12.979661,-12.914729,-12.858849,-12.810052,-12.765976,-12.729773,-12.701832,-12.679007,-12.660906,-12.647919,-12.640048,-12.638474,-12.640442,-12.647131,-12.658544,-12.6723175,-12.690419,-12.711276,-12.735281,-12.764009,-12.795491,-12.829727,-12.866719,-12.905285,-12.946605,-12.988712,-13.03318,-13.081978,-13.132349,-13.184295,-13.237027,-13.290545,-13.34564,-13.40152,-13.458583,-13.517611,-13.57782,-13.637635,-13.697452,-13.759236,-13.821413,-13.882803,-13.943799,-14.005189,-14.067367,-14.129543,-14.191327,-14.252717,-14.314107,-14.374315,-14.433346,-14.491587,-14.549042,-14.60571,-14.661197,-14.717471,-14.773745,-14.826084,-14.876062,-14.926039,-14.9744425,-15.020485,-15.065349,-15.108636,-15.149956,-15.190096,-15.229447,-15.267227,-15.304217,-15.341996,-15.379775,-15.417947,-15.459268,-15.503736,-15.552139,-15.606445,-15.668622,-15.7414255,-15.827213,-15.930318,-16.053492,-16.202244,-16.383266,-16.602459,-16.868483,-17.191566,-17.368654
16/07/11 13:00:00,-15.171206,-15.09014,-14.931942,-14.779649,-14.631682,-14.488832,-14.352673,-14.224383,-14.103571,-13.989055,-13.881622,-13.780879,-13.68604,-13.598284,-13.518004,-13.444022,-13.377122,-13.316914,-13.261032,-13.211054,-13.168947,-13.133137,-13.102048,-13.075288,-13.053644,-13.038297,-13.027278,-13.020981,-13.017833,-13.017833,-13.02413,-13.033574,-13.046167,-13.0626955,-13.082765,-13.105589,-13.1307745,-13.158715,-13.189017,-13.22168,-13.256704,-13.294481,-13.334622,-13.376729,-13.42041,-13.464878,-13.511313,-13.559324,-13.607728,-13.657706,-13.708471,-13.760023,-13.811574,-13.862733,-13.915072,-13.968985,-14.022899,-14.07681,-14.13033,-14.184244,-14.238943,-14.29207,-14.345195,-14.399503,-14.453414,-14.507328,-14.560848,-14.613186,-14.664739,-14.715504,-14.767447,-14.819,-14.870946,-14.925252,-14.9775915,-15.029537,-15.081877,-15.133428,-15.18616,-15.239679,-15.293592,-15.3475065,-15.402205,-15.457693,-15.51436,-15.571422,-15.628484,-15.686331,-15.743786,-15.800454,-15.854366,-15.904345,-15.948419,-15.98423,-16.007843,-16.014137,-15.998791,-15.953535,-15.868535,-15.815015
16/07/11 13:15:00,-13.655345,-13.697452,-13.769467,-13.819446,-13.852896,-13.872177,-13.877294,-13.87257,-13.859585,-13.838335,-13.810787,-13.779305,-13.745068,-13.709258,-13.672266,-13.634881,-13.597103,-13.560505,-13.526661,-13.493212,-13.462123,-13.433002,-13.40703,-13.384992,-13.3649235,-13.3480015,-13.333835,-13.322421,-13.314551,-13.309829,-13.307861,-13.309042,-13.313765,-13.3208475,-13.330293,-13.343673,-13.359413,-13.377122,-13.397193,-13.420016,-13.445203,-13.471568,-13.500296,-13.531777,-13.565621,-13.600645,-13.636455,-13.6738405,-13.713586,-13.7553005,-13.797014,-13.839121,-13.883591,-13.928845,-13.974101,-14.01975,-14.066186,-14.112621,-14.159844,-14.208248,-14.256652,-14.306237,-14.355822,-14.404618,-14.453808,-14.50418,-14.554157,-14.6041355,-14.654508,-14.704484,-14.754068,-14.802866,-14.851663,-14.899673,-14.948077,-14.996481,-15.043704,-15.092108,-15.140905,-15.187735,-15.23181,-15.27549,-15.317992,-15.358524,-15.397089,-15.4329,-15.467137,-15.49862,-15.526166,-15.550959,-15.573783,-15.593066,-15.609594,-15.623761,-15.63714,-15.652094,-15.67059,-15.696956,-15.735128,-15.757561
16/07/11 13:30:00,-14.5974455,-14.531332,-14.409734,-14.307811,-14.222022,-14.148827,-14.085075,-14.029587,-13.981183,-13.936715,-13.896576,-13.861158,-13.828102,-13.797014,-13.767106,-13.737592,-13.711226,-13.6876135,-13.66479,-13.643539,-13.623469,-13.604579,-13.586478,-13.570344,-13.556963,-13.544764,-13.534139,-13.52548,-13.520366,-13.51643,-13.514069,-13.515643,-13.518398,-13.523121,-13.529416,-13.536894,-13.5483055,-13.56326,-13.578214,-13.594742,-13.614419,-13.636455,-13.65928,-13.683678,-13.710046,-13.737592,-13.766319,-13.797014,-13.830463,-13.863914,-13.898544,-13.934354,-13.970165,-14.007551,-14.046116,-14.085862,-14.126001,-14.166535,-14.207855,-14.249568,-14.292857,-14.335358,-14.377464,-14.421145,-14.464828,-14.508509,-14.552584,-14.596265,-14.639553,-14.682447,-14.725735,-14.769022,-14.811131,-14.852843,-14.893376,-14.93391,-14.973656,-15.011435,-15.0488205,-15.085024,-15.119654,-15.153498,-15.187735,-15.2219715,-15.253847,-15.283361,-15.310908,-15.336487,-15.361673,-15.386071,-15.408109,-15.428572,-15.448248,-15.466351,-15.481304,-15.492716,-15.500981,-15.503736,-15.4970455,-15.49075
16/07/11 13:45:00,-16.469841,-16.338404,-16.085367,-15.850825,-15.635566,-15.438804,-15.258175,-15.093288,-14.9437475,-14.808769,-14.685989,-14.573441,-14.472304,-14.381793,-14.299546,-14.224776,-14.157483,-14.096881,-14.042181,-13.9929905,-13.949307,-13.91035,-13.876113,-13.846599,-13.8198395,-13.795834,-13.776156,-13.760023,-13.745068,-13.733263,-13.725393,-13.719489,-13.716341,-13.716341,-13.719096,-13.723425,-13.729327,-13.736805,-13.746248,-13.758056,-13.7722225,-13.7891445,-13.807246,-13.825741,-13.845024,-13.866275,-13.889099,-13.913892,-13.940257,-13.96741,-13.995746,-14.026047,-14.059495,-14.093339,-14.126395,-14.160238,-14.194475,-14.229893,-14.267277,-14.305057,-14.342048,-14.380612,-14.4207535,-14.460105,-14.499458,-14.540778,-14.582491,-14.624599,-14.667494,-14.710387,-14.753282,-14.796964,-14.842219,-14.887868,-14.934304,-14.981133,-15.029143,-15.078728,-15.129492,-15.183405,-15.239679,-15.297134,-15.356557,-15.419914,-15.487207,-15.558435,-15.635173,-15.718994,-15.8095045,-15.907493,-16.015713,-16.13377,-16.263634,-16.408058,-16.569403,-16.75003,-16.952698,-17.182123,-17.443424,-17.582733
16/07/11 14:00:00,-16.566648,-16.501324,-16.367918,-16.231363,-16.092844,-15.95511,-15.81895,-15.683183,-15.550566,-15.423456,-15.302251,-15.185767,-15.074005,-14.967753,-14.867798,-14.773745,-14.685989,-14.604529,-14.528579,-14.45853,-14.393206,-14.3326025,-14.27751,-14.227531,-14.183457,-14.143316,-14.104752,-14.070909,-14.042969,-14.019356,-13.999286,-13.981577,-13.966623,-13.955212,-13.946161,-13.939076,-13.934354,-13.934748,-13.937896,-13.941832,-13.9489155,-13.956785,-13.965836,-13.977643,-13.9929905,-14.0099125,-14.027621,-14.047297,-14.068547,-14.090585,-14.11459,-14.140168,-14.164961,-14.191327,-14.221628,-14.25311,-14.284593,-14.317255,-14.351098,-14.386517,-14.423113,-14.460499,-14.498278,-14.537629,-14.578163,-14.61909,-14.66159,-14.704877,-14.749347,-14.795389,-14.842219,-14.890229,-14.93942,-14.98979,-15.041343,-15.094469,-15.149168,-15.204657,-15.262504,-15.321532,-15.380957,-15.443133,-15.506883,-15.571028,-15.635566,-15.700105,-15.76543,-15.830755,-15.894506,-15.95511,-16.012957,-16.067265,-16.114489,-16.153051,-16.180601,-16.19398,-16.18847,-16.158562,-16.09796,-16.059
16/07/11 14:15:00,-16.343912,-16.301413,-16.215622,-16.128262,-16.040504,-15.951568,-15.861057,-15.772514,-15.684757,-15.5954275,-15.506883,-15.419914,-15.333734,-15.249911,-15.168845,-15.089746,-15.012222,-14.937058,-14.865829,-14.79775,-14.732819,-14.672216,-14.615547,-14.561635,-14.510083,-14.463254,-14.421538,-14.382581,-14.345589,-14.310566,-14.280263,-14.255078,-14.232646,-14.212184,-14.193688,-14.179915,-14.170469,-14.161025,-14.153155,-14.148827,-14.147252,-14.148039,-14.151582,-14.157877,-14.164961,-14.173618,-14.185423,-14.200772,-14.216906,-14.233827,-14.25311,-14.273574,-14.29561,-14.318436,-14.342048,-14.36802,-14.395173,-14.424687,-14.456563,-14.489225,-14.5226755,-14.556912,-14.592724,-14.629321,-14.667494,-14.706451,-14.746199,-14.7875185,-14.829233,-14.870946,-14.91384,-14.958308,-15.002778,-15.047246,-15.093288,-15.139725,-15.184979,-15.230628,-15.276278,-15.321139,-15.366001,-15.409683,-15.452184,-15.493504,-15.53325,-15.571815,-15.607232,-15.640289,-15.671377,-15.699711,-15.725684,-15.748508,-15.767792,-15.785501,-15.802422,-15.818557,-15.837052,-15.86027,-15.8909645,-15.908673
16/07/11 14:30:00,-16.5635,-16.509588,-16.404121,-16.302593,-16.204605,-16.109764,-16.018467,-15.928743,-15.840986,-15.755986,-15.672558,-15.593066,-15.515935,-15.440378,-15.367969,-15.297134,-15.228267,-15.162154,-15.09801,-15.036226,-14.9775915,-14.920924,-14.865829,-14.814279,-14.765875,-14.719046,-14.67497,-14.63483,-14.596265,-14.560454,-14.528579,-14.499064,-14.471517,-14.447119,-14.426262,-14.406585,-14.388878,-14.376284,-14.366446,-14.358183,-14.351492,-14.346769,-14.345195,-14.344802,-14.347163,-14.35228,-14.358183,-14.364872,-14.374315,-14.3869095,-14.40029,-14.415637,-14.432952,-14.451448,-14.47073,-14.491194,-14.514412,-14.538023,-14.562423,-14.588001,-14.615941,-14.646636,-14.677331,-14.70842,-14.739902,-14.772564,-14.806408,-14.840645,-14.875669,-14.911085,-14.946109,-14.981133,-15.017338,-15.053541,-15.088566,-15.123197,-15.158614,-15.193637,-15.22748,-15.261323,-15.29438,-15.325862,-15.356557,-15.387252,-15.416766,-15.443919,-15.471073,-15.4970455,-15.521051,-15.543088,-15.563158,-15.583228,-15.602117,-15.618645,-15.632812,-15.645012,-15.653275,-15.656424,-15.652882,-15.648946
16/07/11 14:45:00,-17.857412,-17.74093,-17.516226,-17.308445,-17.115223,-16.935383,-16.768526,-16.61387,-16.469053,-16.3325,-16.20539,-16.08576,-15.973999,-15.868535,-15.768972,-15.6761,-15.588343,-15.50531,-15.4258175,-15.351047,-15.280213,-15.213313,-15.150743,-15.092108,-15.037407,-14.985462,-14.937452,-14.891804,-14.848515,-14.808375,-14.7705965,-14.73636,-14.705271,-14.676937,-14.649784,-14.625778,-14.606104,-14.586821,-14.568718,-14.554945,-14.544714,-14.536056,-14.528973,-14.524643,-14.521889,-14.520708,-14.521495,-14.52425,-14.529759,-14.5364485,-14.54432,-14.552977,-14.564389,-14.578163,-14.59233,-14.608071,-14.624993,-14.6427,-14.6619835,-14.682841,-14.703698,-14.725735,-14.748954,-14.772958,-14.798538,-14.824511,-14.85127,-14.877243,-14.903609,-14.931549,-14.959489,-14.987823,-15.01537,-15.042917,-15.07125,-15.099191,-15.126739,-15.1542845,-15.181044,-15.207411,-15.232596,-15.257388,-15.282181,-15.304611,-15.326256,-15.348293,-15.368362,-15.387252,-15.405747,-15.422669,-15.438411,-15.452578,-15.464776,-15.475795,-15.48524,-15.492323,-15.499013,-15.506098,-15.5139675,-15.518296
16/07/11 15:00:00,-18.576778,-18.472494,-18.266287,-18.065195,-17.870005,-17.681507,-17.499699,-17.32458,-17.156544,-16.997166,-16.846052,-16.702808,-16.565468,-16.434425,-16.310856,-16.192013,-16.079464,-15.973212,-15.872862,-15.77881,-15.690267,-15.606445,-15.527347,-15.4529705,-15.384103,-15.319171,-15.256994,-15.19954,-15.145626,-15.09565,-15.0488205,-15.004351,-14.964211,-14.927613,-14.893376,-14.861894,-14.834348,-14.80995,-14.787125,-14.765482,-14.745805,-14.731245,-14.718652,-14.706451,-14.697795,-14.690711,-14.6855955,-14.682447,-14.680479,-14.680479,-14.682841,-14.68717,-14.692285,-14.699369,-14.70842,-14.718259,-14.728884,-14.741082,-14.754068,-14.767447,-14.782403,-14.798538,-14.815064,-14.83238,-14.850482,-14.869765,-14.890229,-14.911479,-14.931942,-14.952406,-14.973656,-14.994906,-15.016945,-15.038588,-15.059445,-15.081089,-15.102339,-15.122409,-15.143267,-15.163335,-15.183012,-15.202295,-15.221185,-15.239679,-15.256994,-15.2731285,-15.288476,-15.303823,-15.317992,-15.330978,-15.34239,-15.353408,-15.363641,-15.371904,-15.379775,-15.386858,-15.392368,-15.396697,-15.399057,-15.39945
