"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/08 14:00:00,-54.737617,-53.99158,-52.538944,-51.161453,-49.852047,-48.602013,-47.404697,-46.255962,-45.151226,-44.08718,-43.059666,-42.06495,-41.10137,-40.1681,-39.262638,-38.383755,-37.529778,-36.69863,-35.890736,-35.104843,-34.340126,-33.59575,-32.870884,-32.16678,-31.48177,-30.814198,-30.16489,-29.531775,-28.916098,-28.317858,-27.735392,-27.168703,-26.618204,-26.083069,-25.564537,-25.060951,-24.56982,-24.093636,-23.63115,-23.18278,-22.748943,-22.327972,-21.919458,-21.523813,-21.141869,-20.772795,-20.415344,-20.071594,-19.737808,-19.4144,-19.103033,-18.803705,-18.515587,-18.237015,-17.969654,-17.713503,-17.468975,-17.233166,-17.006905,-16.79061,-16.581785,-16.382925,-16.194859,-16.015926,-15.845296,-15.683385,-15.530606,-15.385717,-15.247885,-15.117941,-14.996301,-14.881718,-14.775022,-14.6753845,-14.582805,-14.496867,-14.4163265,-14.342843,-14.274757,-14.2120695,-14.155191,-14.103297,-14.055554,-14.011963,-13.972523,-13.935988,-13.902777,-13.8733015,-13.845901,-13.820576,-13.798158,-13.777815,-13.759547,-13.743772,-13.731732,-13.724259,-13.724259,-13.734223,-13.756642,-13.771587
16/07/08 14:15:00,-55.178513,-54.652096,-53.58888,-52.5103,-51.425495,-50.342766,-49.26751,-48.202217,-47.150623,-46.114807,-45.097675,-44.10088,-43.12443,-42.169987,-41.23754,-40.325855,-39.436592,-38.570988,-37.72573,-36.90123,-36.099144,-35.317818,-34.55642,-33.814533,-33.093407,-32.391792,-31.7072,-31.041702,-30.39447,-29.765093,-29.153568,-28.559065,-27.981165,-27.419456,-26.873526,-26.34254,-25.826916,-25.32582,-24.840918,-24.37096,-23.913456,-23.469654,-23.041628,-22.627716,-22.224182,-21.833937,-21.457388,-21.091635,-20.737923,-20.397078,-20.067442,-19.749432,-19.445124,-19.151192,-18.866392,-18.59322,-18.329596,-18.07552,-17.831823,-17.598505,-17.375565,-17.163004,-16.958746,-16.761963,-16.573898,-16.393719,-16.22226,-16.059933,-15.90591,-15.759359,-15.619866,-15.488261,-15.363713,-15.24498,-15.132886,-15.027437,-14.928215,-14.835219,-14.748037,-14.665836,-14.589031,-14.518039,-14.452029,-14.391002,-14.334954,-14.283061,-14.235732,-14.192556,-14.153531,-14.119073,-14.088351,-14.061367,-14.038117,-14.018606,-14.002,-13.987884,-13.97543,-13.962145,-13.9480295,-13.940971
16/07/08 14:30:00,-56.89394,-56.29944,-55.127037,-53.987015,-52.875637,-51.78834,-50.7218,-49.674778,-48.64851,-47.640507,-46.64787,-45.672665,-44.716557,-43.779133,-42.85873,-41.956177,-41.07148,-40.20339,-39.35356,-38.52283,-37.710785,-36.917835,-36.14315,-35.385906,-34.646923,-33.92538,-33.22169,-32.53585,-31.86662,-31.213993,-30.578388,-29.959389,-29.357826,-28.772453,-28.202446,-27.649038,-27.111412,-26.58956,-26.081408,-25.586956,-25.107862,-24.643303,-24.191612,-23.754036,-23.330578,-22.91957,-22.52102,-22.135756,-21.763775,-21.40425,-21.056763,-20.721315,-20.395416,-20.079897,-19.776419,-19.483316,-19.201426,-18.930328,-18.670439,-18.41927,-18.176403,-17.943085,-17.720146,-17.506754,-17.301668,-17.105713,-16.918062,-16.737885,-16.565178,-16.400776,-16.245092,-16.09605,-15.953652,-15.819972,-15.692934,-15.571293,-15.45671,-15.348768,-15.2458105,-15.149492,-15.059404,-14.974298,-14.895418,-14.821519,-14.752188,-14.689084,-14.630548,-14.576161,-14.525928,-14.47943,-14.438745,-14.403041,-14.371074,-14.342428,-14.318348,-14.298838,-14.283061,-14.273097,-14.269775,-14.269775
16/07/08 14:45:00,-57.205307,-56.707954,-55.709915,-54.708557,-53.706367,-52.707912,-51.71652,-50.732597,-49.75781,-48.794643,-47.84518,-46.90734,-45.982372,-45.071514,-44.174778,-43.2934,-42.426136,-41.574234,-40.738525,-39.918175,-39.1136,-38.32397,-37.550117,-36.791626,-36.04891,-35.322384,-34.61205,-33.917908,-33.23913,-32.576122,-31.929308,-31.29827,-30.681763,-30.08103,-29.49649,-28.926893,-28.370996,-27.830048,-27.304459,-26.792986,-26.295628,-25.812386,-25.343672,-24.88783,-24.444857,-24.01517,-23.597937,-23.193575,-22.802082,-22.421797,-22.053968,-21.69735,-21.351938,-21.018984,-20.697235,-20.38753,-20.088202,-19.79842,-19.51819,-19.248337,-18.98928,-18.740187,-18.499395,-18.268154,-18.046043,-17.831823,-17.626736,-17.430367,-17.2423,-17.062952,-16.891075,-16.726673,-16.57016,-16.42029,-16.277473,-16.14172,-16.012604,-15.890134,-15.775551,-15.667193,-15.56465,-15.467918,-15.376585,-15.291477,-15.212183,-15.138284,-15.069783,-15.007094,-14.949802,-14.897493,-14.850164,-14.807404,-14.77004,-14.738487,-14.710672,-14.687839,-14.670817,-14.657948,-14.648399,-14.644248
16/07/08 15:00:00,-54.83227,-54.515095,-53.865788,-53.18742,-52.482483,-51.754715,-51.009926,-50.2506,-49.478825,-48.697083,-47.906624,-47.112015,-46.317818,-45.523624,-44.729427,-43.938557,-43.15266,-42.372166,-41.598312,-40.83152,-40.074272,-39.326572,-38.587597,-37.860657,-37.14534,-36.44082,-35.748753,-35.06914,-34.401985,-33.748524,-33.10711,-32.478977,-31.864542,-31.26298,-30.675533,-30.10137,-29.539663,-28.991657,-28.45735,-27.936329,-27.429007,-26.93414,-26.450068,-25.978863,-25.52302,-25.080048,-24.6487,-24.228561,-23.820461,-23.425232,-23.041212,-22.669231,-22.30929,-21.960558,-21.622206,-21.293402,-20.976221,-20.670666,-20.375074,-20.08986,-19.814611,-19.547667,-19.289854,-19.042421,-18.80495,-18.576199,-18.355751,-18.144436,-17.942253,-17.747131,-17.559895,-17.381792,-17.210747,-17.04759,-16.891907,-16.742865,-16.601713,-16.468447,-16.341825,-16.221014,-16.10643,-15.998489,-15.897606,-15.803781,-15.715767,-15.633151,-15.557178,-15.487431,-15.421836,-15.362055,-15.309329,-15.262001,-15.22007,-15.183536,-15.152814,-15.127075,-15.106317,-15.090957,-15.081407,-15.078502
16/07/08 15:15:00,-56.65066,-56.159943,-55.19761,-54.26849,-53.3676,-52.491203,-51.635567,-50.797363,-49.97203,-49.160397,-48.360806,-47.56993,-46.787777,-46.013508,-45.247128,-44.48822,-43.735542,-42.99075,-42.254677,-41.526077,-40.80495,-40.09171,-39.38802,-38.691803,-38.0043,-37.32718,-36.658775,-36.001583,-35.355183,-34.718746,-34.093105,-33.478676,-32.87504,-32.282192,-31.701385,-31.131374,-30.57299,-30.02706,-29.493168,-28.970484,-28.459011,-27.959578,-27.473013,-26.999735,-26.536833,-26.083483,-25.64217,-25.21456,-24.798157,-24.392963,-23.99898,-23.614544,-23.240488,-22.878056,-22.526003,-22.184744,-21.855524,-21.536268,-21.22656,-20.926817,-20.636623,-20.357224,-20.087786,-19.826237,-19.573822,-19.3322,-19.099297,-18.873451,-18.65674,-18.449162,-18.249472,-18.058083,-17.875414,-17.700218,-17.53208,-17.372244,-17.219881,-17.074575,-16.93716,-16.8068,-16.683914,-16.567669,-16.45724,-16.353865,-16.257547,-16.16829,-16.085257,-16.007208,-15.936215,-15.872697,-15.814574,-15.762264,-15.716182,-15.675913,-15.64104,-15.612392,-15.589975,-15.572953,-15.561745,-15.557593
16/07/08 15:30:00,-53.555252,-53.34933,-52.907604,-52.41523,-51.88009,-51.30759,-50.70686,-50.08412,-49.443535,-48.78883,-48.123333,-47.448708,-46.76826,-46.08367,-45.39617,-44.708252,-44.021584,-43.336163,-42.652813,-41.972786,-41.29857,-40.63017,-39.9655,-39.307476,-38.656097,-38.01094,-37.373676,-36.743053,-36.119904,-35.506718,-34.90308,-34.307327,-33.72071,-33.143642,-32.576122,-32.019398,-31.471806,-30.933346,-30.405682,-29.888397,-29.38315,-28.887453,-28.40089,-27.926365,-27.46139,-27.006792,-26.565065,-26.133717,-25.711086,-25.299665,-24.899454,-24.509209,-24.128923,-23.75902,-23.399908,-23.050344,-22.710747,-22.381943,-22.062273,-21.75215,-21.452408,-21.160967,-20.878244,-20.606733,-20.344353,-20.090277,-19.845333,-19.609526,-19.382849,-19.163647,-18.952745,-18.750978,-18.557102,-18.371527,-18.194254,-18.024454,-17.862959,-17.70935,-17.562801,-17.423723,-17.291288,-17.16591,-17.048836,-16.93882,-16.835032,-16.737885,-16.64821,-16.56601,-16.490452,-16.420704,-16.357601,-16.301554,-16.25132,-16.207314,-16.170364,-16.139229,-16.113903,-16.095634,-16.083597,-16.07903
16/07/08 15:45:00,-54.785774,-54.386395,-53.60756,-52.86028,-52.138737,-51.439198,-50.754185,-50.078728,-49.410324,-48.747734,-48.090122,-47.436253,-46.783627,-46.133904,-45.485844,-44.838196,-44.193047,-43.54955,-42.908966,-42.27336,-41.640247,-41.008793,-40.382736,-39.760414,-39.141415,-38.52989,-37.924175,-37.324272,-36.73143,-36.143566,-35.56193,-34.989014,-34.423985,-33.8656,-33.31469,-32.77249,-32.23943,-31.716333,-31.201952,-30.695875,-30.197271,-29.706972,-29.227468,-28.758339,-28.299177,-27.84956,-27.408249,-26.975655,-26.552608,-26.139528,-25.736412,-25.343258,-24.960897,-24.588503,-24.224411,-23.869865,-23.52487,-23.189423,-22.863941,-22.54759,-22.240374,-21.942707,-21.655003,-21.374771,-21.10409,-20.842955,-20.589296,-20.343937,-20.10813,-19.881866,-19.663078,-19.452595,-19.250828,-19.056952,-18.87096,-18.693274,-18.523474,-18.361563,-18.206709,-18.06016,-17.921495,-17.78906,-17.664515,-17.547855,-17.438667,-17.336956,-17.2423,-17.154287,-17.07333,-17.000263,-16.933838,-16.873226,-16.81967,-16.773588,-16.733732,-16.700935,-16.67561,-16.6561,-16.642813,-16.63783
16/07/08 16:00:00,-63.049057,-62.22207,-60.62205,-59.12666,-57.72509,-56.407375,-55.16689,-53.998222,-52.893074,-51.84314,-50.842617,-49.887337,-48.973164,-48.09303,-47.24528,-46.429913,-45.639866,-44.872242,-44.125374,-43.395943,-42.686855,-41.994373,-41.314346,-40.648438,-39.998714,-39.360203,-38.73124,-38.113903,-37.50611,-36.909946,-36.323746,-35.745846,-35.17708,-34.61911,-34.071934,-33.532646,-33.00166,-32.478977,-31.966257,-31.463501,-30.96988,-30.486223,-30.010036,-29.54174,-29.082577,-28.632547,-28.194141,-27.765284,-27.34473,-26.93331,-26.530191,-26.136208,-25.750942,-25.376055,-25.011131,-24.654097,-24.306612,-23.967842,-23.638208,-23.317707,-23.005508,-22.702444,-22.407682,-22.122055,-21.845976,-21.57903,-21.320387,-21.070463,-20.82884,-20.595106,-20.370922,-20.155457,-19.947046,-19.74611,-19.553062,-19.368732,-19.193123,-19.024569,-18.864319,-18.712786,-18.567896,-18.430895,-18.30261,-18.18097,-18.065971,-17.959276,-17.860052,-17.768305,-17.684027,-17.605562,-17.53457,-17.472296,-17.417496,-17.368923,-17.327406,-17.292948,-17.264719,-17.244375,-17.231506,-17.226522
16/07/08 16:15:00,-57.354767,-57.205307,-56.847446,-56.38081,-55.82699,-55.205914,-54.532528,-53.815968,-53.06952,-52.303555,-51.52264,-50.73343,-49.94131,-49.152508,-48.36703,-47.58571,-46.813515,-46.051704,-45.300686,-44.56129,-43.83352,-43.118618,-42.416588,-41.727013,-41.048233,-40.38232,-39.72969,-39.08869,-38.461388,-37.846127,-37.24124,-36.646736,-36.064686,-35.49343,-34.93131,-34.380394,-33.840275,-33.3122,-32.793247,-32.28344,-31.782759,-31.29121,-30.81046,-30.339672,-29.880093,-29.42965,-28.985846,-28.552006,-28.128548,-27.71339,-27.30861,-26.912552,-26.52521,-26.147417,-25.777927,-25.41674,-25.065102,-24.723429,-24.390888,-24.06665,-23.751131,-23.44516,-23.14791,-22.85896,-22.578312,-22.306383,-22.043175,-21.788683,-21.542496,-21.304195,-21.073782,-20.851675,-20.639114,-20.434443,-20.238073,-20.05042,-19.869827,-19.697536,-19.53272,-19.375376,-19.22675,-19.086012,-18.952332,-18.825708,-18.70822,-18.598618,-18.496075,-18.401417,-18.31382,-18.23411,-18.161873,-18.096277,-18.037739,-17.987505,-17.94433,-17.907381,-17.878735,-17.857561,-17.84303,-17.837633
16/07/08 16:30:00,-61.615936,-60.984074,-59.77347,-58.65919,-57.621296,-56.642357,-55.709084,-54.812344,-53.945496,-53.103558,-52.28113,-51.474483,-50.68236,-49.901455,-49.13092,-48.371185,-47.622242,-46.88368,-46.153416,-45.431046,-44.719048,-44.017017,-43.323708,-42.640774,-41.968636,-41.307705,-40.65674,-40.01532,-39.38428,-38.763206,-38.152927,-37.55427,-36.96475,-36.384773,-35.816837,-35.260113,-34.71335,-34.175724,-33.64847,-33.131187,-32.62428,-32.12775,-31.64119,-31.163757,-30.69546,-30.237127,-29.78959,-29.352844,-28.923986,-28.504677,-28.09492,-27.693876,-27.301968,-26.918777,-26.545967,-26.183537,-25.82899,-25.48192,-25.143982,-24.816008,-24.497168,-24.186214,-23.884811,-23.59254,-23.307743,-23.03125,-22.763887,-22.50483,-22.254074,-22.012869,-21.78038,-21.55495,-21.337408,-21.12983,-20.929724,-20.736261,-20.551931,-20.37632,-20.207766,-20.047514,-19.895151,-19.749847,-19.61326,-19.484978,-19.363752,-19.250828,-19.14621,-19.048647,-18.958143,-18.875113,-18.800383,-18.733543,-18.674175,-18.621866,-18.577444,-18.541327,-18.51185,-18.489845,-18.47573,-18.470333
16/07/08 16:45:00,-58.889187,-58.65089,-58.13692,-57.55487,-56.921345,-56.25045,-55.552986,-54.838085,-54.11073,-53.3759,-52.63858,-51.90002,-51.16104,-50.424965,-49.694706,-48.96984,-48.24913,-47.533398,-46.825558,-46.12643,-45.433952,-44.749355,-44.07348,-43.405495,-42.744564,-42.09318,-41.451763,-40.819065,-40.195084,-39.58024,-38.97577,-38.380016,-37.793816,-37.21758,-36.650475,-36.09292,-35.543663,-35.003963,-34.475468,-33.956936,-33.447952,-32.94769,-32.4578,-31.978296,-31.508339,-31.048346,-30.596653,-30.152437,-29.718182,-29.295553,-28.882055,-28.478523,-28.08454,-27.698442,-27.321066,-26.95199,-26.59205,-26.242073,-25.90206,-25.569519,-25.244865,-24.930592,-24.625036,-24.327784,-24.039665,-23.760265,-23.488337,-23.225958,-22.973127,-22.727354,-22.489054,-22.259888,-22.039854,-21.827293,-21.623451,-21.428741,-21.240675,-21.060913,-20.88987,-20.726295,-20.57186,-20.425308,-20.285816,-20.154211,-20.030909,-19.91508,-19.80714,-19.707502,-19.615751,-19.531889,-19.455086,-19.38617,-19.325142,-19.272001,-19.226336,-19.18814,-19.158249,-19.13583,-19.1213,-19.116318
16/07/08 17:00:00,-63.10054,-62.482784,-61.293777,-60.18697,-59.145752,-58.15851,-57.214443,-56.30525,-55.42678,-54.572384,-53.738747,-52.92504,-52.130016,-51.34952,-50.581062,-49.82714,-49.08567,-48.357067,-47.638016,-46.927685,-46.228146,-45.538982,-44.859787,-44.190556,-43.531284,-42.88156,-42.241394,-41.609524,-40.98637,-40.372772,-39.768715,-39.174213,-38.589672,-38.013847,-37.446743,-36.890434,-36.344917,-35.807705,-35.27921,-34.75985,-34.24962,-33.750187,-33.25947,-32.77623,-32.301704,-31.837143,-31.382963,-30.93999,-30.506565,-30.080198,-29.662968,-29.255697,-28.857563,-28.468145,-28.086615,-27.715464,-27.353863,-27.000149,-26.654737,-26.318878,-25.99298,-25.674967,-25.365261,-25.065102,-24.773249,-24.489695,-24.21569,-23.949575,-23.691763,-23.442669,-23.203123,-22.97188,-22.747282,-22.53223,-22.326311,-22.127867,-21.93731,-21.754225,-21.579859,-21.414211,-21.256039,-21.106167,-20.965427,-20.832577,-20.706785,-20.58888,-20.479279,-20.377563,-20.28374,-20.197802,-20.119753,-20.050007,-19.988564,-19.935007,-19.888926,-19.850315,-19.81918,-19.796345,-19.78057,-19.773928
16/07/08 17:15:00,-62.47116,-62.10084,-61.341103,-60.548153,-59.731953,-58.9033,-58.068832,-57.23271,-56.39908,-55.572083,-54.752563,-53.943005,-53.142582,-52.35088,-51.57205,-50.80442,-50.047592,-49.30072,-48.56589,-47.84352,-47.131523,-46.43074,-45.741165,-45.061554,-44.391075,-43.732224,-43.084576,-42.445236,-41.8171,-41.198517,-40.589897,-39.992485,-39.404625,-38.827557,-38.25921,-37.699158,-37.14908,-36.60854,-36.077557,-35.556534,-35.044228,-34.54023,-34.046196,-33.56295,-33.090084,-32.626354,-32.17093,-31.723804,-31.28457,-30.855713,-30.436817,-30.02706,-29.626434,-29.234108,-28.850504,-28.4752,-28.109447,-27.752829,-27.405342,-27.067404,-26.73777,-26.416855,-26.105486,-25.802008,-25.506414,-25.221203,-24.944706,-24.6761,-24.415796,-24.163795,-23.919683,-23.683874,-23.45803,-23.240488,-23.030418,-22.829483,-22.637264,-22.452934,-22.276909,-22.10877,-21.948935,-21.797817,-21.654173,-21.518417,-21.391378,-21.272644,-21.16138,-21.057592,-20.962107,-20.875753,-20.797289,-20.725882,-20.662777,-20.607563,-20.559818,-20.52038,-20.489243,-20.466408,-20.451464,-20.44565
16/07/08 17:30:00,-60.744106,-60.44769,-59.850693,-59.243732,-58.623486,-57.98996,-57.34397,-56.686363,-56.01962,-55.342087,-54.65791,-53.969574,-53.276264,-52.58046,-51.884243,-51.18927,-50.49513,-49.803062,-49.11432,-48.430138,-47.75177,-47.080463,-46.415382,-45.756527,-45.10473,-44.460407,-43.824387,-43.1975,-42.577255,-41.965313,-41.36375,-40.769245,-40.18263,-39.60556,-39.037624,-38.480072,-37.932476,-37.39236,-36.86096,-36.33952,-35.826385,-35.324047,-34.831673,-34.346767,-33.870167,-33.402287,-32.943954,-32.495167,-32.057175,-31.627073,-31.204859,-30.792194,-30.388247,-29.993017,-29.606089,-29.230373,-28.864206,-28.505922,-28.156363,-27.814686,-27.482561,-27.15874,-26.84322,-26.537664,-26.241657,-25.953125,-25.672892,-25.40221,-25.139416,-24.88451,-24.639153,-24.403343,-24.175007,-23.954973,-23.743658,-23.5394,-23.343447,-23.157042,-22.97894,-22.80831,-22.645983,-22.49279,-22.34873,-22.212145,-22.08303,-21.96222,-21.849712,-21.745508,-21.64919,-21.560762,-21.480223,-21.408815,-21.345295,-21.289663,-21.242752,-21.202898,-21.17093,-21.14685,-21.13066,-21.124847
16/07/08 17:45:00,-57.323215,-57.1995,-56.92965,-56.614124,-56.257923,-55.86934,-55.45086,-55.00498,-54.53585,-54.045135,-53.533665,-53.006413,-52.465878,-51.912888,-51.349934,-50.777435,-50.19663,-49.60877,-49.016754,-48.42225,-47.825253,-47.226185,-46.62628,-46.028454,-45.43146,-44.835293,-44.242863,-43.65417,-43.070045,-42.490486,-41.915493,-41.34756,-40.785854,-40.23037,-39.680706,-39.13685,-38.601295,-38.074047,-37.55427,-37.041965,-36.537132,-36.038944,-35.549477,-35.06914,-34.59794,-34.135452,-33.68127,-33.234146,-32.79408,-32.363976,-31.943424,-31.531588,-31.12847,-30.733656,-30.34673,-29.967276,-29.596127,-29.234522,-28.88164,-28.53872,-28.204517,-27.87779,-27.559366,-27.248827,-26.946178,-26.652246,-26.367035,-26.089294,-25.819443,-25.557062,-25.302572,-25.05514,-24.814762,-24.582275,-24.356014,-24.137642,-23.925913,-23.719578,-23.519058,-23.323935,-23.134207,-22.949877,-22.769283,-22.592012,-22.418062,-22.245771,-22.075142,-21.904512,-21.732224,-21.557856,-21.380585,-21.19833,-21.00985,-20.81182,-20.601336,-20.37715,-20.135944,-19.87398,-19.587107,-19.43682
16/07/08 18:00:00,-57.050873,-56.81589,-56.350914,-55.895905,-55.445877,-54.996674,-54.544155,-54.088314,-53.62832,-53.161682,-52.690895,-52.21429,-51.72856,-51.234524,-50.733845,-50.22486,-49.7109,-49.19278,-48.669266,-48.14119,-47.60937,-47.075066,-46.538265,-45.999393,-45.459274,-44.919987,-44.38028,-43.840164,-43.30212,-42.766567,-42.232674,-41.700027,-41.17153,-40.647606,-40.126995,-39.61096,-39.100727,-38.59548,-38.094807,-37.601597,-37.115864,-36.635944,-36.161003,-35.69146,-35.23022,-34.776867,-34.329746,-33.890095,-33.458332,-33.034042,-32.61764,-32.209126,-31.806837,-31.411608,-31.02634,-30.65021,-30.28072,-29.918287,-29.563745,-29.216257,-28.87749,-28.546194,-28.221956,-27.905605,-27.597145,-27.296156,-27.00181,-26.715353,-26.436365,-26.164022,-25.898323,-25.640509,-25.389341,-25.143982,-24.905684,-24.674025,-24.448595,-24.228975,-24.014755,-23.806347,-23.604996,-23.409456,-23.220144,-23.036646,-22.85896,-22.687914,-22.523096,-22.366583,-22.21754,-22.077633,-21.948519,-21.830614,-21.72641,-21.638395,-21.569897,-21.522982,-21.502642,-21.51468,-21.564915,-21.600618
16/07/08 18:15:00,-56.748634,-56.528606,-56.085213,-55.634354,-55.176853,-54.71354,-54.24773,-53.780266,-53.308647,-52.83371,-52.35711,-51.877186,-51.393944,-50.909042,-50.420815,-49.93176,-49.440216,-48.94493,-48.446743,-47.946064,-47.445385,-46.94263,-46.439045,-45.93712,-45.434776,-44.92995,-44.4247,-43.92153,-43.41836,-42.915607,-42.414925,-41.91757,-41.422703,-40.928665,-40.43795,-39.950974,-39.46607,-38.985317,-38.509132,-38.037098,-37.57046,-37.107975,-36.651302,-36.20086,-35.75498,-35.31491,-34.88149,-34.45346,-34.032078,-33.617336,-33.208824,-32.80695,-32.412136,-32.024376,-31.64119,-31.264225,-30.895565,-30.534796,-30.182743,-29.838161,-29.499393,-29.167683,-28.84303,-28.525852,-28.215729,-27.912663,-27.617071,-27.328123,-27.046232,-26.773058,-26.507359,-26.24747,-25.995884,-25.751772,-25.513887,-25.283476,-25.060951,-24.846315,-24.640812,-24.4432,-24.253056,-24.071217,-23.897264,-23.732862,-23.576765,-23.43063,-23.294874,-23.16742,-23.051176,-22.945726,-22.84858,-22.761396,-22.685007,-22.617752,-22.5588,-22.506905,-22.460407,-22.4164,-22.370733,-22.34707
