"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/07/11 15:00:00,-1.1446313230578653e-08,-1.0033042485702026e-07,-2.9603224760421654e-08,-9.75493996691057e-09
16/07/11 15:15:00,-7.3776531550606705e-09,-8.692799724485667e-08,-2.7739959662653746e-08,-7.3776531550606705e-09
16/07/11 15:30:00,-1.0324343158174543e-08,-9.687689583870451e-08,-2.9146528746082367e-08,-9.252633326184423e-09
16/07/11 15:45:00,-9.0396872209908e-09,-9.252779165080938e-08,-2.8524334894086678e-08,-8.832133246983176e-09
16/07/11 16:00:00,-9.148495294653003e-09,-9.305141901450042e-08,-2.8598055479278628e-08,-8.883029423145672e-09
16/07/11 16:15:00,-8.803490381126267e-09,-9.194157257752522e-08,-2.843218815939963e-08,-8.775261406412938e-09
16/07/11 16:30:00,-9.681080825885147e-09,-9.489313868016325e-08,-2.8836170784529713e-08,-9.06042085802028e-09
16/07/11 16:45:00,-8.935788997632699e-09,-9.24375100908037e-08,-2.848342184336161e-08,-8.823171526728402e-09
16/07/11 17:00:00,-7.210877228658319e-09,-8.687864294643077e-08,-2.768982909628903e-08,-7.210877228658319e-09
16/07/11 17:15:00,-9.942640488702637e-09,-9.593798466767112e-08,-2.892758210748525e-08,-9.161295722037721e-09
16/07/11 17:30:00,-8.90364937333743e-09,-9.239658993465127e-08,-2.8401224483332044e-08,-8.819494468070843e-09
16/07/11 17:45:00,-7.216136577170573e-09,-8.696772368921302e-08,-2.7623849874203188e-08,-7.216136577170573e-09
16/07/11 18:00:00,-1.0003530448443598e-08,-9.617512830573105e-08,-2.88903532208451e-08,-9.184388360949924e-09
16/07/11 18:15:00,-1.4500291634078621e-08,-1.1071869465695272e-07,-3.453839170219908e-08,-1.0849429799009158e-08
16/07/11 18:30:00,-7.981647343058285e-09,-8.913325189041643e-08,-2.8001663210375227e-08,-7.981647343058285e-09
16/07/11 18:45:00,-9.855336990938213e-09,-9.565270175926344e-08,-2.9015676972221627e-08,-9.134181411241116e-09
16/07/11 19:00:00,-8.970967080301762e-09,-9.26132557310666e-08,-2.8616485181487405e-08,-8.840749465832687e-09
16/07/11 19:15:00,-1.1364269525415693e-08,-1.0057959798359661e-07,-2.9752875718713767e-08,-9.685137136727917e-09
16/07/11 19:30:00,-1.0356833612945593e-08,-9.716459459241378e-08,-2.930613263174564e-08,-9.27997767519173e-09
16/07/11 19:45:00,-8.298719933463872e-09,-9.05693084973791e-08,-2.8421128561717524e-08,-8.298719933463872e-09
16/07/11 20:00:00,-1.0230378322262368e-08,-9.705264858439477e-08,-2.9348889540870005e-08,-9.268029010911505e-09
16/07/11 20:15:00,-1.1770633356888993e-08,-1.0204214362374842e-07,-3.005991544569042e-08,-1.004481120503442e-08
16/07/11 20:30:00,-8.74143069040656e-09,-9.212574525463424e-08,-2.870568671653473e-08,-8.74143069040656e-09
16/07/11 20:45:00,-7.72990560449216e-09,-8.906102522132642e-08,-2.8295806586697836e-08,-7.72990560449216e-09
16/07/11 21:00:00,-1.1107969655199668e-08,-1.0022329632874971e-07,-2.984391755944671e-08,-9.573984272037706e-09
16/07/11 21:15:00,-9.96063853619944e-09,-9.635206765779003e-08,-2.9288440117625214e-08,-9.199669470660865e-09
16/07/11 21:30:00,-1.0283788931531035e-08,-9.755942187439359e-08,-2.948416799597453e-08,-9.316283744453813e-09
16/07/11 21:45:00,-9.267004053015171e-09,-9.424793745438365e-08,-2.904516449575567e-08,-8.996427602880885e-09
16/07/11 22:00:00,-8.899091241687529e-09,-9.317059124214211e-08,-2.890694084101142e-08,-8.892680369854133e-09
16/07/11 22:15:00,-7.20024173617162e-09,-8.768154202698497e-08,-2.8111138306030625e-08,-7.20024173617162e-09
16/07/11 22:30:00,-8.20124945732914e-09,-9.111821697160849e-08,-2.8533920115592082e-08,-8.20124945732914e-09
16/07/11 22:45:00,-7.066891072327053e-09,-8.739023371617805e-08,-2.7923890755232605e-08,-7.066891072327053e-09
16/07/11 23:00:00,-7.927067890989292e-09,-9.031532499648165e-08,-2.8246043726198877e-08,-7.927067890989292e-09
16/07/11 23:15:00,-6.757530979228932e-09,-8.643085891435476e-08,-2.7610949970835463e-08,-6.757530979228932e-09
16/07/11 23:30:00,-6.6535150722302205e-09,-8.615399593736583e-08,-2.7478993303020616e-08,-6.6535150722302205e-09
16/07/11 23:45:00,-9.741270012852965e-09,-9.620521979059049e-08,-2.8804839402596372e-08,-9.186686078521689e-09
16/07/12 00:00:00,-9.19127085552418e-09,-9.416368129677721e-08,-2.847862923260891e-08,-8.989992750230158e-09
16/07/12 00:15:00,-1.0368871095067789e-08,-9.797592070981409e-08,-2.9036685944561214e-08,-9.358449126750656e-09
16/07/12 00:30:00,-1.0355314827847906e-08,-9.774600329137684e-08,-2.9061384410056235e-08,-9.337308704004954e-09
16/07/12 00:45:00,-9.203425577197777e-09,-9.391089150767584e-08,-2.8595106726925223e-08,-8.96644092307497e-09
16/07/12 01:00:00,-7.045386496429273e-09,-8.684373398182288e-08,-2.7647072187164667e-08,-7.045386496429273e-09
16/07/12 01:15:00,-8.195522482878914e-09,-9.069088946489501e-08,-2.8175641375582927e-08,-8.195522482878914e-09
16/07/12 01:30:00,-6.092179649641594e-09,-8.371402060447508e-08,-2.7135458324778483e-08,-6.092179649641594e-09
16/07/12 01:45:00,-9.78977165999595e-09,-9.593557592779689e-08,-2.878272375994584e-08,-9.161640335264565e-09
16/07/12 02:00:00,-8.54929371740809e-09,-9.161536240753776e-08,-2.8125144879709296e-08,-8.54929371740809e-09
16/07/12 02:15:00,-8.894065928188866e-09,-9.280344670514751e-08,-2.8286958553280783e-08,-8.859591282828205e-09
16/07/12 02:30:00,-9.257770550163968e-09,-9.389884780830471e-08,-2.8446560662587217e-08,-8.965636233426721e-09
16/07/12 02:45:00,-8.152047037413013e-09,-9.021902513950408e-08,-2.7942318681084544e-08,-8.152047037413013e-09
16/07/12 03:00:00,-8.972369514026468e-09,-9.291298397329228e-08,-2.832603129832023e-08,-8.870621570622461e-09
16/07/12 03:15:00,-7.805287083328949e-09,-8.899843351173331e-08,-2.7769079480322034e-08,-7.805287083328949e-09
16/07/12 03:30:00,-7.97194665835832e-09,-8.958103592249245e-08,-2.7831372761966122e-08,-7.97194665835832e-09
16/07/12 03:45:00,-5.401233238444547e-09,-8.11151465995863e-08,-2.6592880786324713e-08,-5.401233238444547e-09
16/07/12 04:00:00,-5.262623226087726e-09,-8.078772850694804e-08,-2.645060170891611e-08,-5.262623226087726e-09
16/07/12 04:15:00,-9.741854434253128e-09,-9.538426581912063e-08,-2.8382794781123266e-08,-9.10982400625926e-09
16/07/12 04:30:00,-9.891683916407601e-09,-9.555519397963508e-08,-2.8347409752882413e-08,-9.126368993861433e-09
16/07/12 04:45:00,-1.092681767289605e-08,-9.885705765100283e-08,-2.8849070687897438e-08,-9.445995097223658e-09
16/07/12 05:00:00,-8.439200449572581e-09,-9.053440663819856e-08,-2.7761338117215928e-08,-8.439200449572581e-09
16/07/12 05:15:00,-7.413182512294725e-09,-8.72385612638027e-08,-2.7362515808704302e-08,-7.413182512294725e-09
16/07/12 05:30:00,-8.251737959596994e-09,-8.995419875645894e-08,-2.7747331543537257e-08,-8.251737959596994e-09
16/07/12 05:45:00,-9.743724049826596e-09,-9.474507578488556e-08,-2.8403436047597097e-08,-9.04916230837216e-09
16/07/12 06:00:00,-8.22474088835179e-09,-8.965567133145669e-08,-2.7687987014246573e-08,-8.22474088835179e-09
16/07/12 06:15:00,-8.220065517150488e-09,-8.969780651568726e-08,-2.770236307014784e-08,-8.220065517150488e-09
16/07/12 06:30:00,-1.1197609950386322e-08,-9.939753198295875e-08,-2.9104338494789772e-08,-9.535462197618472e-09
16/07/12 06:45:00,-7.085356745761828e-09,-8.574713206144224e-08,-2.717784752803709e-08,-7.085356745761828e-09
16/07/12 07:00:00,-9.29926002868342e-09,-9.3219945540568e-08,-2.8248624772686526e-08,-8.901412051898205e-09
16/07/12 07:15:00,-7.1044068405967664e-09,-8.585787725223781e-08,-2.720033087655338e-08,-7.1044068405967664e-09
16/07/12 07:30:00,-9.674302248185995e-09,-9.442127435477232e-08,-2.838426738094313e-08,-9.016877022816061e-09
16/07/12 07:45:00,-8.793088035474739e-09,-9.134451772752072e-08,-2.793605347051198e-08,-8.7204590215606e-09
16/07/12 08:00:00,-7.975569538132277e-09,-8.873240631146473e-08,-2.7571879002152855e-08,-7.975569538132277e-09
16/07/12 08:15:00,-1.0401479677568659e-08,-9.668069367307908e-08,-2.8691680142856058e-08,-9.23528542529084e-09
16/07/12 08:30:00,-9.518629440208315e-09,-9.363161979081269e-08,-2.8283642095061623e-08,-8.941278828444865e-09
16/07/12 08:45:00,-9.30989507708091e-09,-9.299845515897687e-08,-2.8237934657227015e-08,-8.879582402698816e-09
16/07/12 09:00:00,-9.137626655331132e-09,-9.241584564279037e-08,-2.8192598477971842e-08,-8.82397532819823e-09
16/07/12 09:15:00,-7.187736184022242e-09,-8.605287860063981e-08,-2.7310910866162885e-08,-7.187736184022242e-09
16/07/12 09:30:00,-9.721167870679892e-09,-9.44622016163521e-08,-2.8478998714831505e-08,-9.021013269716605e-09
16/07/12 09:45:00,-7.332774387691643e-09,-8.650067684357055e-08,-2.7332657026590823e-08,-7.332774387691643e-09
16/07/12 10:00:00,-8.111491034412666e-09,-8.922112471054788e-08,-2.7687619308380818e-08,-8.111491034412666e-09
16/07/12 10:15:00,-1.7406076580073204e-08,-1.1956376511079725e-07,-3.952960270225958e-08,-1.143388406177337e-08
16/07/12 10:30:00,1.98883208213374e-06,4.5500163992073794e-07,1.1657674576781574e-06,6.413502433133544e-06
16/07/12 10:45:00,6.153855451884738e-07,1.288204884986044e-07,3.958718650665105e-07,1.8135807522412506e-06
