"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/11 01:30:00,290.15247,290.13654,290.11987,290.10242,290.08423,290.0653,290.04565,290.02527,290.00418,289.98242,289.96008,289.93713,289.91357,289.8894,289.8647,289.83942,289.8136,289.78726,289.76044,289.7331,289.70532,289.67706,289.64835,289.61923,289.5897,289.55972,289.52942,289.49875,289.46774,289.43637,289.4047,289.3727,289.34045,289.3079,289.2751,289.24203,289.20877,289.17523,289.14148,289.1075,289.0734,289.0391,289.0046,288.9699,288.93506,288.90002,288.86484,288.8295,288.79398,288.75833,288.7226,288.68668,288.65067,288.6146,288.5784,288.54214,288.5058,288.46942,288.43298,288.3965,288.36,288.32343,288.28677,288.25015,288.2135,288.17685,288.14017,288.10345,288.0668,288.03012,287.9935,287.95685,287.92023,287.88364,287.84708,287.81055,287.77405,287.73758,287.70117,287.6648,287.62848,287.59222,287.55603,287.51987,287.4838,287.44785,287.412,287.37622,287.34055,287.30496,287.2695,287.23413,287.1989,287.16388,287.129,287.09436,287.05994,287.0258,286.99194,286.9585
16/07/11 01:45:00,290.09473,290.07953,290.06363,290.04703,290.02975,290.0118,289.9932,289.9739,289.95398,289.93338,289.91217,289.89035,289.86798,289.845,289.82144,289.79733,289.7727,289.7476,289.72192,289.69577,289.66913,289.64206,289.61456,289.58664,289.55832,289.5296,289.50046,289.47092,289.44098,289.4107,289.38007,289.34912,289.31787,289.28635,289.2545,289.22235,289.18997,289.15732,289.12445,289.09134,289.05798,289.02448,288.99072,288.95682,288.9227,288.8884,288.85394,288.8193,288.78458,288.74966,288.71457,288.67932,288.64395,288.60843,288.57285,288.53714,288.50137,288.4655,288.42963,288.39365,288.3576,288.32153,288.28543,288.2493,288.2131,288.1769,288.1407,288.10443,288.06818,288.0319,287.9956,287.95932,287.92303,287.8868,287.85062,287.81445,287.77832,287.7422,287.70612,287.6701,287.63412,287.59818,287.5623,287.52646,287.49066,287.4549,287.41922,287.38358,287.34805,287.3126,287.2772,287.24185,287.20657,287.17136,287.13614,287.10095,287.06577,287.03055,286.99524,286.9598
16/07/11 02:00:00,290.03915,290.02475,290.0097,289.994,289.9776,289.96057,289.94287,289.9245,289.90552,289.88593,289.86572,289.84494,289.8236,289.8017,289.77924,289.75623,289.73264,289.70856,289.68402,289.659,289.63348,289.60748,289.58102,289.55417,289.52686,289.49915,289.471,289.4425,289.41364,289.38437,289.35474,289.32477,289.2945,289.26385,289.23297,289.20175,289.17026,289.1385,289.10645,289.07413,289.04163,289.00885,288.97586,288.94266,288.90927,288.8757,288.8419,288.80792,288.77377,288.73944,288.705,288.67044,288.6357,288.6009,288.56595,288.53088,288.49573,288.4605,288.42514,288.38968,288.35416,288.3186,288.283,288.2473,288.21158,288.1758,288.14,288.1042,288.06836,288.03253,287.9967,287.96085,287.92493,287.889,287.8531,287.8172,287.78128,287.7454,287.7095,287.6736,287.6378,287.602,287.5662,287.53043,287.49466,287.45895,287.42325,287.38757,287.3519,287.31622,287.28058,287.24493,287.2093,287.17365,287.138,287.10236,287.0667,287.03107,286.99542,286.9598
16/07/11 02:15:00,289.98178,289.96866,289.95477,289.94012,289.9248,289.90878,289.89215,289.87485,289.85693,289.8384,289.81927,289.79956,289.77927,289.75836,289.7369,289.7149,289.6924,289.6694,289.64584,289.6218,289.5973,289.5723,289.54688,289.52094,289.4946,289.4679,289.4408,289.41324,289.38528,289.35696,289.32828,289.29926,289.26987,289.24017,289.2101,289.17978,289.1491,289.1182,289.08698,289.0555,289.02377,288.99182,288.9596,288.9272,288.89453,288.8617,288.82864,288.7954,288.76196,288.7284,288.69464,288.6607,288.62665,288.5924,288.55804,288.52356,288.48898,288.45422,288.41943,288.38455,288.3496,288.31454,288.27942,288.2442,288.20895,288.17368,288.13834,288.1029,288.06747,288.032,287.99652,287.961,287.9255,287.89,287.85452,287.819,287.78345,287.74786,287.7123,287.6768,287.64127,287.6058,287.57034,287.53494,287.4996,287.4643,287.42905,287.39386,287.35876,287.32376,287.28885,287.25403,287.21933,287.18484,287.1505,287.1164,287.0825,287.04883,287.01544,286.98236
16/07/11 02:30:00,289.92242,289.9105,289.89783,289.8845,289.87045,289.8557,289.84024,289.82413,289.8073,289.78986,289.7718,289.75314,289.73392,289.7141,289.6938,289.6729,289.65143,289.62946,289.60693,289.58392,289.56042,289.53647,289.51202,289.48715,289.46182,289.43597,289.40973,289.38312,289.3561,289.3287,289.30093,289.2728,289.2443,289.21545,289.18634,289.15686,289.1271,289.09705,289.0667,289.03604,289.0051,288.9739,288.94247,288.91077,288.87888,288.84674,288.81442,288.78186,288.7491,288.7162,288.68307,288.64978,288.6163,288.58273,288.549,288.51517,288.4812,288.44714,288.4129,288.37854,288.34406,288.30954,288.27493,288.24026,288.2055,288.17065,288.13574,288.10083,288.06586,288.03085,287.9958,287.9607,287.9256,287.89047,287.85532,287.8202,287.7851,287.75,287.7149,287.6798,287.64474,287.60968,287.57465,287.53964,287.50464,287.46967,287.43472,287.39987,287.36502,287.33023,287.2955,287.2608,287.22617,287.19153,287.15692,287.1223,287.0877,287.05304,287.01834,286.98352
16/07/11 02:45:00,289.8621,289.8515,289.84012,289.828,289.8151,289.8015,289.78726,289.7723,289.7567,289.74045,289.72357,289.70602,289.68793,289.66925,289.65,289.6302,289.60986,289.58893,289.56744,289.5454,289.52283,289.4998,289.47632,289.45236,289.42798,289.40317,289.3779,289.3522,289.3261,289.29962,289.2727,289.24542,289.2178,289.1898,289.16147,289.13284,289.10388,289.07462,289.04504,289.01523,288.98514,288.95474,288.9241,288.89316,288.862,288.8306,288.799,288.76715,288.7351,288.70285,288.6704,288.63782,288.60507,288.5721,288.53897,288.5057,288.47226,288.4387,288.40503,288.37125,288.33737,288.3034,288.26932,288.23514,288.2009,288.1666,288.1322,288.09772,288.06317,288.02856,287.99393,287.95926,287.92456,287.88983,287.85507,287.82028,287.78546,287.75067,287.71585,287.68106,287.64624,287.61142,287.57663,287.5418,287.50702,287.47223,287.4374,287.40253,287.36765,287.33276,287.29785,287.26294,287.22803,287.1931,287.1582,287.12326,287.08832,287.05338,287.01843,286.98346
16/07/11 03:00:00,289.8044,289.79453,289.78397,289.7727,289.7608,289.7482,289.73492,289.721,289.70642,289.69116,289.6753,289.65884,289.64175,289.62405,289.60574,289.58685,289.56738,289.54742,289.52692,289.50592,289.48438,289.46234,289.43982,289.4169,289.3935,289.36963,289.3453,289.32056,289.2954,289.26987,289.2439,289.21753,289.1908,289.1637,289.1362,289.10837,289.0802,289.05173,289.02292,288.9938,288.9644,288.93472,288.9048,288.87463,288.84418,288.81348,288.78253,288.75143,288.7201,288.6886,288.6569,288.62494,288.59277,288.56046,288.52798,288.49533,288.46255,288.4296,288.3965,288.3633,288.33,288.2965,288.26294,288.2293,288.19553,288.16165,288.12775,288.0938,288.05978,288.02567,287.99152,287.95728,287.923,287.88867,287.85434,287.81998,287.78558,287.75113,287.71667,287.68222,287.64777,287.61334,287.5789,287.54453,287.51016,287.47583,287.4416,287.4074,287.3733,287.33923,287.30527,287.27136,287.23755,287.2039,287.17035,287.13702,287.10388,287.07098,287.03833,287.006
16/07/11 03:15:00,289.74594,289.73715,289.7276,289.71735,289.70633,289.69464,289.6823,289.6693,289.65567,289.6414,289.62646,289.61093,289.59476,289.57803,289.56073,289.54285,289.5244,289.5054,289.48584,289.46576,289.44516,289.42407,289.40253,289.3805,289.35797,289.33502,289.3116,289.2878,289.26352,289.23883,289.21375,289.18826,289.16238,289.13614,289.10956,289.0826,289.05533,289.0277,288.99973,288.97144,288.94284,288.91397,288.88483,288.85538,288.82568,288.79575,288.76556,288.7351,288.7044,288.6735,288.64236,288.61105,288.5796,288.5479,288.51605,288.48404,288.45184,288.4195,288.387,288.35434,288.32156,288.2887,288.25568,288.22253,288.18933,288.15604,288.12265,288.08914,288.05557,288.02194,287.98828,287.95456,287.92078,287.88696,287.8531,287.8192,287.78528,287.75134,287.7174,287.68344,287.64948,287.61548,287.58154,287.54755,287.5136,287.4797,287.4458,287.41196,287.37817,287.34436,287.3106,287.2769,287.2432,287.20953,287.1759,287.14224,287.10855,287.07486,287.04105,287.00708
16/07/11 03:30:00,289.68375,289.67636,289.66818,289.6593,289.64966,289.63925,289.6281,289.6162,289.60364,289.59045,289.5766,289.5621,289.54703,289.5313,289.515,289.49814,289.48065,289.46268,289.44415,289.42508,289.40546,289.3853,289.36465,289.3435,289.3219,289.29984,289.2773,289.25436,289.23096,289.2071,289.18286,289.1582,289.13318,289.10776,289.08197,289.05585,289.02933,289.0025,288.97537,288.94788,288.92007,288.892,288.86362,288.83493,288.80597,288.77673,288.74722,288.7175,288.68753,288.65735,288.62695,288.5963,288.5655,288.53452,288.50336,288.472,288.44046,288.40875,288.37686,288.34485,288.3127,288.2804,288.248,288.21548,288.18283,288.1501,288.11725,288.08432,288.05133,288.01825,287.98508,287.95187,287.91864,287.88535,287.85202,287.81863,287.78525,287.75183,287.7184,287.685,287.65158,287.6182,287.58478,287.5514,287.51797,287.48462,287.45132,287.4181,287.3849,287.35184,287.31885,287.28598,287.25323,287.2206,287.18817,287.15588,287.12384,287.092,287.06052,287.0294
16/07/11 03:45:00,289.61752,289.6117,289.60504,289.59753,289.58926,289.58023,289.57047,289.56,289.54883,289.53693,289.52438,289.51117,289.49725,289.4827,289.46753,289.45175,289.4354,289.41846,289.40094,289.3829,289.36432,289.34518,289.32553,289.3054,289.2848,289.2637,289.2421,289.22006,289.19757,289.17465,289.1513,289.12756,289.10342,289.0789,289.05396,289.02863,289.00296,288.977,288.95062,288.92392,288.89688,288.8695,288.8419,288.81393,288.78574,288.7573,288.72858,288.6996,288.67035,288.64084,288.61108,288.58115,288.551,288.52063,288.49005,288.45935,288.42847,288.39743,288.36618,288.33478,288.30322,288.27155,288.23975,288.2078,288.17578,288.14365,288.1114,288.07904,288.0466,288.0141,287.98154,287.94888,287.91614,287.88336,287.8506,287.81775,287.78488,287.75195,287.719,287.68604,287.6531,287.62012,287.5872,287.55423,287.52133,287.48846,287.4556,287.4228,287.39,287.3572,287.3245,287.29178,287.25912,287.2265,287.19388,287.16132,287.1287,287.09607,287.06335,287.03052
16/07/11 04:00:00,289.55115,289.54663,289.5413,289.5352,289.52826,289.52054,289.51205,289.50284,289.4929,289.48224,289.4709,289.45883,289.44617,289.43283,289.41888,289.4043,289.3891,289.37323,289.3568,289.33978,289.3222,289.30414,289.28552,289.26636,289.24667,289.22653,289.20593,289.1848,289.16327,289.14127,289.11884,289.09595,289.0727,289.049,289.02496,289.00052,288.97568,288.9505,288.92496,288.8991,288.87292,288.8464,288.81952,288.7924,288.76495,288.7372,288.7092,288.68094,288.65244,288.6237,288.5947,288.56543,288.53595,288.50626,288.47635,288.4462,288.4159,288.38544,288.35483,288.32404,288.29312,288.26202,288.2308,288.1995,288.16803,288.13644,288.10474,288.07294,288.04105,288.00903,287.97696,287.9448,287.9126,287.88028,287.84787,287.81546,287.783,287.7505,287.71796,287.68542,287.65283,287.62024,287.5876,287.55496,287.52228,287.4896,287.4569,287.4242,287.39148,287.3588,287.32605,287.29327,287.26047,287.22766,287.19485,287.162,287.12912,287.09622,287.06332,287.03046
16/07/11 04:15:00,289.4876,289.48398,289.47958,289.47437,289.4684,289.4617,289.45425,289.44608,289.43716,289.42752,289.41718,289.40622,289.39456,289.38223,289.3693,289.3557,289.34152,289.32678,289.31143,289.29553,289.27905,289.26196,289.24435,289.22623,289.20758,289.1884,289.16873,289.1486,289.12796,289.10687,289.08536,289.0634,289.041,289.01813,288.9949,288.9713,288.94736,288.923,288.89832,288.87326,288.84787,288.82214,288.79608,288.7697,288.74307,288.71613,288.68887,288.6614,288.63364,288.60556,288.57727,288.5487,288.51993,288.4909,288.4617,288.43228,288.40265,288.3728,288.3428,288.31262,288.28223,288.25174,288.2211,288.19025,288.1593,288.12827,288.09708,288.06577,288.03436,288.00284,287.97122,287.9395,287.90768,287.87585,287.84393,287.81192,287.77982,287.74768,287.71548,287.68323,287.65094,287.6186,287.58618,287.55368,287.52118,287.48865,287.4561,287.4235,287.39087,287.3582,287.3255,287.29282,287.26013,287.22742,287.19467,287.16193,287.12912,287.09628,287.06342,287.0305
16/07/11 04:30:00,289.42593,289.42303,289.4194,289.415,289.40988,289.40405,289.39755,289.39026,289.38226,289.3736,289.36426,289.35422,289.34354,289.33218,289.3202,289.3076,289.29437,289.28052,289.26608,289.25107,289.23547,289.21936,289.2027,289.1855,289.16772,289.1495,289.1307,289.11145,289.09174,289.07156,289.05093,289.02988,289.00836,288.98648,288.96417,288.94147,288.91837,288.8949,288.87103,288.8468,288.82224,288.79733,288.7721,288.7465,288.72058,288.69437,288.66785,288.64102,288.61392,288.58658,288.55896,288.53113,288.50302,288.47467,288.44608,288.41724,288.38818,288.35898,288.32953,288.29993,288.2702,288.24026,288.21017,288.17996,288.14957,288.119,288.08832,288.05753,288.02655,287.99548,287.96432,287.93304,287.90167,287.8702,287.83862,287.80698,287.77527,287.74347,287.71155,287.67957,287.6475,287.61536,287.5832,287.551,287.51874,287.48645,287.4541,287.42166,287.3892,287.35672,287.32422,287.2917,287.25912,287.2265,287.19385,287.16116,287.12848,287.0958,287.06308,287.0304
16/07/11 04:45:00,289.36255,289.3608,289.3583,289.35504,289.35095,289.34607,289.34045,289.33414,289.32712,289.3194,289.311,289.30194,289.2922,289.2818,289.27075,289.25912,289.24686,289.23398,289.22052,289.20648,289.1919,289.1767,289.16095,289.14465,289.12784,289.1105,289.09268,289.0743,289.05545,289.03613,289.0164,288.9962,288.97552,288.95444,288.93292,288.91098,288.88867,288.866,288.84293,288.81946,288.79565,288.77145,288.74695,288.72214,288.69702,288.6715,288.64575,288.61966,288.5933,288.56665,288.5397,288.5125,288.48505,288.4574,288.42947,288.40137,288.373,288.34436,288.31555,288.28656,288.25735,288.228,288.1985,288.16876,288.1389,288.1089,288.0787,288.04837,288.01794,287.9874,287.95667,287.92587,287.895,287.864,287.83298,287.80182,287.77057,287.73926,287.70792,287.6765,287.64505,287.61353,287.58197,287.55038,287.5188,287.48718,287.45563,287.42413,287.39267,287.36118,287.3297,287.29828,287.267,287.23584,287.2048,287.17392,287.14325,287.1128,287.0826,287.05273
16/07/11 05:00:00,289.30182,289.30075,289.29895,289.2964,289.29306,289.28906,289.28433,289.27884,289.27264,289.26575,289.25818,289.2499,289.24097,289.2314,289.22122,289.2104,289.199,289.187,289.17444,289.16125,289.1475,289.13318,289.11835,289.10294,289.087,289.07056,289.0536,289.03616,289.01828,288.9999,288.98105,288.96173,288.94196,288.92172,288.901,288.8799,288.85837,288.83643,288.81415,288.79147,288.76843,288.74503,288.72125,288.69714,288.6727,288.64795,288.6229,288.59753,288.57184,288.54587,288.51962,288.49313,288.4664,288.4394,288.41217,288.38464,288.3569,288.32898,288.30078,288.2724,288.24387,288.21512,288.18616,288.15707,288.12778,288.09833,288.06876,288.03906,288.00922,287.97922,287.94916,287.91895,287.8886,287.8582,287.82764,287.79706,287.76642,287.7357,287.7049,287.67407,287.6432,287.61227,287.58133,287.55035,287.51938,287.4884,287.45737,287.4263,287.39526,287.36426,287.3333,287.3024,287.27145,287.2405,287.2096,287.17862,287.14755,287.1164,287.08514,287.05377
16/07/11 05:15:00,289.23944,289.23947,289.2387,289.2371,289.23477,289.23166,289.22778,289.22318,289.2179,289.2119,289.20523,289.19785,289.18982,289.18115,289.17184,289.16193,289.15137,289.1402,289.12845,289.11612,289.10324,289.0898,289.07584,289.0613,289.04626,289.03073,289.01462,288.99796,288.9808,288.96317,288.9451,288.92654,288.90753,288.88806,288.86816,288.84784,288.82715,288.80606,288.78458,288.7627,288.74045,288.71783,288.69485,288.6715,288.6478,288.62378,288.59946,288.57483,288.54993,288.52472,288.4992,288.47333,288.4472,288.4209,288.3943,288.3675,288.34042,288.31308,288.28555,288.2578,288.22986,288.20175,288.17343,288.1449,288.11624,288.08746,288.05847,288.02933,288.00003,287.97058,287.941,287.91135,287.8816,287.8517,287.82172,287.79166,287.7615,287.73126,287.701,287.67062,287.64017,287.60968,287.57913,287.54852,287.51785,287.48715,287.45636,287.42557,287.39474,287.36386,287.3329,287.30188,287.27087,287.23984,287.20877,287.1777,287.14664,287.11557,287.08453,287.0535
16/07/11 05:30:00,289.1815,289.18176,289.18134,289.18024,289.1784,289.1759,289.17273,289.16885,289.1642,289.15894,289.15298,289.14642,289.13922,289.13135,289.12286,289.11374,289.10406,289.09378,289.0829,289.0714,289.0593,289.04663,289.03342,289.01965,289.00537,288.99054,288.97522,288.95938,288.94308,288.92633,288.90903,288.89124,288.873,288.85434,288.83527,288.81577,288.79584,288.7755,288.75482,288.7337,288.7122,288.6903,288.6681,288.6455,288.6226,288.5993,288.57574,288.55182,288.5276,288.50308,288.47827,288.4532,288.42776,288.40204,288.3761,288.34985,288.3234,288.29672,288.2698,288.24268,288.21536,288.1878,288.16006,288.13214,288.10403,288.07578,288.0474,288.0188,287.99008,287.96124,287.93222,287.90305,287.87375,287.84433,287.81482,287.78522,287.75546,287.72565,287.6957,287.6657,287.63565,287.60544,287.57516,287.54486,287.51447,287.48404,287.45358,287.42307,287.39246,287.36182,287.33112,287.30038,287.26962,287.23886,287.20804,287.1772,287.14633,287.11542,287.08447,287.05347
16/07/11 05:45:00,289.12668,289.12732,289.12726,289.1265,289.1251,289.123,289.12018,289.11673,289.11267,289.10794,289.1026,289.09662,289.08997,289.0827,289.0748,289.06635,289.05728,289.04767,289.03745,289.0266,289.01526,289.00336,288.9909,288.97794,288.96442,288.95044,288.9359,288.92093,288.90543,288.8894,288.8729,288.8559,288.83844,288.82053,288.80215,288.7834,288.7642,288.74457,288.72455,288.70413,288.68338,288.66226,288.64075,288.61887,288.59662,288.57404,288.55112,288.5279,288.50433,288.48047,288.45627,288.43176,288.40698,288.38196,288.3567,288.3312,288.30545,288.27945,288.2532,288.2267,288.2,288.17313,288.146,288.1187,288.09122,288.06354,288.03568,288.00763,287.97943,287.95105,287.9226,287.894,287.8653,287.83646,287.8075,287.7784,287.74924,287.71997,287.69064,287.66122,287.6317,287.6022,287.57263,287.54303,287.51337,287.4837,287.454,287.42435,287.3947,287.36514,287.33563,287.30618,287.27682,287.2476,287.2185,287.18958,287.16083,287.13223,287.1039,287.07587
16/07/11 06:00:00,289.0747,289.0755,289.07565,289.07516,289.07404,289.0723,289.06992,289.06693,289.06326,289.059,289.05408,289.04855,289.04248,289.03574,289.02838,289.02045,289.012,289.00293,288.99335,288.98322,288.9725,288.96118,288.9493,288.93692,288.92407,288.9107,288.89685,288.8825,288.86765,288.85233,288.83655,288.82034,288.80368,288.78656,288.76898,288.75092,288.73248,288.7136,288.6943,288.67462,288.6545,288.634,288.61316,288.59198,288.57043,288.54855,288.52637,288.50385,288.481,288.45786,288.4344,288.4106,288.38654,288.36215,288.3375,288.31256,288.28735,288.26193,288.2363,288.21042,288.18436,288.15802,288.1315,288.10477,288.07788,288.05084,288.0236,287.9962,287.96866,287.94098,287.91312,287.88513,287.85706,287.82883,287.8005,287.7721,287.74356,287.71497,287.6863,287.65756,287.62872,287.59982,287.57086,287.54193,287.51297,287.484,287.455,287.42596,287.39694,287.36786,287.3388,287.30975,287.28073,287.25165,287.2226,287.19348,287.16437,287.13525,287.10605,287.07675
16/07/11 06:15:00,289.02768,289.02838,289.0285,289.028,289.02692,289.0252,289.02295,289.02008,289.01663,289.01263,289.008,289.00284,288.99704,288.9907,288.98376,288.9763,288.96823,288.95966,288.9505,288.94083,288.93063,288.91992,288.90872,288.897,288.88474,288.87198,288.8587,288.84497,288.83078,288.81607,288.80087,288.78522,288.76913,288.7526,288.73563,288.71823,288.70044,288.68225,288.66364,288.64468,288.6254,288.6057,288.58563,288.5652,288.54434,288.52313,288.50162,288.47974,288.45752,288.43497,288.4121,288.38895,288.3655,288.3418,288.31778,288.2935,288.26898,288.2442,288.21918,288.19394,288.16843,288.14273,288.11685,288.09082,288.06454,288.0381,288.01147,287.98468,287.95773,287.9306,287.90338,287.87604,287.84854,287.8209,287.79315,287.76532,287.73734,287.70926,287.6811,287.65283,287.6245,287.59613,287.56766,287.53912,287.51053,287.48187,287.4532,287.42447,287.3957,287.3669,287.33807,287.30914,287.28018,287.25116,287.2221,287.19302,287.1639,287.1348,287.10565,287.07654
16/07/11 06:30:00,288.9845,288.98495,288.98486,288.98425,288.9831,288.9814,288.97916,288.97638,288.97302,288.9691,288.96463,288.95963,288.95407,288.94797,288.94138,288.93423,288.92657,288.91837,288.90964,288.90042,288.89066,288.88037,288.8696,288.8583,288.8465,288.8342,288.82144,288.80823,288.79453,288.78036,288.76575,288.7507,288.73523,288.71933,288.70294,288.6862,288.669,288.65137,288.6334,288.61505,288.59628,288.57715,288.55765,288.53775,288.51755,288.497,288.4761,288.45486,288.43335,288.41147,288.38928,288.36682,288.34406,288.32098,288.29764,288.27405,288.25015,288.226,288.20163,288.17706,288.15225,288.1272,288.1019,288.07642,288.05078,288.02493,287.9989,287.9727,287.94635,287.91983,287.89313,287.86627,287.8393,287.81216,287.78488,287.75748,287.72998,287.7024,287.67465,287.64682,287.61893,287.5909,287.56284,287.53467,287.50647,287.47815,287.44977,287.4213,287.3928,287.3642,287.33557,287.30692,287.27823,287.2495,287.22073,287.19193,287.16312,287.13428,287.1054,287.0765
16/07/11 06:45:00,288.94534,288.9455,288.94516,288.9443,288.94296,288.94113,288.93878,288.93588,288.9325,288.92865,288.9243,288.91937,288.91397,288.9081,288.9017,288.89478,288.88733,288.8794,288.87094,288.86194,288.85254,288.84262,288.83224,288.82135,288.80997,288.79813,288.7858,288.773,288.7598,288.74612,288.73203,288.7175,288.7025,288.6871,288.67126,288.65503,288.6384,288.6214,288.60394,288.58612,288.56793,288.54938,288.53046,288.5112,288.49158,288.47165,288.4514,288.43076,288.4098,288.38858,288.367,288.34512,288.32294,288.30045,288.27768,288.25464,288.23135,288.20782,288.18405,288.16,288.13574,288.11124,288.08652,288.06158,288.03644,288.0111,287.98557,287.9599,287.93402,287.90802,287.88184,287.8555,287.829,287.80237,287.77563,287.74872,287.72165,287.6945,287.66727,287.6399,287.61237,287.58478,287.5571,287.5293,287.50137,287.47342,287.4454,287.41733,287.38913,287.3609,287.3326,287.3043,287.2759,287.2475,287.21902,287.19052,287.16202,287.13348,287.10492,287.0763
16/07/11 07:00:00,288.91107,288.91064,288.90982,288.9086,288.9069,288.90472,288.90207,288.89896,288.89542,288.89136,288.88684,288.8819,288.8765,288.8706,288.86423,288.85736,288.85,288.84216,288.8339,288.8252,288.816,288.80637,288.79623,288.78564,288.7746,288.7631,288.7512,288.73883,288.72604,288.71283,288.6992,288.68506,288.67056,288.65564,288.6403,288.6245,288.60837,288.5918,288.5749,288.55762,288.54,288.52203,288.50363,288.4849,288.46582,288.4464,288.42664,288.40652,288.3861,288.36536,288.34433,288.323,288.30136,288.27945,288.25726,288.2348,288.21207,288.1891,288.16583,288.14236,288.11865,288.09476,288.0706,288.0462,288.0216,287.99683,287.97183,287.94666,287.92133,287.89578,287.8701,287.8442,287.81818,287.79202,287.7657,287.73926,287.71268,287.68597,287.65912,287.63214,287.60504,287.57788,287.5506,287.5232,287.49576,287.46823,287.4406,287.4129,287.38513,287.3573,287.3294,287.30148,287.2735,287.24542,287.2173,287.18912,287.16092,287.1327,287.10443,287.07617
