"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/08 22:30:00,16.793854,16.76672,16.738781,16.710073,16.68064,16.650509,16.619719,16.588297,16.556274,16.52368,16.490545,16.456894,16.422749,16.388132,16.353071,16.317589,16.281706,16.245447,16.20883,16.171877,16.134607,16.097036,16.059185,16.021076,15.982726,15.944152,15.905372,15.8664055,15.827266,15.78797,15.748529,15.708962,15.669284,15.62951,15.589652,15.549724,15.509739,15.46971,15.429654,15.389577,15.349487,15.309401,15.269323,15.229268,15.189245,15.1492605,15.109322,15.069443,15.029626,14.9898815,14.950217,14.91064,14.871155,14.831766,14.792482,14.753308,14.714247,14.675303,14.636482,14.597788,14.559224,14.520795,14.482503,14.44435,14.4063425,14.36848,14.330767,14.293204,14.2557955,14.21854,14.181443,14.144502,14.107719,14.0711,14.034645,13.998354,13.962234,13.926281,13.890501,13.854894,13.819468,13.784223,13.749164,13.714292,13.67961,13.645127,13.610844,13.576763,13.542892,13.509237,13.475801,13.442592,13.409611,13.376866,13.344359,13.312096,13.280079,13.24831,13.216789,13.185515
16/07/08 22:45:00,16.725828,16.700727,16.67488,16.648306,16.621025,16.59306,16.56443,16.535162,16.505272,16.474785,16.443724,16.412111,16.37997,16.347328,16.314203,16.280617,16.246592,16.212147,16.177305,16.142088,16.106512,16.070602,16.034376,15.997849,15.961045,15.92398,15.886672,15.849135,15.81139,15.773449,15.73533,15.697048,15.658618,15.620052,15.581367,15.542575,15.503689,15.464723,15.425686,15.386593,15.347457,15.308286,15.26909,15.229881,15.19067,15.151464,15.112275,15.073109,15.0339775,14.9948845,14.955843,14.916858,14.877936,14.839083,14.800306,14.761612,14.723005,14.684492,14.646079,14.607771,14.569571,14.531484,14.493513,14.455667,14.417944,14.380352,14.342891,14.305566,14.268382,14.2313385,14.194437,14.157684,14.12108,14.084625,14.048322,14.012175,13.97618,13.940344,13.904665,13.869145,13.833783,13.79858,13.7635355,13.728649,13.693918,13.659337,13.624906,13.590618,13.55647,13.522452,13.488559,13.454778,13.421102,13.387513,13.353998,13.320538,13.287112,13.253696,13.220264,13.186783
16/07/08 23:00:00,16.670956,16.646284,16.621033,16.595203,16.568802,16.541832,16.514301,16.486217,16.457592,16.428434,16.398756,16.368574,16.3379,16.306746,16.27513,16.243065,16.210566,16.177652,16.144339,16.110641,16.07658,16.042166,16.007418,15.972355,15.93699,15.90134,15.865421,15.82925,15.792841,15.756208,15.71937,15.682337,15.645124,15.607748,15.570221,15.532557,15.494766,15.456863,15.418863,15.380774,15.3426075,15.304375,15.2660885,15.227757,15.189396,15.151009,15.112605,15.074199,15.035797,14.99741,14.959039,14.920696,14.882393,14.844135,14.805924,14.767774,14.729687,14.691671,14.653729,14.6158695,14.578097,14.540417,14.502833,14.465349,14.42797,14.3907,14.353544,14.316504,14.279582,14.242787,14.2061205,14.16958,14.133173,14.096902,14.060765,14.024769,13.9889145,13.953201,13.917631,13.882205,13.846928,13.811798,13.776817,13.741987,13.70731,13.672791,13.638431,13.604231,13.570196,13.536332,13.502645,13.469142,13.435831,13.402725,13.36984,13.337192,13.304804,13.272703,13.240922,13.209503
16/07/08 23:15:00,16.616604,16.593163,16.569094,16.544415,16.519142,16.493294,16.466885,16.439932,16.412447,16.384445,16.35594,16.326944,16.297474,16.267544,16.237164,16.20635,16.17512,16.14348,16.111444,16.07903,16.04625,16.013123,15.979658,15.945869,15.911772,15.877382,15.8427105,15.807772,15.772582,15.737153,15.7015,15.665634,15.629569,15.593319,15.556893,15.520307,15.483572,15.446702,15.409707,15.3726,15.335391,15.298091,15.26071,15.22326,15.185751,15.148192,15.110594,15.072965,15.035312,14.997646,14.959979,14.922318,14.884667,14.847033,14.809427,14.771854,14.734322,14.6968355,14.659405,14.622032,14.584723,14.547485,14.510322,14.473237,14.436236,14.399324,14.362507,14.325785,14.289165,14.252646,14.216237,14.17994,14.143758,14.10769,14.071742,14.035913,14.000208,13.964629,13.929177,13.893854,13.858658,13.82359,13.788653,13.753844,13.719165,13.684613,13.6501875,13.615889,13.581711,13.547651,13.513703,13.479858,13.446107,13.412438,13.378835,13.345278,13.311743,13.278198,13.244607,13.21092
16/07/08 23:30:00,16.563105,16.540722,16.51774,16.494171,16.470028,16.44532,16.420061,16.39426,16.367935,16.341097,16.313757,16.285929,16.257626,16.228863,16.199654,16.17001,16.139946,16.109476,16.078615,16.04737,16.01576,15.983797,15.951492,15.918862,15.885918,15.852671,15.819137,15.785325,15.75125,15.716923,15.682359,15.64757,15.612568,15.577365,15.541973,15.506404,15.47067,15.434781,15.398747,15.362581,15.326295,15.289898,15.253399,15.216809,15.180137,15.143393,15.106586,15.069728,15.032825,14.995889,14.958922,14.921934,14.884935,14.847935,14.810937,14.773951,14.73698,14.700032,14.663115,14.626233,14.589393,14.552601,14.5158615,14.47918,14.442561,14.406006,14.369519,14.333106,14.296769,14.260514,14.224341,14.188253,14.152254,14.116345,14.080528,14.044804,14.009173,13.973635,13.9381895,13.902838,13.867579,13.832411,13.797334,13.762342,13.727436,13.692611,13.657863,13.623188,13.58858,13.554035,13.519546,13.485109,13.45072,13.416372,13.382062,13.347784,13.313539,13.279326,13.2451515,13.211028
16/07/08 23:45:00,16.514372,16.492569,16.470228,16.447351,16.42395,16.400028,16.375595,16.35066,16.32523,16.299314,16.272924,16.246067,16.218754,16.190996,16.162806,16.134195,16.105171,16.075748,16.045935,16.015747,15.985196,15.954292,15.923049,15.891474,15.859581,15.827382,15.79489,15.7621155,15.729072,15.695769,15.662221,15.628437,15.59443,15.56021,15.525789,15.491175,15.456381,15.421416,15.386295,15.351023,15.315609,15.2800665,15.244406,15.208636,15.172768,15.136808,15.100768,15.064654,15.028476,14.992243,14.955961,14.9196415,14.88329,14.846912,14.810517,14.774112,14.737701,14.701295,14.664897,14.628512,14.592148,14.555808,14.519497,14.483222,14.446987,14.410798,14.374657,14.338567,14.302535,14.2665615,14.230653,14.194811,14.159037,14.123338,14.087713,14.052167,14.016702,13.98132,13.946026,13.910819,13.875704,13.840684,13.80576,13.770939,13.736222,13.701613,13.667119,13.632747,13.598503,13.564395,13.530434,13.496629,13.462994,13.429543,13.396291,13.36326,13.330469,13.297943,13.265706,13.233787
16/07/09 00:00:00,16.4546,16.43505,16.414776,16.39382,16.372206,16.34996,16.327108,16.30367,16.279669,16.255123,16.230051,16.204472,16.1784,16.151852,16.124844,16.09739,16.069506,16.041203,16.012497,15.983401,15.953925,15.924085,15.893893,15.863362,15.832502,15.801326,15.769845,15.738075,15.706023,15.673702,15.641123,15.608297,15.575234,15.541947,15.508447,15.474742,15.440843,15.406762,15.372507,15.33809,15.303521,15.268807,15.233957,15.19898,15.163888,15.128688,15.093389,15.058,15.02253,14.986985,14.951375,14.915703,14.879979,14.844214,14.808415,14.772588,14.736736,14.700868,14.664989,14.629109,14.593231,14.55736,14.521501,14.485659,14.44984,14.414048,14.37829,14.342569,14.306888,14.271253,14.235667,14.200134,14.164661,14.129248,14.093899,14.058619,14.023408,13.988273,13.953214,13.918236,13.88334,13.848528,13.813804,13.779166,13.744619,13.710164,13.675801,13.641528,13.607344,13.573246,13.53923,13.505292,13.471424,13.437614,13.403852,13.370119,13.336397,13.302658,13.268872,13.235001
16/07/09 00:15:00,16.394268,16.376127,16.357325,16.337866,16.317762,16.297028,16.275679,16.253729,16.2312,16.2081,16.184448,16.16026,16.135555,16.110344,16.084644,16.058474,16.031843,16.004772,15.977273,15.949357,15.921043,15.892344,15.863272,15.833839,15.804061,15.773948,15.743514,15.712768,15.681723,15.650394,15.61879,15.586924,15.554809,15.522453,15.489868,15.457062,15.424048,15.390837,15.357438,15.32386,15.290111,15.256203,15.222145,15.187949,15.15362,15.119167,15.0845995,15.049926,15.015153,14.9802885,14.945341,14.910322,14.8752365,14.840093,14.804894,14.769649,14.734364,14.699047,14.663707,14.6283455,14.59297,14.557589,14.522205,14.486827,14.451458,14.416103,14.380767,14.345456,14.310174,14.274926,14.239717,14.20455,14.16943,14.134362,14.099352,14.0644,14.029512,13.994695,13.9599495,13.925282,13.890694,13.856189,13.821773,13.787451,13.753226,13.719103,13.685087,13.651186,13.617405,13.583753,13.550237,13.51687,13.483662,13.45063,13.417792,13.385173,13.352797,13.320696,13.288913,13.257496
16/07/09 00:30:00,16.33117,16.314754,16.297613,16.279768,16.261238,16.242044,16.222206,16.20174,16.180664,16.159,16.136765,16.113972,16.090635,16.066776,16.042406,16.017544,15.992202,15.966395,15.940138,15.913447,15.886333,15.858811,15.830897,15.802602,15.773938,15.744918,15.715557,15.685871,15.655868,15.625561,15.594962,15.564083,15.532934,15.501528,15.469873,15.437984,15.4058695,15.373539,15.3410015,15.308268,15.27535,15.242254,15.208992,15.175571,15.142,15.108291,15.074452,15.040494,15.006423,14.972246,14.937973,14.90361,14.869165,14.834645,14.8000555,14.765408,14.730706,14.695959,14.661172,14.626351,14.591505,14.556639,14.521756,14.486865,14.451969,14.417076,14.382192,14.347321,14.312467,14.277635,14.242831,14.208058,14.173323,14.138628,14.103977,14.069377,14.03483,14.00034,13.965912,13.931548,13.897252,13.863029,13.82888,13.794808,13.760816,13.726905,13.693076,13.659329,13.625663,13.592078,13.55857,13.525137,13.491772,13.458464,13.425202,13.391968,13.358741,13.325494,13.292191,13.258784
16/07/09 00:45:00,16.26786,16.252855,16.23714,16.22073,16.203638,16.185875,16.167463,16.148415,16.128744,16.108469,16.087606,16.066172,16.044176,16.021639,15.998577,15.975002,15.95093,15.9263735,15.901352,15.875876,15.849962,15.823623,15.796871,15.76972,15.742185,15.714277,15.686008,15.657392,15.628441,15.599167,15.569581,15.539698,15.509527,15.479082,15.448373,15.417409,15.386201,15.354761,15.323099,15.2912245,15.259148,15.226878,15.194426,15.161799,15.129012,15.09607,15.062982,15.029756,14.996399,14.962923,14.929334,14.8956375,14.861847,14.827967,14.794006,14.759972,14.725871,14.691712,14.6575,14.62324,14.588943,14.554609,14.52025,14.48587,14.451475,14.41707,14.382662,14.348255,14.313855,14.279469,14.245096,14.21075,14.176432,14.142146,14.107899,14.073693,14.0395355,14.005429,13.971379,13.937391,13.90347,13.86962,13.835847,13.802155,13.768549,13.735035,13.701617,13.668305,13.635106,13.602027,13.569079,13.536273,13.50362,13.471137,13.438843,13.40676,13.374916,13.343347,13.312097,13.281219
16/07/09 01:00:00,16.200794,16.187592,16.173615,16.158888,16.14343,16.127264,16.110409,16.092884,16.074709,16.0559,16.036474,16.01645,15.995846,15.974676,15.952956,15.930702,15.907929,15.884652,15.860887,15.836643,15.81194,15.786793,15.761214,15.73522,15.708819,15.682029,15.65486,15.627324,15.599437,15.571211,15.542655,15.5137825,15.484605,15.455134,15.425381,15.395354,15.365068,15.334532,15.30376,15.272759,15.241541,15.2101145,15.17849,15.146676,15.114683,15.0825205,15.050196,15.017721,14.985103,14.95235,14.919472,14.886475,14.853365,14.820153,14.786847,14.753455,14.719984,14.686442,14.652836,14.619175,14.585462,14.551705,14.517912,14.484089,14.450243,14.416381,14.382509,14.348635,14.314762,14.280898,14.247051,14.213225,14.179427,14.145664,14.111942,14.078269,14.04465,14.011091,13.977601,13.944186,13.910853,13.877612,13.84447,13.811436,13.778516,13.74572,13.713058,13.680539,13.648173,13.615971,13.58394,13.552092,13.520439,13.488992,13.457757,13.426744,13.395958,13.365399,13.335068,13.304954
16/07/09 01:15:00,16.123209,16.112688,16.10126,16.088959,16.075817,16.061863,16.047123,16.031624,16.015394,15.998456,15.980833,15.962548,15.943622,15.924074,15.903928,15.883202,15.861912,15.840079,15.8177185,15.794849,15.771486,15.747644,15.723339,15.698586,15.673402,15.6477995,15.621796,15.595402,15.568631,15.541494,15.5140085,15.486185,15.458037,15.429577,15.400815,15.371761,15.342432,15.312838,15.282986,15.252888,15.222555,15.191997,15.161224,15.130247,15.099075,15.067718,15.036185,15.004487,14.972631,14.940628,14.908484,14.87621,14.843814,14.811303,14.778686,14.745969,14.713165,14.680279,14.647317,14.614287,14.5812,14.5480585,14.5148735,14.481651,14.448398,14.415121,14.381827,14.348522,14.315215,14.281912,14.248616,14.215336,14.182079,14.1488495,14.115654,14.082497,14.049385,14.016325,13.983321,13.950378,13.917503,13.884697,13.851964,13.819308,13.786734,13.75424,13.721828,13.6895,13.657254,13.625086,13.592994,13.560971,13.529012,13.497106,13.4652405,13.433404,13.40158,13.369749,13.337892,13.305987
16/07/09 01:30:00,16.045109,16.036444,16.026909,16.01652,16.005293,15.993249,15.980412,15.966796,15.952424,15.937318,15.921494,15.904972,15.887774,15.869922,15.851431,15.832319,15.812611,15.792318,15.771463,15.750061,15.728131,15.705689,15.6827545,15.659341,15.635463,15.611136,15.586378,15.561201,15.535619,15.509649,15.483305,15.456598,15.429542,15.40215,15.3744335,15.346407,15.318081,15.289466,15.260573,15.231419,15.202009,15.172358,15.142473,15.112369,15.082052,15.051535,15.020825,14.989933,14.958867,14.92764,14.896259,14.864732,14.833068,14.801275,14.769363,14.737343,14.705218,14.672999,14.640694,14.608308,14.57585,14.543328,14.510747,14.478115,14.44544,14.412729,14.379987,14.3472185,14.314432,14.281629,14.248814,14.215995,14.183178,14.150368,14.117569,14.084785,14.05202,14.019274,13.986553,13.953858,13.921193,13.888559,13.855957,13.823387,13.79085,13.758346,13.725875,13.693436,13.661026,13.628646,13.5962925,13.563964,13.531657,13.499371,13.467104,13.434855,13.402624,13.370414,13.338227,13.306065
16/07/09 01:45:00,15.967934,15.960907,15.953006,15.944249,15.934659,15.924252,15.913047,15.90106,15.888311,15.87482,15.860604,15.845681,15.830069,15.813781,15.796838,15.779262,15.761067,15.742271,15.722891,15.702942,15.682442,15.661405,15.639849,15.617787,15.595237,15.572216,15.548737,15.524815,15.500464,15.475701,15.450539,15.424988,15.399066,15.372785,15.346158,15.319198,15.291914,15.264323,15.236437,15.208264,15.17982,15.151113,15.122155,15.0929575,15.063529,15.03388,15.004022,14.973966,14.94372,14.913293,14.882694,14.851934,14.821022,14.789967,14.758778,14.72746,14.696025,14.66448,14.6328335,14.601092,14.569263,14.537354,14.505373,14.473328,14.441222,14.409063,14.376859,14.344616,14.312335,14.280025,14.247689,14.215338,14.182973,14.150601,14.118226,14.085855,14.0534935,14.021148,13.988821,13.956518,13.924246,13.892011,13.8598175,13.827674,13.795587,13.763561,13.731608,13.699734,13.667951,13.63627,13.6047,13.573259,13.541961,13.510824,13.479868,13.449113,13.418585,13.388311,13.358322,13.328654
16/07/09 02:00:00,15.886033,15.881136,15.875296,15.868539,15.860886,15.8523655,15.8429985,15.832809,15.82182,15.810053,15.797525,15.784259,15.770274,15.755591,15.740226,15.724196,15.7075205,15.690217,15.672307,15.653803,15.634725,15.6150875,15.59491,15.574203,15.552987,15.531275,15.509084,15.48643,15.463326,15.439785,15.415819,15.391448,15.366683,15.341537,15.316024,15.290156,15.263948,15.237411,15.210556,15.183395,15.155941,15.128204,15.100196,15.071931,15.043417,15.014666,14.985685,14.956489,14.927081,14.897477,14.867684,14.837713,14.807573,14.777273,14.746822,14.716231,14.685506,14.6546545,14.623688,14.592612,14.561434,14.530163,14.498805,14.467367,14.435859,14.404285,14.37265,14.34096,14.309221,14.277445,14.245635,14.213797,14.181936,14.150063,14.118179,14.086292,14.054407,14.022531,13.990667,13.958824,13.927006,13.895216,13.863461,13.831743,13.800069,13.76844,13.73686,13.705334,13.67386,13.642439,13.611069,13.579749,13.548474,13.517237,13.486028,13.454832,13.423634,13.392407,13.361126,13.329754
16/07/09 02:15:00,15.802936,15.7998495,15.795824,15.790878,15.785034,15.77831,15.770723,15.762297,15.753047,15.742996,15.732165,15.720572,15.708234,15.695167,15.681391,15.66693,15.6518,15.63602,15.619604,15.602574,15.584945,15.566733,15.547955,15.528626,15.508762,15.488381,15.467499,15.446126,15.424281,15.401981,15.379238,15.356064,15.332476,15.308487,15.28411,15.259356,15.234237,15.208771,15.182965,15.156836,15.130394,15.103653,15.076621,15.049309,15.02173,14.993895,14.965812,14.937496,14.908957,14.880203,14.851245,14.822089,14.79275,14.763235,14.733552,14.703709,14.673715,14.643578,14.613304,14.582904,14.552387,14.521758,14.491029,14.460202,14.429286,14.39829,14.367222,14.336087,14.304891,14.273637,14.242336,14.210991,14.179607,14.148191,14.116747,14.0852785,14.053794,14.022294,13.990782,13.959265,13.927741,13.896217,13.864693,13.833173,13.801655,13.7701435,13.738638,13.707139,13.675647,13.64416,13.61268,13.5812025,13.549729,13.51826,13.4867935,13.455334,13.4238825,13.392447,13.361036,13.329659
16/07/09 02:30:00,15.720708,15.719177,15.716718,15.713345,15.709074,15.703927,15.697921,15.691072,15.6834,15.674921,15.665651,15.655611,15.644816,15.633288,15.621043,15.608095,15.594462,15.580161,15.565208,15.549624,15.5334215,15.516615,15.499224,15.481263,15.46275,15.443698,15.424123,15.404042,15.383467,15.362411,15.340891,15.318921,15.296514,15.2736845,15.250448,15.226817,15.2028055,15.178424,15.153684,15.128601,15.103186,15.077449,15.051405,15.025064,14.998439,14.971538,14.944372,14.916952,14.889289,14.861392,14.833274,14.804944,14.776409,14.74768,14.718765,14.689674,14.660418,14.631002,14.6014385,14.571733,14.541894,14.5119295,14.481846,14.4516535,14.421359,14.390968,14.360488,14.329925,14.299287,14.26858,14.237811,14.206988,14.176115,14.145198,14.114244,14.083261,14.052251,14.021222,13.990181,13.959133,13.928087,13.897046,13.86602,13.835015,13.804039,13.773101,13.7422085,13.711374,13.680608,13.6499195,13.619325,13.58884,13.558478,13.528259,13.498205,13.468336,13.438679,13.40926,13.38011,13.351259
16/07/09 02:45:00,15.647831,15.646701,15.644773,15.642047,15.638528,15.63422,15.6291275,15.623259,15.616624,15.609231,15.601091,15.592215,15.582615,15.572304,15.561292,15.549592,15.537217,15.524184,15.510506,15.496194,15.481264,15.465731,15.449609,15.432911,15.415653,15.39785,15.379514,15.360659,15.341297,15.321445,15.301116,15.280322,15.259079,15.2374,15.215294,15.192776,15.169856,15.146552,15.122874,15.098835,15.074446,15.04972,15.024669,14.999304,14.973636,14.947675,14.921432,14.894919,14.868148,14.841127,14.813865,14.786374,14.758663,14.730742,14.7026205,14.674308,14.645812,14.617145,14.588311,14.559321,14.530186,14.500912,14.471508,14.441981,14.412338,14.382587,14.352737,14.322795,14.292768,14.262663,14.232488,14.202247,14.171949,14.141603,14.111214,14.080787,14.050331,14.019854,13.989359,13.958853,13.928344,13.897839,13.867339,13.836853,13.806387,13.775942,13.745526,13.71514,13.684789,13.654473,13.624194,13.593948,13.563736,13.533549,13.50338,13.473217,13.443044,13.412842,13.382584,13.352237
16/07/09 03:00:00,15.576315,15.576103,15.575066,15.573218,15.570574,15.567146,15.562948,15.557988,15.552279,15.545832,15.538655,15.530765,15.522171,15.512883,15.502914,15.492273,15.480975,15.46903,15.456451,15.443249,15.429437,15.415027,15.400033,15.38447,15.368346,15.351674,15.334466,15.316737,15.298501,15.279767,15.260548,15.240857,15.220706,15.200109,15.179078,15.157624,15.135761,15.113502,15.090856,15.067836,15.044454,15.02072,14.996646,14.972241,14.947519,14.922493,14.897173,14.871567,14.845685,14.819541,14.793144,14.766502,14.739627,14.712524,14.685206,14.657683,14.629965,14.602058,14.573975,14.545723,14.517308,14.488741,14.460029,14.431179,14.402203,14.373104,14.343893,14.314575,14.285159,14.255651,14.226058,14.196386,14.166644,14.136834,14.106965,14.077043,14.047071,14.017055,13.986999,13.95691,13.92679,13.896645,13.866478,13.836291,13.806087,13.7758665,13.745634,13.715391,13.685138,13.654875,13.624602,13.594324,13.564037,13.533746,13.503451,13.473156,13.442863,13.4125805,13.382318,13.352089
16/07/09 03:15:00,15.512271,15.512116,15.511258,15.509693,15.507421,15.504439,15.500752,15.496364,15.49128,15.485503,15.479044,15.471906,15.464095,15.455621,15.446494,15.436724,15.426316,15.415283,15.403636,15.39138,15.3785305,15.365096,15.351087,15.336515,15.321392,15.305726,15.289533,15.272821,15.255599,15.237884,15.219683,15.201007,15.181871,15.162285,15.142261,15.121809,15.100943,15.07967,15.058004,15.035956,15.013538,14.990761,14.967633,14.944169,14.920377,14.896264,14.871844,14.847131,14.82213,14.796853,14.77131,14.745511,14.719465,14.693183,14.666674,14.639946,14.6130085,14.58587,14.558539,14.531026,14.50334,14.475487,14.447478,14.419321,14.391022,14.362589,14.334033,14.305359,14.276575,14.247688,14.218707,14.189636,14.160485,14.131262,14.101971,14.07262,14.043217,14.013768,13.984282,13.954763,13.925224,13.895669,13.866107,13.836548,13.806999,13.777473,13.747977,13.718526,13.689129,13.659802,13.63056,13.601418,13.572395,13.543511,13.514791,13.486256,13.457935,13.429859,13.40206,13.374571
16/07/09 03:30:00,15.443011,15.444192,15.4445505,15.444112,15.442892,15.44091,15.43818,15.434717,15.430534,15.425645,15.420058,15.413787,15.406845,15.3992405,15.390985,15.382087,15.3725605,15.362413,15.351655,15.340298,15.328351,15.315825,15.302734,15.289085,15.274889,15.260155,15.244895,15.229119,15.21284,15.196067,15.178811,15.161081,15.14289,15.124248,15.1051655,15.085655,15.065724,15.045387,15.024651,15.003527,14.982026,14.960158,14.937937,14.915371,14.892469,14.869243,14.845702,14.821855,14.797711,14.773284,14.748582,14.723613,14.698387,14.6729145,14.6472025,14.6212635,14.595106,14.56874,14.542174,14.515417,14.488476,14.461359,14.434074,14.4066305,14.379039,14.351306,14.323439,14.295447,14.267339,14.239121,14.210803,14.182391,14.153895,14.12532,14.096675,14.067968,14.039207,14.010399,13.981551,13.952672,13.923767,13.894844,13.865911,13.836971,13.808035,13.779106,13.750192,13.721293,13.692418,13.663566,13.63474,13.60594,13.577164,13.548407,13.51966,13.490914,13.4621525,13.433354,13.404495,13.375544
16/07/09 03:45:00,15.36877,15.371443,15.373267,15.374257,15.374428,15.373795,15.372374,15.37018,15.3672285,15.363534,15.359112,15.353978,15.348142,15.34162,15.334425,15.3265705,15.318068,15.30893,15.299172,15.288803,15.277836,15.26628,15.254152,15.241458,15.228211,15.214422,15.200104,15.185267,15.169922,15.15408,15.137752,15.120945,15.103676,15.085952,15.067784,15.049183,15.03016,15.010723,14.990887,14.970656,14.950045,14.929063,14.90772,14.8860235,14.863989,14.841622,14.818932,14.795932,14.772629,14.749031,14.725148,14.700992,14.676572,14.6518955,14.626977,14.601822,14.576439,14.550838,14.525028,14.499019,14.4728155,14.44643,14.419872,14.3931465,14.36626,14.339221,14.312039,14.284721,14.257277,14.2297125,14.202037,14.174257,14.146378,14.118408,14.090354,14.062221,14.034017,14.005746,13.977416,13.949031,13.920597,13.892118,13.863598,13.835041,13.806452,13.777831,13.749183,13.7205105,13.691815,13.663101,13.634366,13.605613,13.576844,13.548062,13.519269,13.490468,13.461665,13.43287,13.404094,13.375348
