"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/08 21:45:00,16.986313,16.952059,16.916985,16.881145,16.844593,16.807375,16.769537,16.73112,16.692163,16.652708,16.612791,16.572447,16.531706,16.490602,16.449163,16.407417,16.36539,16.323112,16.28061,16.237907,16.195024,16.151983,16.10881,16.065523,16.022139,15.9786825,15.935168,15.891617,15.848042,15.804458,15.760884,15.717335,15.673822,15.630361,15.586963,15.543639,15.5004,15.457256,15.414217,15.371297,15.328503,15.285846,15.243333,15.200968,15.158761,15.116718,15.074845,15.033146,14.991627,14.950294,14.909148,14.868198,14.827447,14.786894,14.746545,14.706403,14.666472,14.626751,14.587243,14.547949,14.50887,14.470007,14.43136,14.392929,14.354714,14.316717,14.278936,14.241374,14.204026,14.166892,14.129971,14.093263,14.056764,14.020476,13.984398,13.948526,13.912857,13.877389,13.84212,13.807048,13.772171,13.737484,13.702986,13.66867,13.634535,13.600577,13.56679,13.53317,13.499709,13.4664,13.433235,13.400204,13.367292,13.334487,13.301767,13.269113,13.236493,13.203875,13.171214,13.138458
16/07/08 22:00:00,16.920475,16.88869,16.856192,16.822994,16.789125,16.75461,16.719473,16.68374,16.647442,16.610603,16.573254,16.535421,16.497139,16.458427,16.41932,16.37984,16.340021,16.299883,16.25945,16.218748,16.1778,16.13663,16.095257,16.053703,16.011992,15.97014,15.928173,15.8861065,15.843956,15.801743,15.759477,15.717177,15.674861,15.632539,15.590227,15.547941,15.505691,15.4634905,15.4213505,15.379277,15.337283,15.295375,15.253569,15.21187,15.170287,15.128827,15.087498,15.0463085,15.005265,14.964373,14.9236355,14.8830595,14.842648,14.802404,14.762335,14.722445,14.682732,14.643203,14.603859,14.564704,14.525739,14.486962,14.4483795,14.409992,14.3717985,14.333798,14.295994,14.258384,14.220966,14.183741,14.146707,14.109859,14.073202,14.036732,14.000445,13.964342,13.928417,13.892669,13.85709,13.821681,13.786432,13.751342,13.716404,13.681614,13.646964,13.612447,13.578055,13.543779,13.509614,13.47555,13.441579,13.407689,13.373875,13.340125,13.306432,13.272789,13.239192,13.205641,13.172136,13.138687
16/07/08 22:15:00,16.862215,16.831978,16.801094,16.76958,16.737453,16.704735,16.671444,16.637598,16.603218,16.568323,16.532936,16.497078,16.460768,16.42403,16.386883,16.349344,16.311438,16.273186,16.23461,16.195734,16.156578,16.117159,16.077497,16.037615,15.997527,15.957257,15.9168215,15.876238,15.835524,15.794696,15.753771,15.712762,15.671685,15.630559,15.589395,15.548205,15.507006,15.465807,15.424623,15.383465,15.342342,15.301271,15.260258,15.219308,15.178435,15.137648,15.09695,15.056352,15.0158615,14.975486,14.935229,14.895099,14.855101,14.81524,14.775521,14.735949,14.696529,14.65726,14.618148,14.579193,14.540401,14.501776,14.463316,14.425022,14.386899,14.348946,14.311164,14.273554,14.236117,14.198853,14.161759,14.12484,14.088091,14.051511,14.015101,13.978861,13.942787,13.9068775,13.871134,13.835552,13.8001375,13.764885,13.7297945,13.694866,13.6601,13.625498,13.591062,13.556793,13.5226965,13.488775,13.455036,13.42149,13.388143,13.355006,13.322096,13.289427,13.257019,13.224891,13.193067,13.161571
16/07/08 22:30:00,16.793848,16.766684,16.738697,16.70993,16.680426,16.650213,16.619328,16.587805,16.555672,16.522959,16.489693,16.4559,16.42161,16.386845,16.351631,16.315992,16.279947,16.243523,16.206736,16.169611,16.132166,16.094423,16.056402,16.018122,15.979601,15.940856,15.901906,15.862768,15.82346,15.783998,15.744398,15.704674,15.664844,15.62492,15.584917,15.544849,15.504733,15.464578,15.424395,15.384195,15.343995,15.3038025,15.263624,15.223474,15.183362,15.143298,15.10329,15.063346,15.023474,14.983682,14.943976,14.904365,14.864852,14.825444,14.78615,14.746973,14.707915,14.668987,14.630189,14.591527,14.5529995,14.514614,14.476373,14.438278,14.400335,14.362544,14.324906,14.287427,14.250107,14.212948,14.175951,14.139118,14.102452,14.065956,14.029629,13.993475,13.957495,13.921692,13.886067,13.850625,13.815362,13.780287,13.7454,13.710706,13.676208,13.641911,13.607819,13.5739355,13.540265,13.506814,13.473587,13.440589,13.407825,13.375303,13.343023,13.310992,13.279212,13.2476845,13.21641,13.185386
16/07/08 22:45:00,16.725836,16.700731,16.674873,16.648272,16.620949,16.592926,16.564228,16.534876,16.504894,16.474304,16.443132,16.411404,16.37914,16.346365,16.3131,16.279367,16.245192,16.210594,16.175602,16.140228,16.104498,16.068428,16.032042,15.995357,15.95839,15.9211645,15.883694,15.845998,15.808093,15.769996,15.731721,15.693287,15.654708,15.615996,15.5771675,15.538238,15.499216,15.460118,15.420958,15.381747,15.342497,15.303217,15.263921,15.224616,15.185317,15.14603,15.106764,15.067528,15.028334,14.989189,14.9501,14.911073,14.872115,14.833233,14.794435,14.755727,14.717117,14.67861,14.640209,14.601919,14.563748,14.525699,14.487771,14.449971,14.412301,14.374768,14.337375,14.300124,14.263018,14.226059,14.189251,14.152596,14.116097,14.079755,14.043571,14.007548,13.971686,13.9359865,13.90045,13.865078,13.829871,13.794828,13.759948,13.725231,13.690673,13.656273,13.6220255,13.587928,13.553974,13.520156,13.486466,13.452896,13.419432,13.38606,13.352765,13.319527,13.2863245,13.253134,13.219926,13.18667
16/07/08 23:00:00,16.670965,16.646301,16.621046,16.595201,16.568773,16.541765,16.514185,16.486044,16.45735,16.428116,16.398352,16.368074,16.337296,16.306032,16.2743,16.242115,16.209492,16.176447,16.142998,16.109163,16.074955,16.040398,16.005503,15.97029,15.934775,15.898977,15.86291,15.8265915,15.790035,15.753257,15.716273,15.679094,15.641739,15.604222,15.566556,15.528756,15.490836,15.452807,15.414683,15.376475,15.338197,15.299859,15.26147,15.223041,15.184583,15.14611,15.107628,15.069147,15.030677,14.992226,14.953802,14.915413,14.877067,14.838773,14.800536,14.762365,14.724265,14.686244,14.648305,14.610456,14.572699,14.535037,14.497479,14.460029,14.422691,14.38547,14.348371,14.311393,14.274543,14.237825,14.201241,14.164791,14.128479,14.09231,14.056281,14.020399,13.984663,13.949076,13.913637,13.878349,13.843215,13.808235,13.773412,13.738745,13.704235,13.669885,13.635697,13.601676,13.567823,13.534145,13.500646,13.467334,13.434218,13.401312,13.368629,13.336189,13.304014,13.272131,13.240575,13.209386
16/07/08 23:15:00,16.616621,16.593206,16.569149,16.544472,16.519192,16.493322,16.466883,16.439888,16.412352,16.38429,16.355719,16.326649,16.297094,16.26707,16.236593,16.205675,16.17433,16.142572,16.11042,16.077885,16.044983,16.011724,15.978129,15.944207,15.909976,15.87545,15.840641,15.805565,15.770236,15.734671,15.698881,15.662882,15.626682,15.590296,15.5537405,15.517027,15.480169,15.443177,15.406063,15.368841,15.331523,15.294118,15.256637,15.219092,15.181493,15.143846,15.106165,15.068459,15.030737,14.993008,14.955281,14.917564,14.879865,14.842189,14.804545,14.766941,14.729384,14.691879,14.654433,14.617053,14.579745,14.542514,14.505364,14.468303,14.431333,14.394458,14.357681,14.32101,14.284445,14.2479925,14.211655,14.175435,14.139336,14.103359,14.067509,14.031785,13.99619,13.960725,13.925394,13.890197,13.855134,13.820205,13.78541,13.750751,13.716228,13.681838,13.64758,13.613451,13.579448,13.5455675,13.511804,13.4781475,13.444589,13.411116,13.37771,13.344354,13.311023,13.277684,13.244299,13.210818
16/07/08 23:30:00,16.563133,16.540783,16.517828,16.494272,16.470127,16.445412,16.420134,16.394306,16.367943,16.341059,16.313667,16.285778,16.257404,16.228567,16.199276,16.169544,16.139387,16.108818,16.077848,16.046497,16.014772,15.982693,15.95027,15.917517,15.884449,15.851077,15.817418,15.783483,15.749285,15.714834,15.680146,15.645234,15.610111,15.574787,15.539274,15.503585,15.4677305,15.431726,15.395581,15.359306,15.322912,15.286412,15.249816,15.213131,15.176368,15.139537,15.102648,15.065711,15.028734,14.991728,14.9547,14.917658,14.880607,14.843557,14.806517,14.769492,14.732491,14.69552,14.658586,14.621694,14.584848,14.548058,14.511324,14.474655,14.438055,14.4015255,14.365073,14.328701,14.292413,14.256211,14.220099,14.184079,14.148155,14.112328,14.076597,14.040967,14.005437,13.970006,13.934674,13.899441,13.8643055,13.8292675,13.794326,13.759478,13.724716,13.690042,13.65545,13.620936,13.5864935,13.552117,13.517802,13.4835415,13.449329,13.415161,13.381032,13.346938,13.312878,13.278853,13.244868,13.210934
16/07/08 23:45:00,16.514399,16.492645,16.470339,16.44749,16.424109,16.400194,16.37576,16.350813,16.325363,16.299417,16.272987,16.246088,16.218727,16.19091,16.162653,16.133968,16.104866,16.07536,16.045462,16.01518,15.984534,15.95353,15.92218,15.890499,15.8585,15.826193,15.793589,15.760701,15.727542,15.694125,15.66046,15.626559,15.592433,15.558095,15.523554,15.488826,15.4539175,15.418842,15.383611,15.348232,15.31272,15.2770815,15.2413225,15.20546,15.169501,15.133457,15.097335,15.061145,15.024896,14.988597,14.952252,14.915873,14.879467,14.84304,14.8066025,14.770159,14.733716,14.697277,14.660852,14.624448,14.588069,14.551721,14.51541,14.479141,14.442918,14.406747,14.370631,14.334574,14.298578,14.2626505,14.226791,14.191007,14.155296,14.119666,14.084119,14.048654,14.013275,13.977986,13.942789,13.907685,13.87268,13.837772,13.802967,13.768268,13.733679,13.699204,13.664849,13.630617,13.5965185,13.56256,13.528749,13.495102,13.461628,13.428341,13.395259,13.362402,13.329792,13.297451,13.265407,13.233685
16/07/09 00:00:00,16.454645,16.435167,16.414959,16.39405,16.37247,16.35025,16.32741,16.303974,16.279964,16.255404,16.23031,16.2047,16.17859,16.151997,16.124937,16.097425,16.069477,16.041103,16.012321,15.983145,15.953585,15.923656,15.893374,15.862748,15.831791,15.800518,15.768938,15.7370615,15.704904,15.672477,15.639791,15.606857,15.5736885,15.540292,15.506683,15.472872,15.4388685,15.404682,15.370322,15.335804,15.30113,15.266315,15.231371,15.196303,15.16112,15.1258335,15.090452,15.054982,15.019436,14.983821,14.948143,14.912412,14.876632,14.840814,14.804963,14.769089,14.733198,14.697298,14.661392,14.625489,14.589593,14.553711,14.517846,14.482005,14.446194,14.410417,14.374679,14.338983,14.303332,14.267731,14.232184,14.196696,14.161273,14.125916,14.090628,14.055414,14.020279,13.985223,13.950249,13.91536,13.880558,13.845848,13.811229,13.776706,13.742275,13.707942,13.673704,13.639563,13.605514,13.571556,13.537686,13.503897,13.470181,13.43653,13.402929,13.369361,13.335804,13.302234,13.268617,13.234915
16/07/09 00:15:00,16.394318,16.376268,16.35754,16.338146,16.318094,16.297401,16.276083,16.254156,16.231634,16.208536,16.18488,16.160679,16.135948,16.110706,16.08497,16.058756,16.032076,16.004948,15.977383,15.949401,15.921014,15.892235,15.863081,15.833564,15.803697,15.773492,15.742963,15.712124,15.6809845,15.64956,15.617861,15.585896,15.553678,15.52122,15.488531,15.455624,15.422509,15.389199,15.3557005,15.322022,15.288178,15.254177,15.220027,15.185738,15.1513195,15.116781,15.0821295,15.047375,15.012526,14.97759,14.942576,14.907492,14.872345,14.837143,14.801894,14.766605,14.731283,14.695931,14.660557,14.625169,14.589773,14.554375,14.518979,14.483593,14.44822,14.412866,14.377537,14.342239,14.306977,14.271756,14.23658,14.201453,14.166378,14.131362,14.096407,14.061519,14.026699,13.991953,13.957284,13.922693,13.888189,13.853773,13.819451,13.785224,13.751101,13.717083,13.683178,13.649391,13.615729,13.5822,13.548811,13.515575,13.482504,13.449611,13.416915,13.384442,13.352216,13.320272,13.288652,13.257406
16/07/09 00:30:00,16.331234,16.314934,16.297894,16.280134,16.261675,16.242542,16.222755,16.20233,16.181288,16.159641,16.137411,16.114613,16.091267,16.067387,16.04299,16.018091,15.992706,15.966852,15.940543,15.913794,15.886618,15.859029,15.831043,15.802671,15.773928,15.744828,15.715386,15.685613,15.655521,15.625122,15.594427,15.563451,15.532205,15.500697,15.468944,15.436955,15.404738,15.372306,15.339671,15.306844,15.273832,15.240647,15.207298,15.173794,15.140143,15.106356,15.072442,15.038408,15.004265,14.970022,14.935685,14.901261,14.8667555,14.832176,14.797534,14.762836,14.728089,14.693302,14.658481,14.623631,14.588758,14.55387,14.518973,14.484071,14.449169,14.414275,14.379392,14.344525,14.309682,14.274865,14.240082,14.205335,14.17063,14.13597,14.101363,14.066811,14.032316,13.997885,13.96352,13.929226,13.895005,13.860861,13.826796,13.792812,13.758914,13.7251,13.691372,13.65773,13.624175,13.590705,13.557315,13.524002,13.490762,13.457582,13.424453,13.391355,13.358265,13.325155,13.291988,13.258718
16/07/09 00:45:00,16.267931,16.253057,16.23746,16.221151,16.20415,16.186466,16.168118,16.149122,16.129496,16.109253,16.088413,16.06699,16.045,16.022463,15.999388,15.975794,15.9516945,15.927109,15.902048,15.876527,15.850557,15.824159,15.797342,15.770124,15.742518,15.714535,15.686186,15.657487,15.62845,15.599092,15.569421,15.539448,15.509187,15.478648,15.447844,15.416786,15.385488,15.353958,15.322205,15.290239,15.258072,15.225717,15.193179,15.160472,15.127602,15.09458,15.061413,15.028111,14.994683,14.961137,14.927482,14.893725,14.859876,14.825941,14.791926,14.757842,14.723696,14.689492,14.655239,14.620942,14.58661,14.552249,14.517863,14.483461,14.449051,14.414634,14.380219,14.345812,14.311417,14.27704,14.242682,14.208355,14.17406,14.139803,14.105587,14.071419,14.037303,14.003243,13.969247,13.935316,13.901456,13.867671,13.833967,13.800347,13.766818,13.733385,13.700056,13.666834,13.633728,13.600747,13.5679,13.535196,13.502652,13.470282,13.438103,13.40614,13.374423,13.342987,13.311875,13.281142
16/07/09 01:00:00,16.20088,16.187826,16.173985,16.159376,16.144024,16.12795,16.111176,16.093721,16.075602,16.056839,16.03745,16.017456,15.996869,15.975706,15.953985,15.931721,15.908931,15.885631,15.861836,15.837562,15.812821,15.787628,15.761998,15.735947,15.709486,15.682631,15.655395,15.6277895,15.599826,15.571519,15.542882,15.5139265,15.484665,15.455107,15.425268,15.395157,15.364785,15.334163,15.303304,15.272218,15.240916,15.209406,15.177699,15.145802,15.113726,15.081483,15.049083,15.016531,14.98384,14.951016,14.918069,14.885005,14.851831,14.818559,14.785195,14.751747,14.718225,14.684633,14.650983,14.617281,14.583532,14.549745,14.515925,14.482079,14.448211,14.4143305,14.380445,14.346559,14.31268,14.278814,14.24497,14.211152,14.177367,14.1436205,14.1099205,14.076272,14.042683,14.009158,13.975706,13.942335,13.909052,13.875861,13.842773,13.809797,13.776941,13.744213,13.71162,13.679177,13.646892,13.614773,13.582832,13.551081,13.519528,13.488185,13.457061,13.426163,13.395496,13.365064,13.334863,13.304884
16/07/09 01:15:00,16.123306,16.112959,16.101692,16.089535,16.076519,16.062677,16.048037,16.032623,16.016464,15.999585,15.982013,15.963765,15.944867,15.925341,15.905202,15.884475,15.863178,15.8413315,15.81895,15.796053,15.772655,15.748772,15.724423,15.699623,15.674388,15.648728,15.622663,15.596205,15.569367,15.542165,15.514608,15.4867115,15.458486,15.429947,15.401105,15.371974,15.342565,15.312884,15.282946,15.252762,15.222343,15.191704,15.160849,15.12979,15.098539,15.067105,15.035494,15.003718,14.971786,14.939707,14.90749,14.875145,14.842681,14.810106,14.777429,14.744657,14.711798,14.678859,14.645846,14.61277,14.579638,14.546456,14.513235,14.4799795,14.446698,14.413397,14.380083,14.346765,14.313446,14.280135,14.246835,14.213554,14.180299,14.147078,14.1138935,14.080754,14.047665,14.014629,13.981657,13.948749,13.915911,13.88315,13.850468,13.817867,13.78535,13.752919,13.720577,13.688321,13.656151,13.624064,13.592057,13.5601225,13.528255,13.496445,13.464679,13.432942,13.401218,13.369491,13.337738,13.305937
16/07/09 01:30:00,16.045216,16.03675,16.027395,16.017168,16.006088,15.994177,15.981454,15.967942,15.95366,15.938629,15.92287,15.906404,15.88925,15.8714285,15.852962,15.833866,15.81416,15.793867,15.773003,15.751587,15.729635,15.707166,15.684194,15.660738,15.636814,15.612438,15.587627,15.562393,15.536753,15.51072,15.484308,15.457531,15.430403,15.402934,15.375141,15.347035,15.318631,15.289938,15.260967,15.231731,15.202243,15.172509,15.142545,15.112357,15.081961,15.051363,15.020576,14.989607,14.95847,14.92717,14.895719,14.864122,14.832391,14.800532,14.7685585,14.736475,14.704292,14.672017,14.639661,14.607229,14.574727,14.54216,14.509538,14.476868,14.444158,14.411413,14.37864,14.345846,14.313037,14.280218,14.2473955,14.214576,14.181761,14.148956,14.116167,14.083396,14.050647,14.0179205,13.985224,13.95256,13.919929,13.887331,13.854769,13.822244,13.789756,13.757306,13.724892,13.692512,13.660165,13.627851,13.595566,13.563308,13.531073,13.498859,13.466668,13.434496,13.402346,13.370215,13.338106,13.3060255
16/07/09 01:45:00,15.968048,15.961234,15.95353,15.944955,15.935529,15.92527,15.914199,15.902336,15.889696,15.8763,15.862166,15.84731,15.831756,15.81552,15.79862,15.781074,15.762898,15.744114,15.724735,15.704781,15.684266,15.663207,15.641625,15.619534,15.59695,15.573885,15.55036,15.526389,15.501986,15.477164,15.451939,15.426324,15.400332,15.373981,15.347282,15.320249,15.292893,15.265226,15.237262,15.209013,15.180488,15.151699,15.122661,15.093382,15.063873,15.034147,15.0042095,14.974073,14.94375,14.91325,14.882581,14.85175,14.820767,14.789643,14.758388,14.727008,14.695513,14.66391,14.632206,14.600408,14.568527,14.5365715,14.504545,14.472458,14.440313,14.408115,14.375874,14.3435955,14.311285,14.27895,14.246595,14.214227,14.181851,14.149473,14.117097,14.084728,14.052374,14.020038,13.987726,13.955441,13.923192,13.890984,13.858821,13.826711,13.794659,13.762671,13.730758,13.698927,13.66719,13.635556,13.604039,13.572652,13.54141,13.510332,13.47944,13.448753,13.418297,13.388099,13.358191,13.328608
16/07/09 02:00:00,15.886161,15.881499,15.875877,15.869319,15.861852,15.853499,15.844287,15.834237,15.823371,15.811709,15.799278,15.786097,15.772183,15.75756,15.742246,15.72626,15.7096195,15.692344,15.674449,15.6559515,15.636872,15.617229,15.597035,15.576309,15.555065,15.533322,15.511092,15.488394,15.4652405,15.441648,15.417629,15.393199,15.368371,15.343159,15.317575,15.291636,15.265355,15.238742,15.211811,15.184573,15.157043,15.129232,15.101147,15.0728,15.044206,15.015374,14.986316,14.95704,14.927559,14.897881,14.868016,14.8379755,14.807766,14.777398,14.7468815,14.71622,14.685428,14.6545105,14.623481,14.592343,14.561107,14.529777,14.498363,14.466869,14.4353075,14.403684,14.372006,14.34028,14.308511,14.276705,14.244867,14.213007,14.181129,14.14924,14.117346,14.085451,14.053562,14.021686,13.989824,13.957986,13.926177,13.8944,13.86266,13.830964,13.799314,13.767713,13.736163,13.70467,13.673232,13.6418495,13.610522,13.579247,13.548022,13.516839,13.485686,13.45455,13.423411,13.392249,13.361033,13.329724
16/07/09 02:15:00,15.803074,15.800246,15.796459,15.791735,15.786092,15.779553,15.77214,15.763868,15.754761,15.744838,15.734118,15.722622,15.710371,15.697384,15.683679,15.669273,15.654191,15.638447,15.622058,15.605046,15.587426,15.569214,15.550428,15.531087,15.511207,15.490799,15.469885,15.448477,15.426593,15.404245,15.381451,15.35822,15.334571,15.310516,15.286072,15.26125,15.236063,15.210524,15.184644,15.158439,15.13192,15.105099,15.077987,15.050596,15.022935,14.995019,14.966856,14.9384575,14.909836,14.8810005,14.851961,14.822725,14.793305,14.763709,14.733948,14.704032,14.673967,14.643763,14.613421,14.582959,14.552381,14.521695,14.490911,14.460033,14.429071,14.39803,14.366917,14.33574,14.304503,14.273215,14.241883,14.21051,14.179102,14.147667,14.116207,14.084727,14.053231,14.021722,13.990206,13.958687,13.927165,13.895644,13.864129,13.83262,13.801118,13.769625,13.73814,13.706666,13.6752,13.6437435,13.612295,13.580853,13.5494175,13.517985,13.48656,13.455141,13.423732,13.392338,13.360969,13.329638
16/07/09 02:30:00,15.720855,15.719597,15.717393,15.714259,15.710213,15.705272,15.699454,15.6927805,15.685267,15.676932,15.667794,15.657872,15.647184,15.635747,15.623578,15.610697,15.597118,15.582862,15.5679455,15.552385,15.5362,15.519404,15.502018,15.484053,15.465527,15.446457,15.426857,15.406744,15.386132,15.365037,15.343471,15.321453,15.298995,15.276112,15.252814,15.22912,15.205042,15.180591,15.155781,15.130625,15.105134,15.079322,15.053199,15.026778,15.000071,14.9730835,14.945832,14.918329,14.890585,14.86261,14.834411,14.806,14.777387,14.748581,14.719591,14.690427,14.661098,14.631613,14.601984,14.572215,14.542314,14.512287,14.482144,14.451892,14.42154,14.391096,14.360567,14.329958,14.299278,14.268531,14.237724,14.206866,14.1759615,14.145015,14.114035,14.083027,14.051997,14.020953,13.989899,13.958839,13.927785,13.89674,13.865713,13.834707,13.803734,13.772799,13.741912,13.711084,13.6803255,13.649649,13.619066,13.588595,13.558251,13.528053,13.498022,13.468179,13.43855,13.4091625,13.380047,13.351235
16/07/09 02:45:00,15.64798,15.647136,15.645475,15.643002,15.639718,15.635631,15.630742,15.625062,15.618597,15.611361,15.603364,15.594617,15.5851345,15.574924,15.564006,15.552388,15.540088,15.527116,15.513489,15.499223,15.484327,15.46882,15.452714,15.436025,15.418768,15.400956,15.382606,15.363731,15.344343,15.324454,15.304084,15.283243,15.261948,15.2402115,15.218048,15.195468,15.172488,15.149117,15.12537,15.10126,15.0768,15.052001,15.026873,15.0014305,14.975682,14.949642,14.923318,14.896723,14.869869,14.842764,14.815421,14.787848,14.760058,14.7320595,14.703862,14.675475,14.646907,14.618169,14.589268,14.560213,14.5310135,14.501678,14.472216,14.442633,14.412932,14.383124,14.353219,14.323224,14.293145,14.262991,14.232769,14.202487,14.172151,14.1417675,14.111342,14.080884,14.050398,14.019892,13.989372,13.958844,13.928313,13.897787,13.8672695,13.83677,13.806292,13.77584,13.745419,13.71503,13.684678,13.654364,13.624088,13.593847,13.563642,13.5334635,13.503305,13.473155,13.442996,13.412807,13.382564,13.352231
16/07/09 03:00:00,15.576466,15.576542,15.575779,15.574192,15.571794,15.568593,15.564608,15.559849,15.554327,15.548054,15.541038,15.533294,15.524831,15.515664,15.505801,15.495256,15.484043,15.472172,15.459655,15.446507,15.432741,15.418368,15.403403,15.387857,15.371742,15.355071,15.337858,15.320113,15.301857,15.283097,15.263848,15.2441225,15.223931,15.203288,15.182205,15.160698,15.138779,15.116458,15.093747,15.07066,15.047208,15.023403,14.999256,14.974779,14.949984,14.92488,14.899479,14.873792,14.84783,14.821605,14.795126,14.768403,14.7414465,14.714264,14.686869,14.659269,14.631476,14.603497,14.57534,14.547016,14.518533,14.489898,14.461121,14.432208,14.4031725,14.374019,14.344754,14.315387,14.285919,14.25636,14.226717,14.196996,14.167206,14.137351,14.107439,14.077474,14.047462,14.01741,13.98732,13.957198,13.927051,13.896878,13.866686,13.836475,13.806249,13.77601,13.74576,13.715504,13.685237,13.6549635,13.624682,13.594396,13.564101,13.533801,13.503498,13.473194,13.442893,13.412601,13.38233,13.352093
