"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/11 00:45:00,-0.46688962,-0.46835285,-0.47183207,-0.47521695,-0.47850642,-0.4816975,-0.4847836,-0.4877672,-0.49064344,-0.49340415,-0.49605,-0.49858156,-0.50100136,-0.50329953,-0.5054767,-0.5075408,-0.50948894,-0.51131666,-0.51302636,-0.51462257,-0.51610243,-0.5174669,-0.5187184,-0.5198577,-0.5208909,-0.521817,-0.5226336,-0.52334833,-0.52396363,-0.5244821,-0.5249063,-0.52523506,-0.5254728,-0.52562535,-0.5256953,-0.5256816,-0.5255884,-0.52542144,-0.525178,-0.52486223,-0.52448165,-0.5240366,-0.5235279,-0.5229613,-0.5223371,-0.5216577,-0.5209296,-0.52015126,-0.5193269,-0.5184603,-0.5175517,-0.5166035,-0.51561934,-0.5146018,-0.5135534,-0.51247483,-0.51136523,-0.5102297,-0.5090749,-0.5078981,-0.5066989,-0.50548136,-0.5042467,-0.5029983,-0.50173724,-0.50046134,-0.49917567,-0.49788192,-0.4965795,-0.49527094,-0.49395642,-0.49263772,-0.4913165,-0.48999244,-0.48866582,-0.4873395,-0.486015,-0.484692,-0.48337036,-0.4820516,-0.48073733,-0.47942692,-0.47812155,-0.47682193,-0.47552824,-0.47424105,-0.4729605,-0.47168705,-0.47042105,-0.46916255,-0.46791193,-0.46666935,-0.46543455,-0.46420747,-0.4629878,-0.46177503,-0.4605687,-0.4593679,-0.4581718,-0.45698074
16/07/11 01:00:00,-0.4635254,-0.4648712,-0.4680893,-0.47123748,-0.47431394,-0.4773135,-0.48023283,-0.4830652,-0.4858038,-0.48845255,-0.49101013,-0.49346477,-0.4958186,-0.4980724,-0.5002214,-0.5022679,-0.50420916,-0.50604403,-0.507775,-0.5093992,-0.5109174,-0.51233363,-0.51364714,-0.51485693,-0.51596534,-0.516975,-0.5178865,-0.5186973,-0.51940984,-0.52003,-0.52056044,-0.5210035,-0.52135986,-0.521632,-0.52181906,-0.5219267,-0.5219572,-0.5219115,-0.5217952,-0.52160746,-0.5213505,-0.52102834,-0.52064496,-0.52020097,-0.51969856,-0.5191418,-0.5185302,-0.5178695,-0.51716256,-0.51640826,-0.5156088,-0.5147711,-0.51389575,-0.51298225,-0.5120335,-0.5110524,-0.5100443,-0.50900614,-0.5079392,-0.5068488,-0.50573504,-0.5046016,-0.50344944,-0.50227815,-0.5010912,-0.4998903,-0.49867496,-0.49744785,-0.49621075,-0.49496377,-0.49370965,-0.49244848,-0.4911812,-0.48990968,-0.48863515,-0.48735964,-0.48608154,-0.48480165,-0.4835232,-0.48224545,-0.4809695,-0.4796961,-0.47842583,-0.47716025,-0.47589916,-0.47464237,-0.4733919,-0.4721481,-0.47091126,-0.4696819,-0.46846032,-0.46724725,-0.4660435,-0.46485028,-0.46366778,-0.46249658,-0.4613379,-0.4601932,-0.45906332,-0.45795128
16/07/11 01:15:00,-0.46098223,-0.46222213,-0.46518347,-0.4680904,-0.4709417,-0.47373572,-0.47646946,-0.47913414,-0.4817232,-0.484237,-0.4866708,-0.4890231,-0.49129274,-0.49347135,-0.495563,-0.49756458,-0.4994734,-0.50129163,-0.50301135,-0.5046382,-0.50617296,-0.507611,-0.5089547,-0.5102082,-0.51136714,-0.51243037,-0.5134038,-0.5142847,-0.5150755,-0.5157821,-0.5164015,-0.516933,-0.51738226,-0.5177518,-0.51804215,-0.51825416,-0.5183917,-0.51845574,-0.5184451,-0.51836705,-0.5182241,-0.51801515,-0.51774246,-0.5174084,-0.51701677,-0.5165713,-0.5160721,-0.51552117,-0.51491904,-0.5142712,-0.5135806,-0.51284605,-0.51207143,-0.51125866,-0.51040995,-0.5095265,-0.50860876,-0.50766104,-0.50668615,-0.5056829,-0.5046541,-0.5036032,-0.5025314,-0.5014389,-0.50032705,-0.49919742,-0.49805292,-0.49689448,-0.49572307,-0.49454057,-0.49334794,-0.49214703,-0.490938,-0.48972097,-0.4884985,-0.48727122,-0.48604077,-0.48480812,-0.48357254,-0.48233622,-0.48110002,-0.4798639,-0.47862884,-0.47739533,-0.47616452,-0.4749372,-0.47371253,-0.47249147,-0.47127518,-0.47006318,-0.4688559,-0.4676535,-0.46645615,-0.4652635,-0.4640752,-0.4628912,-0.46171093,-0.46053356,-0.45935804,-0.45818365
16/07/11 01:30:00,-0.4588487,-0.4600012,-0.46274325,-0.46544644,-0.46810713,-0.47072014,-0.4732787,-0.47577947,-0.47822103,-0.4806001,-0.48291355,-0.48515642,-0.48732573,-0.48942024,-0.49143845,-0.49337754,-0.49523795,-0.49701312,-0.4987089,-0.5003189,-0.5018419,-0.50328547,-0.5046415,-0.50590897,-0.50709355,-0.5081978,-0.50921357,-0.51014334,-0.51099116,-0.51175594,-0.51243854,-0.5130412,-0.51356626,-0.51401615,-0.5143896,-0.51468915,-0.5149155,-0.51507086,-0.51515925,-0.515178,-0.5151311,-0.5150223,-0.5148507,-0.5146186,-0.51432973,-0.5139832,-0.51358205,-0.5131318,-0.51263267,-0.5120831,-0.5114883,-0.51085216,-0.5101751,-0.50945663,-0.508699,-0.50790673,-0.507081,-0.5062223,-0.5053334,-0.5044163,-0.50347215,-0.5025019,-0.5015077,-0.5004916,-0.49945527,-0.4984007,-0.49732807,-0.4962387,-0.4951343,-0.49401584,-0.4928845,-0.49174207,-0.4905902,-0.48943043,-0.48826256,-0.4870883,-0.48590866,-0.48472306,-0.4835332,-0.48234117,-0.48114726,-0.47995225,-0.4787568,-0.47756186,-0.47636795,-0.47517532,-0.4739854,-0.4727983,-0.4716144,-0.47043562,-0.46926194,-0.4680938,-0.46693185,-0.4657768,-0.4646299,-0.46349195,-0.46236405,-0.46124724,-0.4601429,-0.45905375
16/07/11 01:45:00,-0.45706317,-0.4581295,-0.46068943,-0.4632136,-0.46569645,-0.46813983,-0.4705437,-0.4729009,-0.4752028,-0.47745115,-0.4796426,-0.48177043,-0.48384178,-0.4858481,-0.48778114,-0.48964804,-0.491451,-0.49317813,-0.49483,-0.49640876,-0.4979113,-0.49933827,-0.5006883,-0.501962,-0.5031547,-0.5042687,-0.5053097,-0.50627136,-0.5071544,-0.5079628,-0.5086971,-0.5093598,-0.5099444,-0.51045513,-0.5108959,-0.511264,-0.511565,-0.51179785,-0.51196164,-0.51206344,-0.51210403,-0.5120806,-0.5119954,-0.5118507,-0.5116503,-0.5113966,-0.51108915,-0.51072913,-0.510319,-0.50986254,-0.509361,-0.5088157,-0.5082279,-0.507599,-0.50693023,-0.50622445,-0.50548446,-0.50471073,-0.50390536,-0.5030686,-0.5022034,-0.50131255,-0.500397,-0.49945804,-0.49849522,-0.49751034,-0.49650627,-0.49548468,-0.4944452,-0.49339047,-0.492323,-0.49124244,-0.49014965,-0.48904577,-0.48793134,-0.48680773,-0.4856771,-0.48454052,-0.4833984,-0.4822514,-0.48110008,-0.47994497,-0.4787873,-0.47762805,-0.47646803,-0.47530764,-0.47414666,-0.47298577,-0.47182578,-0.47066712,-0.46951,-0.4683547,-0.46720135,-0.46604985,-0.4648997,-0.46375072,-0.46260235,-0.46145383,-0.46030426,-0.45915198
16/07/11 02:00:00,-0.45540845,-0.45640975,-0.4588189,-0.46119472,-0.46354085,-0.465852,-0.46811765,-0.4703415,-0.47252178,-0.47465333,-0.47673625,-0.4787673,-0.48074135,-0.48265862,-0.48451942,-0.48631686,-0.4880496,-0.48972142,-0.49132743,-0.4928645,-0.49433473,-0.49573675,-0.4970677,-0.49832964,-0.49952304,-0.50064313,-0.50169235,-0.50267446,-0.5035814,-0.50441545,-0.50518054,-0.5058771,-0.5065076,-0.50706893,-0.50756186,-0.5079902,-0.5083513,-0.5086474,-0.5088805,-0.50904804,-0.5091588,-0.50921005,-0.5092009,-0.50913644,-0.5090158,-0.50884116,-0.5086148,-0.5083379,-0.50801194,-0.5076389,-0.5072195,-0.5067548,-0.5062495,-0.5057039,-0.505117,-0.50449395,-0.5038346,-0.5031392,-0.5024122,-0.5016541,-0.5008667,-0.50005054,-0.49920672,-0.4983357,-0.49744165,-0.4965281,-0.4955922,-0.4946358,-0.49366084,-0.49266824,-0.49165908,-0.49063367,-0.48959604,-0.48854542,-0.4874826,-0.48641023,-0.48532605,-0.48423257,-0.48313192,-0.48202345,-0.48090798,-0.4797874,-0.478662,-0.4775314,-0.47639632,-0.475258,-0.4741167,-0.4729726,-0.47182626,-0.47067764,-0.46952754,-0.46837613,-0.46722353,-0.46606958,-0.46491477,-0.4637595,-0.46260357,-0.46144748,-0.46029168,-0.4591365
16/07/11 02:15:00,-0.45368057,-0.45464307,-0.45694333,-0.45921567,-0.46145317,-0.4636542,-0.46582404,-0.46795055,-0.47003216,-0.47207066,-0.47406122,-0.4760055,-0.4779021,-0.47974432,-0.48153216,-0.4832678,-0.48494637,-0.48656112,-0.48811936,-0.48961946,-0.4910517,-0.49242496,-0.493736,-0.4949836,-0.49616832,-0.49728516,-0.49833804,-0.4993224,-0.50024045,-0.5010958,-0.5018858,-0.5026108,-0.503273,-0.503873,-0.5044061,-0.5048764,-0.5052857,-0.5056331,-0.5059208,-0.5061495,-0.5063193,-0.50643265,-0.50649005,-0.50649023,-0.50643724,-0.5063329,-0.5061771,-0.50597286,-0.5057212,-0.5054222,-0.50507855,-0.50469077,-0.50425935,-0.50378716,-0.5032762,-0.5027278,-0.5021439,-0.50152427,-0.50086915,-0.50018233,-0.49946487,-0.49871957,-0.49794593,-0.49714434,-0.49631757,-0.49546748,-0.494596,-0.49370182,-0.492787,-0.4918531,-0.49090216,-0.489936,-0.4889517,-0.4879522,-0.48694095,-0.48591644,-0.48488072,-0.48383465,-0.4827781,-0.4817136,-0.480641,-0.47956023,-0.47847405,-0.47738284,-0.4762864,-0.4751862,-0.47408268,-0.47297668,-0.4718689,-0.47076017,-0.46965107,-0.46854287,-0.46743605,-0.4663317,-0.4652307,-0.46413344,-0.4630416,-0.46195573,-0.4608769,-0.45980588
16/07/11 02:30:00,-0.45216113,-0.45307875,-0.45525745,-0.45741016,-0.4595351,-0.4616307,-0.4636919,-0.4657205,-0.46771494,-0.46967006,-0.47158083,-0.47344407,-0.47526506,-0.4770389,-0.4787606,-0.48043388,-0.48206067,-0.4836309,-0.48514497,-0.48660478,-0.4880074,-0.4893529,-0.4906417,-0.49187076,-0.4930404,-0.49415287,-0.4952,-0.49618712,-0.49711493,-0.497982,-0.49878877,-0.49953228,-0.5002182,-0.5008451,-0.5014102,-0.5019155,-0.5023634,-0.5027543,-0.50308514,-0.50336,-0.50358427,-0.50375336,-0.50386447,-0.5039233,-0.50393,-0.5038868,-0.5037952,-0.50365376,-0.5034664,-0.5032335,-0.5029555,-0.5026331,-0.5022697,-0.5018674,-0.5014259,-0.5009456,-0.5004277,-0.49987513,-0.4992898,-0.49867126,-0.49802157,-0.49734274,-0.49663353,-0.4958967,-0.49513412,-0.4943463,-0.49353567,-0.49270186,-0.49184608,-0.49097174,-0.49007756,-0.48916385,-0.48823476,-0.48729017,-0.48632962,-0.4853558,-0.48436958,-0.4833704,-0.48235974,-0.48133898,-0.48030913,-0.47927147,-0.4782248,-0.47717077,-0.47611114,-0.47504523,-0.47397396,-0.4728979,-0.47181785,-0.47073373,-0.46964586,-0.4685545,-0.46746022,-0.46636283,-0.46526167,-0.46415707,-0.46304834,-0.46193522,-0.46081662,-0.4596906
16/07/11 02:45:00,-0.45123625,-0.45207483,-0.45407212,-0.45606136,-0.4580354,-0.45999104,-0.46192303,-0.463828,-0.46570444,-0.4675505,-0.46936303,-0.47113866,-0.4728795,-0.47457865,-0.47623456,-0.47784576,-0.4794108,-0.4809282,-0.48239475,-0.48381254,-0.48518017,-0.48649767,-0.4877606,-0.48896575,-0.49011844,-0.49121574,-0.49225965,-0.49324733,-0.49417397,-0.49504504,-0.49585932,-0.4966205,-0.49732572,-0.49797198,-0.49856302,-0.49909776,-0.49957645,-0.50000143,-0.500373,-0.50069183,-0.5009563,-0.50116557,-0.50132495,-0.5014334,-0.5014911,-0.5015004,-0.50146484,-0.5013825,-0.5012522,-0.5010776,-0.5008592,-0.5006005,-0.500299,-0.49995497,-0.49957368,-0.49915805,-0.49870527,-0.49821565,-0.4976912,-0.49713475,-0.49654666,-0.49592727,-0.49527937,-0.4946033,-0.4939011,-0.4931729,-0.49241993,-0.4916433,-0.49084422,-0.49002263,-0.4891808,-0.48832038,-0.4874416,-0.4865455,-0.4856336,-0.48470563,-0.48376226,-0.48280597,-0.4818363,-0.48085362,-0.47986048,-0.4788559,-0.47784105,-0.47681656,-0.4757832,-0.47474182,-0.47369194,-0.4726347,-0.47157022,-0.47049865,-0.46942076,-0.46833697,-0.46724683,-0.466151,-0.46504992,-0.46394345,-0.46283215,-0.46171632,-0.4605961,-0.45947108
16/07/11 03:00:00,-0.4508759,-0.451622,-0.4534234,-0.45522684,-0.45702517,-0.458815,-0.46059442,-0.46236005,-0.46410498,-0.46582752,-0.4675243,-0.46919188,-0.4708322,-0.47243834,-0.47400716,-0.47554213,-0.4770366,-0.47849083,-0.479905,-0.48127425,-0.4825971,-0.48387036,-0.48509604,-0.4862778,-0.48740914,-0.48848712,-0.48951533,-0.49049073,-0.49141535,-0.492288,-0.49310717,-0.49387333,-0.49458694,-0.49525,-0.49585956,-0.4964161,-0.49692172,-0.4973751,-0.497775,-0.49812183,-0.49842107,-0.49867475,-0.49887663,-0.49902716,-0.49913025,-0.49918616,-0.49919453,-0.49916083,-0.4990838,-0.4989621,-0.49879876,-0.49859253,-0.4983461,-0.498061,-0.49773818,-0.4973757,-0.4969764,-0.4965439,-0.4960787,-0.49558097,-0.49505022,-0.4944887,-0.49389744,-0.49327755,-0.49263093,-0.49195796,-0.49125898,-0.49053502,-0.48978817,-0.48901936,-0.48822895,-0.48741794,-0.48658738,-0.4857385,-0.4848721,-0.48398948,-0.48309126,-0.48217872,-0.48125154,-0.48031068,-0.47935802,-0.47839335,-0.47741747,-0.47643214,-0.4754377,-0.4744344,-0.47342384,-0.47240606,-0.4713816,-0.4703515,-0.46931696,-0.46827877,-0.46723714,-0.46619326,-0.4651483,-0.4641032,-0.46305874,-0.46201602,-0.46097633,-0.45993936
16/07/11 03:15:00,-0.45111403,-0.45176375,-0.45334306,-0.45493302,-0.45653692,-0.45814458,-0.4597509,-0.46135235,-0.46294048,-0.46451858,-0.4660853,-0.467632,-0.46915534,-0.47065374,-0.4721273,-0.47357273,-0.47498667,-0.47636428,-0.47770405,-0.4790079,-0.48027596,-0.4815033,-0.48268533,-0.48382542,-0.48492402,-0.4859744,-0.48697877,-0.48793903,-0.48885044,-0.48971492,-0.49052966,-0.4912949,-0.4920142,-0.49268317,-0.49330032,-0.4938694,-0.49439088,-0.4948651,-0.49529248,-0.49567002,-0.49599984,-0.49628234,-0.49651623,-0.49670196,-0.49684328,-0.49694142,-0.4969943,-0.4970023,-0.49696752,-0.49689198,-0.49677438,-0.49661696,-0.4964215,-0.4961868,-0.49591342,-0.49560493,-0.4952616,-0.4948815,-0.49446747,-0.49402052,-0.49354205,-0.49303305,-0.49249545,-0.49192974,-0.4913347,-0.49071226,-0.490065,-0.4893933,-0.4886975,-0.48797798,-0.4872366,-0.48647434,-0.48569173,-0.48489052,-0.48407093,-0.48323408,-0.48237976,-0.48150933,-0.48062515,-0.4797276,-0.4788153,-0.4778901,-0.47695342,-0.47600487,-0.47504562,-0.47407675,-0.4730979,-0.4721103,-0.47111437,-0.47010973,-0.4690973,-0.46807757,-0.4670505,-0.4660158,-0.46497345,-0.46392328,-0.46286517,-0.46179834,-0.46072218,-0.45963362
16/07/11 03:30:00,-0.4525228,-0.45302,-0.45427474,-0.45556694,-0.45689514,-0.4582473,-0.4596167,-0.46100163,-0.46239194,-0.4637878,-0.46518406,-0.46657062,-0.4679477,-0.46931183,-0.47065982,-0.4719901,-0.47329944,-0.47458115,-0.4758354,-0.4770625,-0.4782575,-0.4794205,-0.48054677,-0.48163486,-0.48268494,-0.48369917,-0.48467416,-0.48560196,-0.48648933,-0.4873351,-0.48813617,-0.48889458,-0.48960724,-0.49027458,-0.4908986,-0.49147803,-0.49200976,-0.49249753,-0.4929368,-0.49332952,-0.4936828,-0.4939902,-0.4942524,-0.494468,-0.4946407,-0.49477154,-0.49485862,-0.49490726,-0.49491364,-0.49487743,-0.49480382,-0.4946908,-0.49453717,-0.4943467,-0.49412036,-0.4938579,-0.4935596,-0.49322745,-0.49286264,-0.49246553,-0.49203736,-0.49157852,-0.49108934,-0.4905709,-0.4900252,-0.48945326,-0.48885408,-0.48823026,-0.48758218,-0.4869109,-0.4862175,-0.48550162,-0.4847667,-0.48401096,-0.48323578,-0.48244357,-0.48163438,-0.4808088,-0.4799661,-0.47910887,-0.4782382,-0.47735325,-0.47645622,-0.47554755,-0.474627,-0.47369623,-0.47275597,-0.47180584,-0.47084707,-0.46988097,-0.4689074,-0.46792793,-0.46694288,-0.46595302,-0.46495974,-0.4639637,-0.46296617,-0.46196857,-0.46097252,-0.45997775
16/07/11 03:45:00,-0.45541403,-0.45571092,-0.45654252,-0.45744196,-0.4584007,-0.45941556,-0.46047288,-0.46156597,-0.46268812,-0.46383613,-0.46500656,-0.46618593,-0.4673709,-0.4685566,-0.4697414,-0.47092387,-0.4720972,-0.47325322,-0.47439197,-0.4755138,-0.47661197,-0.47768515,-0.47873345,-0.4797521,-0.48074123,-0.48170123,-0.48262542,-0.48351595,-0.48436797,-0.4851801,-0.4859561,-0.48669448,-0.48739225,-0.48804975,-0.4886639,-0.48923847,-0.48977366,-0.49026325,-0.49071255,-0.49112028,-0.49148667,-0.49181232,-0.4920925,-0.49233258,-0.4925329,-0.49269053,-0.49280837,-0.49288595,-0.4929253,-0.49292424,-0.4928841,-0.49280617,-0.4926915,-0.49254438,-0.49235973,-0.4921387,-0.49188417,-0.49159643,-0.49127653,-0.49092335,-0.4905397,-0.49012497,-0.4896821,-0.48921144,-0.48871174,-0.48818487,-0.4876328,-0.48705503,-0.48645285,-0.48582727,-0.48517784,-0.48450726,-0.4838151,-0.4831032,-0.48237264,-0.4816219,-0.48085353,-0.48006785,-0.47926596,-0.47844854,-0.4776154,-0.47676843,-0.47590744,-0.4750328,-0.47414556,-0.4732462,-0.4723354,-0.4714141,-0.47048202,-0.4695398,-0.46858767,-0.46762553,-0.46665394,-0.46567306,-0.4646824,-0.46368206,-0.4626714,-0.4616498,-0.46061617,-0.45956698
16/07/11 04:00:00,-0.45988646,-0.459942,-0.46027145,-0.46069962,-0.46122172,-0.46182397,-0.46249804,-0.46323544,-0.4640259,-0.46486443,-0.46574256,-0.46665365,-0.46759272,-0.46855295,-0.46952602,-0.47050875,-0.47149774,-0.47248995,-0.4734803,-0.47446054,-0.47543254,-0.4763931,-0.47733575,-0.47826058,-0.47916615,-0.480046,-0.48089862,-0.48172438,-0.4825217,-0.48328924,-0.484024,-0.48472613,-0.48539427,-0.48602882,-0.48662674,-0.4871867,-0.48771235,-0.48819903,-0.48864543,-0.4890551,-0.48942837,-0.48976243,-0.49005416,-0.49030733,-0.49052396,-0.49070108,-0.49084067,-0.49094394,-0.49100962,-0.49103737,-0.49102822,-0.490985,-0.49090567,-0.4907891,-0.49063966,-0.49045676,-0.49023926,-0.48999077,-0.48971006,-0.4893982,-0.48905554,-0.48868248,-0.48828092,-0.48785043,-0.48739293,-0.486908,-0.48639527,-0.48585725,-0.48529676,-0.4847132,-0.4841055,-0.48347387,-0.48282135,-0.48214865,-0.48145476,-0.48074123,-0.48000902,-0.47925836,-0.4784897,-0.47770342,-0.47690064,-0.4760823,-0.47524825,-0.4743989,-0.4735351,-0.47265723,-0.471766,-0.47086132,-0.46994302,-0.46901232,-0.46806923,-0.46711415,-0.46614712,-0.46516845,-0.4641785,-0.4631771,-0.4621648,-0.46114212,-0.46010968,-0.45906535
16/07/11 04:15:00,-0.4659062,-0.46568266,-0.46545762,-0.46536458,-0.46538988,-0.46552673,-0.4657616,-0.4660841,-0.4664842,-0.46695694,-0.46749538,-0.46808603,-0.46872374,-0.46940365,-0.47011727,-0.47086126,-0.47163063,-0.47241363,-0.47320873,-0.47401437,-0.47482386,-0.475634,-0.47644156,-0.47724164,-0.4780277,-0.4788034,-0.4795639,-0.48030594,-0.48102647,-0.48172417,-0.48239905,-0.48304823,-0.48367018,-0.48426026,-0.48482037,-0.4853541,-0.4858551,-0.48632205,-0.48675698,-0.48715687,-0.48752204,-0.4878544,-0.48815104,-0.4884107,-0.4886354,-0.48882535,-0.48898026,-0.48909864,-0.48918337,-0.4892331,-0.48924747,-0.48922682,-0.48917386,-0.4890873,-0.48896685,-0.4888153,-0.48863047,-0.48841345,-0.48816553,-0.48788702,-0.48758057,-0.4872442,-0.48687726,-0.48648277,-0.4860608,-0.4856126,-0.48513845,-0.4846386,-0.48411343,-0.483564,-0.48299128,-0.48239493,-0.48177552,-0.48113486,-0.48047453,-0.479793,-0.47909063,-0.4783696,-0.47763002,-0.47687155,-0.476095,-0.4753017,-0.47449124,-0.4736645,-0.47282243,-0.4719648,-0.4710919,-0.4702043,-0.46930304,-0.46838763,-0.46745828,-0.46651584,-0.4655605,-0.4645926,-0.4636123,-0.46261987,-0.4616157,-0.4605994,-0.4595711,-0.4585281
