"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/08 03:30:00,-0.43366364,-0.43633616,-0.44070265,-0.443562,-0.4452554,-0.4460978,-0.44636384,-0.44627255,-0.44599524,-0.4456609,-0.44535422,-0.44513744,-0.44505015,-0.44510296,-0.44529027,-0.4456065,-0.44603607,-0.44656524,-0.44716138,-0.4478072,-0.44848353,-0.44916776,-0.44984278,-0.45049512,-0.45111376,-0.45168445,-0.45220092,-0.45265773,-0.45304614,-0.45336875,-0.45362398,-0.45381117,-0.45392767,-0.4539772,-0.45396158,-0.45388108,-0.45374018,-0.45354185,-0.45328876,-0.4529873,-0.45263758,-0.45224145,-0.45180348,-0.4513283,-0.45081678,-0.4502708,-0.44969392,-0.44909248,-0.44846293,-0.44780892,-0.4471349,-0.44643924,-0.44572636,-0.44499806,-0.4442536,-0.44349742,-0.44273117,-0.44195494,-0.4411661,-0.44036824,-0.4395622,-0.43874976,-0.43793008,-0.43710136,-0.43626717,-0.43543026,-0.43458915,-0.43374366,-0.4328936,-0.4320417,-0.43118742,-0.43032902,-0.42946753,-0.42860594,-0.42774308,-0.42687923,-0.42601493,-0.4251493,-0.42428443,-0.42341775,-0.42255205,-0.42168668,-0.42082226,-0.41995934,-0.4190987,-0.4182401,-0.4173824,-0.41652638,-0.41567278,-0.41482106,-0.413971,-0.41312334,-0.41227776,-0.41143477,-0.41059324,-0.40975305,-0.40891343,-0.40807518,-0.4072366,-0.40639699
16/07/08 03:45:00,-0.38400522,-0.3880823,-0.39573273,-0.4026965,-0.40895274,-0.41450042,-0.4193608,-0.42358476,-0.427219,-0.43033478,-0.43299982,-0.4352757,-0.43721974,-0.43888742,-0.4403288,-0.44158515,-0.44269225,-0.44367424,-0.44455978,-0.44536227,-0.4460942,-0.44676444,-0.44738102,-0.44794747,-0.44846556,-0.44894147,-0.44937077,-0.44975257,-0.45008954,-0.45037988,-0.45062104,-0.45080942,-0.45094866,-0.45103887,-0.45107827,-0.45106968,-0.45101058,-0.4509009,-0.45074716,-0.4505493,-0.45030582,-0.45002106,-0.44969523,-0.44932926,-0.44892588,-0.448487,-0.44801718,-0.44751373,-0.44698134,-0.4464198,-0.44583562,-0.44522965,-0.4445984,-0.44394636,-0.443278,-0.44259158,-0.4418871,-0.44116825,-0.44043592,-0.4396908,-0.438935,-0.4381665,-0.43739086,-0.43660712,-0.4358135,-0.4350127,-0.434206,-0.43339336,-0.4325763,-0.43175292,-0.43092605,-0.43009543,-0.42926124,-0.42842385,-0.42758504,-0.42674264,-0.42589805,-0.4250534,-0.42420596,-0.4233586,-0.42251027,-0.42166325,-0.42081383,-0.41996476,-0.41911483,-0.4182664,-0.41741714,-0.41656974,-0.41572148,-0.4148745,-0.41402856,-0.41318294,-0.41233778,-0.4114936,-0.4106508,-0.40980852,-0.40896752,-0.40812778,-0.40729034,-0.4064555
16/07/08 04:00:00,-0.45359167,-0.45002213,-0.4436047,-0.43895277,-0.4357193,-0.43361783,-0.43241036,-0.43189752,-0.43190908,-0.43230405,-0.43297067,-0.4338293,-0.4348092,-0.43585292,-0.43692547,-0.4379909,-0.43902943,-0.44003102,-0.44098136,-0.44187394,-0.44270965,-0.44348398,-0.44419774,-0.44485095,-0.445448,-0.4459862,-0.44647092,-0.44689935,-0.44727343,-0.4475994,-0.44787636,-0.4481061,-0.4482861,-0.44841704,-0.44850188,-0.4485415,-0.4485386,-0.4484906,-0.44839936,-0.44826764,-0.44809726,-0.44788662,-0.44763651,-0.44735056,-0.44702634,-0.44666836,-0.44627738,-0.44585806,-0.44540676,-0.44492728,-0.4444196,-0.44388297,-0.44332722,-0.4427487,-0.44214588,-0.44152597,-0.44088787,-0.44023177,-0.4395577,-0.43886915,-0.43816873,-0.4374549,-0.43672684,-0.4359879,-0.43523994,-0.4344812,-0.43371487,-0.43294048,-0.4321588,-0.43137038,-0.43057483,-0.42977297,-0.42896706,-0.42815703,-0.42734218,-0.42652464,-0.42570385,-0.42487893,-0.42405266,-0.42322278,-0.42239165,-0.42155808,-0.420725,-0.4198893,-0.41905332,-0.41821727,-0.41738054,-0.41654256,-0.41570464,-0.4148669,-0.41402897,-0.4131907,-0.4123534,-0.4115166,-0.41067973,-0.40984386,-0.40900922,-0.40817562,-0.4073422,-0.4065102
16/07/08 04:15:00,-0.41121244,-0.4144016,-0.4196822,-0.42351606,-0.42630306,-0.42835075,-0.42988208,-0.43106186,-0.43201864,-0.43283847,-0.43358347,-0.43428728,-0.43497476,-0.43566445,-0.43635714,-0.43705633,-0.4377618,-0.43846098,-0.43915382,-0.43983838,-0.44050294,-0.44114217,-0.44175595,-0.44233704,-0.44288006,-0.44338766,-0.44385535,-0.44428405,-0.44467288,-0.44501638,-0.4453164,-0.44557214,-0.4457862,-0.44595858,-0.44608486,-0.4461705,-0.4462164,-0.44622084,-0.44618282,-0.44610524,-0.4459908,-0.44583955,-0.44565338,-0.44542956,-0.44517016,-0.44487768,-0.4445549,-0.4441994,-0.44381365,-0.44340226,-0.44296452,-0.44250122,-0.44201148,-0.44149634,-0.4409585,-0.4403998,-0.43982026,-0.4392226,-0.4386077,-0.43797582,-0.43732592,-0.43666422,-0.43598884,-0.43529925,-0.43459702,-0.433884,-0.43315926,-0.43242377,-0.43168023,-0.43092906,-0.43017027,-0.42940605,-0.42863384,-0.42785585,-0.4270724,-0.426284,-0.4254917,-0.4246958,-0.42389622,-0.4230944,-0.42228946,-0.4214833,-0.42067528,-0.41986844,-0.41905916,-0.41824967,-0.4174418,-0.41663393,-0.41582802,-0.4150235,-0.41422173,-0.41342366,-0.4126281,-0.41183782,-0.41105402,-0.41027677,-0.409506,-0.40874365,-0.40799078,-0.4072504
16/07/08 04:30:00,-0.56362885,-0.5522316,-0.5312297,-0.51422226,-0.5004196,-0.489189,-0.4800361,-0.47257024,-0.46647486,-0.46150148,-0.45745173,-0.45416552,-0.45150983,-0.4493744,-0.4476755,-0.44633707,-0.44530085,-0.44451714,-0.44393897,-0.44352916,-0.4432575,-0.44310004,-0.44303173,-0.44303316,-0.4430874,-0.44318095,-0.44330406,-0.44344157,-0.44358462,-0.4437296,-0.44386944,-0.44399703,-0.44410792,-0.4442012,-0.4442743,-0.44431916,-0.44433865,-0.44433078,-0.44429576,-0.44423094,-0.4441337,-0.4440049,-0.44384554,-0.44365662,-0.4434372,-0.44319105,-0.4429127,-0.4426076,-0.44227412,-0.44191235,-0.4415257,-0.4411144,-0.44067845,-0.44021782,-0.43973538,-0.43923295,-0.43870866,-0.4381635,-0.43759933,-0.43701875,-0.436421,-0.4358079,-0.43517956,-0.4345357,-0.4338793,-0.43320945,-0.43252936,-0.43183973,-0.43113834,-0.43042716,-0.42970705,-0.42897835,-0.4282434,-0.4275017,-0.42675343,-0.42599943,-0.42524052,-0.424478,-0.42371053,-0.42294005,-0.42216557,-0.42138892,-0.42060918,-0.41982725,-0.4190465,-0.41826552,-0.41748217,-0.41669866,-0.41591534,-0.41513282,-0.4143501,-0.41356844,-0.4127873,-0.41200647,-0.41122594,-0.41044557,-0.40966374,-0.40888163,-0.40809795,-0.4073101
16/07/08 04:45:00,-0.47440797,-0.47830197,-0.48388636,-0.4863626,-0.48665807,-0.4854633,-0.48329163,-0.48052096,-0.47742903,-0.47421446,-0.47101614,-0.46792746,-0.46500894,-0.4623011,-0.45982018,-0.45757458,-0.45556387,-0.45378017,-0.45220977,-0.45083684,-0.4496473,-0.44862452,-0.44775167,-0.44700745,-0.44637862,-0.44585013,-0.4454079,-0.4450422,-0.4447386,-0.4444831,-0.4442685,-0.44408694,-0.4439303,-0.44379237,-0.44366273,-0.44353774,-0.44341382,-0.4432857,-0.4431525,-0.44300535,-0.44284353,-0.4426697,-0.44247934,-0.44226998,-0.44204077,-0.4417891,-0.44151774,-0.44122306,-0.44090784,-0.44057032,-0.44021067,-0.43983063,-0.43942845,-0.43900603,-0.43856263,-0.43809986,-0.43761796,-0.43711877,-0.43660203,-0.43606532,-0.43551224,-0.43494275,-0.43435696,-0.4337559,-0.43314207,-0.43251735,-0.43187812,-0.43122652,-0.43056408,-0.42989305,-0.42921165,-0.42852038,-0.42782152,-0.42711318,-0.4263982,-0.42567638,-0.42494884,-0.4242147,-0.4234743,-0.42273033,-0.42198277,-0.42123076,-0.4204752,-0.4197161,-0.4189536,-0.4181897,-0.4174217,-0.41665214,-0.41588122,-0.41510847,-0.41433346,-0.4135575,-0.41277903,-0.41200015,-0.4112202,-0.41043928,-0.40965834,-0.40887737,-0.40809458,-0.40731278
16/07/08 05:00:00,-0.42981347,-0.4322829,-0.4369284,-0.44151518,-0.44571036,-0.44933468,-0.4523078,-0.45463255,-0.45633927,-0.45748407,-0.45814168,-0.45838907,-0.45830053,-0.45794433,-0.45738134,-0.456665,-0.4558447,-0.45495927,-0.45403874,-0.4531123,-0.45219684,-0.45130903,-0.45046046,-0.4496556,-0.4489007,-0.44819832,-0.44754854,-0.44695035,-0.44640565,-0.44590634,-0.4454489,-0.4450289,-0.44463834,-0.44427624,-0.4439428,-0.4436308,-0.44333413,-0.4430473,-0.44276962,-0.44249758,-0.4422294,-0.4419579,-0.44168416,-0.44140464,-0.4411132,-0.44081607,-0.440507,-0.44018513,-0.43985152,-0.43950176,-0.4391368,-0.4387567,-0.43836325,-0.43795207,-0.43752414,-0.4370803,-0.43662158,-0.4361436,-0.43565094,-0.43514612,-0.4346257,-0.43408895,-0.4335376,-0.43297145,-0.4323926,-0.43180084,-0.43119696,-0.43058026,-0.42995408,-0.4293153,-0.42866558,-0.4280078,-0.42734015,-0.4266639,-0.42597863,-0.4252862,-0.42458713,-0.42388082,-0.42316863,-0.42244926,-0.4217237,-0.42099273,-0.4202568,-0.41951704,-0.41877353,-0.41802529,-0.41727445,-0.41652113,-0.4157638,-0.4150046,-0.41424212,-0.41347763,-0.41271085,-0.41194224,-0.41117194,-0.41039914,-0.40962595,-0.4088513,-0.4080761,-0.4072985
16/07/08 05:15:00,-0.4152535,-0.41756153,-0.42154565,-0.42512488,-0.4284084,-0.43144214,-0.43423995,-0.436802,-0.43911874,-0.44117817,-0.44297883,-0.44452006,-0.44580948,-0.44686246,-0.44769365,-0.4483194,-0.44876057,-0.44903818,-0.44917247,-0.44918513,-0.4490955,-0.44892123,-0.44867545,-0.44837293,-0.44803047,-0.44765872,-0.4472655,-0.44685882,-0.4464448,-0.44603047,-0.4456176,-0.44520953,-0.44480905,-0.4444188,-0.44403338,-0.44365638,-0.4432895,-0.44293013,-0.4425773,-0.44222844,-0.44188175,-0.44153997,-0.4411977,-0.4408531,-0.44050893,-0.44015995,-0.4398044,-0.43944326,-0.4390729,-0.43869516,-0.43830833,-0.43790984,-0.43749967,-0.43707964,-0.436649,-0.4362042,-0.43574795,-0.43528214,-0.43480223,-0.4343093,-0.43380246,-0.43328518,-0.43275753,-0.43221626,-0.43166217,-0.43109515,-0.43051615,-0.42992657,-0.4293255,-0.42871615,-0.42809644,-0.4274658,-0.42682564,-0.426175,-0.42551666,-0.42484966,-0.424175,-0.4234931,-0.42280352,-0.42210773,-0.42140508,-0.42069623,-0.41998103,-0.41926163,-0.41853702,-0.4178084,-0.4170758,-0.4163377,-0.41559657,-0.4148519,-0.41410407,-0.41335276,-0.41260016,-0.41184366,-0.41108495,-0.41032413,-0.4095615,-0.4087959,-0.40802836,-0.40725884
16/07/08 05:30:00,-0.47692186,-0.47324035,-0.46627122,-0.46083996,-0.45662963,-0.45340276,-0.45096335,-0.4491541,-0.44784638,-0.4469369,-0.4463332,-0.4459648,-0.44576988,-0.44569921,-0.44571114,-0.44577104,-0.44585532,-0.44594753,-0.44603017,-0.44608846,-0.44611275,-0.44610754,-0.44607025,-0.44599387,-0.44588295,-0.44573918,-0.44556254,-0.44535837,-0.44513178,-0.4448865,-0.4446206,-0.44433683,-0.44403872,-0.44372886,-0.44340974,-0.4430842,-0.44275132,-0.44241193,-0.4420686,-0.44172227,-0.441374,-0.44102088,-0.4406638,-0.44030204,-0.43993375,-0.4395616,-0.4391838,-0.4387995,-0.43840966,-0.43801254,-0.43760717,-0.43719456,-0.43677476,-0.43634683,-0.43591,-0.43546247,-0.43500438,-0.43453652,-0.43406084,-0.43357375,-0.4330763,-0.43256924,-0.43205,-0.4315221,-0.43098393,-0.43043557,-0.42987695,-0.42930767,-0.4287273,-0.42813724,-0.42753926,-0.4269312,-0.4263145,-0.42569083,-0.42505863,-0.42441642,-0.42376775,-0.42311224,-0.42244905,-0.42178097,-0.42110565,-0.4204245,-0.4197389,-0.41904938,-0.4183558,-0.41765973,-0.41696,-0.41625834,-0.41555408,-0.41484943,-0.41414252,-0.413437,-0.4127309,-0.41202796,-0.41132727,-0.41062978,-0.4099365,-0.4092485,-0.40856877,-0.40789688
16/07/08 05:45:00,-0.47416133,-0.47373864,-0.47212145,-0.47003922,-0.46772978,-0.46535727,-0.46302524,-0.46080956,-0.45875508,-0.45687866,-0.4551917,-0.4536921,-0.4523746,-0.45122635,-0.4502306,-0.4493718,-0.44863477,-0.44799787,-0.4474503,-0.44697475,-0.44655722,-0.44618654,-0.44585505,-0.44554967,-0.44526267,-0.4449915,-0.44472924,-0.44447163,-0.4442117,-0.44395214,-0.44369295,-0.44342622,-0.44315025,-0.4428686,-0.44257957,-0.44228125,-0.44197726,-0.44166574,-0.44134694,-0.44101906,-0.44068635,-0.44034547,-0.43999553,-0.43963897,-0.43927318,-0.43890196,-0.43852076,-0.43813333,-0.43774208,-0.4373435,-0.43693772,-0.4365239,-0.43610108,-0.43567103,-0.43523204,-0.43478513,-0.43432936,-0.43386662,-0.4333933,-0.43291217,-0.4324213,-0.4319227,-0.43141633,-0.4308987,-0.43037248,-0.4298378,-0.42929542,-0.42874455,-0.42818353,-0.42761487,-0.4270351,-0.42644784,-0.42585412,-0.4252512,-0.42464173,-0.42402545,-0.42340147,-0.42277104,-0.42213514,-0.42149258,-0.42084494,-0.42019284,-0.4195349,-0.41887248,-0.4182064,-0.41753605,-0.41686243,-0.41618538,-0.41550618,-0.41482323,-0.41413897,-0.41345176,-0.4127626,-0.4120712,-0.4113764,-0.41067892,-0.40997952,-0.4092765,-0.40856794,-0.40785354
16/07/08 06:00:00,-0.47433358,-0.4735278,-0.4715624,-0.4697959,-0.46813548,-0.4665321,-0.46496612,-0.4634295,-0.46192178,-0.4604558,-0.4590341,-0.45766836,-0.4563659,-0.4551297,-0.45396608,-0.45287725,-0.4518617,-0.4509224,-0.45005846,-0.44925788,-0.44851837,-0.44784012,-0.4472128,-0.44663224,-0.44609582,-0.4455967,-0.445128,-0.44468454,-0.4442681,-0.44387284,-0.4434908,-0.4431229,-0.442764,-0.44241327,-0.44206727,-0.44172513,-0.44138682,-0.44104728,-0.4407073,-0.44036597,-0.4400181,-0.43966803,-0.4393158,-0.4389554,-0.43859035,-0.43822145,-0.437847,-0.43746433,-0.43707344,-0.43667534,-0.43626907,-0.43585733,-0.43543673,-0.43500802,-0.43457487,-0.4341329,-0.4336821,-0.4332242,-0.43275926,-0.4322856,-0.43180498,-0.4313157,-0.43081683,-0.43031213,-0.42979863,-0.42927745,-0.42874733,-0.4282109,-0.42766687,-0.42711353,-0.426554,-0.4259865,-0.42540908,-0.42482662,-0.42423633,-0.42363948,-0.42303523,-0.42242414,-0.42180794,-0.42118528,-0.4205581,-0.41992453,-0.41928646,-0.41864184,-0.41799182,-0.4173372,-0.41667837,-0.41601512,-0.41534668,-0.41467386,-0.4139973,-0.41331735,-0.4126336,-0.41194636,-0.41125563,-0.4105619,-0.40986457,-0.40916422,-0.40846294,-0.40775934
16/07/08 06:15:00,-0.43119517,-0.43409827,-0.43891007,-0.44267383,-0.445592,-0.44782522,-0.4494968,-0.45071203,-0.45154706,-0.45207083,-0.4523457,-0.4524143,-0.45231608,-0.45208603,-0.45175263,-0.4513407,-0.45087028,-0.45035952,-0.4498205,-0.4492664,-0.4487023,-0.44814143,-0.4475835,-0.44703233,-0.44649407,-0.44596595,-0.4454551,-0.44495997,-0.44447815,-0.4440119,-0.44356415,-0.44312623,-0.44269988,-0.44228494,-0.44187984,-0.44148025,-0.44108632,-0.44069698,-0.4403141,-0.43993345,-0.43955505,-0.43917695,-0.43879667,-0.43841773,-0.43803477,-0.43764722,-0.43725577,-0.4368623,-0.4364633,-0.4360596,-0.43565315,-0.43523854,-0.43481672,-0.43439132,-0.43395862,-0.433518,-0.43307117,-0.43261907,-0.43215993,-0.43169287,-0.4312189,-0.43073803,-0.4302501,-0.42975363,-0.42925033,-0.42874092,-0.42822343,-0.4276979,-0.4271651,-0.42662603,-0.42607892,-0.42552385,-0.42496303,-0.42439377,-0.42381832,-0.42323634,-0.42264777,-0.42205325,-0.4214508,-0.42084426,-0.42022943,-0.4196114,-0.41898775,-0.41835797,-0.41772255,-0.41708177,-0.41643664,-0.4157865,-0.415132,-0.41447273,-0.41380852,-0.41314015,-0.4124676,-0.41179186,-0.41111243,-0.41043013,-0.4097446,-0.4090552,-0.40836194,-0.40766525
16/07/08 06:30:00,-0.5176732,-0.5115049,-0.49996436,-0.49072188,-0.4832977,-0.47731465,-0.47248045,-0.46854818,-0.46533096,-0.46267903,-0.46046937,-0.45861113,-0.4570297,-0.45566404,-0.4544664,-0.45340127,-0.45244575,-0.4515741,-0.45076954,-0.4500185,-0.44930905,-0.4486369,-0.4479963,-0.44738206,-0.44679257,-0.44622302,-0.44566968,-0.44513637,-0.44462034,-0.4441165,-0.44362396,-0.44314623,-0.44267732,-0.44222087,-0.44177246,-0.4413322,-0.44090065,-0.44047663,-0.44005635,-0.4396381,-0.43922365,-0.43881226,-0.43840477,-0.43799853,-0.4375903,-0.43718162,-0.43677348,-0.43636146,-0.43594828,-0.43553227,-0.43511334,-0.43469074,-0.4342644,-0.4338325,-0.43339536,-0.43295538,-0.43251094,-0.43205944,-0.43160087,-0.43113706,-0.430667,-0.43019176,-0.42970964,-0.42922148,-0.42872643,-0.42822364,-0.42771533,-0.4272001,-0.42667863,-0.4261508,-0.4256171,-0.42507538,-0.42452466,-0.42396772,-0.42340422,-0.42283404,-0.4222582,-0.42167714,-0.42108864,-0.42049417,-0.4198949,-0.41928974,-0.41867724,-0.41806018,-0.41743818,-0.4168114,-0.41617945,-0.41554296,-0.41490263,-0.41425607,-0.41360548,-0.41295016,-0.41229016,-0.41162738,-0.41095942,-0.41028744,-0.40961257,-0.40893385,-0.4082522,-0.40756616
16/07/08 06:45:00,-0.30030692,-0.31587988,-0.34363127,-0.36571226,-0.3832722,-0.3972154,-0.40827042,-0.4170259,-0.42394003,-0.42937973,-0.4336392,-0.43695906,-0.43952233,-0.44148108,-0.44295838,-0.4440461,-0.44482067,-0.4453497,-0.445679,-0.44584376,-0.44588152,-0.4458207,-0.44567394,-0.44546393,-0.44520575,-0.44490364,-0.44456893,-0.4442111,-0.44383466,-0.4434455,-0.44304532,-0.44263327,-0.44221717,-0.44179863,-0.44137877,-0.44095668,-0.44053248,-0.44011223,-0.4396931,-0.43927264,-0.43885356,-0.4384357,-0.43801835,-0.43759793,-0.43717873,-0.4367601,-0.43633768,-0.43591502,-0.43549207,-0.43506694,-0.43463984,-0.43420908,-0.43377545,-0.4333364,-0.43289366,-0.43244892,-0.43200067,-0.43154708,-0.431089,-0.43062475,-0.43015704,-0.42968237,-0.42920247,-0.42871904,-0.42822784,-0.42773056,-0.42722866,-0.42672127,-0.42620754,-0.42568743,-0.4251614,-0.4246296,-0.42409056,-0.4235434,-0.4229918,-0.42243397,-0.42187005,-0.42129773,-0.42072105,-0.42013916,-0.41955075,-0.41895717,-0.4183585,-0.41775474,-0.417145,-0.41652957,-0.41590926,-0.4152844,-0.41465437,-0.41402116,-0.41338325,-0.41274148,-0.4120959,-0.41144645,-0.41079232,-0.41013446,-0.4094728,-0.40880814,-0.4081407,-0.40746894
16/07/08 07:00:00,-0.45389858,-0.44572023,-0.43198898,-0.4233693,-0.4184398,-0.41613448,-0.41565487,-0.4163998,-0.41792867,-0.41992053,-0.42214584,-0.42444712,-0.42670897,-0.42885435,-0.430842,-0.4326461,-0.4342534,-0.43566012,-0.43687713,-0.4379144,-0.4387769,-0.4394825,-0.4400473,-0.44048408,-0.44080457,-0.44102702,-0.44116065,-0.44121405,-0.44120002,-0.4411289,-0.4410057,-0.44083995,-0.44063526,-0.44039565,-0.44013068,-0.43984222,-0.4395335,-0.43920538,-0.438865,-0.438512,-0.4381484,-0.43777496,-0.43739262,-0.43700662,-0.43661174,-0.43621135,-0.43580896,-0.4353993,-0.43498504,-0.4345653,-0.4341418,-0.43371457,-0.4332802,-0.43284482,-0.43240672,-0.43196243,-0.43151453,-0.43106207,-0.43060523,-0.43014407,-0.4296766,-0.42920476,-0.4287286,-0.4282465,-0.4277591,-0.4272674,-0.4267707,-0.4262675,-0.42576024,-0.4252469,-0.4247281,-0.4242016,-0.42366788,-0.42313188,-0.4225886,-0.42204008,-0.421484,-0.4209236,-0.4203574,-0.41978556,-0.41920885,-0.41862613,-0.41803923,-0.41744646,-0.41684818,-0.416246,-0.41563892,-0.41502768,-0.41441098,-0.41378957,-0.41316476,-0.4125357,-0.41190314,-0.41126612,-0.4106264,-0.40998295,-0.4093359,-0.40868536,-0.40803203,-0.4073765
