"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/09 09:30:00,-0.4067602,-0.4068533,-0.40727338,-0.40769103,-0.40810147,-0.40850326,-0.40889776,-0.4092833,-0.40965986,-0.4100257,-0.4103838,-0.41073385,-0.41107416,-0.4114048,-0.41172367,-0.41203088,-0.41232753,-0.41261518,-0.41289043,-0.41315317,-0.41340473,-0.41364485,-0.41387346,-0.41408727,-0.41428763,-0.41447443,-0.41464743,-0.41480964,-0.4149608,-0.41509467,-0.4152142,-0.4153224,-0.41541746,-0.41549936,-0.4155664,-0.4156215,-0.41566613,-0.4156956,-0.41570914,-0.41570887,-0.4156956,-0.41566986,-0.4156317,-0.41558024,-0.41551313,-0.41543257,-0.41534168,-0.4152388,-0.41512254,-0.41499427,-0.41485187,-0.41469592,-0.41453025,-0.41435334,-0.4141629,-0.41396058,-0.4137486,-0.4135254,-0.41328955,-0.4130441,-0.4127882,-0.41252065,-0.4122429,-0.4119556,-0.41165745,-0.41134992,-0.4110338,-0.41070703,-0.41036952,-0.41002283,-0.40966883,-0.40930548,-0.4089324,-0.40855032,-0.40816006,-0.40776253,-0.40735725,-0.40694317,-0.4065208,-0.4060906,-0.40565282,-0.405208,-0.4047554,-0.4042955,-0.4038291,-0.40335593,-0.40287548,-0.40238833,-0.40189493,-0.40139517,-0.40088922,-0.40037745,-0.39986056,-0.39933866,-0.3988121,-0.39828157,-0.39774776,-0.39721164,-0.39667425,-0.39613616
16/07/09 09:45:00,-0.4061675,-0.40618855,-0.40651417,-0.40684214,-0.40716413,-0.40748414,-0.40780503,-0.40812173,-0.40843222,-0.4087378,-0.40903813,-0.40932977,-0.40961722,-0.40990007,-0.4101736,-0.41043895,-0.41069752,-0.41094914,-0.4111905,-0.41141975,-0.4116414,-0.41185373,-0.41205654,-0.4122512,-0.41243297,-0.4126046,-0.41276604,-0.41291714,-0.4130562,-0.41318315,-0.41330078,-0.41340595,-0.41349858,-0.41358146,-0.4136515,-0.41370872,-0.41375446,-0.41378862,-0.4138103,-0.41381952,-0.41381684,-0.41380158,-0.4137751,-0.41373578,-0.41368586,-0.41362464,-0.41355115,-0.4134655,-0.4133676,-0.41325888,-0.4131393,-0.41300663,-0.41286165,-0.41270572,-0.4125405,-0.41236284,-0.4121721,-0.41197136,-0.4117591,-0.41153595,-0.41130286,-0.41105962,-0.4108057,-0.41054258,-0.4102696,-0.40998513,-0.40969083,-0.40938818,-0.4090758,-0.40875253,-0.40842047,-0.40807918,-0.40772873,-0.40736994,-0.40700254,-0.40662688,-0.40624282,-0.40585074,-0.4054504,-0.4050418,-0.40462568,-0.4042019,-0.40377137,-0.40333366,-0.4028892,-0.40243793,-0.40197983,-0.4015159,-0.4010464,-0.40057105,-0.4000899,-0.399604,-0.3991131,-0.39861706,-0.39811644,-0.39761162,-0.39710248,-0.39658904,-0.3960712,-0.39554796
16/07/09 10:00:00,-0.40678287,-0.4067051,-0.40688455,-0.40706995,-0.40726072,-0.4074564,-0.40765652,-0.40786052,-0.40806806,-0.40827394,-0.40847942,-0.40868717,-0.4088922,-0.4090926,-0.40929115,-0.40948898,-0.40968272,-0.4098721,-0.41005537,-0.4102337,-0.4104069,-0.41057464,-0.41073525,-0.4108885,-0.4110341,-0.41117045,-0.4112989,-0.4114222,-0.41153714,-0.41164213,-0.41173846,-0.41182446,-0.41190302,-0.41197255,-0.41202992,-0.41207787,-0.41211793,-0.41214547,-0.41216034,-0.4121662,-0.41216305,-0.41214916,-0.4121246,-0.41208914,-0.41204134,-0.41198325,-0.41191497,-0.4118356,-0.41174752,-0.41164756,-0.41153726,-0.41141805,-0.4112854,-0.41114154,-0.41098797,-0.41082394,-0.4106494,-0.4104636,-0.41026807,-0.41006213,-0.40984568,-0.4096197,-0.40938327,-0.40913647,-0.40888014,-0.4086158,-0.408342,-0.4080573,-0.40776315,-0.40745977,-0.4071474,-0.40682632,-0.40649605,-0.40615755,-0.4058104,-0.4054548,-0.40509152,-0.4047192,-0.4043385,-0.4039503,-0.40355462,-0.40315193,-0.4027415,-0.4023239,-0.40189976,-0.40146923,-0.401032,-0.40058824,-0.4001386,-0.399683,-0.39922154,-0.39875445,-0.39828202,-0.3978045,-0.39732203,-0.39683455,-0.39634243,-0.39584604,-0.3953456,-0.39484054
16/07/09 10:15:00,-0.40855598,-0.40836367,-0.40837172,-0.40839225,-0.40842167,-0.40846556,-0.4085218,-0.40858534,-0.40865713,-0.4087352,-0.408819,-0.4089082,-0.40900233,-0.4091011,-0.4092009,-0.40930146,-0.40940234,-0.40950632,-0.40961003,-0.40971002,-0.40981066,-0.4099101,-0.41000652,-0.41009808,-0.4101846,-0.41026735,-0.41034758,-0.41042364,-0.41049376,-0.41055775,-0.41061535,-0.4106664,-0.41070926,-0.41074532,-0.41077435,-0.41079628,-0.41081098,-0.41081825,-0.4108157,-0.41080558,-0.41078702,-0.41075754,-0.4107201,-0.4106747,-0.41062045,-0.4105559,-0.41048312,-0.41040123,-0.41030946,-0.41020852,-0.41009757,-0.40997753,-0.4098489,-0.40970957,-0.40955958,-0.40940025,-0.40923157,-0.4090537,-0.4088658,-0.40866867,-0.4084623,-0.40824583,-0.40802014,-0.40778595,-0.4075433,-0.40729007,-0.407027,-0.4067564,-0.4064761,-0.40618616,-0.4058885,-0.4055828,-0.40526807,-0.40494427,-0.4046124,-0.40427238,-0.40392435,-0.40356883,-0.40320542,-0.4028344,-0.40245572,-0.40206996,-0.40167707,-0.401277,-0.40087014,-0.40045652,-0.40003622,-0.3996096,-0.39917675,-0.39873785,-0.39829326,-0.3978427,-0.39738643,-0.39692488,-0.39645845,-0.39598683,-0.39551038,-0.39502913,-0.3945433,-0.39405194
16/07/09 10:30:00,-0.41125947,-0.4109585,-0.41078967,-0.41063854,-0.41050604,-0.4103887,-0.41028458,-0.41019621,-0.41012335,-0.41006085,-0.4100083,-0.4099637,-0.4099282,-0.40990153,-0.4098816,-0.40986812,-0.40986222,-0.40986207,-0.40986422,-0.4098699,-0.4098773,-0.40988752,-0.4099004,-0.40991417,-0.4099253,-0.40993667,-0.40994805,-0.40995768,-0.4099653,-0.40996927,-0.40997377,-0.4099726,-0.40996557,-0.40995556,-0.4099408,-0.40992123,-0.40989658,-0.40986836,-0.40983257,-0.4097891,-0.4097416,-0.4096884,-0.40962794,-0.40955773,-0.40948004,-0.40939707,-0.40930718,-0.4092103,-0.40910563,-0.40899244,-0.40886983,-0.40874076,-0.4086022,-0.40845487,-0.40830174,-0.40813974,-0.407969,-0.40779018,-0.4076017,-0.4074037,-0.40719762,-0.40698346,-0.40676057,-0.40652966,-0.40629005,-0.4060432,-0.40578914,-0.4055242,-0.40525147,-0.40497056,-0.40468147,-0.40438443,-0.4040783,-0.40376538,-0.40344498,-0.4031165,-0.4027803,-0.40243658,-0.40208542,-0.4017268,-0.4013606,-0.4009876,-0.40060753,-0.40022054,-0.3998272,-0.39942682,-0.39901942,-0.39860612,-0.39818716,-0.39776215,-0.39733088,-0.39689392,-0.39645156,-0.39600366,-0.39555046,-0.39509198,-0.39462826,-0.39415976,-0.39368653,-0.39320764
16/07/09 10:45:00,-0.41527212,-0.4148078,-0.41440824,-0.41403937,-0.41369396,-0.41337267,-0.4130777,-0.4128036,-0.4125511,-0.41231802,-0.41210058,-0.41189814,-0.4117132,-0.41154376,-0.41138315,-0.41123697,-0.41110167,-0.41097364,-0.4108557,-0.4107458,-0.41064203,-0.41054714,-0.41045916,-0.41037157,-0.41029036,-0.41021362,-0.41013798,-0.41006324,-0.40999055,-0.40992272,-0.40985197,-0.4097795,-0.40970966,-0.40964067,-0.40956792,-0.40949115,-0.4094147,-0.40933546,-0.4092509,-0.40916318,-0.40907294,-0.4089777,-0.40887815,-0.40877637,-0.40866628,-0.40855005,-0.40843123,-0.4083061,-0.408176,-0.40804014,-0.4078969,-0.40774786,-0.40759206,-0.40742877,-0.4072581,-0.4070805,-0.40689617,-0.40670475,-0.40650576,-0.40630057,-0.40608847,-0.40586796,-0.40564063,-0.40540624,-0.40516424,-0.4049138,-0.40465498,-0.4043901,-0.4041175,-0.40383592,-0.40354717,-0.4032512,-0.40294808,-0.40263665,-0.40231735,-0.4019902,-0.4016564,-0.40131545,-0.4009657,-0.400608,-0.40024328,-0.39987063,-0.39949015,-0.3991025,-0.39870697,-0.3983032,-0.397892,-0.39747238,-0.39704412,-0.3966075,-0.39616185,-0.39570728,-0.3952433,-0.3947694,-0.3942851,-0.39379007,-0.39328346,-0.39276424,-0.39223167,-0.39168373
16/07/09 11:00:00,-0.42006847,-0.4194474,-0.4188291,-0.4182456,-0.41769278,-0.4171695,-0.41667962,-0.41621745,-0.415779,-0.41536647,-0.41497448,-0.41460374,-0.41425517,-0.41392496,-0.4136138,-0.41331804,-0.41303867,-0.41277662,-0.41252667,-0.41228688,-0.41206142,-0.41184655,-0.41164196,-0.41144887,-0.41125903,-0.4110751,-0.4108999,-0.4107315,-0.41056955,-0.41041082,-0.41025785,-0.4101074,-0.4099562,-0.40980846,-0.4096625,-0.40951958,-0.40937954,-0.40923604,-0.4090904,-0.4089463,-0.40880126,-0.40865502,-0.40850604,-0.40835407,-0.4082006,-0.40804458,-0.4078852,-0.40772238,-0.40755525,-0.40738449,-0.40720922,-0.4070271,-0.40684116,-0.40665117,-0.4064564,-0.40625614,-0.40605015,-0.4058386,-0.40561974,-0.40539515,-0.4051647,-0.40492827,-0.40468597,-0.40443712,-0.40418217,-0.40392137,-0.40365392,-0.40337816,-0.40309542,-0.4028055,-0.4025099,-0.40220672,-0.40189505,-0.4015776,-0.40125304,-0.40092167,-0.40058208,-0.4002345,-0.39988083,-0.39951926,-0.39914975,-0.3987733,-0.3983897,-0.39799803,-0.39759853,-0.39719212,-0.3967781,-0.39635676,-0.39592806,-0.39549193,-0.3950492,-0.39459926,-0.3941425,-0.3936794,-0.39321035,-0.3927359,-0.39225656,-0.3917735,-0.3912873,-0.3907984
16/07/09 11:15:00,-0.4249614,-0.42424336,-0.42346552,-0.42272073,-0.42200565,-0.42132306,-0.42066786,-0.42004108,-0.41944548,-0.4188758,-0.4183284,-0.41780442,-0.41730487,-0.4168261,-0.4163692,-0.41593358,-0.41551718,-0.41511795,-0.41473386,-0.41436583,-0.41401199,-0.41367656,-0.4133543,-0.41304025,-0.4127386,-0.41245043,-0.41217235,-0.41190085,-0.41163716,-0.41138384,-0.41113767,-0.41089526,-0.4106624,-0.4104327,-0.4102074,-0.4099877,-0.4097674,-0.40955374,-0.4093435,-0.4091297,-0.4089196,-0.4087123,-0.40850526,-0.40829834,-0.40809,-0.4078806,-0.4076708,-0.40746054,-0.407249,-0.40703437,-0.40681592,-0.40659496,-0.40637147,-0.40614527,-0.4059148,-0.40568155,-0.40544468,-0.40520254,-0.40495658,-0.40470606,-0.40445086,-0.40419105,-0.40392572,-0.4036563,-0.40338132,-0.40309983,-0.40281352,-0.4025223,-0.40222463,-0.40192124,-0.40161106,-0.40129483,-0.40097395,-0.40064517,-0.40031028,-0.3999694,-0.3996229,-0.3992704,-0.3989104,-0.39854422,-0.39817175,-0.39779282,-0.39740744,-0.39701647,-0.39661974,-0.39621612,-0.39580673,-0.39539203,-0.39497098,-0.3945444,-0.39411238,-0.39367488,-0.39323214,-0.39278442,-0.39233178,-0.39187413,-0.3914116,-0.3909441,-0.39047143,-0.38999236
16/07/09 11:30:00,-0.43120912,-0.43033952,-0.4293109,-0.42832533,-0.42738026,-0.42647368,-0.42560956,-0.42478088,-0.42398238,-0.4232168,-0.42248502,-0.4217803,-0.42110056,-0.42045155,-0.41982812,-0.41922978,-0.41865605,-0.41810495,-0.41757447,-0.4170641,-0.41657493,-0.41610038,-0.41564476,-0.41520754,-0.41478214,-0.4143714,-0.4139748,-0.41359204,-0.4132226,-0.41286325,-0.41251364,-0.41217336,-0.4118406,-0.4115181,-0.41120252,-0.41089362,-0.41059414,-0.41029924,-0.4100057,-0.40971845,-0.40943593,-0.40915626,-0.40888152,-0.40860775,-0.40833706,-0.40806758,-0.40779725,-0.40752932,-0.40726304,-0.4069967,-0.40672934,-0.406461,-0.40619147,-0.40592143,-0.40565148,-0.4053785,-0.40510175,-0.4048226,-0.4045409,-0.40425664,-0.40396985,-0.40368024,-0.4033872,-0.40308988,-0.40278825,-0.4024838,-0.40217632,-0.40186286,-0.40154496,-0.40122223,-0.400895,-0.40056324,-0.4002256,-0.3998839,-0.3995381,-0.39918718,-0.3988307,-0.3984685,-0.3981013,-0.39772943,-0.39735204,-0.39696938,-0.39658225,-0.39618972,-0.39579174,-0.39538926,-0.39498118,-0.39456797,-0.39415058,-0.39372832,-0.39330083,-0.3928691,-0.39243263,-0.39199144,-0.39154592,-0.3910959,-0.39064187,-0.390184,-0.38972217,-0.38925612
16/07/09 11:45:00,-0.43954003,-0.43845293,-0.43708527,-0.43577632,-0.43451867,-0.4333111,-0.43215123,-0.4310413,-0.42997882,-0.42895514,-0.42796946,-0.42702416,-0.42611855,-0.42524725,-0.4244111,-0.4236064,-0.42283112,-0.4220861,-0.42136934,-0.4206788,-0.42001393,-0.41937417,-0.41875762,-0.4181622,-0.41758752,-0.41703165,-0.41649246,-0.4159729,-0.41547087,-0.41498294,-0.41450888,-0.41404977,-0.41360524,-0.41317198,-0.4127482,-0.41233808,-0.4119383,-0.41154486,-0.41116118,-0.41078404,-0.41041318,-0.41005066,-0.40969312,-0.40934196,-0.40899542,-0.40865183,-0.40831393,-0.40798157,-0.40765157,-0.4073238,-0.40699723,-0.40667036,-0.40634602,-0.40602332,-0.4057007,-0.40537944,-0.40505725,-0.40473408,-0.40441132,-0.40408728,-0.40376118,-0.40343451,-0.40310565,-0.40277535,-0.40244347,-0.40210846,-0.40177193,-0.40143225,-0.4010883,-0.4007422,-0.40039402,-0.40004146,-0.3996852,-0.39932624,-0.39896324,-0.39859644,-0.398226,-0.39785215,-0.39747366,-0.3970903,-0.3967038,-0.3963137,-0.39591947,-0.3955213,-0.39511916,-0.39471325,-0.39430293,-0.39388874,-0.39347064,-0.3930487,-0.39262322,-0.39219362,-0.39176032,-0.39132342,-0.39088285,-0.39043894,-0.38999155,-0.38954085,-0.38908678,-0.38862863
16/07/09 12:00:00,-0.44971842,-0.44840744,-0.44666585,-0.44499555,-0.4433861,-0.441835,-0.44034785,-0.43891907,-0.43754125,-0.43621856,-0.43494695,-0.43371946,-0.43253678,-0.43140143,-0.43030798,-0.42925423,-0.42824098,-0.42726615,-0.4263275,-0.42541972,-0.42454398,-0.42369965,-0.42288616,-0.42210147,-0.42134205,-0.4206105,-0.41990477,-0.41921976,-0.4185567,-0.41791508,-0.417293,-0.41669157,-0.41610587,-0.4155371,-0.41498643,-0.41444898,-0.41392592,-0.41341707,-0.41291896,-0.4124321,-0.41195777,-0.411495,-0.41104257,-0.41059664,-0.4101577,-0.4097286,-0.40930676,-0.40889207,-0.40848356,-0.4080802,-0.4076813,-0.40728638,-0.40689638,-0.4065102,-0.40612695,-0.40574586,-0.40536824,-0.4049933,-0.4046179,-0.40424335,-0.40387118,-0.40349975,-0.4031282,-0.40275735,-0.40238544,-0.4020133,-0.40164083,-0.40126723,-0.40089363,-0.40051883,-0.40014103,-0.39976126,-0.3993813,-0.3989985,-0.39861298,-0.39822575,-0.39783663,-0.39744475,-0.3970505,-0.3966536,-0.3962541,-0.39585194,-0.39544654,-0.39503857,-0.3946279,-0.39421463,-0.39379838,-0.3933791,-0.3929573,-0.39253253,-0.39210486,-0.39167455,-0.39124146,-0.3908056,-0.390367,-0.38992566,-0.38948175,-0.38903534,-0.3885865,-0.3881347
16/07/09 12:15:00,-0.4614472,-0.4599116,-0.45778888,-0.4557413,-0.45376626,-0.45186114,-0.45002347,-0.44825387,-0.44654676,-0.44489974,-0.44331348,-0.44178087,-0.4403028,-0.43887693,-0.4375025,-0.43617728,-0.43489757,-0.4336656,-0.43247455,-0.4313223,-0.4302113,-0.42914104,-0.4281078,-0.42710635,-0.42613783,-0.42520165,-0.42429724,-0.42342272,-0.42257446,-0.4217536,-0.42095968,-0.4201892,-0.41944185,-0.41871554,-0.41800854,-0.41732344,-0.41665998,-0.41601172,-0.41538066,-0.41476944,-0.41417098,-0.4135866,-0.41301662,-0.41245866,-0.41191614,-0.41138434,-0.41086218,-0.41035184,-0.40985158,-0.4093596,-0.40887365,-0.4083962,-0.4079266,-0.407463,-0.4070054,-0.4065536,-0.4061067,-0.40566462,-0.40522718,-0.40479282,-0.40436143,-0.40393364,-0.4035101,-0.40308848,-0.40266943,-0.40225294,-0.40183747,-0.4014229,-0.40100765,-0.40059322,-0.40018034,-0.39976785,-0.39935458,-0.39894158,-0.39852893,-0.39811546,-0.3977015,-0.39728636,-0.39687037,-0.3964536,-0.3960352,-0.39561564,-0.39519536,-0.39477387,-0.39435047,-0.39392486,-0.3934983,-0.3930708,-0.39264122,-0.39221,-0.3917773,-0.3913429,-0.39090696,-0.3904693,-0.3900298,-0.38958883,-0.38914633,-0.38870215,-0.3882565,-0.38780904
16/07/09 12:30:00,-0.47371465,-0.47194934,-0.4694883,-0.4671137,-0.46481135,-0.46258605,-0.4604364,-0.458353,-0.45634267,-0.45439956,-0.4525145,-0.45069447,-0.44893685,-0.4472358,-0.44559056,-0.44399709,-0.44245765,-0.44096833,-0.43952698,-0.4381342,-0.4367862,-0.43548238,-0.43422046,-0.4329984,-0.43181396,-0.43066505,-0.42955416,-0.4284793,-0.42743674,-0.42642614,-0.42544547,-0.42449266,-0.4235719,-0.42267823,-0.421808,-0.42096403,-0.42014435,-0.4193486,-0.41857034,-0.41781086,-0.41707265,-0.41635486,-0.41565707,-0.414976,-0.4143076,-0.41365448,-0.4130195,-0.41239944,-0.4117895,-0.4111918,-0.41060826,-0.4100357,-0.40947324,-0.40892065,-0.40837777,-0.40784374,-0.4073168,-0.4067968,-0.4062845,-0.4057796,-0.40528047,-0.40478703,-0.4042991,-0.40381667,-0.40333804,-0.4028624,-0.4023919,-0.40192568,-0.40146258,-0.40100098,-0.40054193,-0.4000857,-0.39963147,-0.3991788,-0.39872727,-0.3982772,-0.39782828,-0.39737955,-0.3969305,-0.3964817,-0.39603272,-0.39558312,-0.39513272,-0.39468136,-0.39422855,-0.39377496,-0.39331973,-0.3928619,-0.39240187,-0.39193887,-0.39147255,-0.39100274,-0.3905285,-0.39004952,-0.3895654,-0.38907504,-0.38857767,-0.38807276,-0.38755903,-0.3870353
16/07/09 12:45:00,-0.48467255,-0.48279983,-0.4801691,-0.47760704,-0.47511783,-0.47269732,-0.47034302,-0.4680622,-0.46584433,-0.46368676,-0.46159363,-0.4595589,-0.45758197,-0.4556667,-0.45380744,-0.4520018,-0.45024902,-0.44855145,-0.44690347,-0.44529977,-0.44374588,-0.44223633,-0.44077206,-0.4393509,-0.43797055,-0.43663362,-0.43533325,-0.43407047,-0.4328447,-0.4316539,-0.43049893,-0.42937484,-0.4282826,-0.4272233,-0.42619196,-0.4251881,-0.42421138,-0.42325974,-0.4223351,-0.42143562,-0.42055792,-0.4197031,-0.41886944,-0.41805646,-0.41726387,-0.41649067,-0.415735,-0.4149952,-0.4142739,-0.4135679,-0.41287476,-0.41219714,-0.41153336,-0.41088095,-0.4102412,-0.40961468,-0.40899968,-0.40839514,-0.40780032,-0.40721348,-0.4066353,-0.40606698,-0.40550694,-0.40495425,-0.4044088,-0.403869,-0.4033362,-0.40280938,-0.402286,-0.40176767,-0.4012547,-0.40074584,-0.4002406,-0.39973885,-0.39924008,-0.39874423,-0.39825118,-0.3977601,-0.39727113,-0.3967836,-0.3962965,-0.39581135,-0.39532715,-0.39484325,-0.39436004,-0.3938767,-0.39339358,-0.3929106,-0.39242718,-0.39194354,-0.39145967,-0.39097548,-0.39049128,-0.3900069,-0.38952246,-0.38903877,-0.38855627,-0.3880756,-0.38759744,-0.38712338
16/07/09 13:00:00,-0.49490827,-0.49288392,-0.4900813,-0.4873528,-0.48469326,-0.48210567,-0.4795917,-0.4771417,-0.47475743,-0.47243762,-0.47017625,-0.46798003,-0.46584454,-0.46376097,-0.46173304,-0.45976117,-0.45784453,-0.45597738,-0.45415744,-0.45238853,-0.45066828,-0.44899592,-0.4473676,-0.44578114,-0.4442357,-0.44273537,-0.44127637,-0.43985352,-0.43847066,-0.43712577,-0.4358137,-0.43453553,-0.43329376,-0.43208325,-0.43090495,-0.42975843,-0.4286418,-0.4275531,-0.42648882,-0.42545143,-0.42444092,-0.4234566,-0.42249677,-0.42155716,-0.42063984,-0.41974428,-0.4188702,-0.4180175,-0.41718116,-0.41636476,-0.41556796,-0.4147861,-0.41401955,-0.41326883,-0.41253445,-0.411814,-0.41110644,-0.4104109,-0.4097279,-0.40905866,-0.4084001,-0.40775207,-0.40711433,-0.40648666,-0.405869,-0.40526038,-0.4046599,-0.4040667,-0.4034818,-0.40290314,-0.40233105,-0.40176603,-0.40120694,-0.4006532,-0.4001052,-0.39956236,-0.39902356,-0.39848948,-0.39795968,-0.39743373,-0.39691153,-0.39639235,-0.39587656,-0.39536437,-0.39485517,-0.3943489,-0.39384544,-0.3933444,-0.3928458,-0.39234996,-0.39185646,-0.3913654,-0.39087695,-0.39039096,-0.38990736,-0.3894261,-0.38894704,-0.38847002,-0.38799474,-0.38752145
