"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/11 08:00:00,-3.2089067,-3.3100913,-3.5201104,-3.7456243,-3.9846506,-4.2336254,-4.490961,-4.7562513,-5.027511,-5.3043394,-5.585546,-5.8699374,-6.1575084,-6.4462814,-6.7378287,-7.0301785,-7.321743,-7.6140976,-7.9072394,-8.201948,-8.49547,-8.788589,-9.080514,-9.368888,-9.657248,-9.943227,-10.2268305,-10.51081,-10.790836,-11.067694,-11.344929,-11.619785,-11.890294,-12.157638,-12.422208,-12.6847925,-12.944213,-13.200467,-13.454341,-13.703476,-13.950237,-14.194225,-14.432691,-14.667596,-14.89973,-15.128308,-15.354116,-15.576765,-15.793493,-16.005878,-16.21589,-16.421164,-16.622488,-16.819077,-17.011717,-17.200806,-17.384367,-17.563194,-17.738857,-17.91136,-18.07834,-18.240978,-18.399668,-18.552832,-18.700474,-18.844166,-18.983519,-19.117346,-19.246046,-19.370401,-19.49002,-19.60333,-19.710331,-19.813772,-19.912481,-20.003696,-20.088602,-20.167593,-20.23988,-20.305069,-20.363161,-20.41337,-20.455301,-20.488955,-20.514729,-20.530647,-20.534752,-20.52625,-20.505146,-20.47065,-20.420795,-20.35401,-20.26872,-20.164532,-20.0383,-19.886087,-19.706322,-19.496254,-19.250761,-19.11821
16/07/11 08:15:00,-3.7498007,-3.8559172,-4.0687733,-4.284215,-4.503011,-4.7263203,-4.9537272,-5.1844316,-5.420388,-5.6607876,-5.904437,-6.152902,-6.4061675,-6.661467,-6.9187927,-7.1797094,-7.4434257,-7.707571,-7.973711,-8.241054,-8.508415,-8.775791,-9.043964,-9.313716,-9.581896,-9.850078,-10.118255,-10.384458,-10.65026,-10.914484,-11.176728,-11.436602,-11.694892,-11.951595,-12.205529,-12.458271,-12.707455,-12.953475,-13.197123,-13.4387865,-13.677684,-13.913416,-14.145588,-14.374207,-14.600056,-14.822742,-15.041476,-15.255475,-15.4671,-15.675955,-15.880072,-16.079845,-16.275673,-16.467943,-16.655476,-16.83788,-17.017117,-17.192411,-17.362572,-17.529179,-17.69223,-17.850546,-18.004124,-18.153753,-18.298254,-18.437624,-18.574226,-18.705307,-18.83086,-18.951681,-19.067373,-19.178328,-19.285332,-19.38721,-19.48435,-19.57833,-19.667967,-19.752865,-19.833029,-19.909637,-19.983084,-20.05337,-20.12128,-20.187603,-20.25234,-20.31667,-20.382557,-20.451578,-20.524918,-20.604143,-20.69201,-20.792065,-20.907448,-21.040525,-21.197197,-21.384544,-21.60847,-21.876842,-22.199896,-22.376131
16/07/11 08:30:00,-3.8108168,-3.9282575,-4.1633964,-4.398398,-4.6348186,-4.8722496,-5.110278,-5.349676,-5.589639,-5.830545,-6.071597,-6.313963,-6.558811,-6.8045516,-7.0495987,-7.295521,-7.543883,-7.7931004,-8.042773,-8.294069,-8.54659,-8.799546,-9.052141,-9.304375,-9.556631,-9.807328,-10.057258,-10.308379,-10.557932,-10.806702,-11.055082,-11.301499,-11.546732,-11.790388,-12.031287,-12.27021,-12.509521,-12.746068,-12.979063,-13.21008,-13.43912,-13.665791,-13.8892975,-14.10925,-14.326831,-14.541249,-14.752506,-14.962177,-15.167504,-15.368096,-15.565923,-15.760191,-15.950905,-16.138456,-16.322847,-16.503288,-16.679386,-16.851141,-17.019737,-17.184774,-17.344288,-17.500248,-17.653044,-17.8015,-17.945612,-18.086561,-18.223167,-18.356613,-18.48729,-18.613232,-18.735617,-18.85484,-18.970507,-19.083406,-19.192749,-19.298536,-19.402735,-19.50456,-19.603224,-19.699116,-19.793419,-19.885744,-19.97648,-20.06602,-20.153578,-20.240334,-20.324324,-20.405148,-20.485172,-20.561642,-20.633375,-20.699978,-20.759483,-20.809137,-20.842644,-20.857248,-20.848625,-20.80733,-20.725096,-20.67237
16/07/11 08:45:00,-5.052568,-5.0984073,-5.1994452,-5.3180537,-5.4506764,-5.5969133,-5.7543874,-5.920723,-6.0982685,-6.284257,-6.4767103,-6.6760087,-6.880172,-7.0887995,-7.3026676,-7.5197964,-7.7401752,-7.96301,-8.1882925,-8.416014,-8.644199,-8.87402,-9.105872,-9.338163,-9.570497,-9.804839,-10.040789,-10.274797,-10.50883,-10.742888,-10.975781,-11.208295,-11.439643,-11.669819,-11.899998,-12.128608,-12.353283,-12.577564,-12.800666,-13.0210085,-13.238201,-13.454206,-13.668628,-13.880682,-14.089974,-14.2957115,-14.4990835,-14.70008,-14.898313,-15.092994,-15.2845125,-15.472872,-15.658861,-15.842474,-16.021746,-16.197071,-16.36884,-16.536661,-16.70132,-16.862032,-17.019974,-17.174753,-17.325195,-17.470505,-17.612652,-17.752035,-17.887074,-18.017767,-18.144516,-18.267704,-18.38616,-18.49988,-18.609257,-18.71429,-18.813805,-18.908974,-18.99862,-19.082352,-19.161741,-19.234426,-19.29923,-19.357725,-19.408337,-19.448309,-19.480007,-19.501858,-19.511099,-19.50892,-19.492565,-19.460852,-19.412994,-19.347027,-19.261375,-19.156038,-19.031021,-18.883568,-18.713676,-18.522533,-18.312103,-18.202019
16/07/11 09:00:00,-4.708828,-4.825294,-5.052608,-5.2695312,-5.479992,-5.68556,-5.8870096,-6.087873,-6.28814,-6.487016,-6.6864605,-6.887251,-7.088196,-7.290464,-7.4948373,-7.700127,-7.907507,-8.118144,-8.328883,-8.539319,-8.7526,-8.967935,-9.182946,-9.399601,-9.619075,-9.8386,-10.0566025,-10.275044,-10.493919,-10.713224,-10.933348,-11.153105,-11.372102,-11.588363,-11.802673,-12.016608,-12.230554,-12.443326,-12.654533,-12.863384,-13.071451,-13.277946,-13.481293,-13.682668,-13.882861,-14.081479,-14.27655,-14.469645,-14.659583,-14.845972,-15.031177,-15.212433,-15.390139,-15.566262,-15.740408,-15.910605,-16.076069,-16.238768,-16.397915,-16.5539,-16.705938,-16.855211,-17.000532,-17.141516,-17.279339,-17.41321,-17.542742,-17.66754,-17.789171,-17.907253,-18.021776,-18.132746,-18.238588,-18.339302,-18.436853,-18.530851,-18.620111,-18.70464,-18.78561,-18.863028,-18.938465,-19.01192,-19.081823,-19.149744,-19.21726,-19.285156,-19.353827,-19.424845,-19.500965,-19.583368,-19.674417,-19.778437,-19.897789,-20.036015,-20.197048,-20.387188,-20.611938,-20.876415,-21.188093,-21.356108
16/07/11 09:15:00,-5.6698227,-5.7125864,-5.807083,-5.9179144,-6.0415363,-6.175982,-6.3216352,-6.4753385,-6.6355176,-6.8025613,-6.9737067,-7.1493397,-7.3294573,-7.512868,-7.6987767,-7.887573,-8.079643,-8.274192,-8.471214,-8.668343,-8.86675,-9.067217,-9.268556,-9.4707575,-9.67461,-9.880504,-10.087637,-10.294829,-10.500498,-10.705426,-10.910008,-11.114629,-11.319286,-11.523975,-11.728691,-11.932249,-12.134651,-12.336287,-12.53597,-12.734485,-12.9314375,-13.126826,-13.321043,-13.513688,-13.704763,-13.8930855,-14.080227,-14.265402,-14.447426,-14.62748,-14.804775,-14.978917,-15.150691,-15.320097,-15.487136,-15.651411,-15.811743,-15.968917,-16.12372,-16.275366,-16.424246,-16.569574,-16.712133,-16.851536,-16.987387,-17.119682,-17.248425,-17.375187,-17.498789,-17.618443,-17.735329,-17.851025,-17.963951,-18.073322,-18.179533,-18.282581,-18.38444,-18.484316,-18.581816,-18.678123,-18.77127,-18.86283,-18.954771,-19.045515,-19.133886,-19.219885,-19.304293,-19.387115,-19.467957,-19.545242,-19.617794,-19.684034,-19.741608,-19.788542,-19.822084,-19.83712,-19.828533,-19.789639,-19.712168,-19.662632
16/07/11 09:30:00,-6.4773746,-6.514308,-6.590847,-6.6738176,-6.765197,-6.863802,-6.9692416,-7.0823097,-7.2022142,-7.328164,-7.459766,-7.5970163,-7.740306,-7.89042,-8.046174,-8.205595,-8.368675,-8.535412,-8.70541,-8.87866,-9.054764,-9.234113,-9.41552,-9.599378,-9.784492,-9.97086,-10.158482,-10.347347,-10.5378475,-10.729196,-10.920591,-11.111251,-11.303137,-11.495458,-11.687027,-11.877056,-12.066724,-12.256416,-12.445345,-12.633118,-12.820518,-13.006358,-13.189853,-13.372963,-13.555298,-13.736461,-13.914874,-14.09093,-14.264628,-14.435574,-14.606129,-14.775106,-14.941722,-15.105582,-15.2670765,-15.426203,-15.582176,-15.735784,-15.886628,-16.034317,-16.18003,-16.322979,-16.463165,-16.602556,-16.738396,-16.87068,-17.000988,-17.127352,-17.250553,-17.372564,-17.491022,-17.605927,-17.71885,-17.829006,-17.93561,-18.039053,-18.139729,-18.237638,-18.331993,-18.4224,-18.510435,-18.594519,-18.67387,-18.748884,-18.82073,-18.889029,-18.952984,-19.01142,-19.063543,-19.110933,-19.152805,-19.189943,-19.223133,-19.251593,-19.277285,-19.301785,-19.32785,-19.359411,-19.399622,-19.42211
16/07/11 09:45:00,-7.4528365,-7.462038,-7.485876,-7.5200124,-7.565243,-7.6207905,-7.6858735,-7.7608953,-7.8442764,-7.935241,-8.033396,-8.137557,-8.249309,-8.367461,-8.490836,-8.619826,-8.753251,-8.890713,-9.032992,-9.180092,-9.330827,-9.485981,-9.643978,-9.803236,-9.965723,-10.131437,-10.299581,-10.469371,-10.641189,-10.813067,-10.986187,-11.162111,-11.337299,-11.512142,-11.688209,-11.865496,-12.042822,-12.219392,-12.395993,-12.572227,-12.746913,-12.921622,-13.097139,-13.271099,-13.441927,-13.6115885,-13.780867,-13.9489765,-14.115128,-14.279316,-14.442723,-14.60417,-14.762468,-14.91998,-15.077097,-15.231068,-15.381493,-15.529554,-15.676038,-15.820156,-15.961122,-16.100111,-16.236734,-16.3702,-16.501299,-16.630028,-16.755598,-16.878407,-16.99845,-17.114943,-17.22867,-17.339632,-17.447042,-17.55208,-17.65514,-17.754648,-17.84942,-17.939854,-18.027914,-18.112816,-18.192589,-18.26881,-18.342264,-18.412165,-18.477726,-18.539732,-18.598186,-18.652302,-18.703257,-18.751448,-18.79687,-18.837955,-18.87391,-18.906315,-18.933987,-18.95614,-18.971592,-18.979162,-18.97728,-18.973026
16/07/11 10:00:00,-8.131611,-8.141602,-8.165429,-8.195138,-8.230738,-8.273821,-8.323616,-8.380125,-8.443761,-8.512957,-8.588103,-8.6711855,-8.759842,-8.852896,-8.952713,-9.058904,-9.16911,-9.284505,-9.404309,-9.526551,-9.652805,-9.783859,-9.919314,-10.058389,-10.200683,-10.3458,-10.493741,-10.643712,-10.794925,-10.948952,-11.104217,-11.260718,-11.420026,-11.581348,-11.741928,-11.9029455,-12.065184,-12.226671,-12.389376,-12.552505,-12.715665,-12.878065,-13.040096,-13.202148,-13.363039,-13.523162,-13.682516,-13.8411,-13.998121,-14.153973,-14.309439,-14.46334,-14.61528,-14.764471,-14.910519,-15.0553875,-15.1994705,-15.341191,-15.48055,-15.617546,-15.752967,-15.886419,-16.016716,-16.144648,-16.271,-16.394592,-16.514242,-16.63074,-16.745256,-16.857407,-16.966005,-17.072235,-17.176096,-17.275618,-17.372375,-17.467155,-17.55799,-17.644882,-17.728218,-17.808397,-17.885418,-17.9581,-18.028015,-18.093985,-18.15601,-18.215662,-18.27137,-18.32313,-18.369764,-18.41206,-18.450804,-18.485601,-18.516453,-18.54336,-18.567108,-18.588093,-18.605526,-18.6198,-18.632492,-18.638088
16/07/11 10:15:00,-8.483692,-8.501303,-8.540329,-8.585927,-8.634574,-8.685903,-8.742682,-8.803747,-8.868323,-8.936427,-9.009247,-9.086005,-9.16672,-9.251785,-9.340028,-9.433023,-9.531177,-9.632528,-9.737859,-9.847964,-9.961272,-10.077386,-10.196707,-10.319622,-10.444562,-10.572709,-10.70327,-10.8362465,-10.973607,-11.111021,-11.250452,-11.392686,-11.535363,-11.678874,-11.825181,-11.972319,-12.119891,-12.270255,-12.419474,-12.567938,-12.716829,-12.867324,-13.017453,-13.167213,-13.316994,-13.465226,-13.613083,-13.76135,-13.908453,-14.053997,-14.1995535,-14.342763,-14.484799,-14.626452,-14.766144,-14.903875,-15.03846,-15.171475,-15.304101,-15.434368,-15.562273,-15.687816,-15.81139,-15.934175,-16.054594,-16.171864,-16.286373,-16.39773,-16.507113,-16.614132,-16.717205,-16.81752,-16.914677,-17.009464,-17.101492,-17.189575,-17.276863,-17.361385,-17.440784,-17.516634,-17.589716,-17.660036,-17.72641,-17.789234,-17.848116,-17.902655,-17.954432,-18.00305,-18.047724,-18.08845,-18.126415,-18.160433,-18.190508,-18.217817,-18.240395,-18.25903,-18.274113,-18.284466,-18.289692,-18.29058
16/07/11 10:30:00,-9.133356,-9.13527,-9.140551,-9.15158,-9.171133,-9.198039,-9.231919,-9.272005,-9.317524,-9.370457,-9.429241,-9.4915285,-9.558506,-9.629792,-9.706968,-9.788468,-9.873124,-9.96251,-10.0550585,-10.151957,-10.252027,-10.354488,-10.459735,-10.56738,-10.68057,-10.795758,-10.912956,-11.033347,-11.154957,-11.279751,-11.406555,-11.534582,-11.663829,-11.793902,-11.925982,-12.060855,-12.19537,-12.329133,-12.464894,-12.602657,-12.742025,-12.880241,-13.01809,-13.156358,-13.294254,-13.432176,-13.569331,-13.706115,-13.84213,-13.976981,-14.11224,-14.247904,-14.381222,-14.51258,-14.642375,-14.770607,-14.898452,-15.023941,-15.147073,-15.269029,-15.389416,-15.509016,-15.628222,-15.743889,-15.856014,-15.966169,-16.073568,-16.178995,-16.28206,-16.382364,-16.480698,-16.576271,-16.669083,-16.759136,-16.846428,-16.93135,-17.01115,-17.088585,-17.166008,-17.239883,-17.308636,-17.374231,-17.437456,-17.496737,-17.552467,-17.605436,-17.654854,-17.700327,-17.743036,-17.782589,-17.817804,-17.849863,-17.877977,-17.901754,-17.922768,-17.94023,-17.954538,-17.965689,-17.973682,-17.976944
16/07/11 10:45:00,-9.654492,-9.653961,-9.656331,-9.664052,-9.675953,-9.693628,-9.717477,-9.746721,-9.781378,-9.819876,-9.862232,-9.90885,-9.962099,-10.0212,-10.082228,-10.148338,-10.220721,-10.295839,-10.373698,-10.455486,-10.542388,-10.632444,-10.724872,-10.821246,-10.920386,-11.021122,-11.124241,-11.232104,-11.342744,-11.453808,-11.566081,-11.6803465,-11.797399,-11.916448,-12.036309,-12.156988,-12.280061,-12.40552,-12.529829,-12.653379,-12.7769575,-12.902135,-13.028517,-13.155712,-13.283323,-13.410168,-13.538212,-13.66549,-13.79239,-13.920883,-14.046639,-14.170049,-14.293077,-14.414942,-14.536027,-14.656333,-14.776651,-14.895796,-15.012587,-15.127416,-15.240674,-15.3523655,-15.461303,-15.567882,-15.673281,-15.777108,-15.879361,-15.978859,-16.075993,-16.170765,-16.26278,-16.353216,-16.4405,-16.525421,-16.607975,-16.68698,-16.764408,-16.838682,-16.910192,-16.978945,-17.04415,-17.10659,-17.165482,-17.221611,-17.27498,-17.3248,-17.371464,-17.414577,-17.45414,-17.490547,-17.524193,-17.554684,-17.581623,-17.605408,-17.625246,-17.641933,-17.656248,-17.66623,-17.672264,-17.674356
16/07/11 11:00:00,-9.613374,-9.639429,-9.691823,-9.742885,-9.793806,-9.844987,-9.896046,-9.9465885,-9.9970255,-10.051303,-10.107849,-10.165494,-10.224642,-10.286473,-10.351394,-10.417446,-10.485815,-10.557685,-10.632279,-10.710391,-10.790449,-10.872461,-10.957213,-11.04511,-11.136545,-11.2283745,-11.322178,-11.418741,-11.516492,-11.617798,-11.7210865,-11.825573,-11.931652,-12.039322,-12.149372,-12.259447,-12.370326,-12.482407,-12.597262,-12.711749,-12.827044,-12.944325,-13.060449,-13.17738,-13.294721,-13.411688,-13.526708,-13.641352,-13.758374,-13.874623,-13.990102,-14.106381,-14.222282,-14.336621,-14.449398,-14.561398,-14.67262,-14.782276,-14.889975,-14.996501,-15.101851,-15.206027,-15.308633,-15.409668,-15.509133,-15.606238,-15.700591,-15.792975,-15.884574,-15.974204,-16.060686,-16.145199,-16.227741,-16.307526,-16.38416,-16.458427,-16.530725,-16.599869,-16.665861,-16.730274,-16.7935,-16.853178,-16.909704,-16.962683,-17.011717,-17.058386,-17.102293,-17.143044,-17.181036,-17.216658,-17.248337,-17.277258,-17.303022,-17.324842,-17.344297,-17.3602,-17.372559,-17.382156,-17.388987,-17.391485
16/07/11 11:15:00,-11.289579,-11.218827,-11.090287,-10.984465,-10.8982115,-10.832713,-10.784429,-10.749039,-10.7269335,-10.715361,-10.71394,-10.72267,-10.740378,-10.765495,-10.796454,-10.833655,-10.877101,-10.924825,-10.976835,-11.033925,-11.095707,-11.16179,-11.231786,-11.304515,-11.379197,-11.457019,-11.537193,-11.620114,-11.70736,-11.79697,-11.887369,-11.97974,-12.074479,-12.171589,-12.269887,-12.369772,-12.47164,-12.573517,-12.6750145,-12.778099,-12.883562,-12.989438,-13.094933,-13.202016,-13.3099,-13.417406,-13.525715,-13.63325,-13.739622,-13.847188,-13.955158,-14.061568,-14.166815,-14.271677,-14.376154,-14.479462,-14.582387,-14.684142,-14.7843275,-14.883735,-14.981966,-15.079026,-15.174122,-15.267256,-15.359212,-15.450386,-15.5399885,-15.626836,-15.710933,-15.793456,-15.874797,-15.95299,-16.028822,-16.103472,-16.175758,-16.24529,-16.312456,-16.378437,-16.442057,-16.502522,-16.561409,-16.617146,-16.669336,-16.71955,-16.767008,-16.810917,-16.85128,-16.890062,-16.926085,-16.95856,-16.989063,-17.015623,-17.038635,-17.060461,-17.078741,-17.09347,-17.10544,-17.11465,-17.120707,-17.122032
16/07/11 11:30:00,-11.455716,-11.447835,-11.428534,-11.404455,-11.378348,-11.351788,-11.3271265,-11.305152,-11.286263,-11.271641,-11.263251,-11.259918,-11.261243,-11.268413,-11.281432,-11.300303,-11.323456,-11.351681,-11.38537,-11.423352,-11.464843,-11.509842,-11.559532,-11.613531,-11.672229,-11.734052,-11.798616,-11.867105,-11.937548,-12.010737,-12.087071,-12.165763,-12.246814,-12.329833,-12.416003,-12.502964,-12.5903225,-12.681621,-12.774893,-12.866994,-12.959498,-13.05398,-13.149651,-13.2461195,-13.342598,-13.438692,-13.535587,-13.634462,-13.73374,-13.831456,-13.929183,-14.02731,-14.124662,-14.222027,-14.317827,-14.4128475,-14.507484,-14.600946,-14.69363,-14.784354,-14.875083,-14.96464,-15.05302,-15.140618,-15.225861,-15.309924,-15.392023,-15.472552,-15.551904,-15.628894,-15.703526,-15.7769785,-15.848461,-15.917976,-15.985917,-16.050709,-16.113924,-16.17517,-16.23366,-16.289787,-16.343548,-16.396126,-16.445946,-16.491825,-16.535341,-16.578066,-16.618032,-16.654057,-16.686928,-16.717041,-16.745184,-16.77096,-16.793974,-16.81305,-16.82897,-16.843311,-16.854895,-16.86254,-16.86821,-16.870728
16/07/11 11:45:00,-12.039081,-12.003022,-11.9376545,-11.881736,-11.832894,-11.792306,-11.759577,-11.732729,-11.711363,-11.695477,-11.684675,-11.677772,-11.675556,-11.676849,-11.68204,-11.692312,-11.706485,-11.725736,-11.748891,-11.775559,-11.806916,-11.841785,-11.87978,-11.9212885,-11.965927,-12.0144825,-12.066168,-12.122163,-12.181682,-12.241977,-12.304626,-12.370021,-12.437772,-12.509058,-12.581912,-12.6563425,-12.73274,-12.8115,-12.892622,-12.97414,-13.056449,-13.139158,-13.223443,-13.308522,-13.394003,-13.481457,-13.570095,-13.658349,-13.746221,-13.83449,-13.923554,-14.012629,-14.102106,-14.191587,-14.280682,-14.369,-14.456537,-14.543293,-14.628877,-14.715253,-14.800849,-14.885662,-14.9689045,-15.050973,-15.133834,-15.215515,-15.295627,-15.375347,-15.453497,-15.530862,-15.607833,-15.683626,-15.759025,-15.834031,-15.908642,-15.98286,-16.055897,-16.129717,-16.204718,-16.278532,-16.353922,-16.430487,-16.508623,-16.589115,-16.671963,-16.75835,-16.848272,-16.943306,-17.044235,-17.152634,-17.269684,-17.396173,-17.53367,-17.685719,-17.853107,-18.037012,-18.24255,-18.472868,-18.730722,-18.866566
16/07/11 12:00:00,-11.981788,-11.98195,-11.980802,-11.976586,-11.971659,-11.966394,-11.959602,-11.953237,-11.94886,-11.945686,-11.9444895,-11.946444,-11.950762,-11.957828,-11.968037,-11.980202,-11.99511,-12.013942,-12.035902,-12.060207,-12.087644,-12.118212,-12.151124,-12.187562,-12.226739,-12.267869,-12.31213,-12.357953,-12.405731,-12.45704,-12.511091,-12.567887,-12.627038,-12.687365,-12.750048,-12.814693,-12.880909,-12.949482,-13.020808,-13.09371,-13.166611,-13.240304,-13.315962,-13.392406,-13.468465,-13.546101,-13.62492,-13.704531,-13.785325,-13.867307,-13.948902,-14.030107,-14.111712,-14.192535,-14.274153,-14.358922,-14.44291,-14.525721,-14.608932,-14.690574,-14.771828,-14.853479,-14.93592,-15.017578,-15.098061,-15.179332,-15.261,-15.341883,-15.422769,-15.502869,-15.58297,-15.664647,-15.745537,-15.825244,-15.905346,-15.986235,-16.067911,-16.149189,-16.230074,-16.311743,-16.393017,-16.474285,-16.556341,-16.63918,-16.720833,-16.801302,-16.881765,-16.959864,-17.035599,-17.107786,-17.176033,-17.238768,-17.29323,-17.338247,-17.370665,-17.388126,-17.38591,-17.358503,-17.301584,-17.26473
