"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/08 06:45:00,8.131205,7.951629,7.586537,7.2102494,6.823599,6.426169,6.01921,5.6039653,5.183753,4.759405,4.32885,3.8949895,3.4594831,3.0206723,2.5793877,2.1368718,1.6939564,1.2502263,0.8065119,0.3632281,-0.07879594,-0.5183151,-0.95616114,-1.3923326,-1.8259964,-2.2567403,-2.6841495,-3.1069787,-3.5264761,-3.9442997,-4.35713,-4.763721,-5.1649013,-5.561089,-5.952281,-6.3384833,-6.719695,-7.0942526,-7.462987,-7.8254848,-8.18133,-8.530939,-8.874727,-9.212278,-9.54318,-9.867432,-10.185032,-10.495567,-10.798622,-11.094614,-11.3852,-11.669552,-11.947255,-12.218725,-12.4823,-12.7388115,-12.988674,-13.23189,-13.468458,-13.697549,-13.919991,-14.136201,-14.346181,-14.549515,-14.744956,-14.934582,-15.117976,-15.294308,-15.464411,-15.628282,-15.786752,-15.93941,-16.085836,-16.22562,-16.359587,-16.48774,-16.610495,-16.726604,-16.8369,-16.942625,-17.042955,-17.137888,-17.227419,-17.31114,-17.389462,-17.463217,-17.531574,-17.594118,-17.65168,-17.705091,-17.75352,-17.796553,-17.834187,-17.867256,-17.895346,-17.918867,-17.937824,-17.952213,-17.963284,-17.967714
16/07/08 07:00:00,6.812703,6.681308,6.4112835,6.126741,5.827683,5.515771,5.192246,4.8591843,4.5170035,4.164044,3.8023803,3.4340909,3.05959,2.6809497,2.2969275,1.9066947,1.5144004,1.1204579,0.7232096,0.323071,-0.07871398,-0.47965586,-0.8805835,-1.2819122,-1.681566,-2.0803752,-2.4783447,-2.8738089,-3.2671824,-3.658467,-4.0464196,-4.4310393,-4.8123274,-5.1898665,-5.5628257,-5.9324536,-6.2975035,-6.657561,-7.01304,-7.3635263,-7.708607,-8.047035,-8.380474,-8.70975,-9.033205,-9.35084,-9.662239,-9.967402,-10.26716,-10.560269,-10.847142,-11.128612,-11.4026,-11.669108,-11.931045,-12.187578,-12.439124,-12.683605,-12.919778,-13.150546,-13.374253,-13.591728,-13.803801,-14.009225,-14.208835,-14.402629,-14.589775,-14.77069,-14.94496,-15.113413,-15.276051,-15.432043,-15.582636,-15.726582,-15.864715,-15.997863,-16.12478,-16.2463,-16.361591,-16.471067,-16.575977,-16.674656,-16.767107,-16.854992,-16.937891,-17.015394,-17.0875,-17.153791,-17.215103,-17.271431,-17.321947,-17.367067,-17.408037,-17.444023,-17.474615,-17.500223,-17.52044,-17.535671,-17.545094,-17.547874
16/07/08 07:15:00,5.228023,5.145658,4.972394,4.780872,4.5719233,4.347625,4.109636,3.8571272,3.5909297,3.3147802,3.0282638,2.7309642,2.4249585,2.1102493,1.7872484,1.4584472,1.1234323,0.78303254,0.4380784,0.08815643,-0.26424375,-0.6191237,-0.9773121,-1.3375604,-1.6977973,-2.0584393,-2.4211414,-2.7846622,-3.1477592,-3.5091827,-3.868933,-4.2270093,-4.5821652,-4.935233,-5.286217,-5.6342835,-5.9790173,-6.3204203,-6.658906,-6.99323,-7.3225617,-7.64815,-7.969158,-8.285176,-8.597864,-8.9055605,-9.207437,-9.504736,-9.796632,-10.083122,-10.364622,-10.640719,-10.910995,-11.175036,-11.432846,-11.68442,-11.929758,-12.170939,-12.40755,-12.638756,-12.864142,-13.082053,-13.293317,-13.498347,-13.697978,-13.892205,-14.080201,-14.261963,-14.438741,-14.610117,-14.775263,-14.93418,-15.08645,-15.233734,-15.375204,-15.510445,-15.641115,-15.76514,-15.883352,-15.99658,-16.103579,-16.20518,-16.302212,-16.3926,-16.477589,-16.558012,-16.631792,-16.70059,-16.764404,-16.822407,-16.87543,-16.923052,-16.964865,-17.001696,-17.032715,-17.058754,-17.080227,-17.095474,-17.10574,-17.10978
16/07/08 07:30:00,4.294712,4.207816,4.030026,3.843935,3.6487215,3.4447973,3.2317445,3.0095685,2.7795134,2.5407474,2.292442,2.036261,1.7730322,1.5035845,1.2258422,0.9398091,0.6500484,0.35448647,0.053126246,-0.25237593,-0.5632654,-0.87704945,-1.1937282,-1.5153787,-1.8403373,-2.1665308,-2.4947915,-2.8230357,-3.1496089,-3.478666,-3.808126,-4.136744,-4.4653516,-4.7927036,-5.1183825,-5.441977,-5.7643166,-6.0841513,-6.4010677,-6.7154865,-7.02782,-7.3368206,-7.6424937,-7.9444203,-8.24177,-8.535791,-8.82565,-9.111767,-9.393722,-9.669856,-9.942247,-10.210894,-10.473305,-10.730726,-10.982743,-11.229359,-11.471399,-11.707622,-11.938439,-12.16344,-12.382621,-12.598062,-12.809345,-13.015642,-13.215292,-13.408294,-13.59631,-13.778509,-13.954476,-14.124626,-14.289376,-14.44831,-14.602259,-14.750807,-14.893539,-15.030458,-15.160732,-15.287266,-15.4084,-15.522475,-15.631565,-15.735673,-15.833967,-15.926864,-16.013529,-16.093967,-16.170254,-16.240728,-16.304974,-16.36465,-16.419348,-16.467402,-16.509642,-16.547733,-16.580013,-16.606895,-16.628382,-16.644058,-16.65475,-16.65839
16/07/08 07:45:00,2.694852,2.6665518,2.5988426,2.5103815,2.4032395,2.2794955,2.1399808,1.9855208,1.8181946,1.6380057,1.4462,1.2440212,1.0318855,0.8110384,0.58148,0.34321085,0.09747809,-0.15364388,-0.4122306,-0.6782788,-0.94847,-1.2240512,-1.504607,-1.7876432,-2.07399,-2.3644779,-2.6570308,-2.9516518,-3.2483408,-3.545848,-3.844591,-4.1441574,-4.4441285,-4.743674,-5.043209,-5.342319,-5.64059,-5.936777,-6.231293,-6.5257983,-6.817389,-7.106895,-7.3943157,-7.679654,-7.9629073,-8.241999,-8.516932,-8.78895,-9.058057,-9.322589,-9.582958,-9.84,-10.092883,-10.341193,-10.5849285,-10.823675,-11.058679,-11.288692,-11.513306,-11.73459,-11.950884,-12.160533,-12.364365,-12.563209,-12.759142,-12.951333,-13.137292,-13.317849,-13.493005,-13.662345,-13.825869,-13.98399,-14.136296,-14.283619,-14.425124,-14.56206,-14.6944275,-14.819318,-14.939641,-15.054563,-15.163258,-15.267381,-15.365691,-15.458604,-15.546947,-15.629062,-15.70495,-15.776268,-15.842191,-15.9023,-15.956597,-16.005913,-16.050243,-16.087936,-16.120646,-16.148787,-16.170702,-16.187222,-16.198763,-16.20283
16/07/08 08:00:00,1.5011468,1.4754047,1.4189976,1.3517894,1.2729576,1.1820908,1.0783479,0.96381164,0.8393154,0.70319617,0.55504024,0.3977543,0.23133409,0.05495414,-0.13138235,-0.32684767,-0.52895224,-0.7389411,-0.9568113,-1.1809032,-1.4103864,-1.6469185,-1.8896703,-2.1373978,-2.3892674,-2.6440394,-2.9021263,-3.1631093,-3.4265752,-3.6937706,-3.963035,-4.2335343,-4.505273,-4.777002,-5.0503836,-5.323343,-5.5962934,-5.86965,-6.142166,-6.413844,-6.6846848,-6.9546885,-7.2221932,-7.4880295,-7.752611,-8.015109,-8.27511,-8.532198,-8.786369,-9.036798,-9.284729,-9.530578,-9.7718525,-10.008967,-10.24234,-10.47197,-10.697025,-10.918341,-11.136328,-11.34891,-11.556506,-11.76036,-11.960472,-12.156427,-12.345736,-12.528811,-12.708147,-12.883327,-13.053933,-13.219969,-13.381849,-13.538745,-13.689824,-13.835503,-13.97578,-14.110658,-14.240968,-14.365876,-14.484139,-14.597419,-14.705712,-14.809023,-14.907351,-14.999863,-15.086563,-15.16828,-15.244598,-15.315104,-15.381041,-15.441167,-15.4958935,-15.545222,-15.588742,-15.627276,-15.660001,-15.686914,-15.708844,-15.725378,-15.736103,-15.739769
16/07/08 08:15:00,-0.37838295,-0.3409302,-0.27931774,-0.24179183,-0.22585787,-0.22944538,-0.2504735,-0.29018867,-0.34693107,-0.4177898,-0.5031824,-0.6026904,-0.71340716,-0.83657944,-0.9709598,-1.115304,-1.2700253,-1.4334626,-1.6056162,-1.7864853,-1.9748228,-2.1689694,-2.3693402,-2.57635,-2.788338,-3.0052996,-3.2293134,-3.4578898,-3.6893678,-3.924578,-4.163517,-4.403695,-4.6455283,-4.8898463,-5.1349874,-5.3821955,-5.6306453,-5.87909,-6.1283536,-6.378026,-6.6268625,-6.8740315,-7.1207786,-7.3679338,-7.613423,-7.856413,-8.098565,-8.33905,-8.576625,-8.812118,-9.045528,-9.27644,-9.504023,-9.728694,-9.950039,-10.168056,-10.382745,-10.594108,-10.801312,-11.004361,-11.204498,-11.400895,-11.593134,-11.780385,-11.963895,-12.142834,-12.316787,-12.486584,-12.65181,-12.812466,-12.967719,-13.117572,-13.263269,-13.404399,-13.541787,-13.675435,-13.804514,-13.927363,-14.043982,-14.155616,-14.262267,-14.363934,-14.459785,-14.551069,-14.637785,-14.71827,-14.792946,-14.862636,-14.927343,-14.986652,-15.04015,-15.088664,-15.131783,-15.169088,-15.200996,-15.2279215,-15.249868,-15.266832,-15.2784,-15.282496
16/07/08 08:30:00,-2.5839489,-2.4969933,-2.33396,-2.1958513,-2.0826623,-1.9910706,-1.9210815,-1.8718596,-1.8433968,-1.8336227,-1.8404623,-1.8639135,-1.9035611,-1.9581571,-2.0268695,-2.108454,-2.2020824,-2.3077548,-2.4246345,-2.5523057,-2.6886969,-2.8342202,-2.989707,-3.1522493,-3.3206017,-3.497256,-3.6801338,-3.86716,-4.0595803,-4.2569795,-4.4589405,-4.6662917,-4.876549,-5.0897083,-5.306598,-5.5247307,-5.744518,-5.9663754,-6.190303,-6.4150543,-6.6389713,-6.8637137,-7.0892806,-7.3140125,-7.5391507,-7.7634535,-7.9856806,-8.207487,-8.428453,-8.647755,-8.864974,-9.080526,-9.293584,-9.502898,-9.710133,-9.914455,-10.116696,-10.3164425,-10.512863,-10.7059555,-10.895722,-11.082579,-11.264447,-11.443408,-11.619458,-11.79135,-11.9586735,-12.121426,-12.280851,-12.434876,-12.584745,-12.731707,-12.87285,-13.009008,-13.141013,-13.26762,-13.38924,-13.506706,-13.619603,-13.727514,-13.830443,-13.928388,-14.023423,-14.113893,-14.198131,-14.276557,-14.3499975,-14.418873,-14.482349,-14.540845,-14.5943575,-14.641641,-14.683941,-14.721677,-14.753599,-14.780124,-14.802084,-14.817817,-14.828154,-14.832679
16/07/08 08:45:00,-4.5779037,-4.465132,-4.2517753,-4.0612645,-3.8911068,-3.740059,-3.6097794,-3.499854,-3.4077926,-3.3335903,-3.278078,-3.2400086,-3.216061,-3.2078981,-3.215932,-3.2380848,-3.275601,-3.3259902,-3.3871775,-3.4599943,-3.5448499,-3.639671,-3.7432146,-3.85672,-3.9793582,-4.110715,-4.2499604,-4.395848,-4.548375,-4.706713,-4.870447,-5.0391607,-5.213268,-5.391938,-5.5739293,-5.759654,-5.9495277,-6.1427193,-6.3375673,-6.5353165,-6.734722,-6.934125,-7.1339383,-7.3349915,-7.5368743,-7.738752,-7.9414535,-8.143321,-8.343525,-8.542479,-8.741842,-8.940786,-9.137651,-9.332019,-9.524308,-9.715348,-9.903892,-10.089522,-10.273074,-10.453716,-10.631863,-10.807516,-10.979843,-11.148429,-11.313691,-11.4764595,-11.635071,-11.789941,-11.941073,-12.088466,-12.232118,-12.371199,-12.506126,-12.637316,-12.763935,-12.885983,-13.003464,-13.117205,-13.226792,-13.330565,-13.430184,-13.525236,-13.614473,-13.699141,-13.779657,-13.856019,-13.926985,-13.992551,-14.053135,-14.109152,-14.159771,-14.205822,-14.246477,-14.280904,-14.311595,-14.337303,-14.356787,-14.371287,-14.381222,-14.384517
16/07/08 09:00:00,-6.8210554,-6.663779,-6.362734,-6.087861,-5.8379107,-5.612467,-5.409457,-5.228882,-5.0711484,-4.9329367,-4.812172,-4.709684,-4.625887,-4.558704,-4.508133,-4.4733458,-4.453513,-4.4478,-4.4562054,-4.4762383,-4.508317,-4.5536833,-4.6094317,-4.675563,-4.751242,-4.8356423,-4.9291763,-5.0322614,-5.1424065,-5.260022,-5.3846965,-5.5151815,-5.651478,-5.7931705,-5.940673,-6.093157,-6.2489624,-6.408085,-6.572185,-6.737946,-6.9053674,-7.0777674,-7.2539005,-7.431689,-7.609476,-7.78809,-7.967532,-8.146971,-8.327237,-8.507503,-8.6873455,-8.865939,-9.043284,-9.220211,-9.3954735,-9.569902,-9.743081,-9.914183,-10.083618,-10.25139,-10.416669,-10.579452,-10.7393265,-10.8967085,-11.051593,-11.20274,-11.351393,-11.496722,-11.63831,-11.776158,-11.910685,-12.0423,-12.1701765,-12.294315,-12.414715,-12.531792,-12.644299,-12.751408,-12.854775,-12.953992,-13.04864,-13.139134,-13.225061,-13.306834,-13.383624,-13.454601,-13.521841,-13.5849285,-13.643034,-13.6961565,-13.744296,-13.7878685,-13.826461,-13.860485,-13.889113,-13.913175,-13.9335,-13.948014,-13.9567175,-13.959608
16/07/08 09:15:00,-8.187905,-8.053003,-7.7896914,-7.5380197,-7.2996454,-7.0766435,-6.868183,-6.673851,-6.4944797,-6.3304777,-6.183505,-6.05315,-5.9373336,-5.8356395,-5.7468243,-5.671716,-5.6107283,-5.5634503,-5.530294,-5.509181,-5.4992824,-5.5014267,-5.5147853,-5.5381117,-5.572234,-5.61757,-5.672871,-5.735649,-5.8063164,-5.885703,-5.972565,-6.066067,-6.1666293,-6.2746673,-6.3876815,-6.5056787,-6.6282463,-6.7553782,-6.8874893,-7.023751,-7.1637487,-7.307066,-7.453288,-7.602001,-7.7519555,-7.903982,-8.058915,-8.215923,-8.374174,-8.532836,-8.691081,-8.848908,-9.0079775,-9.167046,-9.32445,-9.480604,-9.637175,-9.792495,-9.945321,-10.0969,-10.24723,-10.396313,-10.543317,-10.687827,-10.829844,-10.969369,-11.107644,-11.242596,-11.374223,-11.503774,-11.629169,-11.751657,-11.87165,-11.987076,-12.098763,-12.206713,-12.310923,-12.41181,-12.509377,-12.604033,-12.693293,-12.777568,-12.858521,-12.935323,-13.00797,-13.076881,-13.141226,-13.200171,-13.254966,-13.306024,-13.352513,-13.394438,-13.431794,-13.464585,-13.492394,-13.515637,-13.534729,-13.54884,-13.558385,-13.5621195
16/07/08 09:30:00,-10.101616,-9.918924,-9.569231,-9.245704,-8.944192,-8.663451,-8.402233,-8.161372,-7.939617,-7.7348924,-7.547615,-7.3765383,-7.219168,-7.078,-6.9546914,-6.845919,-6.750027,-6.6665945,-6.595619,-6.53835,-6.4931293,-6.457879,-6.433842,-6.4218473,-6.419818,-6.427342,-6.4448323,-6.472704,-6.5088835,-6.552538,-6.6049104,-6.664759,-6.7312493,-6.8047996,-6.884581,-6.971006,-7.0640726,-7.16129,-7.263074,-7.369009,-7.4786816,-7.5937495,-7.712968,-7.834261,-7.95846,-8.086394,-8.216405,-8.347658,-8.480987,-8.615561,-8.752206,-8.88968,-9.027152,-9.165867,-9.3049965,-9.444539,-9.582835,-9.720299,-9.858174,-9.994803,-10.129767,-10.263485,-10.395956,-10.52635,-10.655081,-10.782148,-10.906726,-11.029638,-11.150474,-11.268816,-11.385081,-11.497192,-11.60598,-11.713107,-11.816911,-11.917392,-12.01455,-12.108387,-12.198901,-12.28526,-12.368714,-12.44843,-12.523163,-12.594991,-12.66308,-12.727018,-12.787634,-12.843683,-12.8951645,-12.943326,-12.98692,-13.025533,-13.060824,-13.091964,-13.118539,-13.141377,-13.159235,-13.172525,-13.182082,-13.185414
16/07/08 09:45:00,-11.77495,-11.588904,-11.223838,-10.875806,-10.546051,-10.232912,-9.938878,-9.662295,-9.401915,-9.159392,-8.933071,-8.723364,-8.5302725,-8.35255,-8.188948,-8.039468,-7.90411,-7.7837043,-7.677837,-7.5831823,-7.5005727,-7.4312544,-7.373978,-7.327086,-7.290162,-7.26362,-7.247047,-7.2391953,-7.2404785,-7.2508993,-7.2704573,-7.2987337,-7.334899,-7.3777084,-7.4267445,-7.484087,-7.546829,-7.6137238,-7.68643,-7.764533,-7.847202,-7.933609,-8.025413,-8.1213665,-8.220227,-8.3228245,-8.427911,-8.535074,-8.645557,-8.758116,-8.87192,-8.988212,-9.104916,-9.221206,-9.338325,-9.456274,-9.575467,-9.694241,-9.813431,-9.933864,-10.054296,-10.1747265,-10.291834,-10.40728,-10.52314,-10.637339,-10.749874,-10.859918,-10.967468,-11.074187,-11.17883,-11.280564,-11.380222,-11.477803,-11.57289,-11.664243,-11.7526865,-11.839054,-11.922515,-12.002237,-12.078224,-12.150888,-12.220648,-12.286669,-12.349369,-12.408747,-12.463973,-12.515879,-12.564048,-12.608067,-12.648348,-12.6853075,-12.7185335,-12.746778,-12.77087,-12.791227,-12.807851,-12.820322,-12.828644,-12.8319845
16/07/08 10:00:00,-13.554869,-13.341399,-12.927769,-12.536155,-12.164476,-11.81315,-11.479273,-11.164498,-10.867997,-10.588112,-10.326082,-10.079837,-9.848545,-9.6334505,-9.434553,-9.251027,-9.081205,-8.923843,-8.78143,-8.653137,-8.536474,-8.431441,-8.338038,-8.256677,-8.186524,-8.127173,-8.078204,-8.038788,-8.007679,-7.985704,-7.97411,-7.970821,-7.974592,-7.985423,-8.004975,-8.030755,-8.062346,-8.1022415,-8.148364,-8.1994705,-8.255977,-8.317048,-8.382687,-8.453306,-8.527247,-8.603681,-8.684264,-8.769001,-8.855813,-8.945532,-9.037322,-9.131188,-9.227548,-9.324734,-9.423166,-9.522842,-9.622932,-9.723436,-9.824356,-9.926104,-10.027434,-10.127936,-10.228851,-10.329764,-10.431509,-10.53159,-10.63084,-10.729675,-10.825602,-10.9198675,-11.012888,-11.104661,-11.193942,-11.279901,-11.364199,-11.447251,-11.527397,-11.604219,-11.678967,-11.751223,-11.820157,-11.8866,-11.94972,-12.009935,-12.06766,-12.121234,-12.171485,-12.218832,-12.262442,-12.303146,-12.340115,-12.372932,-12.40243,-12.428606,-12.451047,-12.470169,-12.4859705,-12.497622,-12.505953,-12.509304
16/07/08 10:15:00,-16.630777,-16.321768,-15.72338,-15.162786,-14.638318,-14.146659,-13.686979,-13.256788,-12.852762,-12.475311,-12.122361,-11.7922535,-11.484986,-11.19807,-10.931088,-10.683622,-10.453599,-10.241434,-10.04588,-9.865275,-9.699621,-9.548502,-9.411087,-9.286131,-9.174049,-9.07401,-8.985597,-8.908811,-8.841992,-8.785139,-8.737838,-8.699255,-8.670221,-8.650323,-8.637486,-8.632538,-8.634647,-8.643401,-8.659216,-8.682916,-8.713258,-8.746927,-8.785576,-8.82962,-8.877818,-8.930999,-8.987499,-9.047322,-9.111296,-9.178176,-9.247962,-9.320652,-9.395417,-9.471844,-9.550345,-9.629676,-9.710668,-9.79332,-9.877216,-9.961526,-10.046667,-10.132221,-10.2173605,-10.302498,-10.386806,-10.471943,-10.555419,-10.637233,-10.719047,-10.800446,-10.882258,-10.962409,-11.041315,-11.11856,-11.193728,-11.266822,-11.337007,-11.405532,-11.47198,-11.536354,-11.598236,-11.657211,-11.7136965,-11.767275,-11.818363,-11.866131,-11.910993,-11.953779,-11.993244,-12.029389,-12.062629,-12.092964,-12.119978,-12.143257,-12.164046,-12.181515,-12.194004,-12.204417,-12.211926,-12.214043
16/07/08 10:30:00,-18.340685,-18.071083,-17.53787,-17.017954,-16.513409,-16.026312,-15.557491,-15.10695,-14.677173,-14.266088,-13.873278,-13.500817,-13.147877,-12.813212,-12.497233,-12.199532,-11.9201,-11.657695,-11.411902,-11.182724,-10.968494,-10.769628,-10.58447,-10.414673,-10.25941,-10.116607,-9.9858465,-9.867127,-9.760452,-9.664571,-9.580733,-9.507692,-9.442956,-9.386939,-9.340887,-9.302726,-9.272454,-9.250071,-9.235573,-9.228135,-9.226927,-9.233191,-9.245268,-9.262327,-9.283954,-9.310146,-9.341737,-9.378311,-9.418622,-9.463083,-9.510863,-9.561136,-9.61473,-9.670812,-9.728972,-9.790454,-9.854424,-9.919224,-9.985685,-10.05422,-10.123171,-10.193366,-10.265223,-10.337078,-10.410595,-10.48411,-10.558039,-10.633213,-10.707973,-10.78273,-10.856657,-10.931413,-11.006584,-11.081754,-11.156923,-11.23251,-11.308924,-11.385754,-11.464242,-11.543974,-11.624124,-11.705515,-11.789814,-11.876602,-11.966296,-12.058895,-12.155643,-12.258619,-12.368236,-12.484908,-12.610296,-12.746061,-12.894693,-13.057853,-13.236785,-13.436056,-13.658155,-13.905574,-14.182878,-14.329398
16/07/08 10:45:00,-22.618046,-22.17312,-21.314737,-20.5145,-19.767004,-19.066439,-18.40907,-17.791986,-17.212282,-16.666636,-16.15297,-15.669621,-15.213267,-14.783495,-14.37989,-14.000788,-13.643697,-13.30862,-12.993473,-12.697846,-12.422155,-12.163076,-11.922272,-11.698076,-11.488415,-11.295364,-11.116853,-10.950798,-10.798449,-10.6598,-10.532364,-10.414895,-10.309465,-10.216082,-10.131834,-10.057134,-9.991569,-9.93514,-9.887017,-9.848028,-9.818171,-9.794127,-9.77673,-9.766389,-9.76103,-9.761069,-9.766506,-9.77734,-9.794401,-9.815613,-9.840564,-9.869666,-9.902503,-9.938661,-9.978555,-10.021355,-10.066645,-10.115671,-10.167189,-10.22078,-10.276862,-10.335435,-10.395669,-10.4575615,-10.5206995,-10.585499,-10.652371,-10.720076,-10.788609,-10.858801,-10.931484,-11.005411,-11.079753,-11.154094,-11.230509,-11.3077545,-11.385831,-11.465981,-11.545714,-11.625863,-11.708086,-11.791554,-11.875019,-11.9588995,-12.042365,-12.126659,-12.211783,-12.29483,-12.3758,-12.453863,-12.527358,-12.595042,-12.654422,-12.703838,-12.73997,-12.759081,-12.758265,-12.730883,-12.67029,-12.630876
