"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/11 00:30:00,-20.656546,-20.888762,-21.352322,-21.808819,-22.256702,-22.694424,-23.121983,-23.540136,-23.94579,-24.338943,-24.72037,-25.090843,-25.450363,-25.798157,-26.132673,-26.455458,-26.766512,-27.06584,-27.354216,-27.630863,-27.89579,-28.148994,-28.39202,-28.623325,-28.844463,-29.055439,-29.257017,-29.449207,-29.628906,-29.8,-29.962477,-30.115574,-30.260067,-30.395182,-30.521696,-30.639614,-30.749704,-30.851976,-30.946043,-31.032293,-31.111893,-31.184458,-31.24921,-31.307709,-31.358788,-31.403997,-31.443344,-31.47683,-31.50407,-31.525448,-31.541355,-31.5518,-31.557943,-31.558233,-31.553837,-31.544365,-31.530212,-31.512928,-31.491352,-31.465483,-31.436487,-31.402815,-31.36525,-31.324947,-31.281132,-31.2342,-31.18531,-31.134083,-31.079739,-31.024214,-30.968296,-30.909653,-30.847504,-30.78341,-30.717756,-30.649769,-30.579056,-30.507566,-30.434128,-30.357193,-30.279873,-30.200605,-30.117844,-30.031977,-29.94184,-29.848207,-29.750694,-29.646973,-29.536266,-29.418182,-29.291563,-29.154469,-29.004564,-28.841082,-28.662073,-28.465998,-28.250517,-28.012526,-27.751255,-27.614218
16/07/11 00:45:00,-18.727076,-19.028362,-19.618338,-20.181854,-20.720469,-21.235731,-21.729961,-22.204712,-22.661535,-23.10121,-23.522957,-23.929882,-24.32043,-24.696154,-25.057829,-25.405453,-25.741364,-26.063221,-26.37258,-26.669449,-26.954597,-27.2288,-27.490517,-27.74129,-27.980341,-28.20846,-28.427189,-28.635757,-28.834948,-29.023975,-29.203629,-29.373898,-29.534014,-29.685524,-29.829212,-29.963528,-30.090025,-30.208698,-30.318783,-30.422216,-30.516285,-30.603704,-30.685251,-30.758991,-30.825699,-30.885767,-30.940744,-30.988691,-31.030005,-31.065456,-31.09505,-31.11879,-31.138224,-31.153746,-31.164188,-31.169172,-31.168692,-31.163916,-31.155231,-31.142256,-31.1246,-31.104206,-31.079521,-31.050549,-31.019228,-30.984013,-30.945282,-30.903433,-30.858858,-30.81155,-30.759962,-30.705256,-30.649372,-30.590767,-30.529432,-30.466927,-30.402863,-30.336462,-30.26695,-30.195494,-30.122091,-30.046741,-29.969454,-29.890993,-29.812145,-29.732128,-29.651337,-29.571707,-29.494019,-29.418655,-29.347178,-29.280743,-29.22207,-29.173105,-29.13656,-29.115154,-29.113544,-29.137163,-29.190668,-29.225147
16/07/11 01:00:00,-17.54547,-17.82261,-18.37282,-18.910555,-19.435825,-19.949404,-20.448948,-20.934458,-21.405163,-21.862612,-22.306028,-22.734632,-23.150747,-23.551271,-23.936983,-24.310207,-24.668612,-25.014526,-25.347956,-25.668123,-25.975025,-26.270216,-26.55447,-26.825464,-27.08552,-27.333864,-27.571278,-27.800089,-28.018744,-28.227247,-28.424042,-28.611462,-28.79106,-28.958952,-29.119022,-29.271273,-29.414934,-29.550001,-29.67648,-29.794754,-29.906376,-30.010572,-30.10502,-30.192827,-30.275537,-30.35161,-30.42065,-30.483444,-30.538822,-30.588726,-30.633162,-30.671736,-30.705235,-30.733652,-30.755827,-30.772541,-30.784561,-30.791512,-30.794168,-30.792526,-30.786201,-30.774815,-30.759907,-30.741488,-30.718,-30.691391,-30.662434,-30.62958,-30.59205,-30.551792,-30.509188,-30.46269,-30.4123,-30.359571,-30.302946,-30.24243,-30.179968,-30.114779,-30.046864,-29.975452,-29.900925,-29.824064,-29.746035,-29.664509,-29.577541,-29.48669,-29.392344,-29.292557,-29.186949,-29.075518,-28.955933,-28.82742,-28.688427,-28.535072,-28.365026,-28.17635,-27.96167,-27.71633,-27.434504,-27.282345
16/07/11 01:15:00,-15.88316,-16.199072,-16.818993,-17.416355,-17.992722,-18.548084,-19.083992,-19.603548,-20.10753,-20.594387,-21.065659,-21.521355,-21.960697,-22.38445,-22.793398,-23.189093,-23.570757,-23.938385,-24.292759,-24.634653,-24.96484,-25.282549,-25.588552,-25.88207,-26.163107,-26.433994,-26.693176,-26.9391,-27.175653,-27.402058,-27.618317,-27.826748,-28.023476,-28.210836,-28.388832,-28.557451,-28.71748,-28.868528,-29.012154,-29.146801,-29.274418,-29.394606,-29.50699,-29.61273,-29.709503,-29.798075,-29.88195,-29.959179,-30.029,-30.093348,-30.151058,-30.202913,-30.248913,-30.288277,-30.321787,-30.349833,-30.373972,-30.394196,-30.408178,-30.417095,-30.421717,-30.42204,-30.417683,-30.407871,-30.394547,-30.376926,-30.355799,-30.33116,-30.30262,-30.270185,-30.233463,-30.194008,-30.151434,-30.104967,-30.055769,-30.004232,-29.949581,-29.892586,-29.832092,-29.768484,-29.703314,-29.635422,-29.564804,-29.492626,-29.420053,-29.347092,-29.272568,-29.197653,-29.125843,-29.055965,-28.987637,-28.924353,-28.867664,-28.8199,-28.783392,-28.762014,-28.762764,-28.790676,-28.852745,-28.893066
16/07/11 01:30:00,-14.427704,-14.744347,-15.370343,-15.980002,-16.573318,-17.150307,-17.711725,-18.256021,-18.782415,-19.292467,-19.786953,-20.26664,-20.730753,-21.180061,-21.61535,-22.035065,-22.439194,-22.830853,-23.210815,-23.57753,-23.929436,-24.268866,-24.595823,-24.90953,-25.211538,-25.501846,-25.781233,-26.051247,-26.310339,-26.556957,-26.79265,-27.016647,-27.231276,-27.437313,-27.63476,-27.822844,-28.000393,-28.169355,-28.328955,-28.480356,-28.623556,-28.758562,-28.886927,-29.006315,-29.11829,-29.224014,-29.321545,-29.412046,-29.495523,-29.571972,-29.64179,-29.70614,-29.765408,-29.81804,-29.865211,-29.906914,-29.941984,-29.970432,-29.994972,-30.01521,-30.030375,-30.041637,-30.047054,-30.047398,-30.043064,-30.035212,-30.022297,-30.004314,-29.98321,-29.958593,-29.930462,-29.897274,-29.859415,-29.818432,-29.77472,-29.72789,-29.676777,-29.621382,-29.563261,-29.502024,-29.436508,-29.367098,-29.29458,-29.217392,-29.135155,-29.048635,-28.957455,-28.861223,-28.758001,-28.647009,-28.527473,-28.39823,-28.257729,-28.102085,-27.92897,-27.734507,-27.513649,-27.260185,-26.965187,-26.805677
16/07/11 01:45:00,-13.901161,-14.173497,-14.713959,-15.250512,-15.781608,-16.304134,-16.82119,-17.328896,-17.826475,-18.3147,-18.792795,-19.259981,-19.717033,-20.162397,-20.594522,-21.016504,-21.427576,-21.826956,-22.212317,-22.584433,-22.947962,-23.300573,-23.639938,-23.967607,-24.284355,-24.590967,-24.886658,-25.169102,-25.440628,-25.702791,-25.954813,-26.197468,-26.429983,-26.652353,-26.866142,-27.070562,-27.264849,-27.449772,-27.625328,-27.791914,-27.951082,-28.101278,-28.242891,-28.377483,-28.505043,-28.625183,-28.737135,-28.841675,-28.940739,-29.032782,-29.116634,-29.194244,-29.26522,-29.329565,-29.388054,-29.439528,-29.48553,-29.527628,-29.563095,-29.592714,-29.616482,-29.635178,-29.649973,-29.660078,-29.665897,-29.666645,-29.662714,-29.654104,-29.641594,-29.625183,-29.603321,-29.577559,-29.548286,-29.51473,-29.47805,-29.437477,-29.393011,-29.34542,-29.29472,-29.240896,-29.18357,-29.123905,-29.061514,-28.996395,-28.929325,-28.861084,-28.79206,-28.721474,-28.652046,-28.583776,-28.51705,-28.45498,-28.399113,-28.352552,-28.31725,-28.298237,-28.300571,-28.329681,-28.394884,-28.43717
16/07/11 02:00:00,-13.186827,-13.459903,-14.001828,-14.533632,-15.056091,-15.568434,-16.069101,-16.560415,-17.043161,-17.51656,-17.980602,-18.435293,-18.87908,-19.312744,-19.73782,-20.152765,-20.556026,-20.949154,-21.334476,-21.709663,-22.073935,-22.42807,-22.77052,-23.103611,-23.427336,-23.740921,-24.044373,-24.33769,-24.621641,-24.896233,-25.159912,-25.4119,-25.655296,-25.890112,-26.11324,-26.326618,-26.53374,-26.731506,-26.920305,-27.10246,-27.275642,-27.439854,-27.597042,-27.746426,-27.886452,-28.018677,-28.144651,-28.262829,-28.372427,-28.475393,-28.5725,-28.662975,-28.747204,-28.824411,-28.89499,-28.960104,-29.018202,-29.06967,-29.116453,-29.158546,-29.195572,-29.22597,-29.251295,-29.272327,-29.28829,-29.30074,-29.30928,-29.313917,-29.313879,-29.309164,-29.301325,-29.289581,-29.275106,-29.258286,-29.237568,-29.213724,-29.188316,-29.160177,-29.129694,-29.098032,-29.064808,-29.031567,-28.998316,-28.965054,-28.932169,-28.90005,-28.868309,-28.83772,-28.809065,-28.783504,-28.761038,-28.740116,-28.721903,-28.705618,-28.690105,-28.67419,-28.655941,-28.631468,-28.597284,-28.577066
16/07/11 02:15:00,-12.2193165,-12.501695,-13.061408,-13.611003,-14.149706,-14.675183,-15.188985,-15.692663,-16.183887,-16.663431,-17.132858,-17.591381,-18.038998,-18.47726,-18.906174,-19.323406,-19.730507,-20.12825,-20.51431,-20.88947,-21.257597,-21.615593,-21.962677,-22.299627,-22.626446,-22.943909,-23.25201,-23.551529,-23.840916,-24.120945,-24.391613,-24.653702,-24.906433,-25.149023,-25.384588,-25.611578,-25.829206,-26.038252,-26.237553,-26.428274,-26.61197,-26.788254,-26.954792,-27.113916,-27.266798,-27.411873,-27.548758,-27.677458,-27.800686,-27.918064,-28.027637,-28.129805,-28.224566,-28.313856,-28.397293,-28.472939,-28.543116,-28.608997,-28.66786,-28.720102,-28.767656,-28.810526,-28.849098,-28.882988,-28.91181,-28.934786,-28.95269,-28.967081,-28.977957,-28.984932,-28.98684,-28.984844,-28.97895,-28.969154,-28.955465,-28.939037,-28.91949,-28.894495,-28.865599,-28.833197,-28.796902,-28.755932,-28.709904,-28.658817,-28.602285,-28.53992,-28.470943,-28.39458,-28.310448,-28.215824,-28.110321,-27.99278,-27.859703,-27.711485,-27.546177,-27.360683,-27.15267,-26.920973,-26.66405,-26.528236
16/07/11 02:30:00,-11.166573,-11.459802,-12.038848,-12.604673,-13.158831,-13.699766,-14.227478,-14.743517,-15.249437,-15.743685,-16.224699,-16.694035,-17.153252,-17.600792,-18.036648,-18.46238,-18.878761,-19.28579,-19.681911,-20.067131,-20.43989,-20.803297,-21.158127,-21.50438,-21.840502,-22.165712,-22.482346,-22.788849,-23.085218,-23.372232,-23.651445,-23.9213,-24.182577,-24.435276,-24.67823,-24.913382,-25.139565,-25.356781,-25.566586,-25.769367,-25.962795,-26.147642,-26.325466,-26.494715,-26.657328,-26.81292,-26.9611,-27.101873,-27.234842,-27.360796,-27.480505,-27.593967,-27.701576,-27.80178,-27.894188,-27.98191,-28.06378,-28.13824,-28.20686,-28.27195,-28.331192,-28.382645,-28.429415,-28.471498,-28.50813,-28.540464,-28.56773,-28.58954,-28.607056,-28.619896,-28.62883,-28.633478,-28.633446,-28.629126,-28.620518,-28.60685,-28.587725,-28.566257,-28.541283,-28.512022,-28.478474,-28.441032,-28.40047,-28.356792,-28.309994,-28.26047,-28.209375,-28.155945,-28.101725,-28.049435,-27.9983,-27.949871,-27.907257,-27.872395,-27.84839,-27.837963,-27.846157,-27.87569,-27.931606,-27.966932
16/07/11 02:45:00,-10.150042,-10.446327,-11.033797,-11.608836,-12.170661,-12.720819,-13.259313,-13.786917,-14.302071,-14.804779,-15.297378,-15.778308,-16.248335,-16.706682,-17.154139,-17.59147,-18.016348,-18.431099,-18.836508,-19.230236,-19.615389,-19.990414,-20.35376,-20.70698,-21.051622,-21.386915,-21.711302,-22.027107,-22.333565,-22.630669,-22.917643,-23.195265,-23.465084,-23.72749,-23.980543,-24.224247,-24.460537,-24.688251,-24.907001,-25.117174,-25.31916,-25.514904,-25.703234,-25.882988,-26.055332,-26.219492,-26.376242,-26.525969,-26.669065,-26.805527,-26.935364,-27.05896,-27.175144,-27.285477,-27.389956,-27.48664,-27.577477,-27.663239,-27.743143,-27.816816,-27.884249,-27.946611,-28.00429,-28.057287,-28.104046,-28.145737,-28.183523,-28.21585,-28.243498,-28.267632,-28.287085,-28.301472,-28.311956,-28.319706,-28.325108,-28.327385,-28.326538,-28.321795,-28.314316,-28.304491,-28.292711,-28.280138,-28.26639,-28.252232,-28.237673,-28.221159,-28.204632,-28.189644,-28.17503,-28.161959,-28.150423,-28.138874,-28.128094,-28.11846,-28.108816,-28.09761,-28.082891,-28.063122,-28.035181,-28.018103
16/07/11 03:00:00,-9.508239,-9.7866125,-10.340563,-10.886742,-11.42593,-11.958124,-12.4802065,-12.992957,-13.497926,-13.993567,-14.47987,-14.957608,-15.424457,-15.881967,-16.330915,-16.769743,-17.198448,-17.617037,-18.026278,-18.426174,-18.81517,-19.194818,-19.565123,-19.925303,-20.27613,-20.61761,-20.95052,-21.274078,-21.588287,-21.893923,-22.190987,-22.47792,-22.755503,-23.0249,-23.286886,-23.54185,-23.78552,-24.020231,-24.248695,-24.469366,-24.681849,-24.884592,-25.082256,-25.273678,-25.454588,-25.628473,-25.795338,-25.954023,-26.106852,-26.253048,-26.392614,-26.525164,-26.651085,-26.77193,-26.884981,-26.99218,-27.09353,-27.187477,-27.275183,-27.358595,-27.43771,-27.509418,-27.576061,-27.636854,-27.692965,-27.745173,-27.790367,-27.83127,-27.868656,-27.9002,-27.927063,-27.950798,-27.97063,-27.984623,-27.992777,-27.997412,-27.99776,-27.994213,-27.986765,-27.975029,-27.95823,-27.935984,-27.908283,-27.873583,-27.83227,-27.78512,-27.730192,-27.665936,-27.593515,-27.51138,-27.415257,-27.30631,-27.18261,-27.04143,-26.882774,-26.70237,-26.49867,-26.270512,-26.01401,-25.87746
16/07/11 03:15:00,-8.63401,-8.924749,-9.498739,-10.059531,-10.608681,-11.147731,-11.677458,-12.196306,-12.704275,-13.202138,-13.690673,-14.169102,-14.638197,-15.098733,-15.548378,-15.987909,-16.419659,-16.84051,-17.251251,-17.653421,-18.046253,-18.430521,-18.804668,-19.171024,-19.52881,-19.875694,-20.214012,-20.542208,-20.86261,-21.175217,-21.477697,-21.77316,-22.060833,-22.337986,-22.60657,-22.867743,-23.120733,-23.364765,-23.600225,-23.828278,-24.048143,-24.26138,-24.466824,-24.663692,-24.854319,-25.038317,-25.21491,-25.384092,-25.545866,-25.701405,-25.849537,-25.990263,-26.125526,-26.25416,-26.376167,-26.490768,-26.599524,-26.703588,-26.80103,-26.891457,-26.97565,-27.055546,-27.129984,-27.199347,-27.263252,-27.320148,-27.372364,-27.419895,-27.461197,-27.497427,-27.52937,-27.555857,-27.577272,-27.594788,-27.60724,-27.614626,-27.61656,-27.61343,-27.606398,-27.593914,-27.576757,-27.556477,-27.531527,-27.503063,-27.471092,-27.43484,-27.396238,-27.356466,-27.314344,-27.270658,-27.228516,-27.187908,-27.152723,-27.12568,-27.106773,-27.100279,-27.111235,-27.14353,-27.20337,-27.240675
16/07/11 03:30:00,-7.4673204,-7.7765927,-8.388406,-8.984706,-9.567039,-10.137739,-10.69447,-11.236455,-11.766795,-12.286259,-12.793297,-13.289459,-13.773967,-14.246044,-14.7087965,-15.162212,-15.603968,-16.03561,-16.457146,-16.868572,-17.269882,-17.661854,-18.04449,-18.41701,-18.78096,-19.13557,-19.48162,-19.819096,-20.146456,-20.465252,-20.775866,-21.076355,-21.367887,-21.652405,-21.929516,-22.19806,-22.459587,-22.71371,-22.957705,-23.193521,-23.422323,-23.642937,-23.855759,-24.060402,-24.25764,-24.449024,-24.633005,-24.809193,-24.978752,-25.141684,-25.297985,-25.448051,-25.59032,-25.7248,-25.853039,-25.975819,-26.093138,-26.202665,-26.305954,-26.404173,-26.496542,-26.582287,-26.66141,-26.734682,-26.802889,-26.865635,-26.922924,-26.974756,-27.020357,-27.060888,-27.09596,-27.125195,-27.148584,-27.166517,-27.179777,-27.186802,-27.188377,-27.186052,-27.177498,-27.163492,-27.144035,-27.11757,-27.085272,-27.047136,-27.002771,-26.952961,-26.895369,-26.828451,-26.753363,-26.669338,-26.57482,-26.467867,-26.345766,-26.206573,-26.047575,-25.864502,-25.653084,-25.40711,-25.118433,-24.961739
16/07/11 03:45:00,-6.1667933,-6.493794,-7.1394696,-7.769657,-8.385125,-8.9850855,-9.571091,-10.145471,-10.705109,-11.249233,-11.780944,-12.299461,-12.806338,-13.300786,-13.782808,-14.253961,-14.715013,-15.163632,-15.599043,-16.02513,-16.441107,-16.846977,-17.243515,-17.628382,-18.00392,-18.3709,-18.72621,-19.072182,-19.40998,-19.73805,-20.05717,-20.367722,-20.670874,-20.965073,-21.24993,-21.526999,-21.794724,-22.055042,-22.30835,-22.552702,-22.788483,-23.01686,-23.23706,-23.450249,-23.65642,-23.854023,-24.045774,-24.23051,-24.407066,-24.576994,-24.739521,-24.895811,-25.045862,-25.189287,-25.324923,-25.452768,-25.574373,-25.690523,-25.800438,-25.902946,-25.999222,-26.090815,-26.17617,-26.254906,-26.327017,-26.392893,-26.454866,-26.511383,-26.560505,-26.603779,-26.642376,-26.675129,-26.703205,-26.725822,-26.741049,-26.751205,-26.757465,-26.758272,-26.753628,-26.744692,-26.730698,-26.71164,-26.68829,-26.66066,-26.628353,-26.592152,-26.55283,-26.511553,-26.467928,-26.42313,-26.379091,-26.336985,-26.301071,-26.272522,-26.25172,-26.243326,-26.254719,-26.291714,-26.362854,-26.407965
16/07/11 04:00:00,-5.125386,-5.4483495,-6.089799,-6.7188725,-7.3348026,-7.93991,-8.532624,-9.111395,-9.679323,-10.236409,-10.780323,-11.312606,-11.83326,-12.341503,-12.837336,-13.3215275,-13.79485,-14.257305,-14.708893,-15.1511545,-15.582545,-16.000734,-16.408043,-16.806026,-17.194675,-17.573217,-17.942432,-18.301151,-18.648983,-18.989033,-19.320522,-19.6419,-19.95394,-20.257805,-20.55311,-20.839071,-21.116474,-21.384924,-21.645973,-21.899628,-22.14433,-22.380848,-22.60919,-22.830523,-23.044067,-23.250597,-23.449722,-23.640675,-23.824999,-24.00231,-24.17261,-24.335121,-24.489841,-24.6391,-24.78251,-24.919298,-25.048685,-25.17106,-25.287588,-25.398268,-25.503105,-25.600151,-25.690962,-25.777872,-25.859709,-25.934923,-26.00274,-26.064714,-26.12356,-26.178118,-26.226053,-26.268534,-26.306334,-26.339067,-26.369066,-26.395164,-26.41581,-26.43255,-26.446169,-26.457052,-26.464426,-26.469452,-26.47213,-26.47324,-26.47278,-26.47075,-26.468704,-26.46509,-26.46185,-26.460144,-26.457647,-26.45552,-26.452991,-26.449673,-26.446724,-26.44182,-26.431467,-26.413336,-26.382769,-26.362665
16/07/11 04:15:00,-4.4207373,-4.728753,-5.3410816,-5.94572,-6.5411067,-7.12646,-7.7025514,-8.270926,-8.830028,-9.378297,-9.915738,-10.444674,-10.964316,-11.472339,-11.970288,-12.458937,-12.936733,-13.402899,-13.8597555,-14.306528,-14.742433,-15.169801,-15.587852,-15.994253,-16.38901,-16.775606,-17.154816,-17.52354,-17.881382,-18.23106,-18.572187,-18.902426,-19.225275,-19.538792,-19.841421,-20.137827,-20.42645,-20.704567,-20.97335,-21.235125,-21.490665,-21.736868,-21.973736,-22.204369,-22.427603,-22.642273,-22.849936,-23.04903,-23.240337,-23.424637,-23.601923,-23.773363,-23.938957,-24.097923,-24.248718,-24.392504,-24.530441,-24.662144,-24.786835,-24.904902,-25.01829,-25.126995,-25.229078,-25.32493,-25.414938,-25.499874,-25.580904,-25.656483,-25.726217,-25.79127,-25.852032,-25.90928,-25.963404,-26.012457,-26.056059,-26.09615,-26.133112,-26.167727,-26.199995,-26.227974,-26.252829,-26.275337,-26.295109,-26.312532,-26.328,-26.341896,-26.353449,-26.36304,-26.371452,-26.377907,-26.382793,-26.38611,-26.387857,-26.389202,-26.390142,-26.389902,-26.391201,-26.395588,-26.404621,-26.410526
16/07/11 04:30:00,-3.7848742,-4.084981,-4.680689,-5.2671494,-5.8482447,-6.4239755,-6.9912243,-7.548436,-8.097163,-8.636626,-9.166042,-9.686955,-10.197814,-10.700948,-11.196347,-11.680905,-12.156172,-12.622141,-13.0788145,-13.526187,-13.964257,-14.394573,-14.813255,-15.223015,-15.626559,-16.018852,-16.399893,-16.773552,-17.139057,-17.49485,-17.841324,-18.179249,-18.5094,-18.829834,-19.142103,-19.445044,-19.739044,-20.026428,-20.30448,-20.574364,-20.83608,-21.090012,-21.337326,-21.576473,-21.807837,-22.0318,-22.247593,-22.456379,-22.658154,-22.853306,-23.040289,-23.219099,-23.392452,-23.559572,-23.721235,-23.876274,-24.023916,-24.165327,-24.300894,-24.430614,-24.5541,-24.671356,-24.783543,-24.891436,-24.993874,-25.09047,-25.180828,-25.268063,-25.351782,-25.429657,-25.502466,-25.570986,-25.635603,-25.697094,-25.754683,-25.807981,-25.857769,-25.903654,-25.946028,-25.986052,-26.023727,-26.05828,-26.0901,-26.118793,-26.14475,-26.167976,-26.188852,-26.208162,-26.225512,-26.240904,-26.254725,-26.267366,-26.27844,-26.287554,-26.295101,-26.301468,-26.305876,-26.307943,-26.306889,-26.30465
