Date/heure,Temperature,Tension
2017/06/19 21:14:44,18.597,1.54761
2017/06/19 21:29:44,18.35,1.56039
2017/06/19 21:44:44,18.012999999999995,1.57141
2017/06/19 21:59:44,17.865,1.57691
2017/06/19 22:14:44,17.522000000000002,1.56851
2017/06/19 22:29:44,17.317999999999998,1.55703
2017/06/19 22:44:44,17.36,1.55104
2017/06/19 22:59:44,17.215999999999998,1.5478
2017/06/19 23:14:44,16.887999999999998,1.54669
2017/06/19 23:29:44,16.833,1.53521
2017/06/19 23:44:44,16.6,1.514
2017/06/19 23:59:44,16.274,1.4891299999999998
2017/06/20 00:14:44,16.156,1.47631
2017/06/20 00:29:44,16.198,1.4741
2017/06/20 00:44:44,15.998,1.47757
2017/06/20 00:59:44,16.04,1.4849299999999999
2017/06/20 01:14:44,16.018,1.49271
2017/06/20 01:29:44,15.792,1.5036200000000002
2017/06/20 01:44:44,17.342,1.51694
2017/06/20 01:59:44,17.217,1.5248700000000002
2017/06/20 02:14:44,16.985,1.5269700000000002
2017/06/20 02:29:44,16.852999999999998,1.5296
2017/06/20 02:44:44,16.752,1.5312
2017/06/20 02:59:44,16.633,1.53555
2017/06/20 03:14:44,16.496,1.53983
2017/06/20 03:29:44,16.442999999999998,1.5449
2017/06/20 03:44:44,16.333,1.54772
2017/06/20 03:59:44,16.22,1.55261
2017/06/20 04:14:44,16.178,1.5567600000000001
2017/06/20 04:29:44,16.089000000000002,1.55901
2017/06/20 04:44:44,16.016,1.56172
2017/06/20 04:59:44,15.974,1.56535
2017/06/20 05:14:44,15.936,1.57118
2017/06/20 05:29:44,15.937000000000001,1.5843399999999999
2017/06/20 05:44:44,15.886,1.59144
2017/06/20 05:59:44,15.819,1.59289
2017/06/20 06:14:44,15.792,1.5925799999999999
2017/06/20 06:29:44,15.775,1.5931600000000001
2017/06/20 06:44:44,15.764000000000001,1.5910600000000001
2017/06/20 06:59:44,15.748,1.59037
2017/06/20 07:14:44,15.74,1.58637
2017/06/20 07:29:44,15.737,1.5816700000000001
2017/06/20 07:44:44,15.73,1.58145
2017/06/20 07:59:44,15.727,1.57965
2017/06/20 08:14:44,15.758,1.5688600000000001
2017/06/20 08:29:44,15.763,1.5547
2017/06/20 08:44:44,15.794,1.5433
2017/06/20 08:59:44,15.879000000000001,1.53094
2017/06/20 09:14:44,15.955,1.51537
2017/06/20 09:29:44,15.894,1.51076
2017/06/20 09:44:44,15.904000000000002,1.51026
2017/06/20 09:59:44,15.955,1.50431
2017/06/20 10:14:44,16.012,1.4947
2017/06/20 10:29:44,16.119,1.48688
2017/06/20 10:44:44,18.097,1.47421
2017/06/20 10:59:44,16.278,1.46876
2017/06/20 11:14:44,16.451,1.46422
2017/06/20 11:29:44,16.317,1.46082
2017/06/20 11:44:44,16.348,1.45361
2017/06/20 11:59:44,16.482,1.4456799999999999
2017/06/20 12:14:44,16.47,1.44224
2017/06/20 12:29:44,16.592,1.4360600000000001
2017/06/20 12:44:44,16.659000000000002,1.42645
2017/06/20 12:59:44,23.77,1.41337
2017/06/20 13:14:44,21.91,1.4093200000000001
2017/06/20 13:29:44,23.96,1.4049
2017/06/20 13:44:44,24.163,1.40055
2017/06/20 13:59:44,23.454,1.4062700000000001
2017/06/20 14:14:44,23.337,1.41604
2017/06/20 14:29:44,25.381,1.41886
2017/06/20 14:44:44,24.471999999999998,1.4279
2017/06/20 14:59:44,25.06,1.44675
2017/06/20 15:14:44,26.123,1.45995
2017/06/20 15:29:44,25.863000000000003,1.46353
2017/06/20 15:44:44,26.524,1.46365
2017/06/20 15:59:44,25.165,1.46456
2017/06/20 16:14:44,28.686999999999998,1.46185
2017/06/20 16:29:44,18.686,1.46674
2017/06/20 16:44:44,18.9,1.46338
2017/06/20 16:59:44,18.98,1.46323
2017/06/20 17:14:44,18.873,1.46902
2017/06/20 17:29:44,18.97,1.46963
2017/06/20 17:44:44,18.915,1.4736799999999999
2017/06/20 17:59:44,18.73,1.48127
2017/06/20 18:14:44,18.765,1.48653
2017/06/20 18:29:44,18.879,1.4877200000000002
2017/06/20 18:44:44,18.924,1.49424
2017/06/20 18:59:44,18.87,1.50839
2017/06/20 19:14:44,18.968,1.5155299999999998
2017/06/20 19:29:44,18.993,1.5243799999999998
2017/06/20 19:44:44,18.924,1.5417299999999998
2017/06/20 19:59:44,18.922,1.55776
2017/06/20 20:14:44,18.913,1.56451
2017/06/20 20:29:44,18.887999999999998,1.57755
2017/06/20 20:44:44,18.828,1.5893
2017/06/20 20:59:44,18.79,1.59049
2017/06/20 21:14:44,18.742,1.5937700000000001
2017/06/20 21:29:44,18.684,1.59689
2017/06/20 21:44:44,18.634,1.59796
2017/06/20 21:59:44,18.597,1.5927
2017/06/20 22:14:44,18.546,1.58885
2017/06/20 22:29:44,18.496,1.58549
2017/06/20 22:44:44,18.449,1.57797
2017/06/20 22:59:44,18.396,1.5636700000000001
2017/06/20 23:14:44,18.35,1.54879
2017/06/20 23:29:44,18.285999999999998,1.53464
2017/06/20 23:44:44,18.215,1.51701
2017/06/20 23:59:44,18.160999999999998,1.50011
2017/06/21 00:14:44,18.06,1.50027
2017/06/21 00:29:44,17.998,1.49855
2017/06/21 00:44:44,17.938,1.50168
2017/06/21 00:59:44,17.855,1.5053
2017/06/21 01:14:44,17.755,1.50595
2017/06/21 01:29:44,17.68,1.5099200000000002
2017/06/21 01:44:44,17.596,1.51526
2017/06/21 01:59:44,17.509,1.5159799999999999
2017/06/21 02:14:44,17.439,1.5186899999999999
2017/06/21 02:29:44,17.366,1.52098
2017/06/21 02:44:44,17.285999999999998,1.52575
2017/06/21 02:59:44,17.217,1.53265
2017/06/21 03:14:44,17.15,1.53624
2017/06/21 03:29:44,17.085,1.53944
2017/06/21 03:44:44,17.027,1.54456
2017/06/21 03:59:44,16.969,1.55077
2017/06/21 04:14:44,16.912,1.5573700000000001
2017/06/21 04:29:44,16.852999999999998,1.56077
2017/06/21 04:44:44,16.792,1.55829
2017/06/21 04:59:44,16.737000000000002,1.56142
2017/06/21 05:14:44,16.688,1.5705
2017/06/21 05:29:44,16.637999999999998,1.5724
2017/06/21 05:44:44,16.598,1.5766
2017/06/21 05:59:44,16.563,1.58045
2017/06/21 06:14:44,16.533,1.58579
2017/06/21 06:29:44,16.502,1.58865
2017/06/21 06:44:44,16.484,1.58831
2017/06/21 06:59:44,16.465999999999998,1.59236
2017/06/21 07:14:44,16.454,1.5858700000000001
2017/06/21 07:29:44,16.46,1.57469
2017/06/21 07:44:44,16.452,1.57053
2017/06/21 07:59:44,16.46,1.56043
2017/06/21 08:14:44,16.480999999999998,1.54616
2017/06/21 08:29:44,16.567,1.53311
2017/06/21 08:44:44,16.542,1.5192299999999999
2017/06/21 08:59:44,16.563,1.51286
2017/06/21 09:14:44,16.555,1.5114100000000001
2017/06/21 09:29:44,16.566,1.5026700000000002
2017/06/21 09:44:44,16.656,1.48943
2017/06/21 09:59:44,16.665,1.48058
2017/06/21 10:14:44,16.668,1.47646
2017/06/21 10:29:44,16.752,1.46899
2017/06/21 10:44:44,18.352999999999998,1.45594
2017/06/21 10:59:44,18.118,1.44438
2017/06/21 11:14:44,18.21,1.4399600000000001
2017/06/21 11:29:44,19.585,1.43687
2017/06/21 11:44:44,20.391,1.42897
2017/06/21 11:59:44,20.03,1.42123
2017/06/21 12:14:44,19.976,1.41665
2017/06/21 12:29:44,20.223,1.41299
2017/06/21 12:44:44,20.215999999999998,1.40524
2017/06/21 12:59:44,19.877,1.3967
2017/06/21 13:14:44,20.344,1.39151
2017/06/21 13:29:44,21.406999999999996,1.39094
2017/06/21 13:44:44,20.596999999999998,1.39544
2017/06/21 13:59:44,21.249000000000002,1.39372
2017/06/21 14:14:44,22.564,1.3957
2017/06/21 14:29:44,21.781,1.39609
2017/06/21 14:44:44,21.825,1.3999
2017/06/21 14:59:44,21.834,1.4010799999999999
2017/06/21 15:14:44,22.833000000000002,1.40196
2017/06/21 15:29:44,22.589000000000002,1.39765
2017/06/21 15:44:44,24.863000000000003,1.39326
2017/06/21 15:59:44,27.521,1.39582
2017/06/21 16:14:44,27.206999999999997,1.40337
2017/06/21 16:29:44,26.916,1.40002
2017/06/21 16:44:44,26.495,1.39567
2017/06/21 16:59:44,26.653000000000002,1.3929200000000002
2017/06/21 17:14:44,26.434,1.39372
2017/06/21 17:29:44,25.063000000000002,1.3950200000000001
2017/06/21 17:44:44,24.51,1.40208
2017/06/21 17:59:44,23.279,1.4069999999999998
2017/06/21 18:14:44,22.779,1.41272
2017/06/21 18:29:44,23.0,1.42256
2017/06/21 18:44:44,22.236,1.43088
2017/06/21 18:59:44,20.838,1.44697
2017/06/21 19:14:44,20.565,1.4691
2017/06/21 19:29:44,21.166999999999998,1.49081
2017/06/21 19:44:43,21.005,1.50492
2017/06/21 19:59:43,21.305999999999997,1.5127
2017/06/21 20:14:43,20.765,1.52098
2017/06/21 20:29:43,20.828000000000007,1.5304
2017/06/21 20:44:43,20.799,1.5378
2017/06/21 20:59:43,20.393,1.5407799999999998
2017/06/21 21:14:43,20.152,1.5452
2017/06/21 21:29:43,20.198,1.5568
2017/06/21 21:44:43,20.039,1.56775
2017/06/21 21:59:43,19.906,1.5737
2017/06/21 22:14:43,19.998,1.56775
2017/06/21 22:29:43,19.882,1.5683200000000002
2017/06/21 22:44:43,19.584,1.57046
2017/06/21 22:59:43,19.5,1.56893
2017/06/21 23:14:43,19.468,1.56188
2017/06/21 23:29:43,19.49,1.55055
2017/06/21 23:44:43,19.479,1.5351299999999999
2017/06/21 23:59:43,19.459,1.51366
2017/06/22 00:14:43,19.497,1.4918
2017/06/22 00:29:43,19.352999999999998,1.486
2017/06/22 00:44:43,19.221,1.48814
2017/06/22 00:59:43,19.06,1.48878
2017/06/22 01:14:43,18.992,1.48878
2017/06/22 01:29:43,18.989,1.48589
2017/06/22 01:44:43,18.891,1.49397
2017/06/22 01:59:43,18.754,1.49981
2017/06/22 02:14:43,18.643,1.50217
2017/06/22 02:29:43,18.539,1.50481
2017/06/22 02:44:43,18.381,1.50664
2017/06/22 02:59:43,18.335,1.51312
2017/06/22 03:14:43,18.421,1.52159
2017/06/22 03:29:43,18.35,1.53033
2017/06/22 03:44:43,18.274,1.5312
2017/06/22 03:59:43,18.195,1.53044
2017/06/22 04:14:43,18.114,1.53231
2017/06/22 04:29:43,17.965,1.5357100000000001
2017/06/22 04:44:43,17.986,1.5423799999999999
2017/06/22 04:59:43,17.928,1.55241
2017/06/22 05:14:43,17.858,1.55501
2017/06/22 05:29:43,17.803,1.55356
2017/06/22 05:44:43,17.749000000000006,1.55505
2017/06/22 05:59:43,17.706,1.55684
2017/06/22 06:14:43,17.671,1.5645799999999999
2017/06/22 06:29:43,17.636,1.56569
2017/06/22 06:44:43,17.607,1.5602
2017/06/22 06:59:43,17.577,1.5529899999999999
2017/06/22 07:14:43,17.564,1.5507
2017/06/22 07:29:43,17.555999999999994,1.54646
2017/06/22 07:44:43,17.529,1.54498
2017/06/22 07:59:43,17.512,1.53998
2017/06/22 08:14:43,17.512999999999998,1.5311700000000001
2017/06/22 08:29:43,17.532,1.52499
2017/06/22 08:44:43,17.555999999999994,1.51472
2017/06/22 08:59:43,17.543,1.50454
2017/06/22 09:14:43,17.543,1.50271
2017/06/22 09:29:43,17.553,1.49905
2017/06/22 09:44:43,17.558,1.48947
2017/06/22 09:59:43,17.598,1.48356
2017/06/22 10:14:43,17.625,1.48013
2017/06/22 10:29:43,17.666,1.47044
2017/06/22 10:44:43,17.757,1.46399
2017/06/22 10:59:43,17.813,1.45567
2017/06/22 11:14:43,18.897000000000002,1.44675
2017/06/22 11:29:43,19.145,1.43812
2017/06/22 11:44:43,21.436,1.4299600000000001
2017/06/22 11:59:43,21.416,1.4323299999999999
2017/06/22 12:14:43,23.354,1.43202
2017/06/22 12:29:43,21.53,1.42229
2017/06/22 12:44:43,23.561,1.41947
2017/06/22 12:59:43,22.049,1.41608
2017/06/22 13:14:43,21.575,1.41611
2017/06/22 13:29:43,21.475,1.42592
2017/06/22 13:44:43,22.77,1.42351
2017/06/22 13:59:43,22.423000000000002,1.41848
2017/06/22 14:14:43,25.13300000000001,1.4107299999999998
2017/06/22 14:29:43,23.195,1.40604
2017/06/22 14:44:43,23.064,1.40887
2017/06/22 14:59:43,25.456,1.41108
2017/06/22 15:14:43,26.763,1.41482
2017/06/22 15:29:43,27.645,1.41405
2017/06/22 15:44:43,29.151999999999997,1.41161
2017/06/22 15:59:43,28.6,1.41066
2017/06/22 16:14:43,31.459,1.40696
2017/06/22 16:29:43,29.715,1.39185
2017/06/22 16:44:43,28.526,1.3864
2017/06/22 16:59:43,27.50800000000001,1.38212
2017/06/22 17:14:43,26.399,1.38186
2017/06/22 17:29:43,27.241999999999997,1.3809
2017/06/22 17:44:43,27.281999999999996,1.38087
2017/06/22 17:59:43,26.361,1.3901700000000001
2017/06/22 18:14:43,26.358,1.39765
2017/06/22 18:29:43,26.81900000000001,1.3940299999999999
2017/06/22 18:44:43,27.291999999999998,1.39506
2017/06/22 18:59:43,27.559,1.40658
2017/06/22 19:14:43,26.215999999999998,1.40585
2017/06/22 19:29:43,24.921999999999997,1.42363
2017/06/22 19:44:43,24.711,1.4432
2017/06/22 19:59:43,23.818,1.45689
2017/06/22 20:14:43,23.063000000000002,1.4704
2017/06/22 20:29:43,22.595,1.4803899999999999
2017/06/22 20:44:43,22.281,1.4921
2017/06/22 20:59:43,21.82800000000001,1.5040799999999999
2017/06/22 21:14:43,21.572,1.51316
2017/06/22 21:29:43,21.105999999999998,1.5217399999999999
2017/06/22 21:44:43,20.869,1.53639
2017/06/22 21:59:43,20.765,1.55188
2017/06/22 22:14:43,20.683000000000003,1.56634
2017/06/22 22:29:43,20.37,1.5811
2017/06/22 22:44:43,20.031,1.5822100000000001
2017/06/22 22:59:43,19.685,1.58198
2017/06/22 23:14:43,19.378,1.58259
2017/06/22 23:29:43,18.955,1.58045
2017/06/22 23:44:43,17.791,1.57469
2017/06/22 23:59:43,17.705,1.5669899999999999
2017/06/23 00:14:43,17.611,1.54864
2017/06/23 00:29:43,17.641,1.52029
2017/06/23 00:44:43,17.937,1.51255
2017/06/23 00:59:43,17.382,1.5000799999999999
2017/06/23 01:14:43,17.595,1.49004
2017/06/23 01:29:43,17.055,1.49168
2017/06/23 01:44:43,17.445,1.4989299999999999
2017/06/23 01:59:43,18.762999999999998,1.51347
2017/06/23 02:14:43,18.622,1.5211299999999999
2017/06/23 02:29:43,18.549,1.52865
2017/06/23 02:44:43,16.552,1.53357
2017/06/23 02:59:43,18.386,1.54376
2017/06/23 03:14:43,18.287,1.5529899999999999
2017/06/23 03:29:43,18.14,1.55283
2017/06/23 03:44:43,18.008,1.55329
2017/06/23 03:59:43,17.882,1.5554299999999999
2017/06/23 04:14:43,17.711,1.55665
2017/06/23 04:29:43,17.654,1.5652700000000002
2017/06/23 04:44:43,17.611,1.57637
2017/06/23 04:59:43,17.474,1.57931
2017/06/23 05:14:43,17.352999999999998,1.57809
2017/06/23 05:29:43,17.259,1.58225
2017/06/23 05:44:43,17.101,1.58408
2017/06/23 05:59:43,17.015,1.5848
2017/06/23 06:14:43,17.005,1.59159
2017/06/23 06:29:43,16.951,1.6019299999999999
2017/06/23 06:44:43,16.848,1.59815
2017/06/23 06:59:43,16.789,1.59346
2017/06/23 07:14:43,16.708,1.58812
2017/06/23 07:29:43,16.713,1.5811
2017/06/23 07:44:43,16.679000000000002,1.5776299999999999
2017/06/23 07:59:43,16.624000000000002,1.58133
2017/06/23 08:14:43,16.597,1.58545
2017/06/23 08:29:43,16.551,1.5813700000000002
2017/06/23 08:44:43,16.515,1.57355
2017/06/23 08:59:43,16.480999999999998,1.57095
2017/06/23 09:14:43,16.435,1.57229
2017/06/23 09:29:43,16.438,1.57061
2017/06/23 09:44:43,16.387,1.55882
2017/06/23 09:59:43,16.375,1.54471
2017/06/23 10:14:43,16.387,1.5325799999999998
2017/06/23 10:29:43,16.637999999999998,1.52274
2017/06/23 10:44:43,18.623,1.5071700000000001
2017/06/23 10:59:43,18.858,1.49367
2017/06/23 11:14:43,18.668,1.47929
2017/06/23 11:29:43,18.854,1.47013
2017/06/23 11:44:43,18.794,1.4675
2017/06/23 11:59:43,19.340999999999998,1.4604
2017/06/23 12:14:43,18.863,1.4530399999999999
2017/06/23 12:29:43,20.250999999999998,1.44564
2017/06/23 12:44:43,20.065,1.43816
2017/06/23 12:59:43,19.994,1.43175
2017/06/23 13:14:43,19.715999999999998,1.4299600000000001
2017/06/23 13:29:43,20.296,1.42565
2017/06/23 13:44:43,20.549,1.4271
2017/06/23 13:59:43,20.531,1.43111
2017/06/23 14:14:43,21.522,1.43156
2017/06/23 14:29:43,21.009,1.43153
2017/06/23 14:44:43,20.987,1.43393
2017/06/23 14:59:43,21.13,1.4399600000000001
2017/06/23 15:14:43,20.028,1.44533
2017/06/23 15:29:43,20.901,1.43969
2017/06/23 15:44:43,24.079,1.42645
2017/06/23 15:59:43,27.302,1.43034
2017/06/23 16:14:43,27.840999999999998,1.45949
2017/06/23 16:29:43,26.796,1.45769
2017/06/23 16:44:43,27.51,1.44556
2017/06/23 16:59:43,26.26,1.4353
2017/06/23 17:14:43,26.51,1.43336
2017/06/23 17:29:43,24.803,1.43782
2017/06/23 17:44:43,23.085,1.45167
2017/06/23 17:59:43,22.081,1.46834
2017/06/23 18:14:43,22.093000000000004,1.4789
2017/06/23 18:29:43,21.721,1.48501
2017/06/23 18:44:43,21.433000000000003,1.49466
2017/06/23 18:59:43,20.987,1.50931
2017/06/23 19:14:43,20.691999999999997,1.52831
2017/06/23 19:29:43,20.314,1.54387
2017/06/23 19:44:43,19.749000000000002,1.5554700000000001
2017/06/23 19:59:43,19.243,1.56661
2017/06/23 20:14:43,18.72,1.58331
2017/06/23 20:29:43,18.262,1.59884
2017/06/23 20:44:43,17.739,1.6112
2017/06/23 20:59:43,17.298,1.6194
2017/06/23 21:14:43,16.977999999999998,1.62581
2017/06/23 21:29:43,16.886,1.63668
2017/06/23 21:44:42,16.496,1.6339700000000001
2017/06/23 21:59:42,16.315,1.6333600000000001
2017/06/23 22:14:42,15.883,1.63222
2017/06/23 22:29:42,15.712,1.62562
2017/06/23 22:44:42,15.331,1.61627
2017/06/23 22:59:42,15.14,1.59407
2017/06/23 23:14:42,15.5,1.56748
2017/06/23 23:29:42,15.657,1.56161
2017/06/23 23:44:42,15.1,1.5585200000000001
2017/06/23 23:59:42,14.602,1.5636700000000001
2017/06/24 00:14:42,16.942,1.5719100000000001
2017/06/24 00:29:42,16.836,1.57446
2017/06/24 00:44:42,15.379000000000001,1.57797
2017/06/24 00:59:42,13.488,1.58343
2017/06/24 01:14:42,13.436,1.58907
2017/06/24 01:29:42,16.417,1.59655
2017/06/24 01:44:42,16.359,1.60784
2017/06/24 01:59:42,16.211,1.61059
2017/06/24 02:14:42,16.077,1.6135700000000002
2017/06/24 02:29:42,13.995999999999999,1.62001
2017/06/24 02:44:42,15.979000000000001,1.63001
2017/06/24 02:59:42,15.890999999999998,1.6397
2017/06/24 03:14:42,15.785,1.6397
2017/06/24 03:29:42,15.620999999999999,1.64313
2017/06/24 03:44:42,15.581,1.64683
2017/06/24 03:59:42,15.425999999999998,1.65061
2017/06/24 04:14:42,15.445,1.6580099999999998
2017/06/24 04:29:42,15.450999999999999,1.66514
2017/06/24 04:44:42,15.373,1.6670900000000002
2017/06/24 04:59:42,15.333,1.6666299999999998
2017/06/24 05:14:42,15.280999999999999,1.67136
2017/06/24 05:29:42,15.251,1.67445
2017/06/24 05:44:42,15.220999999999998,1.67472
2017/06/24 05:59:42,15.203,1.6804
2017/06/24 06:14:42,15.23,1.68925
2017/06/24 06:29:42,15.203,1.6899
2017/06/24 06:44:42,15.187000000000001,1.68997
2017/06/24 06:59:42,15.179,1.6886400000000001
2017/06/24 07:14:42,15.17,1.68772
2017/06/24 07:29:42,15.175999999999998,1.68475
2017/06/24 07:44:42,15.169,1.6824599999999998
2017/06/24 07:59:42,15.172,1.6787599999999998
2017/06/24 08:14:42,15.167,1.6735
2017/06/24 08:29:42,15.202,1.6611
2017/06/24 08:44:42,15.203,1.6497700000000002
2017/06/24 08:59:42,15.182,1.6428200000000002
2017/06/24 09:14:42,15.197000000000001,1.6363
2017/06/24 09:29:42,15.197000000000001,1.62409
2017/06/24 09:44:42,15.218,1.61166
2017/06/24 09:59:42,15.231,1.60201
2017/06/24 10:14:42,15.231,1.5974700000000002
2017/06/24 10:29:42,15.205,1.58984
2017/06/24 10:44:42,15.205,1.5792700000000002
2017/06/24 10:59:42,15.224,1.56683
2017/06/24 11:14:42,15.272,1.56229
2017/06/24 11:29:42,15.282,1.55272
2017/06/24 11:44:42,15.257,1.54223
2017/06/24 11:59:42,15.357999999999999,1.52777
2017/06/24 12:14:42,15.337,1.5236100000000001
2017/06/24 12:29:42,15.345,1.5227700000000002
2017/06/24 12:44:42,15.409,1.52186
2017/06/24 12:59:42,15.425999999999998,1.5218200000000002
2017/06/24 13:14:42,15.49,1.5150299999999999
2017/06/24 13:29:42,15.545,1.50816
2017/06/24 13:44:42,15.612,1.4993100000000001
2017/06/24 13:59:42,15.672,1.49561
2017/06/24 14:14:42,15.657,1.50072
2017/06/24 14:29:42,15.67,1.50813
2017/06/24 14:44:42,15.697000000000001,1.51537
2017/06/24 14:59:42,15.77,1.5111
2017/06/24 15:14:42,15.795,1.50881
2017/06/24 15:29:42,15.912,1.50843
2017/06/24 15:44:42,16.04,1.50137
2017/06/24 15:59:42,16.088,1.49275
2017/06/24 16:14:42,16.023,1.49271
2017/06/24 16:29:42,16.15,1.50183
2017/06/24 16:44:42,16.238,1.5222799999999999
2017/06/24 16:59:42,16.479,1.52247
2017/06/24 17:14:42,16.359,1.53166
2017/06/24 17:29:42,16.659000000000002,1.54665
2017/06/24 17:44:42,20.394000000000002,1.56031
2017/06/24 17:59:42,16.441,1.57008
2017/06/24 18:14:42,16.577,1.57332
2017/06/24 18:29:42,17.17,1.5688600000000001
2017/06/24 18:44:42,17.589000000000002,1.56542
2017/06/24 18:59:42,18.472,1.56821
2017/06/24 19:14:42,18.779,1.57595
2017/06/24 19:29:42,16.738,1.58904
2017/06/24 19:44:42,16.969,1.60025
2017/06/24 19:59:42,17.025,1.6102100000000001
2017/06/24 20:14:42,16.741,1.62119
2017/06/24 20:29:42,16.714000000000002,1.62234
2017/06/24 20:44:42,16.702,1.6185200000000002
2017/06/24 20:59:42,16.588,1.61616
2017/06/24 21:14:42,16.49,1.61521
2017/06/24 21:29:42,16.604,1.6146
2017/06/24 21:44:42,16.56,1.60906
2017/06/24 21:59:42,16.506,1.59209
2017/06/24 22:14:42,16.463,1.57027
2017/06/24 22:29:42,16.396,1.5647
2017/06/24 22:44:42,16.347,1.56176
2017/06/24 22:59:42,16.257,1.55673
2017/06/24 23:14:42,16.232,1.55287
2017/06/24 23:29:42,16.131,1.5543200000000001
2017/06/24 23:44:42,16.18,1.56397
2017/06/24 23:59:42,16.132,1.5694299999999999
2017/06/25 00:14:42,16.049,1.57156
2017/06/25 00:29:42,16.059,1.57389
2017/06/25 00:44:42,16.025,1.5803399999999999
2017/06/25 00:59:42,15.995,1.59304
2017/06/25 01:14:42,15.939,1.6005200000000002
2017/06/25 01:29:42,15.855,1.60159
2017/06/25 01:44:42,15.815,1.60296
2017/06/25 01:59:42,15.755,1.60513
2017/06/25 02:14:42,15.718,1.61311
2017/06/25 02:29:42,15.66,1.62009
2017/06/25 02:44:42,15.511,1.6190200000000001
2017/06/25 02:59:42,14.349,1.61818
2017/06/25 03:14:42,15.458,1.62337
2017/06/25 03:29:42,15.445,1.6344299999999998
2017/06/25 03:44:42,15.390999999999998,1.63851
2017/06/25 03:59:42,15.342,1.6408
2017/06/25 04:14:42,15.309000000000001,1.64343
2017/06/25 04:29:42,15.258,1.6464900000000002
2017/06/25 04:44:42,15.24,1.6482400000000001
2017/06/25 04:59:42,15.23,1.6577
2017/06/25 05:14:42,15.205,1.6614799999999998
2017/06/25 05:29:42,15.175,1.67372
2017/06/25 05:44:42,15.157,1.66205
2017/06/25 05:59:42,15.152000000000001,1.6635400000000002
2017/06/25 06:14:42,15.145999999999999,1.66648
2017/06/25 06:29:42,15.122,1.67491
2017/06/25 06:44:42,15.103,1.6724700000000001
2017/06/25 06:59:42,15.099,1.66865
2017/06/25 07:14:42,15.095999999999998,1.66785
2017/06/25 07:29:42,15.091,1.65766
2017/06/25 07:44:42,15.084000000000001,1.65438
2017/06/25 07:59:42,15.082,1.6535400000000002
2017/06/25 08:14:42,15.079,1.6553400000000005
2017/06/25 08:29:42,15.097000000000001,1.65045
2017/06/25 08:44:42,15.115,1.64115
2017/06/25 08:59:42,15.190999999999999,1.6269200000000001
2017/06/25 09:14:42,15.151,1.62116
2017/06/25 09:29:42,15.181,1.622
2017/06/25 09:44:42,15.193,1.61639
2017/06/25 09:59:42,15.175999999999998,1.6091
2017/06/25 10:14:42,15.215,1.5937700000000001
2017/06/25 10:29:42,15.239,1.58736
2017/06/25 10:44:42,15.239,1.57439
2017/06/25 10:59:42,15.302999999999999,1.55936
2017/06/25 11:14:42,15.3,1.5560399999999999
2017/06/25 11:29:42,15.321,1.5478
2017/06/25 11:44:42,15.327,1.54467
2017/06/25 11:59:42,15.36,1.53605
2017/06/25 12:14:42,15.412,1.52552
2017/06/25 12:29:42,15.502,1.5157200000000002
2017/06/25 12:44:42,15.639000000000001,1.50855
2017/06/25 12:59:42,15.603,1.51339
2017/06/25 13:14:42,15.634,1.51934
2017/06/25 13:29:42,15.722000000000001,1.51247
2017/06/25 13:44:42,15.822000000000001,1.50488
2017/06/25 13:59:42,15.876,1.50603
2017/06/25 14:14:42,15.921,1.50286
2017/06/25 14:29:42,16.047,1.50416
2017/06/25 14:44:42,16.116,1.5
