"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/09 00:30:00,-18.407835,-18.540373,-18.800713,-19.051588,-19.29232,-19.523584,-19.746733,-19.961092,-20.167337,-20.36682,-20.558187,-20.742117,-20.919285,-21.08969,-21.253334,-21.409876,-21.559996,-21.70403,-21.841974,-21.973837,-22.099274,-22.217274,-22.329523,-22.436703,-22.53746,-22.632467,-22.722404,-22.806929,-22.886047,-22.959078,-23.027035,-23.090261,-23.148079,-23.200823,-23.249172,-23.293127,-23.332008,-23.366833,-23.39794,-23.424988,-23.447302,-23.464884,-23.478409,-23.488213,-23.494299,-23.495989,-23.493622,-23.488213,-23.478746,-23.465221,-23.448656,-23.428705,-23.405714,-23.379341,-23.348911,-23.315104,-23.27825,-23.238354,-23.195074,-23.148417,-23.099392,-23.047663,-22.993227,-22.936087,-22.87658,-22.81403,-22.7481,-22.679802,-22.609138,-22.536446,-22.461048,-22.382944,-22.302814,-22.220316,-22.135452,-22.047882,-21.957607,-21.86632,-21.773678,-21.679346,-21.583662,-21.486288,-21.387224,-21.286467,-21.185713,-21.084955,-20.983524,-20.882431,-20.782015,-20.683287,-20.586927,-20.493608,-20.404688,-20.3205,-20.242397,-20.173086,-20.114594,-20.069286,-20.039871,-20.02939
16/07/09 00:45:00,-17.52335,-17.653858,-17.910818,-18.161018,-18.405807,-18.64248,-18.870363,-19.092161,-19.307873,-19.515469,-19.71529,-19.909023,-20.09566,-20.275192,-20.44864,-20.61499,-20.774237,-20.928076,-21.075829,-21.216818,-21.351385,-21.479864,-21.602596,-21.720257,-21.831156,-21.93563,-22.035372,-22.129026,-22.217274,-22.300785,-22.37889,-22.450903,-22.518187,-22.581413,-22.638891,-22.69096,-22.739647,-22.783937,-22.823158,-22.857647,-22.888073,-22.91411,-22.934734,-22.95164,-22.964827,-22.97429,-22.98004,-22.981392,-22.979025,-22.972939,-22.962797,-22.948933,-22.93169,-22.910728,-22.886724,-22.859,-22.827892,-22.793743,-22.756212,-22.71598,-22.6727,-22.62638,-22.577017,-22.52495,-22.469162,-22.409992,-22.348797,-22.284218,-22.216259,-22.145933,-22.0729,-21.997166,-21.919064,-21.838594,-21.754745,-21.668188,-21.580282,-21.488993,-21.393984,-21.296272,-21.195856,-21.09341,-20.988258,-20.879051,-20.766123,-20.649477,-20.528772,-20.404688,-20.276207,-20.141642,-20.00099,-19.853575,-19.69737,-19.532373,-19.357574,-19.170263,-18.968414,-18.749659,-18.511295,-18.386871
16/07/09 01:00:00,-16.403543,-16.551634,-16.841728,-17.120329,-17.387432,-17.645067,-17.895266,-18.13735,-18.370644,-18.596159,-18.81356,-19.02251,-19.224022,-19.418095,-19.605068,-19.785616,-19.96008,-20.126427,-20.285673,-20.438837,-20.584898,-20.724535,-20.858088,-20.984879,-21.106258,-21.222227,-21.331774,-21.43591,-21.534975,-21.627954,-21.715187,-21.797346,-21.873758,-21.94476,-22.011705,-22.07324,-22.129026,-22.18042,-22.227077,-22.269342,-22.307209,-22.340681,-22.369759,-22.394777,-22.414726,-22.430618,-22.443129,-22.451242,-22.454624,-22.454285,-22.450565,-22.442451,-22.429941,-22.414051,-22.39444,-22.370773,-22.344063,-22.31397,-22.279484,-22.24128,-22.199354,-22.154047,-22.106375,-22.054983,-21.999872,-21.941717,-21.880182,-21.814926,-21.74629,-21.674276,-21.598877,-21.519423,-21.436249,-21.349356,-21.259418,-21.166779,-21.069067,-20.966957,-20.861807,-20.753275,-20.640686,-20.523026,-20.400969,-20.275532,-20.145699,-20.01147,-19.872847,-19.729153,-19.5814,-19.430267,-19.275076,-19.114813,-18.95117,-18.784485,-18.614756,-18.443674,-18.271915,-18.100834,-17.932459,-17.849283
16/07/09 01:15:00,-14.745472,-14.926697,-15.281033,-15.621841,-15.951158,-16.266611,-16.5682,-16.857958,-17.136557,-17.40366,-17.659607,-17.905748,-18.142084,-18.367937,-18.583988,-18.792261,-18.99208,-19.183449,-19.366364,-19.541166,-19.708866,-19.86879,-20.0206,-20.165646,-20.304947,-20.43647,-20.56123,-20.680582,-20.79317,-20.900013,-21.000431,-21.094086,-21.182669,-21.265842,-21.342255,-21.413258,-21.480879,-21.542751,-21.599215,-21.650946,-21.697605,-21.738853,-21.77503,-21.80749,-21.835552,-21.858881,-21.878153,-21.892015,-21.901482,-21.907906,-21.909258,-21.906216,-21.899115,-21.887959,-21.873758,-21.855162,-21.83217,-21.806475,-21.777397,-21.743925,-21.707071,-21.667513,-21.623898,-21.576225,-21.525171,-21.470058,-21.41089,-21.349018,-21.28444,-21.21648,-21.146154,-21.072447,-20.99536,-20.91658,-20.834759,-20.75023,-20.66469,-20.576445,-20.485157,-20.392517,-20.298185,-20.203176,-20.107155,-20.010118,-19.912745,-19.814354,-19.716642,-19.62062,-19.525614,-19.431957,-19.341005,-19.253437,-19.169249,-19.090132,-19.016087,-18.946775,-18.884563,-18.829115,-18.779413,-18.756084
16/07/09 01:30:00,-13.575626,-13.750089,-14.095294,-14.431373,-14.757644,-15.075126,-15.383477,-15.683378,-15.974148,-16.25579,-16.528643,-16.792364,-17.04662,-17.291748,-17.529097,-17.756643,-17.975735,-18.1857,-18.38721,-18.580946,-18.766903,-18.946438,-19.118534,-19.282177,-19.437029,-19.585794,-19.7278,-19.862028,-19.989832,-20.110872,-20.22583,-20.334362,-20.436808,-20.533167,-20.623442,-20.708645,-20.787085,-20.860455,-20.92909,-20.991638,-21.049118,-21.101862,-21.148859,-21.190447,-21.227976,-21.260096,-21.286806,-21.310812,-21.330084,-21.344284,-21.354765,-21.361189,-21.363218,-21.360851,-21.354427,-21.344284,-21.33076,-21.31284,-21.29154,-21.267534,-21.239134,-21.206337,-21.17185,-21.135334,-21.0951,-21.051485,-21.005163,-20.956814,-20.9061,-20.852678,-20.795877,-20.736708,-20.676525,-20.61465,-20.551088,-20.485834,-20.41855,-20.349577,-20.280266,-20.210278,-20.139275,-20.067259,-19.994566,-19.92221,-19.849857,-19.777163,-19.70312,-19.628397,-19.554352,-19.480644,-19.406599,-19.332891,-19.259184,-19.184126,-19.10839,-19.032316,-18.954214,-18.873745,-18.792599,-18.752026
16/07/09 01:45:00,-12.517354,-12.695198,-13.044461,-13.384596,-13.716953,-14.039169,-14.352592,-14.656889,-14.952055,-15.239107,-15.51703,-15.7865,-16.048195,-16.301773,-16.5469,-16.783575,-17.012135,-17.233593,-17.446938,-17.652843,-17.850637,-18.040314,-18.223566,-18.39972,-18.56911,-18.731064,-18.886255,-19.034006,-19.17466,-19.308887,-19.435677,-19.556717,-19.672012,-19.780882,-19.883667,-19.980703,-20.071991,-20.15618,-20.234959,-20.309341,-20.377977,-20.441204,-20.499357,-20.552103,-20.599775,-20.64339,-20.682272,-20.715746,-20.74516,-20.77052,-20.791143,-20.806696,-20.81853,-20.82732,-20.831377,-20.8307,-20.825968,-20.81853,-20.80771,-20.791819,-20.772547,-20.75057,-20.724874,-20.69546,-20.662663,-20.627161,-20.588617,-20.546015,-20.500034,-20.451345,-20.40063,-20.347548,-20.291084,-20.231577,-20.168352,-20.102083,-20.033447,-19.96143,-19.885695,-19.807255,-19.72577,-19.640568,-19.551985,-19.45833,-19.359602,-19.256481,-19.148624,-19.035698,-18.917023,-18.792261,-18.661076,-18.522114,-18.375038,-18.220186,-18.056204,-17.881403,-17.695784,-17.499006,-17.288366,-17.179157
16/07/09 02:00:00,-11.163578,-11.358666,-11.743092,-12.117038,-12.48084,-12.831793,-13.170575,-13.499889,-13.818725,-14.127415,-14.426976,-14.716733,-14.997024,-15.268185,-15.530554,-15.784133,-16.029598,-16.265934,-16.493479,-16.71325,-16.92558,-17.129795,-17.32488,-17.513884,-17.696121,-17.869907,-18.036257,-18.196857,-18.350695,-18.496758,-18.63707,-18.771297,-18.898764,-19.019468,-19.133749,-19.241941,-19.344387,-19.441763,-19.532373,-19.616564,-19.697033,-19.772429,-19.841402,-19.905306,-19.963459,-20.016542,-20.06523,-20.109184,-20.148743,-20.182552,-20.21163,-20.236986,-20.25795,-20.274855,-20.287025,-20.295141,-20.299198,-20.299536,-20.296494,-20.288717,-20.276545,-20.260654,-20.240707,-20.218052,-20.192696,-20.16328,-20.129808,-20.093292,-20.053734,-20.010118,-19.963459,-19.913757,-19.861351,-19.80624,-19.748085,-19.687565,-19.624338,-19.558071,-19.489435,-19.417757,-19.343372,-19.2673,-19.189198,-19.109404,-19.028597,-18.946775,-18.86394,-18.781443,-18.699959,-18.61915,-18.53902,-18.461254,-18.386871,-18.31587,-18.250954,-18.193476,-18.144451,-18.10523,-18.078182,-18.068377
16/07/09 02:15:00,-9.987646,-10.184424,-10.57257,-10.951248,-11.3211355,-11.681557,-12.032511,-12.37366,-12.705003,-13.027218,-13.339966,-13.643248,-13.937399,-14.222423,-14.498994,-14.767111,-15.0261,-15.277312,-15.520073,-15.754043,-15.980235,-16.19899,-16.410643,-16.612492,-16.806566,-16.993876,-17.174425,-17.347534,-17.512869,-17.672455,-17.824602,-17.970325,-18.109287,-18.242502,-18.370981,-18.491346,-18.604612,-18.71213,-18.814238,-18.911612,-19.002901,-19.088442,-19.168234,-19.242619,-19.312267,-19.37617,-19.434662,-19.48842,-19.537107,-19.5814,-19.621298,-19.65646,-19.687227,-19.7136,-19.736252,-19.753834,-19.766682,-19.775473,-19.780207,-19.781897,-19.780544,-19.776148,-19.767696,-19.75451,-19.737604,-19.717655,-19.695004,-19.669645,-19.641245,-19.610476,-19.576328,-19.539474,-19.500593,-19.459345,-19.415728,-19.369408,-19.320383,-19.270344,-19.219288,-19.166206,-19.11177,-19.055983,-18.999182,-18.941027,-18.882874,-18.82472,-18.765213,-18.705029,-18.643833,-18.581621,-18.51941,-18.456184,-18.391605,-18.326012,-18.259068,-18.189081,-18.115374,-18.038286,-17.95545,-17.91217
16/07/09 02:30:00,-8.959129,-9.1552305,-9.543375,-9.923068,-10.29397,-10.655744,-11.008726,-11.352918,-11.688318,-12.014929,-12.332749,-12.642454,-12.943369,-13.236168,-13.521191,-13.797761,-14.06588,-14.325544,-14.57811,-14.822223,-15.057881,-15.285765,-15.505534,-15.71854,-15.9241085,-16.12393,-16.31665,-16.501593,-16.679775,-16.849844,-17.013487,-17.171381,-17.322515,-17.46621,-17.603144,-17.734665,-17.860779,-17.980131,-18.09272,-18.199562,-18.300655,-18.396677,-18.487627,-18.572493,-18.651947,-18.725317,-18.793613,-18.857515,-18.916685,-18.970781,-19.020483,-19.066803,-19.107714,-19.14389,-19.174997,-19.20137,-19.224022,-19.242281,-19.256481,-19.266962,-19.273724,-19.27609,-19.274738,-19.270004,-19.261213,-19.248703,-19.232813,-19.213541,-19.19055,-19.16384,-19.134087,-19.100275,-19.062408,-19.022173,-18.978895,-18.932238,-18.882534,-18.829115,-18.771975,-18.71044,-18.645185,-18.575872,-18.50149,-18.42271,-18.3392,-18.250616,-18.156622,-18.056541,-17.949701,-17.836775,-17.717422,-17.590296,-17.454376,-17.309668,-17.156166,-16.9932,-16.819752,-16.633793,-16.436338,-16.335247
16/07/09 02:45:00,-8.614261,-8.780609,-9.111277,-9.438225,-9.762468,-10.08333,-10.399797,-10.712207,-11.019546,-11.3211355,-11.617317,-11.907412,-12.192434,-12.472724,-12.74659,-13.014031,-13.275388,-13.530319,-13.7781515,-14.019559,-14.254205,-14.482426,-14.704561,-14.919934,-15.128208,-15.328705,-15.523454,-15.712455,-15.89537,-16.072199,-16.242268,-16.405571,-16.562452,-16.713587,-16.858633,-16.997595,-17.130133,-17.256924,-17.378641,-17.495625,-17.606524,-17.71066,-17.809387,-17.903044,-17.991627,-18.0748,-18.152903,-18.225595,-18.293217,-18.356104,-18.413582,-18.465313,-18.51231,-18.555586,-18.595146,-18.629633,-18.658709,-18.684404,-18.70672,-18.72464,-18.737825,-18.747631,-18.75338,-18.754732,-18.752026,-18.743912,-18.732077,-18.717201,-18.698267,-18.675615,-18.648905,-18.618813,-18.586016,-18.549501,-18.509605,-18.466328,-18.41933,-18.36929,-18.316545,-18.261097,-18.202604,-18.141745,-18.079197,-18.014278,-17.946995,-17.877686,-17.80736,-17.736694,-17.665016,-17.593676,-17.523012,-17.454376,-17.389122,-17.326572,-17.268757,-17.216686,-17.17172,-17.136557,-17.111536,-17.101393
16/07/09 03:00:00,-7.953602,-8.127727,-8.4715805,-8.807996,-9.137649,-9.459864,-9.775992,-10.085697,-10.387964,-10.684483,-10.975253,-11.259939,-11.538537,-11.810713,-12.076803,-12.337144,-12.5914,-12.840245,-13.083005,-13.319342,-13.550607,-13.7757845,-13.994201,-14.206869,-14.414467,-14.616316,-14.811402,-15.000403,-15.183658,-15.361163,-15.532921,-15.698931,-15.859531,-16.014383,-16.163488,-16.30617,-16.44344,-16.575977,-16.702768,-16.823133,-16.938087,-17.048311,-17.153124,-17.252865,-17.347197,-17.436117,-17.520645,-17.6001,-17.674145,-17.743458,-17.808372,-17.868893,-17.925358,-17.976412,-18.022057,-18.06432,-18.102526,-18.13566,-18.163383,-18.18739,-18.208014,-18.224243,-18.237091,-18.245882,-18.250616,-18.251968,-18.250277,-18.245882,-18.237768,-18.225933,-18.210718,-18.192123,-18.170147,-18.146479,-18.120445,-18.09069,-18.059248,-18.026114,-17.990274,-17.952068,-17.912848,-17.87126,-17.82697,-17.781324,-17.735004,-17.688007,-17.639658,-17.589281,-17.538227,-17.486835,-17.43375,-17.378979,-17.322515,-17.26436,-17.203163,-17.139261,-17.071978,-16.999962,-16.922535,-16.882301
16/07/09 03:15:00,-7.806864,-7.952588,-8.243359,-8.532778,-8.821181,-9.106881,-9.390214,-9.67118,-9.948088,-10.222292,-10.493115,-10.75988,-11.021913,-11.279211,-11.531438,-11.778594,-12.022368,-12.26107,-12.494364,-12.722585,-12.945058,-13.162798,-13.375806,-13.583402,-13.785928,-13.98372,-14.176439,-14.363075,-14.544299,-14.720452,-14.891196,-15.056529,-15.216791,-15.371306,-15.519734,-15.664105,-15.804082,-15.938647,-16.067804,-16.192226,-16.31124,-16.424505,-16.533037,-16.63616,-16.733871,-16.82685,-16.915436,-16.999287,-17.079079,-17.154476,-17.224802,-17.290394,-17.350916,-17.407042,-17.458773,-17.506105,-17.549046,-17.588266,-17.624105,-17.655548,-17.682598,-17.704912,-17.722494,-17.736357,-17.7465,-17.752924,-17.755291,-17.752924,-17.746838,-17.737371,-17.723846,-17.706942,-17.686655,-17.661636,-17.632896,-17.600777,-17.56426,-17.523687,-17.479057,-17.429358,-17.375597,-17.318796,-17.256924,-17.189638,-17.116608,-17.037153,-16.951612,-16.859985,-16.761597,-16.656109,-16.542503,-16.420448,-16.28994,-16.149286,-15.998155,-15.836202,-15.663091,-15.477471,-15.278666,-15.176218
16/07/09 03:30:00,-6.893302,-7.0701313,-7.416352,-7.7520905,-8.078701,-8.396182,-8.706225,-9.008154,-9.302645,-9.589696,-9.869648,-10.143851,-10.412646,-10.675016,-10.931639,-11.182513,-11.426625,-11.665328,-11.898959,-12.12718,-12.349992,-12.567393,-12.780064,-12.986983,-13.188156,-13.383582,-13.573597,-13.759217,-13.940781,-14.116934,-14.286662,-14.45132,-14.610906,-14.766097,-14.917231,-15.062954,-15.202591,-15.337495,-15.467667,-15.592427,-15.712117,-15.827072,-15.937295,-16.042784,-16.143202,-16.239223,-16.33085,-16.418758,-16.50227,-16.579697,-16.65205,-16.720348,-16.784588,-16.843758,-16.899206,-16.950935,-16.997257,-17.038845,-17.076036,-17.108831,-17.137909,-17.163605,-17.185244,-17.201136,-17.212969,-17.22142,-17.225817,-17.226494,-17.223112,-17.215673,-17.204853,-17.189638,-17.169691,-17.146025,-17.118975,-17.088884,-17.055073,-17.017881,-16.977308,-16.933355,-16.88602,-16.835644,-16.78256,-16.726435,-16.66828,-16.608772,-16.547915,-16.485703,-16.422476,-16.359251,-16.296701,-16.235504,-16.176674,-16.120888,-16.07017,-16.025204,-15.986996,-15.958935,-15.942029,-15.93628
16/07/09 03:45:00,-5.8931847,-6.0767765,-6.440916,-6.7969413,-7.1448526,-7.483635,-7.813626,-8.13787,-8.453999,-8.761675,-9.061913,-9.354036,-9.638383,-9.9163065,-10.187805,-10.452205,-10.709503,-10.959363,-11.203476,-11.44184,-11.673443,-11.899298,-12.119405,-12.333087,-12.540684,-12.7435465,-12.940663,-13.131017,-13.315284,-13.494481,-13.669281,-13.838672,-14.0023155,-14.159873,-14.31202,-14.458757,-14.601439,-14.739725,-14.872938,-15.001418,-15.123812,-15.241474,-15.354738,-15.46327,-15.567407,-15.666134,-15.760127,-15.849727,-15.934928,-16.016073,-16.092485,-16.164164,-16.231108,-16.29366,-16.351812,-16.406586,-16.457302,-16.503284,-16.545547,-16.583754,-16.616888,-16.645966,-16.671661,-16.693975,-16.71291,-16.72745,-16.73793,-16.74503,-16.748411,-16.748411,-16.74503,-16.738945,-16.730152,-16.718657,-16.704796,-16.687553,-16.667942,-16.64495,-16.618917,-16.59153,-16.562115,-16.529995,-16.496185,-16.461021,-16.42383,-16.385286,-16.34505,-16.303463,-16.260862,-16.21657,-16.170588,-16.123253,-16.074228,-16.023174,-15.9687395,-15.911261,-15.850064,-15.783458,-15.710765,-15.672559
16/07/09 04:00:00,-5.4002266,-5.5675893,-5.8992705,-6.2268953,-6.5504627,-6.8696346,-7.184073,-7.492426,-7.7957067,-8.093578,-8.386039,-8.673767,-8.9571,-9.23367,-9.50314,-9.766864,-10.025176,-10.278755,-10.526249,-10.76698,-11.001287,-11.2301855,-11.454012,-11.671752,-11.883406,-12.089651,-12.290824,-12.486248,-12.675588,-12.859518,-13.038376,-13.211824,-13.379524,-13.542491,-13.700726,-13.854225,-14.000962,-14.141615,-14.278886,-14.410748,-14.537538,-14.659932,-14.777254,-14.890182,-14.9977,-15.101159,-15.200225,-15.293204,-15.382463,-15.468004,-15.548473,-15.623871,-15.695888,-15.764861,-15.829778,-15.890299,-15.946424,-15.998155,-16.045488,-16.088766,-16.128664,-16.165178,-16.198313,-16.228067,-16.253763,-16.27574,-16.294674,-16.310226,-16.3224,-16.331526,-16.337275,-16.340654,-16.341331,-16.338627,-16.33288,-16.32409,-16.312931,-16.299744,-16.284191,-16.265934,-16.244633,-16.220966,-16.195608,-16.167545,-16.136778,-16.103981,-16.069157,-16.032303,-15.993083,-15.951834,-15.908894,-15.863927,-15.817267,-15.769258,-15.720231,-15.669516,-15.617785,-15.566731,-15.516015,-15.490657
16/07/09 04:15:00,-4.5130367,-4.6973042,-5.0617824,-5.417132,-5.764028,-6.1024723,-6.43314,-6.7570453,-7.0724983,-7.380512,-7.682103,-7.976593,-8.263644,-8.543935,-8.818814,-9.088623,-9.352007,-9.607954,-9.858152,-10.103278,-10.341982,-10.574937,-10.802144,-11.023265,-11.238638,-11.448263,-11.65248,-11.851286,-12.0446825,-12.232669,-12.4155855,-12.593766,-12.766539,-12.932886,-13.092812,-13.2476635,-13.399135,-13.546549,-13.687539,-13.823457,-13.955319,-14.082108,-14.20315,-14.31912,-14.431709,-14.540241,-14.6437025,-14.742091,-14.836085,-14.925683,-15.010885,-15.091693,-15.168104,-15.240459,-15.308757,-15.373335,-15.433179,-15.48829,-15.539345,-15.587017,-15.6313095,-15.671206,-15.706707,-15.738151,-15.765876,-15.788867,-15.808477,-15.824705,-15.836879,-15.84533,-15.850403,-15.851079,-15.8466835,-15.838568,-15.827072,-15.811857,-15.79191,-15.767228,-15.738489,-15.705016,-15.666472,-15.623195,-15.575184,-15.521087,-15.461242,-15.3959875,-15.323634,-15.244178,-15.157623,-15.064306,-14.962536,-14.8519745,-14.731948,-14.601101,-14.459434,-14.305596,-14.137557,-13.954643,-13.75516,-13.650685
16/07/09 04:30:00,-3.7779946,-3.9588814,-4.3165975,-4.6682277,-5.0144477,-5.3545823,-5.687617,-6.0138884,-6.334413,-6.647499,-6.9534845,-7.2537227,-7.5475364,-7.835265,-8.116569,-8.391111,-8.659228,-8.921261,-9.177207,-9.427067,-9.670841,-9.90853,-10.140809,-10.367339,-10.587785,-10.802144,-11.011093,-11.214294,-11.4120865,-11.604469,-11.7917795,-11.973003,-12.14848,-12.319225,-12.484896,-12.645159,-12.800011,-12.950807,-13.096191,-13.235829,-13.371072,-13.501242,-13.627018,-13.748059,-13.863355,-13.97459,-14.08177,-14.18354,-14.280577,-14.373556,-14.462139,-14.54599,-14.624768,-14.699152,-14.769815,-14.836423,-14.898634,-14.956113,-15.008857,-15.057544,-15.101498,-15.141394,-15.178585,-15.211382,-15.238769,-15.262436,-15.281709,-15.296585,-15.307742,-15.314842,-15.3189,-15.3189,-15.314842,-15.30639,-15.293204,-15.276975,-15.257363,-15.233697,-15.206648,-15.176218,-15.141732,-15.104202,-15.063968,-15.020352,-14.974031,-14.925683,-14.875981,-14.824588,-14.771505,-14.717747,-14.663988,-14.611244,-14.560528,-14.512855,-14.469578,-14.432047,-14.402634,-14.383022,-14.375247,-14.374908
16/07/09 04:45:00,-3.2336442,-3.407769,-3.752975,-4.0934477,-4.4288487,-4.7574873,-5.0803785,-5.398536,-5.7119603,-6.0203123,-6.3225794,-6.61876,-6.909193,-7.193878,-7.472815,-7.746005,-8.014123,-8.276155,-8.532439,-8.783314,-9.02844,-9.267819,-9.501112,-9.729334,-9.951469,-10.168196,-10.380187,-10.586432,-10.786929,-10.982016,-11.171355,-11.356299,-11.536848,-11.710634,-11.878334,-12.041977,-12.201225,-12.355063,-12.503492,-12.646512,-12.785134,-12.919362,-13.047843,-13.171251,-13.290265,-13.404544,-13.514091,-13.619242,-13.719659,-13.815004,-13.905954,-13.992511,-14.075685,-14.154125,-14.227494,-14.297143,-14.362061,-14.422581,-14.478369,-14.5304365,-14.580139,-14.624768,-14.665003,-14.70118,-14.732624,-14.760687,-14.7857065,-14.807684,-14.826279,-14.840817,-14.8519745,-14.859414,-14.862119,-14.862457,-14.86009,-14.8543415,-14.846566,-14.836423,-14.823237,-14.807345,-14.789763,-14.769478,-14.746148,-14.721466,-14.695433,-14.667707,-14.63694,-14.604483,-14.571347,-14.536185,-14.4993305,-14.461124,-14.421228,-14.378627,-14.332645,-14.282943,-14.228509,-14.167987,-14.100367,-14.0645275
