"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/08 21:30:00,-48.651123,-48.509003,-48.3519,-48.195324,-48.03937,-47.884037,-47.728737,-47.573723,-47.419483,-47.265934,-47.112904,-46.96039,-46.80856,-46.657253,-46.506683,-46.356785,-46.207157,-46.058357,-45.910297,-45.762825,-45.61579,-45.46958,-45.32442,-45.179996,-45.03632,-44.893448,-44.751556,-44.61016,-44.469723,-44.330246,-44.191425,-44.05333,-43.91597,-43.779736,-43.644543,-43.510143,-43.376465,-43.243584,-43.11172,-42.980583,-42.85039,-42.72124,-42.592873,-42.46545,-42.33915,-42.213535,-42.08887,-41.96513,-41.842346,-41.720272,-41.59911,-41.479065,-41.35989,-41.241642,-41.124306,-41.007744,-40.891888,-40.777027,-40.663162,-40.550087,-40.43787,-40.326645,-40.216278,-40.106674,-39.99807,-39.890293,-39.78343,-39.677353,-39.571976,-39.46742,-39.36381,-39.261086,-39.1591,-39.058025,-38.957848,-38.85839,-38.75973,-38.66187,-38.56468,-38.468346,-38.372814,-38.27798,-38.18415,-38.090992,-37.998657,-37.907143,-37.8164,-37.72646,-37.63739,-37.549007,-37.461407,-37.374733,-37.288754,-37.203667,-37.11944,-37.036243,-36.953827,-36.872437,-36.79226,-36.71304
16/07/08 21:45:00,-47.840992,-47.729397,-47.62054,-47.510212,-47.399063,-47.286522,-47.172287,-47.057083,-46.941498,-46.824802,-46.70691,-46.588406,-46.469444,-46.349564,-46.22917,-46.108498,-45.987244,-45.86533,-45.743153,-45.62081,-45.49828,-45.375587,-45.252335,-45.129097,-45.00594,-44.88255,-44.759014,-44.635876,-44.51301,-44.390003,-44.26718,-44.1448,-44.02251,-43.9001,-43.778267,-43.656796,-43.535614,-43.414944,-43.294567,-43.174465,-43.05489,-42.93574,-42.81713,-42.69889,-42.581013,-42.463818,-42.347084,-42.2308,-42.115032,-41.99997,-41.88535,-41.771255,-41.65776,-41.544735,-41.43246,-41.32073,-41.20985,-41.099335,-40.98934,-40.88012,-40.771587,-40.663593,-40.556145,-40.44945,-40.343388,-40.238087,-40.13353,-40.029446,-39.926056,-39.823505,-39.721485,-39.620163,-39.519512,-39.41947,-39.320038,-39.221573,-39.123714,-39.026512,-38.930077,-38.83436,-38.739285,-38.644783,-38.550987,-38.45798,-38.365517,-38.273777,-38.182724,-38.09221,-38.002243,-37.91293,-37.82417,-37.73591,-37.648186,-37.56089,-37.474163,-37.387905,-37.302044,-37.216473,-37.131023,-37.04597
16/07/08 22:00:00,-47.820847,-47.708187,-47.592377,-47.475727,-47.35849,-47.241062,-47.12272,-47.00395,-46.885,-46.76561,-46.64622,-46.526398,-46.406322,-46.28607,-46.165554,-46.044548,-45.92328,-45.80239,-45.681263,-45.559647,-45.438194,-45.31666,-45.19512,-45.0735,-44.952282,-44.831226,-44.710014,-44.589054,-44.468422,-44.347965,-44.227596,-44.107555,-43.98778,-43.868027,-43.749,-43.630398,-43.511982,-43.393826,-43.27602,-43.158474,-43.04142,-42.925034,-42.808773,-42.693172,-42.578156,-42.463417,-42.349197,-42.23564,-42.122604,-42.00976,-41.897827,-41.78641,-41.675594,-41.56514,-41.455338,-41.346214,-41.237236,-41.129017,-41.021385,-40.914265,-40.80758,-40.701725,-40.59649,-40.491776,-40.387573,-40.28391,-40.18084,-40.07844,-39.97664,-39.87529,-39.77459,-39.674683,-39.57531,-39.47651,-39.378426,-39.280827,-39.18366,-39.087143,-38.991146,-38.89561,-38.80075,-38.70652,-38.612762,-38.519436,-38.42674,-38.334446,-38.24261,-38.151386,-38.06057,-37.970272,-37.880383,-37.790897,-37.701836,-37.613235,-37.525043,-37.437267,-37.34983,-37.26283,-37.17634,-37.090183
16/07/08 22:15:00,-47.755573,-47.64762,-47.53848,-47.428417,-47.317738,-47.206623,-47.09483,-46.982193,-46.869198,-46.755768,-46.641747,-46.527054,-46.41209,-46.296776,-46.18073,-46.0645,-45.948177,-45.831127,-45.713894,-45.59658,-45.478928,-45.361347,-45.243534,-45.125557,-45.007496,-44.889446,-44.77133,-44.65323,-44.535282,-44.417343,-44.299496,-44.181976,-44.0644,-43.94709,-43.82964,-43.71245,-43.595592,-43.478848,-43.362675,-43.24708,-43.131542,-43.01626,-42.90147,-42.78689,-42.672714,-42.558983,-42.445686,-42.33274,-42.22009,-42.1081,-41.996452,-41.88509,-41.774174,-41.663754,-41.553883,-41.444588,-41.336117,-41.227848,-41.120266,-41.013023,-40.906483,-40.800377,-40.69463,-40.58948,-40.484917,-40.381035,-40.27767,-40.174778,-40.07241,-39.9707,-39.869556,-39.76904,-39.669113,-39.569633,-39.470802,-39.37269,-39.275185,-39.178204,-39.081825,-38.986088,-38.89108,-38.796585,-38.702763,-38.60964,-38.51699,-38.425076,-38.33388,-38.24323,-38.15328,-38.06395,-37.975403,-37.88759,-37.800564,-37.714214,-37.62876,-37.544106,-37.460247,-37.377357,-37.295338,-37.21438
16/07/08 22:30:00,-47.010384,-46.915016,-46.821533,-46.72659,-46.631165,-46.534607,-46.436764,-46.33779,-46.238113,-46.137882,-46.036705,-45.93498,-45.832867,-45.72982,-45.62624,-45.522038,-45.41731,-45.312042,-45.206257,-45.10034,-44.99368,-44.886585,-44.7796,-44.67251,-44.56491,-44.45712,-44.348896,-44.240562,-44.132362,-44.023685,-43.914917,-43.806194,-43.697777,-43.58912,-43.480377,-43.37194,-43.26327,-43.154686,-43.046265,-42.93799,-42.829872,-42.72186,-42.61394,-42.506413,-42.39905,-42.291946,-42.184925,-42.078014,-41.971355,-41.86495,-41.758953,-41.653378,-41.54816,-41.44312,-41.33848,-41.234272,-41.130337,-41.02684,-40.92369,-40.82105,-40.71874,-40.61688,-40.51537,-40.41421,-40.313473,-40.213264,-40.113647,-40.014606,-39.916035,-39.81784,-39.720203,-39.623108,-39.52651,-39.430317,-39.33479,-39.239773,-39.14517,-39.05116,-38.957745,-38.86488,-38.772545,-38.681015,-38.590015,-38.4996,-38.40985,-38.320877,-38.23247,-38.14485,-38.057884,-37.97155,-37.88589,-37.80104,-37.716812,-37.63332,-37.55057,-37.468548,-37.387356,-37.306908,-37.227192,-37.148186
16/07/08 22:45:00,-46.443554,-46.35265,-46.263466,-46.173336,-46.082336,-45.99005,-45.89674,-45.803062,-45.70898,-45.613724,-45.51744,-45.42062,-45.323254,-45.225185,-45.12635,-45.02699,-44.927258,-44.827003,-44.726295,-44.624985,-44.523315,-44.421276,-44.318573,-44.215588,-44.11272,-44.009335,-43.905613,-43.801712,-43.697464,-43.593334,-43.48925,-43.38469,-43.279724,-43.175037,-43.07033,-42.965626,-42.860752,-42.755795,-42.65138,-42.546875,-42.44239,-42.338203,-42.233948,-42.129845,-42.02606,-41.92228,-41.818577,-41.715054,-41.61177,-41.50889,-41.406174,-41.303486,-41.201122,-41.09917,-40.99726,-40.895695,-40.794685,-40.694077,-40.59388,-40.494026,-40.394444,-40.295223,-40.196415,-40.098026,-40.000137,-39.90259,-39.805412,-39.708424,-39.611942,-39.515976,-39.4206,-39.32564,-39.23122,-39.137352,-39.043873,-38.95083,-38.85836,-38.76641,-38.675026,-38.58423,-38.493904,-38.403934,-38.314526,-38.225636,-38.137096,-38.048985,-37.96151,-37.874424,-37.787796,-37.701633,-37.615894,-37.530533,-37.44566,-37.36114,-37.27699,-37.19314,-37.109478,-37.026104,-36.943027,-36.860058
16/07/08 23:00:00,-46.262497,-46.170643,-46.07884,-45.98644,-45.89335,-45.799732,-45.70534,-45.61004,-45.513817,-45.417316,-45.320614,-45.22332,-45.125504,-45.0267,-44.927387,-44.82787,-44.7276,-44.627056,-44.52616,-44.424618,-44.322727,-44.220493,-44.118393,-44.016254,-43.91363,-43.81068,-43.707554,-43.604233,-43.500736,-43.397064,-43.29339,-43.189533,-43.08582,-42.981865,-42.877666,-42.77362,-42.669735,-42.56569,-42.46164,-42.35767,-42.25376,-42.15011,-42.04646,-41.94291,-41.839443,-41.736298,-41.63341,-41.530594,-41.428192,-41.325974,-41.223988,-41.12225,-41.020775,-40.919323,-40.81819,-40.717552,-40.617172,-40.51729,-40.417747,-40.3184,-40.219624,-40.121174,-40.022934,-39.925114,-39.8278,-39.73098,-39.63458,-39.538612,-39.44309,-39.347897,-39.25316,-39.15886,-39.064964,-38.97134,-38.87829,-38.785892,-38.693977,-38.60253,-38.511623,-38.421223,-38.331318,-38.242004,-38.153248,-38.064964,-37.97729,-37.89028,-37.803776,-37.717896,-37.63258,-37.54796,-37.463898,-37.380447,-37.297504,-37.21533,-37.133877,-37.05323,-36.973347,-36.89438,-36.816246,-36.73901
16/07/08 23:15:00,-46.1876,-46.0975,-46.00615,-45.913715,-45.82094,-45.727478,-45.633186,-45.538383,-45.44347,-45.347645,-45.251385,-45.154865,-45.057587,-44.959877,-44.86182,-44.763184,-44.66389,-44.56458,-44.46476,-44.36451,-44.26377,-44.16279,-44.061764,-43.960342,-43.85873,-43.75671,-43.654285,-43.551937,-43.44926,-43.34666,-43.244118,-43.141582,-43.038643,-42.93564,-42.832855,-42.729828,-42.62664,-42.523453,-42.420353,-42.317635,-42.214695,-42.111763,-42.00901,-41.906483,-41.804058,-41.70187,-41.59985,-41.49802,-41.396347,-41.294773,-41.193596,-41.092678,-40.991943,-40.89163,-40.791576,-40.69193,-40.592693,-40.493656,-40.39479,-40.296333,-40.198215,-40.10051,-40.00307,-39.906055,-39.80944,-39.713177,-39.617264,-39.52161,-39.426464,-39.33181,-39.23751,-39.143642,-39.050274,-38.95739,-38.865112,-38.773224,-38.68176,-38.59084,-38.50036,-38.41036,-38.320965,-38.232033,-38.143536,-38.055706,-37.968243,-37.881138,-37.794613,-37.7086,-37.623108,-37.53804,-37.45345,-37.369297,-37.28567,-37.202465,-37.11949,-37.0368,-36.954533,-36.87243,-36.790657,-36.70906
16/07/08 23:30:00,-45.881966,-45.795994,-45.710625,-45.624252,-45.536953,-45.449127,-45.360283,-45.270607,-45.18034,-45.090027,-44.998714,-44.90673,-44.814716,-44.722183,-44.62907,-44.53528,-44.440746,-44.345634,-44.25048,-44.154907,-44.059055,-43.962616,-43.865765,-43.76896,-43.671833,-43.574203,-43.476482,-43.378418,-43.28011,-43.18155,-43.083107,-42.98419,-42.885036,-42.78625,-42.68706,-42.587727,-42.488533,-42.389187,-42.28984,-42.19048,-42.09121,-41.991768,-41.892498,-41.793392,-41.69444,-41.595573,-41.496735,-41.397896,-41.299374,-41.200947,-41.10261,-41.004604,-40.90676,-40.80893,-40.711433,-40.61417,-40.517166,-40.420334,-40.32393,-40.227757,-40.131783,-40.035835,-39.940224,-39.84502,-39.750237,-39.6557,-39.56151,-39.467735,-39.374302,-39.28122,-39.18852,-39.0962,-39.004257,-38.912663,-38.821396,-38.73061,-38.640205,-38.550266,-38.46062,-38.371456,-38.282696,-38.194405,-38.106472,-38.01888,-37.931652,-37.844856,-37.758343,-37.672184,-37.586536,-37.50126,-37.416252,-37.331635,-37.247246,-37.163216,-37.079586,-36.99643,-36.91352,-36.83104,-36.74889,-36.667057
16/07/08 23:45:00,-45.962444,-45.875168,-45.785618,-45.69508,-45.6042,-45.513054,-45.421497,-45.32927,-45.23654,-45.14307,-45.0495,-44.95575,-44.861496,-44.76651,-44.671116,-44.575382,-44.47947,-44.383686,-44.287174,-44.190266,-44.093178,-43.99591,-43.898323,-43.800323,-43.702145,-43.60403,-43.505665,-43.4069,-43.308056,-43.20935,-43.11057,-43.01162,-42.912575,-42.813084,-42.713745,-42.614697,-42.515415,-42.416077,-42.316658,-42.217472,-42.118366,-42.019337,-41.920246,-41.82132,-41.7224,-41.623577,-41.524975,-41.426476,-41.328156,-41.22999,-41.131996,-41.03416,-40.93658,-40.83904,-40.741646,-40.644676,-40.5478,-40.451344,-40.355198,-40.259308,-40.16375,-40.068375,-39.973343,-39.878483,-39.784035,-39.690075,-39.596462,-39.502953,-39.40971,-39.31688,-39.224346,-39.132263,-39.04061,-38.949383,-38.858616,-38.768223,-38.678257,-38.588707,-38.499508,-38.410763,-38.322563,-38.234867,-38.14767,-38.06098,-37.974785,-37.889034,-37.803867,-37.7192,-37.635044,-37.55144,-37.4685,-37.386158,-37.304604,-37.22373,-37.143593,-37.064117,-36.98559,-36.90782,-36.831,-36.755035
16/07/09 00:00:00,-44.167732,-44.100845,-44.043953,-43.985527,-43.92604,-43.86534,-43.80271,-43.739185,-43.675083,-43.609783,-43.543118,-43.47541,-43.407055,-43.338055,-43.267864,-43.19664,-43.124622,-43.05158,-42.978134,-42.903587,-42.828266,-42.75263,-42.676296,-42.59956,-42.521915,-42.44326,-42.364624,-42.28529,-42.20535,-42.124958,-42.04412,-41.96253,-41.880566,-41.79862,-41.71593,-41.632587,-41.549202,-41.465446,-41.38127,-41.29683,-41.21228,-41.127457,-41.042225,-40.95694,-40.871555,-40.785847,-40.70005,-40.61399,-40.527752,-40.441513,-40.355175,-40.268772,-40.182194,-40.0956,-40.009148,-39.922684,-39.836147,-39.749454,-39.66277,-39.57624,-39.489872,-39.40352,-39.317265,-39.231167,-39.14508,-39.058937,-38.97295,-38.88708,-38.80144,-38.715908,-38.63048,-38.545376,-38.46046,-38.375698,-38.291145,-38.206776,-38.122726,-38.03891,-37.955322,-37.871998,-37.789043,-37.706326,-37.623783,-37.54155,-37.459583,-37.378082,-37.296677,-37.21561,-37.13483,-37.054337,-36.974163,-36.894234,-36.814617,-36.73521,-36.65592,-36.576984,-36.49817,-36.419506,-36.340797,-36.26219
16/07/09 00:15:00,-44.963497,-44.881325,-44.792526,-44.70316,-44.61356,-44.52372,-44.433563,-44.343006,-44.252125,-44.16093,-44.06949,-43.977875,-43.885788,-43.792984,-43.700092,-43.607197,-43.51375,-43.420208,-43.32634,-43.232243,-43.138042,-43.043755,-42.949154,-42.854168,-42.759323,-42.664703,-42.569614,-42.474457,-42.37936,-42.284203,-42.18903,-42.094154,-41.99943,-41.904255,-41.80901,-41.71414,-41.618885,-41.523643,-41.428852,-41.334,-41.239,-41.144302,-41.049686,-40.955086,-40.860794,-40.76657,-40.67258,-40.578762,-40.484886,-40.391388,-40.29806,-40.204884,-40.11202,-40.019176,-39.926357,-39.83395,-39.74191,-39.650124,-39.558437,-39.467064,-39.37593,-39.285122,-39.194412,-39.103954,-39.013977,-38.9244,-38.835308,-38.74648,-38.65782,-38.569527,-38.481636,-38.394073,-38.306767,-38.21987,-38.13338,-38.047348,-37.961563,-37.87631,-37.791428,-37.706924,-37.62304,-37.53956,-37.456608,-37.373955,-37.29184,-37.210155,-37.12912,-37.048466,-36.9683,-36.888527,-36.80934,-36.73075,-36.65293,-36.57569,-36.49926,-36.423435,-36.348484,-36.274273,-36.20106,-36.128693
16/07/09 00:30:00,-44.60384,-44.533962,-44.46466,-44.39371,-44.321682,-44.248806,-44.17445,-44.098934,-44.022736,-43.945625,-43.86761,-43.78892,-43.709873,-43.62991,-43.54889,-43.467197,-43.384453,-43.3012,-43.217762,-43.133423,-43.048744,-42.963326,-42.877422,-42.791252,-42.704357,-42.616978,-42.529408,-42.44151,-42.35297,-42.264183,-42.17523,-42.08572,-41.995903,-41.906067,-41.816196,-41.72578,-41.635216,-41.544483,-41.45367,-41.362766,-41.271782,-41.180725,-41.08944,-40.99831,-40.907017,-40.81567,-40.724476,-40.633457,-40.54221,-40.450977,-40.360115,-40.269356,-40.17855,-40.08799,-39.99757,-39.90731,-39.817017,-39.726883,-39.637142,-39.547573,-39.458157,-39.368923,-39.279877,-39.190983,-39.102425,-39.01397,-38.925835,-38.83794,-38.75046,-38.66317,-38.576126,-38.48949,-38.403275,-38.317307,-38.231834,-38.14669,-38.06193,-37.977596,-37.893543,-37.809895,-37.726498,-37.64353,-37.561024,-37.47908,-37.39749,-37.316338,-37.23561,-37.15541,-37.07564,-36.996204,-36.91712,-36.838493,-36.760307,-36.68247,-36.604904,-36.527687,-36.450714,-36.374016,-36.29743,-36.22103
16/07/09 00:45:00,-44.492218,-44.42296,-44.351276,-44.278923,-44.206043,-44.1321,-44.057472,-43.98226,-43.905983,-43.828953,-43.751408,-43.673267,-43.594536,-43.51507,-43.43494,-43.354538,-43.273468,-43.191746,-43.109207,-43.026325,-42.943333,-42.860077,-42.7761,-42.69139,-42.606655,-42.521572,-42.43623,-42.350243,-42.264072,-42.17796,-42.091217,-42.00437,-41.917343,-41.830063,-41.742462,-41.654617,-41.56667,-41.47841,-41.38998,-41.301323,-41.212666,-41.12429,-41.035835,-40.947147,-40.858616,-40.770077,-40.68139,-40.592552,-40.503937,-40.41548,-40.327038,-40.23873,-40.150368,-40.061947,-39.973984,-39.886112,-39.798477,-39.71102,-39.62364,-39.536575,-39.44969,-39.362743,-39.276047,-39.189667,-39.103462,-39.017643,-38.931847,-38.846252,-38.760956,-38.675884,-38.591137,-38.5066,-38.42235,-38.338295,-38.25465,-38.171326,-38.088367,-38.00578,-37.923534,-37.84173,-37.760353,-37.679317,-37.59863,-37.518417,-37.438698,-37.35936,-37.28047,-37.202003,-37.123997,-37.046593,-36.96986,-36.89361,-36.81794,-36.742943,-36.668594,-36.594994,-36.522076,-36.449837,-36.37859,-36.308155
16/07/09 01:00:00,-42.879875,-42.827515,-42.78382,-42.73894,-42.692486,-42.644455,-42.595314,-42.544674,-42.492935,-42.440334,-42.386158,-42.330887,-42.274597,-42.216816,-42.158405,-42.098907,-42.03801,-41.976414,-41.91412,-41.850746,-41.78675,-41.72207,-41.656155,-41.589634,-41.522495,-41.454838,-41.386044,-41.316795,-41.247105,-41.176655,-41.10584,-41.034275,-40.961967,-40.88908,-40.815987,-40.74231,-40.668133,-40.593525,-40.518654,-40.443417,-40.367683,-40.29161,-40.2152,-40.138596,-40.06166,-39.9844,-39.907047,-39.829437,-39.751575,-39.67369,-39.59563,-39.517258,-39.438942,-39.360535,-39.281815,-39.203175,-39.12431,-39.045425,-38.96669,-38.8878,-38.80898,-38.730164,-38.65114,-38.57218,-38.49345,-38.41452,-38.335754,-38.257225,-38.178867,-38.100563,-38.02228,-37.944214,-37.86636,-37.788746,-37.71138,-37.63405,-37.556988,-37.48023,-37.403797,-37.3277,-37.25181,-37.176144,-37.100864,-37.026005,-36.951496,-36.877422,-36.803738,-36.730553,-36.65776,-36.58542,-36.51345,-36.44203,-36.37107,-36.300797,-36.230965,-36.161713,-36.09309,-36.025078,-35.957542,-35.890602
16/07/09 01:15:00,-44.168182,-44.100662,-44.022743,-43.943695,-43.86376,-43.783398,-43.701927,-43.61988,-43.537342,-43.454163,-43.370804,-43.287125,-43.202885,-43.118153,-43.032955,-42.94735,-42.861496,-42.77509,-42.688137,-42.600933,-42.513493,-42.425896,-42.33822,-42.250317,-42.162167,-42.073864,-41.985554,-41.896774,-41.80784,-41.719284,-41.63028,-41.540897,-41.45166,-41.36265,-41.27356,-41.184555,-41.09525,-41.00587,-40.91657,-40.827286,-40.73815,-40.649326,-40.56036,-40.47147,-40.38274,-40.294094,-40.205677,-40.117268,-40.028877,-39.940727,-39.852886,-39.765285,-39.677704,-39.590286,-39.50309,-39.41623,-39.329372,-39.24276,-39.156532,-39.070473,-38.984592,-38.899113,-38.81403,-38.7292,-38.644547,-38.560352,-38.476547,-38.393005,-38.309704,-38.226807,-38.14427,-38.06225,-37.9806,-37.899197,-37.818443,-37.738007,-37.657944,-37.578384,-37.4992,-37.4203,-37.342033,-37.264053,-37.18651,-37.10953,-37.0329,-36.956593,-36.880966,-36.80585,-36.731102,-36.656822,-36.58302,-36.50957,-36.436543,-36.36385,-36.29153,-36.219604,-36.1479,-36.0765,-36.0054,-35.934628
16/07/09 01:30:00,-42.59216,-42.549355,-42.514187,-42.47792,-42.44007,-42.400433,-42.35898,-42.315643,-42.27098,-42.224754,-42.17688,-42.1276,-42.077076,-42.025383,-41.97245,-41.917965,-41.862015,-41.805294,-41.74749,-41.688313,-41.628212,-41.56703,-41.504795,-41.4418,-41.37805,-41.31339,-41.247528,-41.18114,-41.114082,-41.046055,-40.97752,-40.90848,-40.83878,-40.768417,-40.69726,-40.62552,-40.553364,-40.48064,-40.40749,-40.333843,-40.259636,-40.185097,-40.11022,-40.035038,-39.95952,-39.88382,-39.807808,-39.731632,-39.655212,-39.57863,-39.50189,-39.42506,-39.34814,-39.271004,-39.193855,-39.116608,-39.039215,-38.96183,-38.88445,-38.807133,-38.729763,-38.65215,-38.57464,-38.49714,-38.419777,-38.34237,-38.265125,-38.187965,-38.110825,-38.03395,-37.957188,-37.880516,-37.803936,-37.727528,-37.651196,-37.575153,-37.49938,-37.423824,-37.34844,-37.273266,-37.198105,-37.12323,-37.048615,-36.9743,-36.900185,-36.826405,-36.75274,-36.679367,-36.60625,-36.533314,-36.46057,-36.3882,-36.316074,-36.244114,-36.172447,-36.100975,-36.029778,-35.958786,-35.88814,-35.81777
16/07/09 01:45:00,-43.15354,-43.09951,-43.039288,-42.97777,-42.9152,-42.852024,-42.78787,-42.722824,-42.657265,-42.591038,-42.524,-42.456215,-42.387775,-42.318604,-42.248695,-42.178364,-42.10768,-42.03612,-41.9639,-41.89135,-41.818222,-41.744827,-41.671013,-41.59632,-41.521057,-41.445827,-41.370193,-41.29346,-41.2167,-41.14014,-41.062946,-40.98544,-40.907745,-40.829796,-40.751682,-40.67348,-40.594727,-40.51603,-40.437157,-40.35806,-40.27879,-40.19934,-40.119804,-40.040165,-39.960377,-39.8805,-39.800537,-39.720497,-39.640457,-39.560406,-39.480648,-39.400734,-39.32076,-39.240772,-39.160942,-39.081264,-39.001736,-38.922215,-38.84277,-38.76326,-38.68398,-38.60492,-38.525948,-38.447136,-38.368423,-38.290024,-38.2117,-38.133614,-38.055763,-37.97809,-37.900616,-37.823425,-37.746437,-37.669643,-37.59318,-37.51696,-37.440914,-37.365143,-37.28977,-37.214725,-37.140045,-37.06569,-36.99163,-36.91802,-36.844795,-36.772022,-36.699787,-36.627934,-36.556503,-36.48558,-36.415134,-36.345264,-36.2759,-36.20723,-36.139122,-36.071686,-36.005,-35.93897,-35.87376,-35.8093
