"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/10 21:00:00,-95.29932,-95.10465,-94.87755,-94.63939,-94.38039,-94.121864,-93.8633,-93.59404,-93.32533,-93.03581,-92.73588,-92.42553,-92.094376,-91.77481,-91.45599,-91.13794,-90.81979,-90.46997,-90.13215,-89.80533,-89.45764,-89.11116,-88.75429,-88.37691,-88.00064,-87.64666,-87.315254,-86.95215,-86.568146,-86.206924,-85.84654,-85.46533,-85.074684,-84.695915,-84.31795,-83.94119,-83.57622,-83.20107,-82.816025,-82.43248,-82.060524,-81.711006,-81.33036,-80.950806,-80.59361,-80.20516,-79.8287,-79.45311,-79.05697,-78.69459,-78.333145,-77.95115,-77.602745,-77.27661,-76.92979,-76.56253,-76.19625,-75.8526,-75.520706,-75.17911,-74.838394,-74.48781,-74.13823,-73.80049,-73.47453,-73.13855,-72.79295,-72.48064,-72.16901,-71.836845,-71.51654,-71.20792,-70.910904,-70.61467,-70.297714,-69.99255,-69.69891,-69.41702,-69.125046,-68.8232,-68.55459,-68.297516,-68.041115,-67.78535,-67.54108,-67.297455,-67.03291,-66.76908,-66.51673,-66.27589,-66.03562,-65.81773,-65.61105,-65.38327,-65.15608,-64.951126,-64.7466,-64.520996,-64.306786,-64.158005
16/07/10 21:15:00,-94.0059,-93.83478,-93.660904,-93.465775,-93.270706,-93.05403,-92.81597,-92.599945,-92.36284,-92.12634,-91.879395,-91.60086,-91.33415,-91.06751,-90.801056,-90.51338,-90.19428,-89.89769,-89.61243,-89.30628,-88.990204,-88.65349,-88.30669,-87.98233,-87.66948,-87.33601,-86.992455,-86.67134,-86.35138,-86.01042,-85.64903,-85.28877,-84.95088,-84.61363,-84.26628,-83.8985,-83.53209,-83.17709,-82.81239,-82.47032,-82.11837,-81.746,-81.385124,-81.02569,-80.6782,-80.32062,-79.94246,-79.5871,-79.254326,-78.9008,-78.548416,-78.21862,-77.878876,-77.50758,-77.13753,-76.80105,-76.45463,-76.08771,-75.73283,-75.38973,-75.04753,-74.7172,-74.398636,-74.08094,-73.74255,-73.416046,-73.10121,-72.77667,-72.453,-72.141045,-71.85143,-71.56267,-71.25319,-70.94474,-70.64789,-70.351906,-70.06755,-69.76236,-69.4474,-69.155045,-68.863434,-68.57265,-68.29353,-68.01522,-67.71607,-67.40711,-67.12066,-66.84585,-66.56105,-66.24467,-65.92937,-65.62578,-65.31238,-65.010826,-64.69934,-64.367294,-64.04716,-63.728012,-63.399155,-63.19039
16/07/10 21:30:00,-91.88459,-91.7396,-91.59759,-91.44386,-91.27979,-91.12677,-90.9731,-90.7867,-90.61109,-90.42464,-90.2168,-90.01977,-89.82272,-89.61487,-89.37463,-89.134865,-88.895004,-88.633965,-88.36256,-88.102356,-87.84235,-87.57207,-87.302414,-87.021835,-86.72017,-86.40859,-86.11899,-85.808304,-85.487465,-85.188774,-84.87959,-84.54953,-84.2098,-83.8924,-83.57566,-83.248795,-82.93318,-82.6075,-82.293495,-81.96918,-81.624,-81.3123,-80.99044,-80.658394,-80.30547,-79.95384,-79.65691,-79.32803,-78.97858,-78.66249,-78.325455,-77.96768,-77.621605,-77.29819,-76.97554,-76.63205,-76.31108,-76.00162,-75.67137,-75.33127,-75.003,-74.68635,-74.3704,-74.05516,-73.75154,-73.43801,-73.11461,-72.80267,-72.49153,-72.19206,-71.88269,-71.552635,-71.255844,-70.97048,-70.66434,-70.359085,-70.054565,-69.77251,-69.5019,-69.21046,-68.919876,-68.63,-68.35172,-68.06331,-67.78667,-67.53221,-67.2569,-66.99313,-66.751625,-66.510666,-66.259544,-66.009056,-65.77006,-65.553215,-65.34766,-65.13174,-64.9272,-64.74467,-64.57329,-64.44545
16/07/10 21:45:00,-90.37004,-90.238434,-90.150085,-90.050705,-89.90794,-89.75435,-89.61158,-89.4579,-89.27251,-89.1196,-88.96649,-88.77029,-88.57443,-88.36795,-88.172386,-87.966095,-87.74953,-87.53314,-87.295334,-87.03642,-86.78889,-86.56328,-86.30542,-86.03779,-85.80309,-85.557526,-85.26941,-84.9818,-84.71639,-84.44095,-84.133865,-83.82754,-83.53269,-83.23819,-82.94403,-82.63988,-82.32597,-82.00185,-81.68909,-81.39877,-81.09831,-80.777115,-80.467606,-80.16956,-79.87213,-79.57521,-79.23607,-78.908646,-78.60345,-78.27754,-77.97414,-77.6713,-77.347694,-77.02479,-76.70267,-76.38163,-76.06136,-75.7527,-75.455765,-75.148705,-74.83145,-74.51506,-74.199524,-73.88484,-73.57102,-73.268875,-72.97838,-72.67769,-72.367035,-72.05716,-71.74808,-71.45082,-71.154175,-70.847534,-70.541794,-70.23685,-69.954384,-69.661736,-69.35919,-69.06824,-68.76731,-68.48886,-68.20018,-67.90157,-67.625404,-67.33918,-67.032104,-66.726006,-66.44239,-66.15946,-65.86659,-65.574554,-65.27252,-64.9606,-64.64961,-64.33955,-64.0196,-63.68986,-63.350327,-63.130924
16/07/10 22:00:00,-89.61682,-89.50658,-89.4243,-89.319626,-89.21515,-89.11075,-88.973755,-88.815155,-88.67824,-88.541336,-88.39398,-88.23592,-88.04555,-87.85556,-87.66604,-87.46576,-87.2549,-87.04452,-86.834366,-86.62486,-86.394104,-86.15321,-85.94542,-85.71588,-85.45441,-85.193756,-84.94461,-84.69603,-84.426476,-84.1467,-83.87804,-83.61005,-83.342804,-83.07623,-82.77797,-82.480644,-82.19459,-81.909225,-81.62478,-81.33021,-81.03633,-80.75412,-80.461685,-80.159225,-79.83627,-79.50348,-79.20363,-78.882996,-78.56355,-78.27726,-77.9701,-77.65323,-77.347946,-77.05436,-76.75078,-76.448,-76.14606,-75.84508,-75.53395,-75.21313,-74.9148,-74.61725,-74.309654,-74.00301,-73.70798,-73.41386,-73.10977,-72.80656,-72.515015,-72.20261,-71.902054,-71.61308,-71.31424,-71.01619,-70.72995,-70.45528,-70.1597,-69.865,-69.560356,-69.27839,-69.00782,-68.71655,-68.44781,-68.16898,-67.89099,-67.63539,-67.36973,-67.10487,-66.851524,-66.59889,-66.3578,-66.10652,-65.84527,-65.627975,-65.43274,-65.22723,-65.03308,-64.85019,-64.667694,-64.52893
16/07/10 22:15:00,-87.54009,-87.42546,-87.339775,-87.26429,-87.15548,-87.03587,-86.94795,-86.84845,-86.72731,-86.60594,-86.472916,-86.328766,-86.20654,-86.06233,-85.895966,-85.72946,-85.56276,-85.3961,-85.218605,-85.029755,-84.84082,-84.65202,-84.431,-84.22107,-84.021454,-83.80054,-83.59093,-83.381256,-83.160614,-82.94047,-82.709854,-82.45755,-82.216446,-81.98651,-81.746185,-81.49517,-81.233574,-80.97235,-80.71167,-80.44055,-80.16946,-79.888245,-79.597244,-79.31709,-79.04811,-78.76915,-78.469284,-78.18068,-77.90339,-77.61585,-77.3398,-77.06413,-76.77826,-76.4928,-76.20809,-75.91314,-75.6297,-75.36838,-75.086,-74.80429,-74.53391,-74.25337,-73.96261,-73.672455,-73.38298,-73.09412,-72.79518,-72.497025,-72.221115,-71.945786,-71.67115,-71.40791,-71.1452,-70.86151,-70.56782,-70.285484,-70.01474,-69.75546,-69.50754,-69.26018,-69.002625,-68.74553,-68.47817,-68.233246,-67.99959,-67.76641,-67.53372,-67.280014,-67.0377,-66.79589,-66.55467,-66.32478,-66.127846,-65.92031,-65.68094,-65.45293,-65.22539,-65.02002,-64.82579,-64.675255
16/07/10 22:30:00,-86.53415,-86.438416,-86.37407,-86.28747,-86.190704,-86.10474,-86.00751,-85.89935,-85.780525,-85.65104,-85.53228,-85.40292,-85.24129,-85.079666,-84.92885,-84.77813,-84.61658,-84.45555,-84.28385,-84.10161,-83.91995,-83.727585,-83.5567,-83.36443,-83.16188,-82.95967,-82.73619,-82.51308,-82.31212,-82.10054,-81.87828,-81.656456,-81.41377,-81.17139,-80.94014,-80.70909,-80.46786,-80.22708,-79.96498,-79.703835,-79.45414,-79.20484,-78.9557,-78.68564,-78.416534,-78.16947,-77.92273,-77.65498,-77.376915,-77.11033,-76.844444,-76.55759,-76.28229,-76.01816,-75.732956,-75.45948,-75.18657,-74.8927,-74.61047,-74.32883,-74.04786,-73.778366,-73.49864,-73.2196,-72.94121,-72.66372,-72.39764,-72.132065,-71.85634,-71.59212,-71.32837,-71.04375,-70.770706,-70.50903,-70.237274,-69.95545,-69.685,-69.42598,-69.14603,-68.856064,-68.58843,-68.332275,-68.06596,-67.80038,-67.546165,-67.27102,-66.99669,-66.733734,-66.44986,-66.17762,-65.8952,-65.58122,-65.28984,-64.99916,-64.69852,-64.3987,-64.07817,-63.747845,-63.407692,-63.187637
16/07/10 22:45:00,-85.1719,-85.07321,-85.010086,-84.94648,-84.88222,-84.79583,-84.687675,-84.58988,-84.513336,-84.41485,-84.30533,-84.18462,-84.05316,-83.943054,-83.81117,-83.66855,-83.525566,-83.360855,-83.21794,-83.07475,-82.90976,-82.75566,-82.569176,-82.3724,-82.18659,-81.989914,-81.80415,-81.60743,-81.38942,-81.182915,-80.987495,-80.7812,-80.56444,-80.3587,-80.15324,-79.92649,-79.69974,-79.45201,-79.21575,-79.00109,-78.75428,-78.50802,-78.273346,-78.038826,-77.79363,-77.53848,-77.28382,-77.02948,-76.77577,-76.511795,-76.248474,-75.99629,-75.73371,-75.46111,-75.18916,-74.92846,-74.67914,-74.44112,-74.19274,-73.923386,-73.64385,-73.365074,-73.10829,-72.84134,-72.575195,-72.33103,-72.05505,-71.7691,-71.49447,-71.22059,-70.958115,-70.70712,-70.456696,-70.20684,-69.93588,-69.66573,-69.407005,-69.138145,-68.8915,-68.62375,-68.34599,-68.07975,-67.824974,-67.570694,-67.30634,-67.06423,-66.82263,-66.57085,-66.33055,-66.09079,-65.86243,-65.65615,-65.428665,-65.21262,-65.00775,-64.80341,-64.631874,-64.460594,-64.30047,-64.18378
16/07/10 23:00:00,-83.95642,-83.87084,-83.81853,-83.77639,-83.72347,-83.66003,-83.606346,-83.53073,-83.43378,-83.33654,-83.239105,-83.11992,-83.00106,-82.90339,-82.79437,-82.66386,-82.52252,-82.38142,-82.240135,-82.08813,-81.93634,-81.784485,-81.643524,-81.46993,-81.28588,-81.11305,-80.92967,-80.75712,-80.57392,-80.38049,-80.18701,-79.98298,-79.768486,-79.5542,-79.34028,-79.13738,-78.924095,-78.70013,-78.47653,-78.264366,-78.06313,-77.84078,-77.60791,-77.3755,-77.14371,-76.91206,-76.67014,-76.42885,-76.176956,-75.92573,-75.69667,-75.45718,-75.21823,-74.9905,-74.75226,-74.493004,-74.234406,-73.97629,-73.69711,-73.41867,-73.18424,-72.9501,-72.6949,-72.450935,-72.185814,-71.92158,-71.67955,-71.41629,-71.1646,-70.91329,-70.662674,-70.42333,-70.17376,-69.92474,-69.69805,-69.460846,-69.19179,-68.95585,-68.70955,-68.474785,-68.240326,-67.995766,-67.76248,-67.50812,-67.27602,-67.05524,-66.83498,-66.60435,-66.3635,-66.14478,-65.93733,-65.71954,-65.49143,-65.27467,-65.058334,-64.85335,-64.65953,-64.45534,-64.25157,-64.10231
16/07/10 23:15:00,-84.505615,-84.419044,-84.354164,-84.27861,-84.20361,-84.117935,-84.03223,-83.95714,-83.89308,-83.80793,-83.70069,-83.59384,-83.46592,-83.32741,-83.2002,-83.051674,-82.90331,-82.765915,-82.61826,-82.47069,-82.31269,-82.15535,-81.97659,-81.798515,-81.631485,-81.454056,-81.2771,-81.06826,-80.87085,-80.68457,-80.48797,-80.302605,-80.10714,-79.901505,-79.70719,-79.50246,-79.2657,-79.04076,-78.837944,-78.61383,-78.37972,-78.15702,-77.92423,-77.69211,-77.46058,-77.24068,-77.03208,-76.79152,-76.54097,-76.30191,-76.05262,-75.793495,-75.53504,-75.2772,-75.02033,-74.77504,-74.5195,-74.27563,-74.05417,-73.81165,-73.558914,-73.30713,-73.03431,-72.773094,-72.54506,-72.29608,-72.03721,-71.78981,-71.53218,-71.27538,-71.019394,-70.77505,-70.54208,-70.28817,-70.002655,-69.72894,-69.47759,-69.21625,-68.96654,-68.728294,-68.479996,-68.221725,-67.97498,-67.71818,-67.451385,-67.19619,-66.931046,-66.66673,-66.41403,-66.15131,-65.85699,-65.56372,-65.28215,-64.979904,-64.67876,-64.38937,-64.09014,-63.770325,-63.43003,-63.210026
16/07/10 23:30:00,-81.12929,-81.0887,-81.12696,-81.13104,-81.1234,-81.11482,-81.11582,-81.126274,-81.10329,-81.05726,-81.00011,-80.94231,-80.88356,-80.813034,-80.73082,-80.65873,-80.57504,-80.46912,-80.36245,-80.244545,-80.12614,-80.02879,-79.93111,-79.81106,-79.6797,-79.53754,-79.4055,-79.27306,-79.10828,-78.95388,-78.810005,-78.644295,-78.46748,-78.31223,-78.14602,-77.95801,-77.78042,-77.61371,-77.43614,-77.24793,-77.0703,-76.88176,-76.693245,-76.493835,-76.2732,-76.05268,-75.82131,-75.611946,-75.41341,-75.20418,-74.995125,-74.78613,-74.58807,-74.36857,-74.13854,-73.919624,-73.70092,-73.46079,-73.221146,-73.003426,-72.77511,-72.54703,-72.308365,-72.07026,-71.84327,-71.594894,-71.357895,-71.121216,-70.89583,-70.67053,-70.41325,-70.156555,-69.9111,-69.65524,-69.42157,-69.20983,-68.96601,-68.722626,-68.468864,-68.215775,-67.98471,-67.74323,-67.49152,-67.26189,-67.05425,-66.82533,-66.586044,-66.34723,-66.098145,-65.8604,-65.64473,-65.44021,-65.24688,-65.053795,-64.85021,-64.65782,-64.46568,-64.28473,-64.1364,-64.02057
16/07/10 23:45:00,-81.74626,-81.668976,-81.635574,-81.6028,-81.559654,-81.49491,-81.43029,-81.36604,-81.30226,-81.24964,-81.175255,-81.1014,-81.01724,-80.9224,-80.838486,-80.72247,-80.61751,-80.5128,-80.39799,-80.294174,-80.17983,-80.0551,-79.90911,-79.75243,-79.60736,-79.462654,-79.29676,-79.14239,-78.99888,-78.845,-78.66976,-78.484344,-78.32126,-78.13681,-77.9636,-77.8017,-77.60797,-77.41423,-77.220955,-77.02846,-76.815094,-76.61304,-76.42202,-76.21006,-76.020294,-75.82022,-75.60997,-75.39993,-75.17973,-74.98178,-74.77353,-74.54421,-74.30463,-74.08733,-73.870415,-73.6434,-73.416855,-73.18021,-72.95516,-72.709015,-72.474304,-72.26175,-72.028046,-71.78409,-71.530106,-71.28769,-71.05656,-70.82607,-70.596146,-70.37767,-70.148834,-69.89909,-69.67157,-69.44462,-69.19674,-68.93868,-68.69209,-68.446144,-68.200966,-67.95636,-67.70162,-67.45841,-67.21576,-66.95224,-66.689514,-66.427444,-66.17703,-65.92719,-65.66728,-65.4081,-65.13886,-64.85959,-64.57037,-64.28205,-63.99462,-63.697224,-63.389977,-63.062054,-62.71366,-62.496246
16/07/11 00:00:00,-79.19897,-79.15022,-79.16582,-79.20182,-79.22576,-79.22727,-79.23821,-79.237114,-79.21376,-79.189384,-79.17489,-79.137794,-79.10011,-79.06166,-79.00081,-78.95004,-78.88762,-78.80306,-78.739334,-78.66412,-78.566895,-78.458046,-78.349075,-78.23995,-78.13055,-78.04216,-77.94248,-77.799,-77.65575,-77.52327,-77.37963,-77.24656,-77.102394,-76.96872,-76.83485,-76.67933,-76.52365,-76.3573,-76.18007,-76.002914,-75.82571,-75.64844,-75.47127,-75.29418,-75.106384,-74.918785,-74.7312,-74.54389,-74.35676,-74.15885,-73.95026,-73.74202,-73.54488,-73.33705,-73.14019,-72.94351,-72.73654,-72.52971,-72.301384,-72.08443,-71.878716,-71.65152,-71.424805,-71.19853,-70.98334,-70.757545,-70.51076,-70.286,-70.06164,-69.80522,-69.57104,-69.35885,-69.12547,-68.89258,-68.649345,-68.40665,-68.175224,-67.944275,-67.71382,-67.48381,-67.25428,-67.03613,-66.80748,-66.55774,-66.31947,-66.09247,-65.86592,-65.63991,-65.4252,-65.20005,-64.9755,-64.77298,-64.56002,-64.34755,-64.14628,-63.956245,-63.77735,-63.60958,-63.46367,-63.350315
16/07/11 00:15:00,-75.412254,-75.43267,-75.53316,-75.61118,-75.69918,-75.76462,-75.82873,-75.8701,-75.90002,-75.928925,-75.93523,-75.94104,-75.94603,-75.94989,-75.93146,-75.89093,-75.87108,-75.8719,-75.84027,-75.78615,-75.73125,-75.676125,-75.62007,-75.55267,-75.4846,-75.39467,-75.29359,-75.213554,-75.11121,-75.00894,-74.91682,-74.802574,-74.688324,-74.55179,-74.415276,-74.28925,-74.14137,-73.99304,-73.86598,-73.73892,-73.590004,-73.45178,-73.31326,-73.152985,-72.99251,-72.831924,-72.66049,-72.47806,-72.31718,-72.15619,-71.99525,-71.83413,-71.651215,-71.45755,-71.2642,-71.09256,-70.89898,-70.69469,-70.50145,-70.297424,-70.10417,-69.900185,-69.696396,-69.514206,-69.31047,-69.10701,-68.91447,-68.70034,-68.49718,-68.315674,-68.10176,-67.85585,-67.63181,-67.42951,-67.227425,-67.01462,-66.802086,-66.61136,-66.409836,-66.19781,-65.98599,-65.752686,-65.53052,-65.33019,-65.14084,-64.940796,-64.74104,-64.552185,-64.331024,-64.12106,-63.9328,-63.74473,-63.556793,-63.36905,-63.17057,-62.97239,-62.785133,-62.57644,-62.37885,-62.246227
16/07/11 00:30:00,-76.3177,-76.29054,-76.31823,-76.34578,-76.384155,-76.389854,-76.384514,-76.37919,-76.36382,-76.34856,-76.34389,-76.31743,-76.2696,-76.22196,-76.18526,-76.14848,-76.079346,-75.988785,-75.920135,-75.86264,-75.78338,-75.7043,-75.614746,-75.51449,-75.40401,-75.304535,-75.20509,-75.095024,-74.985214,-74.86511,-74.74519,-74.61479,-74.47386,-74.34419,-74.21486,-74.07498,-73.93538,-73.785385,-73.62493,-73.48647,-73.33753,-73.15658,-72.98689,-72.828384,-72.65941,-72.49103,-72.323,-72.14451,-71.97743,-71.81062,-71.62254,-71.42417,-71.226395,-71.03981,-70.864265,-70.678474,-70.48239,-70.27585,-70.07,-69.875565,-69.670746,-69.46632,-69.25159,-69.0268,-68.82405,-68.61091,-68.39847,-68.21885,-68.028694,-67.80661,-67.585205,-67.38602,-67.17641,-66.95656,-66.73723,-66.51853,-66.311104,-66.08255,-65.85471,-65.63815,-65.422165,-65.20673,-64.97032,-64.734535,-64.48848,-64.25398,-64.009155,-63.75437,-63.521835,-63.268295,-63.00468,-62.731026,-62.469032,-62.218483,-61.957863,-61.67639,-61.363396,-61.07303,-60.772594,-60.559837
16/07/11 00:45:00,-74.57726,-74.61125,-74.754005,-74.85155,-74.91608,-74.969124,-75.031845,-75.08267,-75.1328,-75.18201,-75.197876,-75.21297,-75.22783,-75.20944,-75.16865,-75.149216,-75.13998,-75.1194,-75.08746,-75.04428,-75.01165,-74.96766,-74.901855,-74.83587,-74.76938,-74.69173,-74.61383,-74.535904,-74.446915,-74.34686,-74.23599,-74.13579,-74.03565,-73.90291,-73.75936,-73.6374,-73.50447,-73.37188,-73.25011,-73.10665,-72.97404,-72.85225,-72.69825,-72.52274,-72.369156,-72.226555,-72.073166,-71.91997,-71.756,-71.581696,-71.40775,-71.23379,-71.06018,-70.86521,-70.67078,-70.49833,-70.30445,-70.11111,-69.93975,-69.75778,-69.56535,-69.36249,-69.159996,-68.9578,-68.75614,-68.56582,-68.365036,-68.15398,-67.94329,-67.74381,-67.544785,-67.32468,-67.10511,-66.8968,-66.69982,-66.48166,-66.25337,-66.04715,-65.83057,-65.61467,-65.39924,-65.18428,-64.96981,-64.74517,-64.54272,-64.318985,-64.096085,-63.89524,-63.684143,-63.462704,-63.252754,-63.075638,-62.888107,-62.679447,-62.471325,-62.28535,-62.12142,-61.95781,-61.816246,-61.71808
16/07/11 01:00:00,-73.92129,-73.89849,-73.95829,-74.028206,-74.10872,-74.17779,-74.23526,-74.292015,-74.33783,-74.383514,-74.41777,-74.42984,-74.431,-74.44269,-74.475655,-74.48636,-74.45375,-74.43156,-74.43056,-74.4078,-74.363304,-74.3187,-74.28435,-74.23914,-74.183105,-74.126495,-74.03772,-73.93831,-73.86046,-73.78258,-73.70447,-73.615524,-73.51594,-73.42692,-73.31619,-73.195206,-73.10653,-73.006714,-72.86403,-72.732346,-72.60083,-72.44802,-72.30606,-72.17518,-72.02275,-71.85979,-71.71872,-71.55612,-71.38329,-71.232216,-71.08125,-70.909,-70.737175,-70.58711,-70.415665,-70.22302,-70.05247,-69.882095,-69.69031,-69.520744,-69.3407,-69.15014,-68.97061,-68.78077,-68.59131,-68.402275,-68.202866,-68.0037,-67.805115,-67.58535,-67.37695,-67.17989,-66.97232,-66.76524,-66.54794,-66.33119,-66.12561,-65.90967,-65.69438,-65.47958,-65.26537,-65.04083,-64.79526,-64.56117,-64.338524,-64.116425,-63.873253,-63.63081,-63.388924,-63.147808,-62.907257,-62.64579,-62.374264,-62.10359,-61.822838,-61.521397,-61.22088,-60.92128,-60.600975,-60.38996
