"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/08 14:15:00,15.843042,15.784036,15.726009,15.668975,15.612931,15.55788,15.503818,15.450736,15.398627,15.347481,15.29728,15.248014,15.199669,15.152229,15.105678,15.059997,15.015171,14.971181,14.928013,14.88565,14.844073,14.8032675,14.763214,14.723898,14.685305,14.647417,14.610219,14.573697,14.537836,14.502619,14.468031,14.434058,14.400689,14.36791,14.335705,14.304061,14.272965,14.242406,14.212369,14.182842,14.153817,14.125279,14.097217,14.069619,14.042472,14.015767,13.989492,13.963636,13.938191,13.913145,13.888488,13.86421,13.8403,13.816749,13.793548,13.770686,13.7481575,13.725952,13.704058,13.682466,13.661169,13.64016,13.619429,13.598967,13.578768,13.558823,13.5391245,13.519667,13.500442,13.481442,13.462662,13.444093,13.425729,13.407562,13.389589,13.371799,13.354189,13.33675,13.319475,13.302361,13.2854,13.26859,13.251923,13.235393,13.218994,13.202723,13.186572,13.170537,13.1546135,13.138796,13.123079,13.107461,13.091934,13.076493,13.061137,13.045859,13.03066,13.015534,13.000482,12.985501
16/07/08 14:30:00,15.957035,15.896179,15.836426,15.777744,15.720112,15.663508,15.607913,15.553305,15.499665,15.446978,15.395228,15.344399,15.294477,15.245446,15.197291,15.149999,15.103552,15.05794,15.0131445,14.969153,14.925948,14.883516,14.841845,14.80092,14.760724,14.721246,14.682469,14.64438,14.606966,14.570212,14.534106,14.498634,14.463782,14.429534,14.395878,14.362802,14.330295,14.298343,14.266933,14.236054,14.205691,14.175833,14.146467,14.117584,14.089171,14.061217,14.033712,14.006648,13.980011,13.95379,13.927974,13.902554,13.877521,13.852862,13.828569,13.804633,13.781044,13.757792,13.734871,13.712271,13.689983,13.668,13.646311,13.62491,13.603788,13.582935,13.562346,13.542011,13.521924,13.502077,13.482461,13.463069,13.443893,13.424929,13.406168,13.387604,13.369229,13.351043,13.333033,13.315195,13.2975235,13.28001,13.262651,13.2454405,13.228372,13.211438,13.194637,13.177965,13.161411,13.144974,13.128647,13.112425,13.096302,13.080276,13.064337,13.048482,13.032707,13.017008,13.001378,12.985809
16/07/08 14:45:00,16.059887,15.998555,15.938172,15.87874,15.820258,15.76272,15.706119,15.650445,15.595691,15.541848,15.488907,15.436855,15.38568,15.335373,15.285919,15.2373085,15.1895275,15.142565,15.096407,15.05104,15.006453,14.962633,14.919568,14.877244,14.835647,14.794764,14.754582,14.715093,14.67628,14.63813,14.600633,14.563775,14.527543,14.491925,14.45691,14.422485,14.388638,14.355354,14.322625,14.290438,14.2587805,14.227641,14.197009,14.166873,14.137224,14.108048,14.079335,14.051074,14.023256,13.99587,13.968905,13.942353,13.916201,13.89044,13.865063,13.840055,13.815411,13.791119,13.767172,13.74356,13.720274,13.697305,13.674644,13.652284,13.630217,13.608435,13.586928,13.565692,13.544714,13.523988,13.503507,13.483263,13.46325,13.44346,13.423885,13.40452,13.385358,13.36639,13.347612,13.329016,13.310595,13.292344,13.274257,13.256327,13.238548,13.220916,13.203423,13.186062,13.16883,13.151719,13.134724,13.117839,13.101059,13.08438,13.067796,13.051301,13.03489,13.0185585,13.0023,12.986114
16/07/08 15:00:00,16.129057,16.069775,16.01117,15.953254,15.896043,15.839549,15.783781,15.728748,15.674457,15.620912,15.568114,15.5160675,15.464773,15.41423,15.364437,15.31539,15.267088,15.219523,15.172693,15.126592,15.081213,15.036547,14.992589,14.949329,14.906762,14.864879,14.823669,14.783122,14.74323,14.703982,14.66537,14.627382,14.59001,14.553243,14.51707,14.481481,14.446467,14.412016,14.3781185,14.344764,14.311942,14.279641,14.247852,14.216566,14.185768,14.155451,14.125605,14.09622,14.067285,14.038789,14.010721,13.983075,13.955841,13.929008,13.902566,13.876509,13.850826,13.825507,13.800544,13.775928,13.751648,13.727699,13.70407,13.680756,13.657744,13.635026,13.6125965,13.590445,13.568564,13.546947,13.525585,13.504472,13.483601,13.462962,13.442551,13.4223585,13.402379,13.382605,13.3630295,13.343646,13.324449,13.305428,13.28658,13.267898,13.249373,13.231001,13.212775,13.194689,13.176737,13.158913,13.1412115,13.123629,13.106156,13.088788,13.071518,13.054341,13.037252,13.020245,13.003314,12.986454
16/07/08 15:15:00,16.216906,16.155645,16.095343,16.03597,15.977501,15.919911,15.863181,15.807291,15.752224,15.697966,15.644503,15.591825,15.53992,15.488778,15.438387,15.388741,15.339827,15.291637,15.244166,15.197405,15.151343,15.105973,15.061286,15.017276,14.973933,14.93125,14.889215,14.847825,14.807068,14.766935,14.727419,14.688513,14.6502075,14.612493,14.575358,14.538796,14.502796,14.46735,14.432447,14.398079,14.364236,14.330909,14.298092,14.265771,14.233942,14.202592,14.171712,14.141293,14.111326,14.081803,14.052715,14.024052,13.995802,13.967958,13.940515,13.913458,13.88678,13.860475,13.834532,13.808942,13.783697,13.758788,13.734208,13.709948,13.685999,13.6623535,13.639003,13.615939,13.593157,13.570647,13.548403,13.526415,13.504676,13.483179,13.461918,13.440884,13.420071,13.399471,13.37908,13.358887,13.338886,13.319073,13.299436,13.279973,13.260677,13.24154,13.222554,13.203713,13.185013,13.166447,13.148009,13.129691,13.1114855,13.0933895,13.075398,13.057506,13.039705,13.021992,13.004359,12.986802
16/07/08 15:30:00,16.269558,16.211084,16.153114,16.095684,16.038822,15.98255,15.92689,15.871856,15.81746,15.763712,15.710621,15.65819,15.606422,15.55532,15.504885,15.455114,15.406012,15.357572,15.3097925,15.262671,15.216204,15.170384,15.125209,15.08067,15.036765,14.993486,14.9508295,14.908788,14.867356,14.826525,14.786287,14.746636,14.707565,14.669063,14.6311245,14.593741,14.556907,14.520612,14.484851,14.449614,14.414891,14.380677,14.346963,14.313741,14.280998,14.248729,14.216925,14.18558,14.154685,14.124229,14.094205,14.064603,14.0354185,14.006639,13.978255,13.950262,13.922652,13.895415,13.868543,13.842027,13.815861,13.790035,13.764542,13.739373,13.714522,13.68998,13.665738,13.64179,13.618128,13.594743,13.571629,13.548777,13.526182,13.503837,13.481732,13.459861,13.438214,13.416786,13.395569,13.374556,13.35374,13.333114,13.3126745,13.292412,13.272322,13.252396,13.232627,13.213011,13.193541,13.174209,13.155008,13.135935,13.116982,13.098143,13.079411,13.0607815,13.042248,13.023805,13.0054455,12.9871645
16/07/08 15:45:00,16.337654,16.27776,16.21869,16.160412,16.102898,16.046127,15.990085,15.934755,15.880126,15.826186,15.772926,15.72034,15.66842,15.61716,15.566555,15.516601,15.467289,15.418617,15.370582,15.323175,15.276394,15.230233,15.184689,15.139755,15.0954275,15.051699,15.008564,14.966018,14.924053,14.882664,14.841845,14.801588,14.7618885,14.72274,14.684136,14.646071,14.608538,14.5715275,14.535032,14.499047,14.463565,14.428577,14.394076,14.360057,14.32651,14.293429,14.260805,14.228631,14.196898,14.165602,14.13473,14.104279,14.074236,14.044598,14.015355,13.986502,13.958026,13.929921,13.902182,13.874798,13.847764,13.821074,13.794715,13.7686825,13.742969,13.7175665,13.692466,13.667663,13.6431465,13.618911,13.594948,13.571251,13.5478115,13.524625,13.50168,13.478972,13.456496,13.434241,13.412203,13.390374,13.368749,13.34732,13.326077,13.305019,13.284135,13.263419,13.2428665,13.222469,13.202222,13.182116,13.162147,13.142306,13.12259,13.102993,13.083505,13.064123,13.044842,13.025653,13.006553,12.9875345
16/07/08 16:00:00,16.484264,16.416292,16.349808,16.284737,16.221014,16.158571,16.097353,16.037302,15.978368,15.920502,15.863664,15.807813,15.7529125,15.698929,15.645828,15.593582,15.542167,15.491554,15.441723,15.3926525,15.344323,15.296716,15.249816,15.203607,15.158072,15.113198,15.068971,15.025377,14.982407,14.940048,14.89829,14.8571205,14.816528,14.776505,14.7370405,14.698124,14.659749,14.621906,14.584586,14.547779,14.511477,14.475673,14.440356,14.405521,14.37116,14.337262,14.303822,14.27083,14.238277,14.206158,14.174464,14.1431875,14.11232,14.081855,14.051784,14.022099,13.992792,13.963857,13.935285,13.907068,13.879202,13.851677,13.824485,13.79762,13.771072,13.744836,13.718904,13.693269,13.667922,13.642858,13.618067,13.593545,13.5692835,13.545277,13.521517,13.497995,13.474706,13.451641,13.428796,13.406164,13.383738,13.361509,13.339474,13.317622,13.295949,13.274448,13.253113,13.231937,13.210913,13.190034,13.169295,13.148689,13.128211,13.107853,13.08761,13.067476,13.047445,13.027512,13.007668,12.987907
16/07/08 16:15:00,16.545515,16.48282,16.420555,16.358788,16.29758,16.236982,16.177034,16.117771,16.05922,16.001396,15.944314,15.887984,15.832414,15.777606,15.723562,15.6702795,15.617753,15.565977,15.514943,15.4646435,15.4150715,15.366215,15.318064,15.270611,15.223844,15.1777525,15.132325,15.08755,15.043417,14.999914,14.957031,14.91476,14.873089,14.832005,14.791499,14.751562,14.712182,14.673351,14.635057,14.597289,14.5600395,14.523298,14.487056,14.451304,14.416034,14.381236,14.346905,14.313029,14.279603,14.246615,14.214056,14.181918,14.150195,14.118876,14.087953,14.057419,14.027268,13.997492,13.968082,13.939031,13.91033,13.881973,13.853952,13.82626,13.798888,13.77183,13.745077,13.718624,13.692462,13.666584,13.640983,13.615652,13.590584,13.565771,13.541208,13.516887,13.4928,13.46894,13.4453,13.421874,13.398656,13.37564,13.352817,13.330179,13.307724,13.285443,13.263329,13.241375,13.219577,13.197929,13.176425,13.155058,13.133821,13.112707,13.09171,13.070825,13.050044,13.029364,13.008777,12.988277
16/07/08 16:30:00,16.64584,16.578747,16.512857,16.4481,16.384407,16.32173,16.26002,16.199242,16.139362,16.080355,16.022198,15.96487,15.908354,15.8526325,15.797692,15.743521,15.690104,15.637432,15.585497,15.5342865,15.483791,15.433999,15.384901,15.336488,15.28875,15.241677,15.195263,15.149497,15.104371,15.059874,15.015993,14.97272,14.930046,14.887963,14.84646,14.805531,14.765164,14.725348,14.686077,14.64734,14.609128,14.57143,14.53424,14.497545,14.461341,14.425617,14.390363,14.355571,14.321231,14.287335,14.253876,14.220843,14.188231,14.156031,14.124235,14.0928335,14.061818,14.031182,14.000916,13.971011,13.941462,13.91226,13.883395,13.854864,13.826656,13.798766,13.771185,13.743904,13.716918,13.690218,13.663798,13.6376505,13.61177,13.586146,13.560775,13.535647,13.5107565,13.486098,13.461663,13.437446,13.413439,13.389634,13.366028,13.342614,13.319384,13.296329,13.273446,13.250729,13.2281685,13.20576,13.183498,13.161374,13.139383,13.117519,13.095776,13.074144,13.052622,13.031201,13.009878,12.988646
16/07/08 16:45:00,16.711447,16.646791,16.582708,16.519247,16.456442,16.39432,16.332905,16.27221,16.212246,16.153019,16.094532,16.036785,15.979782,15.923518,15.867988,15.813186,15.759108,15.705747,15.653095,15.601147,15.549891,15.499327,15.449441,15.400225,15.35167,15.303771,15.256516,15.209898,15.163907,15.118538,15.073782,15.02963,14.986073,14.9431,14.900705,14.858878,14.817608,14.776888,14.736711,14.697064,14.657943,14.619337,14.581237,14.543636,14.506523,14.469892,14.433736,14.398044,14.362808,14.32802,14.293673,14.259756,14.226262,14.193181,14.160505,14.128226,14.096339,14.064834,14.033705,14.002941,13.972536,13.942484,13.912776,13.883401,13.854354,13.825628,13.797214,13.769105,13.741294,13.713775,13.686539,13.659581,13.632891,13.606462,13.580287,13.5543585,13.528671,13.503218,13.47799,13.452983,13.428189,13.403604,13.379217,13.355023,13.331017,13.307192,13.28354,13.260056,13.236733,13.213566,13.190545,13.167666,13.144923,13.122308,13.099816,13.077444,13.055183,13.033029,13.010972,12.989012
16/07/08 17:00:00,16.814907,16.74592,16.67812,16.611443,16.545832,16.481245,16.417639,16.35498,16.29324,16.232388,16.172403,16.113264,16.054949,15.997444,15.940733,15.884798,15.82963,15.775212,15.721532,15.668577,15.616341,15.564806,15.513966,15.463808,15.414325,15.365503,15.317337,15.269815,15.222928,15.176663,15.131013,15.085966,15.041515,14.997651,14.954365,14.911648,14.869493,14.827888,14.786826,14.7463,14.706299,14.666814,14.627835,14.589355,14.551366,14.513859,14.476825,14.440258,14.404149,14.36849,14.333269,14.298482,14.264121,14.230177,14.196641,14.163505,14.130761,14.098402,14.0664215,14.03481,14.00356,13.972663,13.942111,13.911899,13.882016,13.852456,13.823212,13.794276,13.765642,13.737301,13.709248,13.681475,13.653974,13.6267395,13.599761,13.573034,13.546552,13.520306,13.494288,13.468494,13.442916,13.417547,13.392381,13.367412,13.342631,13.318033,13.2936125,13.269362,13.2452755,13.221347,13.197569,13.173936,13.150443,13.127084,13.10385,13.080737,13.057738,13.034849,13.012064,12.989376
16/07/08 17:15:00,16.900364,16.831781,16.763988,16.69701,16.630861,16.565554,16.501087,16.437466,16.374685,16.312742,16.25163,16.191343,16.131872,16.073204,16.015331,15.958242,15.901927,15.846374,15.791574,15.737514,15.684182,15.63157,15.579663,15.528453,15.477929,15.428082,15.378899,15.33037,15.282485,15.235236,15.188611,15.142603,15.097201,15.052395,15.008173,14.964525,14.921441,14.878914,14.836934,14.795492,14.7545805,14.714189,14.674311,14.634939,14.596063,14.5576725,14.519761,14.482319,14.445335,14.408806,14.37272,14.3370695,14.301845,14.267041,14.232649,14.198661,14.165069,14.131862,14.099034,14.066578,14.034485,14.002749,13.971362,13.940313,13.909598,13.879211,13.849141,13.819382,13.789927,13.760769,13.731899,13.703313,13.675,13.6469555,13.619171,13.59164,13.564357,13.537314,13.510505,13.48392,13.457556,13.431406,13.405462,13.379719,13.354169,13.328806,13.30362,13.278607,13.253761,13.229077,13.204549,13.180169,13.155931,13.131828,13.107855,13.084006,13.060277,13.036659,13.013147,12.9897375
16/07/08 17:30:00,16.960068,16.892832,16.826288,16.760439,16.695282,16.630817,16.567053,16.503988,16.44163,16.379976,16.31903,16.258795,16.199268,16.140451,16.082342,16.024939,15.968235,15.912231,15.856923,15.802304,15.748368,15.695109,15.642525,15.590607,15.539347,15.488739,15.438775,15.389449,15.340753,15.292677,15.245215,15.198358,15.152097,15.106425,15.061335,15.016817,14.972865,14.929467,14.886616,14.844305,14.802522,14.761259,14.7205105,14.680264,14.640513,14.601252,14.562468,14.524156,14.486307,14.448912,14.411963,14.375452,14.339372,14.303713,14.268466,14.233624,14.199181,14.165129,14.131458,14.098162,14.065231,14.03266,14.00044,13.968565,13.937027,13.905817,13.8749275,13.844354,13.814085,13.784114,13.7544365,13.725045,13.695932,13.66709,13.6385145,13.610196,13.582127,13.554299,13.526708,13.499346,13.472204,13.445278,13.41856,13.392044,13.365723,13.33959,13.313643,13.287872,13.262272,13.236835,13.211555,13.186425,13.161441,13.136598,13.111887,13.087302,13.062837,13.038486,13.014243,12.990103
16/07/08 17:45:00,16.989727,16.925507,16.861702,16.798342,16.73545,16.673044,16.611145,16.549768,16.488926,16.428629,16.368889,16.309713,16.251112,16.19309,16.135654,16.078808,16.022558,15.966906,15.911853,15.857401,15.80355,15.750303,15.697655,15.645605,15.5941515,15.543293,15.493027,15.443348,15.394254,15.345739,15.2978,15.250432,15.2036295,15.157388,15.111699,15.066558,15.021958,14.977895,14.93436,14.891346,14.84885,14.806865,14.765378,14.724385,14.683882,14.643858,14.604308,14.565222,14.526595,14.48842,14.450686,14.41339,14.376523,14.340076,14.304046,14.268422,14.233197,14.198364,14.163917,14.129846,14.096147,14.06281,14.029831,13.997203,13.964919,13.932973,13.901359,13.870069,13.839094,13.808432,13.778075,13.748018,13.718254,13.688777,13.65958,13.630662,13.602016,13.573639,13.545525,13.517671,13.490073,13.462728,13.435632,13.408783,13.382179,13.355818,13.329699,13.303823,13.278191,13.2528,13.227655,13.202759,13.178115,13.153726,13.1296,13.105744,13.08217,13.058886,13.035904,13.013241
16/07/08 18:00:00,17.028608,16.96437,16.900734,16.837679,16.7752,16.713287,16.651936,16.59114,16.530901,16.471216,16.412083,16.353502,16.295475,16.237999,16.181076,16.124706,16.068888,16.013622,15.958912,15.904756,15.851152,15.798099,15.745599,15.693648,15.642249,15.591398,15.541092,15.491327,15.442105,15.393423,15.345275,15.297658,15.250572,15.204012,15.157973,15.1124525,15.067445,15.022945,14.9789505,14.935454,14.892449,14.849933,14.807901,14.766347,14.725265,14.6846485,14.644492,14.604789,14.565533,14.526718,14.48834,14.450394,14.412871,14.375766,14.339071,14.302779,14.266887,14.231387,14.196273,14.161537,14.127176,14.0931835,14.059553,14.026278,13.993351,13.960765,13.9285145,13.896595,13.865002,13.833729,13.80277,13.7721195,13.741772,13.7117195,13.681961,13.652491,13.6233015,13.594388,13.565745,13.537367,13.509247,13.481382,13.453764,13.426388,13.399247,13.372335,13.345646,13.319173,13.292908,13.266843,13.240967,13.215272,13.189746,13.164377,13.139149,13.114045,13.08905,13.064141,13.039297,13.014488
16/07/08 18:15:00,17.07167,17.00751,16.943913,16.880888,16.818432,16.756546,16.695225,16.634472,16.574286,16.514662,16.455603,16.397104,16.33916,16.281775,16.224943,16.168661,16.112928,16.057745,16.003103,15.949002,15.89544,15.842416,15.789925,15.737967,15.686538,15.635636,15.58526,15.535407,15.486073,15.437252,15.388945,15.341146,15.293851,15.24706,15.2007675,15.154971,15.109664,15.064845,15.020509,14.976652,14.93327,14.89036,14.847915,14.805929,14.764399,14.723317,14.682683,14.642487,14.602727,14.563397,14.524492,14.486006,14.447934,14.410271,14.373011,14.336148,14.299678,14.263594,14.227891,14.192564,14.157605,14.12301,14.088772,14.054883,14.021339,13.988134,13.955261,13.922717,13.8904915,13.858581,13.826977,13.795675,13.764669,13.733954,13.703521,13.673364,13.643477,13.613854,13.584489,13.555374,13.526503,13.497866,13.46946,13.441275,13.413303,13.385541,13.357978,13.330605,13.303416,13.276406,13.249569,13.222895,13.196379,13.170013,13.143795,13.117717,13.091778,13.065974,13.040308,13.01478
16/07/08 18:30:00,17.116566,17.052233,16.988497,16.925348,16.862783,16.800802,16.739399,16.678568,16.618305,16.558609,16.499475,16.440903,16.382887,16.325424,16.268513,16.212149,16.15633,16.101053,16.046316,15.992113,15.938443,15.885304,15.832693,15.780606,15.72904,15.677993,15.627459,15.577434,15.527917,15.478904,15.430392,15.382375,15.334852,15.287818,15.241269,15.1952,15.149609,15.10449,15.059842,15.015658,14.971935,14.928669,14.885853,14.843484,14.801559,14.760074,14.719021,14.678398,14.6382,14.59842,14.559054,14.520099,14.481546,14.443393,14.405633,14.368262,14.331277,14.294669,14.258435,14.22257,14.18707,14.151927,14.117136,14.082693,14.048593,14.014828,13.981396,13.948286,13.915499,13.883027,13.850866,13.819011,13.7874565,13.756196,13.725227,13.694545,13.6641445,13.634023,13.6041765,13.574599,13.54529,13.516245,13.487458,13.458929,13.430658,13.402641,13.374879,13.347372,13.320119,13.29312,13.266379,13.239898,13.21368,13.18773,13.162052,13.136655,13.111544,13.086728,13.062217,13.03802
16/07/08 18:45:00,17.154888,17.091112,17.027853,16.965118,16.902912,16.841236,16.78009,16.719479,16.659399,16.599854,16.54084,16.482359,16.424408,16.36699,16.310099,16.253736,16.1979,16.14259,16.087801,16.033535,15.979786,15.926553,15.873832,15.82162,15.769915,15.718713,15.668014,15.617811,15.568103,15.518887,15.470158,15.421914,15.374152,15.326867,15.280057,15.233716,15.187841,15.142429,15.097477,15.0529785,15.00893,14.965329,14.922171,14.879451,14.837164,14.795307,14.753873,14.712858,14.672259,14.632071,14.592289,14.552909,14.513927,14.475339,14.437139,14.399321,14.361881,14.324816,14.288118,14.251785,14.21581,14.180187,14.144917,14.10999,14.075403,14.041153,14.007235,13.973643,13.940372,13.907418,13.874777,13.842444,13.810413,13.778683,13.747245,13.716096,13.68523,13.654642,13.624328,13.594282,13.5645,13.534977,13.505709,13.476686,13.447904,13.419358,13.391042,13.3629465,13.335064,13.307387,13.279907,13.252613,13.225493,13.198537,13.171727,13.145048,13.118484,13.092012,13.065613,13.039259
16/07/08 19:00:00,17.187233,17.124117,17.06149,16.999344,16.937687,16.876518,16.81584,16.755653,16.695963,16.636768,16.578072,16.519873,16.462172,16.404966,16.348263,16.292057,16.236347,16.181135,16.12642,16.072199,16.018473,15.965239,15.912497,15.860244,15.80848,15.757201,15.706405,15.65609,15.606254,15.556893,15.508007,15.45959,15.411638,15.364151,15.317122,15.270552,15.224435,15.178767,15.133546,15.088767,15.044429,15.0005245,14.957053,14.914007,14.871386,14.829183,14.7873955,14.74602,14.705052,14.664487,14.624319,14.584545,14.545158,14.506158,14.467538,14.429295,14.391424,14.35392,14.316778,14.279993,14.243561,14.2074795,14.171739,14.136338,14.101273,14.066532,14.032115,13.998016,13.96423,13.93075,13.897573,13.864693,13.832103,13.799797,13.767771,13.736018,13.704535,13.673312,13.642346,13.61163,13.581158,13.550921,13.520912,13.49113,13.461566,13.432212,13.403061,13.374104,13.345334,13.316745,13.28833,13.260083,13.2319975,13.204068,13.1762905,13.148658,13.121169,13.093822,13.066616,13.039554
16/07/08 19:15:00,17.215569,17.153095,17.091074,17.02951,16.968403,16.907755,16.847567,16.787842,16.728586,16.669798,16.611477,16.553623,16.496239,16.439327,16.382887,16.32692,16.271423,16.216398,16.161844,16.107761,16.054148,16.001005,15.948329,15.896121,15.8443775,15.793099,15.742285,15.691931,15.642035,15.592593,15.543607,15.495073,15.44699,15.399353,15.3521595,15.305409,15.259096,15.21322,15.167775,15.12276,15.078172,15.034005,14.990257,14.946924,14.904004,14.86149,14.819382,14.777673,14.736359,14.695436,14.6549015,14.614752,14.574981,14.535583,14.496555,14.457894,14.419593,14.381649,14.344056,14.306813,14.269913,14.233348,14.197116,14.16121,14.125627,14.090363,14.0554085,14.020761,13.986415,13.952365,13.918604,13.885129,13.851935,13.8190155,13.786362,13.75397,13.721837,13.689957,13.65832,13.626923,13.59576,13.564824,13.534111,13.5036125,13.473322,13.443235,13.413346,13.38365,13.354138,13.324807,13.295651,13.266664,13.237837,13.209166,13.180642,13.152262,13.124015,13.095895,13.06789,13.039994
16/07/08 19:30:00,17.237093,17.1756,17.1145,17.053795,16.993494,16.933603,16.874126,16.815067,16.756424,16.698206,16.640417,16.583061,16.526138,16.46965,16.413597,16.357983,16.302809,16.248075,16.193785,16.139935,16.086527,16.03356,15.981037,15.928954,15.877314,15.826113,15.775352,15.725028,15.675141,15.625693,15.576678,15.528095,15.479943,15.43222,15.384924,15.338051,15.291598,15.2455635,15.1999445,15.15474,15.109946,15.065559,15.021579,14.977999,14.934817,14.89203,14.849634,14.807625,14.765999,14.724755,14.6838875,14.64339,14.603262,14.563499,14.5240965,14.48505,14.446357,14.408012,14.37001,14.332348,14.295021,14.258026,14.221357,14.185012,14.148984,14.113269,14.077864,14.042764,14.007964,13.973463,13.939256,13.905337,13.871702,13.838347,13.80527,13.772469,13.739934,13.707665,13.67566,13.643915,13.612427,13.581195,13.550217,13.519491,13.489016,13.458789,13.428812,13.399086,13.369611,13.340389,13.31142,13.28271,13.254261,13.226079,13.198172,13.170546,13.143212,13.116184,13.089475,13.063101
